tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,2,100.0,3.2354674,849.9924,4.3769546
20,250,100,16,20,2,1.0,5.448268,6.7284875,5.8343973
20,250,100,16,20,2,25.75,17.808887,49.58265,5.457699
20,250,100,16,20,2,50.5,24.091043,45.695538,3.4694302
20,250,100,16,20,2,75.25,5.8599286,381.2583,4.7252536
20,250,100,16,20,2,100.0,7.7661357,362.10623,4.475702
15,250,100,8,20,6,1.0,2.5286636,8.718359,3.5086982
15,250,100,8,20,6,25.75,23.65406,27.78429,4.0620756
15,250,100,8,20,6,50.5,21.130527,58.479233,3.8944006
15,250,100,8,20,6,75.25,19.774208,90.50787,3.7852883
15,250,100,8,20,6,100.0,11.265676,228.20775,4.0917363
20,200,350,12,20,6,1.0,6.163435,8.7366905,8.57018
20,200,350,12,20,6,25.75,5.1761327,228.42635,7.307935
20,200,350,12,20,6,50.5,4.796495,429.4442,6.491715
20,200,350,12,20,6,75.25,3.9393153,670.9158,5.5898776
20,200,350,12,20,6,100.0,3.2258866,1035.9604,5.3187823
15,250,100,12,20,4,1.0,4.3603196,6.857783,4.759072
15,250,100,12,20,4,25.75,26.668034,24.898941,4.104073
15,250,100,12,20,4,50.5,25.649258,41.612038,3.36374
15,250,100,12,20,4,75.25,21.233875,79.795074,3.5835934
15,250,100,12,20,4,100.0,22.344767,90.4342,3.2160928
20,250,250,8,20,6,1.0,4.454379,8.167717,5.790392
20,250,250,8,20,6,25.75,10.645265,88.076584,5.7950854
20,250,250,8,20,6,50.5,7.1137934,258.8807,5.8040314
20,250,250,8,20,6,75.25,6.113671,384.8034,4.9757013
20,250,250,8,20,6,100.0,5.7988987,492.164,4.542296
15,250,250,8,15,4,1.0,4.841226,6.8478837,5.2763295
15,250,250,8,15,4,25.75,14.660957,54.353157,4.9252706
15,250,250,8,15,4,50.5,9.220826,165.80772,4.818406
15,250,250,8,15,4,75.25,16.621698,101.88037,3.5816183
15,250,250,8,15,4,100.0,12.880967,187.42027,3.8422441
15,200,350,16,20,2,1.0,6.9166474,8.580708,9.445803
15,200,350,16,20,2,25.75,8.370063,130.37305,6.744653
15,200,350,16,20,2,50.5,5.0133047,420.21368,6.6393127
15,200,350,16,20,2,75.25,3.1783023,827.8855,5.5651774
15,200,350,16,20,2,100.0,3.2688234,979.07574,5.0936337
20,200,250,8,15,4,1.0,4.983476,7.155344,5.675225
20,200,250,8,15,4,25.75,12.538367,66.20097,5.130367
20,200,250,8,15,4,50.5,11.297921,119.52829,4.2559643
20,200,250,8,15,4,75.25,8.396987,245.8207,4.3657155
20,200,250,8,15,4,100.0,9.678589,264.31088,4.07143
15,200,150,8,15,2,1.0,3.7778769,8.969633,5.3931513
15,200,150,8,15,2,25.75,19.462332,37.361973,4.4943585
15,200,150,8,15,2,50.5,8.237716,194.51295,5.0499153
15,200,150,8,15,2,75.25,5.084499,447.47983,4.8121037
15,200,150,8,15,2,100.0,8.269102,325.6005,4.2851233
15,200,100,16,20,2,1.0,3.7479184,6.9863467,4.1673546
15,200,100,16,20,2,25.75,23.762775,26.13149,3.8379955
15,200,100,16,20,2,50.5,18.21976,76.38846,4.3863077
15,200,100,16,20,2,75.25,16.55427,105.60892,3.6976361
15,200,100,16,20,2,100.0,13.662086,180.12648,3.9166472
15,250,350,12,20,2,1.0,5.7835126,9.268423,8.53135
15,250,350,12,20,2,25.75,4.6082172,252.0252,7.1782727
15,250,350,12,20,2,50.5,3.8433995,544.1185,6.590795
15,250,350,12,20,2,75.25,2.5071797,1096.2656,5.8131914
15,250,350,12,20,2,100.0,2.250804,1454.2867,5.209639
10,250,100,8,20,6,1.0,3.4671986,7.7561436,4.2800093
10,250,100,8,20,6,25.75,22.73272,24.839296,3.4900663
10,250,100,8,20,6,50.5,22.384418,50.591248,3.5690277
10,250,100,8,20,6,75.25,19.341852,87.65872,3.585971
10,250,100,8,20,6,100.0,17.372019,131.23114,3.6283345
20,250,350,16,20,2,1.0,8.158326,6.709481,8.711844
20,250,350,16,20,2,25.75,2.70601,439.82446,7.356172
20,250,350,16,20,2,50.5,2.715912,823.1795,7.045941
20,250,350,16,20,2,75.25,3.098575,868.0593,5.6888556
20,250,350,16,20,2,100.0,2.856183,1123.5452,5.107364
20,250,100,12,15,4,1.0,4.0289674,7.8556314,5.037267
20,250,100,12,15,4,25.75,26.654228,24.830744,4.090711
20,250,100,12,15,4,50.5,19.64233,63.34665,3.9214377
20,250,100,12,15,4,75.25,19.394197,88.31848,3.6227374
20,250,100,12,15,4,100.0,17.192608,131.39984,3.595478
20,250,100,8,20,2,1.0,2.745116,7.970407,3.4822612
20,250,100,8,20,2,25.75,20.894957,32.02638,4.1361127
20,250,100,8,20,2,50.5,21.636917,59.06213,4.0274777
20,250,100,8,20,2,75.25,14.856241,127.91891,4.0193624
20,250,100,8,20,2,100.0,15.27799,152.35133,3.7045248
15,250,150,8,15,6,1.0,3.6420825,11.226544,6.507528
15,250,150,8,15,6,25.75,12.739741,70.77088,5.572605
15,250,150,8,15,6,50.5,6.9769053,259.16803,5.698662
15,250,150,8,15,6,75.25,9.348926,222.73962,4.4042563
15,250,150,8,15,6,100.0,5.195195,561.63165,4.6438003
15,200,250,16,20,2,1.0,7.1507034,6.7925067,7.7303476
15,200,250,16,20,2,25.75,7.5518456,144.02246,6.722431
15,200,250,16,20,2,50.5,4.099564,502.21292,6.48865
15,200,250,16,20,2,75.25,3.1594975,790.2949,5.281055
15,200,250,16,20,2,100.0,2.0659719,1526.2963,5.0186048
15,250,100,16,20,4,1.0,4.2252502,7.450957,5.010541
15,250,100,16,20,4,25.75,19.717773,39.17447,4.7742386
15,250,100,16,20,4,50.5,26.559189,42.231007,3.5348833
15,250,100,16,20,4,75.25,13.392191,136.96507,3.8794935
15,250,100,16,20,4,100.0,11.169294,212.63493,3.7799
20,250,150,8,20,4,1.0,0.99816525,38.84071,6.1703486
20,250,150,8,20,4,25.75,8.212012,126.70231,6.430978
20,250,150,8,20,4,50.5,7.267458,267.65665,6.130408
20,250,150,8,20,4,75.25,8.227039,264.86325,4.608704
20,250,150,8,20,4,100.0,10.10445,251.33707,4.041934
20,200,350,12,20,2,1.0,6.4790697,8.093626,8.345953
20,200,350,12,20,2,25.75,5.9119687,199.29419,7.282324
20,200,350,12,20,2,50.5,4.6358967,411.8391,6.0171394
20,200,350,12,20,2,75.25,2.2079892,1247.7599,5.826954
20,200,350,12,20,2,100.0,2.2496428,1415.5364,5.068209
20,200,250,16,20,6,1.0,5.2971797,7.238405,6.1024985
20,200,250,16,20,6,25.75,10.132439,97.40363,6.1000333
20,200,250,16,20,6,50.5,8.938707,191.55257,5.396242
20,200,250,16,20,6,75.25,5.575582,445.71722,5.256093
20,200,250,16,20,6,100.0,4.962732,579.622,4.5781035
15,200,150,12,20,2,1.0,3.9567044,12.246012,7.71167
15,200,150,12,20,2,25.75,4.805054,229.5092,6.8161864
15,200,150,12,20,2,50.5,3.881974,529.69745,6.4805083
15,200,150,12,20,2,75.25,3.7917533,654.596,5.2496095
15,200,150,12,20,2,100.0,2.2284,1315.5118,4.6656055
20,200,150,12,20,2,1.0,4.8827896,9.770771,7.593062
20,200,150,12,20,2,25.75,6.441525,177.68031,7.074098
20,200,150,12,20,2,50.5,7.1724567,235.73944,5.328793
20,200,150,12,20,2,75.25,6.3340397,338.62863,4.5364685
20,200,150,12,20,2,100.0,6.877627,394.4554,4.317742
15,200,250,12,20,6,1.0,5.7751555,8.000649,7.353753
15,200,250,12,20,6,25.75,13.921996,63.463894,5.4609895
15,200,250,12,20,6,50.5,6.5939636,271.07526,5.633328
15,200,250,12,20,6,75.25,5.444141,447.20062,5.1492662
15,200,250,12,20,6,100.0,5.323978,556.46075,4.7150984
15,250,150,16,15,6,1.0,4.789237,9.146321,6.9716077
15,250,150,16,15,6,25.75,8.225046,128.77701,6.546661
15,250,150,16,15,6,50.5,7.870738,203.96643,5.059444
15,250,150,16,15,6,75.25,4.813103,518.1005,5.274151
15,250,150,16,15,6,100.0,4.8230877,675.38196,5.1843534
15,250,150,16,20,6,1.0,4.5120254,9.017222,6.475367
15,250,150,16,20,6,25.75,10.77606,91.692505,6.1071258
15,250,150,16,20,6,50.5,15.164258,85.75044,4.0981355
15,250,150,16,20,6,75.25,6.7582836,347.63065,4.9689865
15,250,150,16,20,6,100.0,4.549173,701.2293,5.077064
10,250,350,16,20,2,1.0,7.615253,7.2839336,8.828163
10,250,350,16,20,2,25.75,7.080915,171.41064,7.5018797
10,250,350,16,20,2,50.5,3.310811,637.8436,6.6554484
10,250,350,16,20,2,75.25,2.6526542,1035.356,5.8087645
10,250,350,16,20,2,100.0,2.7468548,1237.5209,5.410138
20,250,250,8,20,4,1.0,4.785441,7.7371187,5.892795
20,250,250,8,20,4,25.75,19.281769,35.64766,4.248358
20,250,250,8,20,4,50.5,15.327552,80.69891,3.898245
20,250,250,8,20,4,75.25,6.681981,349.6488,4.941409
20,250,250,8,20,4,100.0,8.487586,314.25824,4.245129
20,200,100,16,15,2,1.0,3.668607,7.42523,4.3354216
20,200,100,16,15,2,25.75,30.003277,19.693956,3.6521177
20,200,100,16,15,2,50.5,16.587074,87.294495,4.563368
20,200,100,16,15,2,75.25,8.618307,249.75505,4.552498
20,200,100,16,15,2,100.0,13.965074,168.9857,3.7558925
10,200,250,16,20,2,1.0,4.708629,7.4190564,5.5598526
10,200,250,16,20,2,25.75,9.015463,100.13772,5.579929
10,200,250,16,20,2,50.5,7.4979014,225.05849,5.318191
10,200,250,16,20,2,75.25,4.539691,537.75116,5.1632266
10,200,250,16,20,2,100.0,3.7947595,827.09247,4.9952636
15,250,150,16,20,4,1.0,6.4974174,6.3316045,6.547488
15,250,150,16,20,4,25.75,8.918434,117.56766,6.4806633
15,250,150,16,20,4,50.5,4.6813736,419.68402,6.191906
15,250,150,16,20,4,75.25,6.4686728,376.6315,5.1528244
15,250,150,16,20,4,100.0,3.4722354,850.4258,4.69965
15,200,150,8,15,6,1.0,2.5360296,15.556446,6.2789187
15,200,150,8,15,6,25.75,8.932495,107.972404,5.961131
15,200,150,8,15,6,50.5,12.216477,113.04501,4.352372
15,200,150,8,15,6,75.25,9.553526,218.92113,4.4234877
15,200,150,8,15,6,100.0,5.098303,627.77814,5.0939164
10,250,250,16,20,6,1.0,4.788622,7.4022946,5.6415324
10,250,250,16,20,6,25.75,10.970572,90.94113,6.1664143
10,250,250,16,20,6,50.5,7.8656464,210.67648,5.2225094
10,250,250,16,20,6,75.25,6.875063,358.71933,5.216087
10,250,250,16,20,6,100.0,5.4925547,561.7608,4.9107294
15,250,350,8,20,2,1.0,2.7224057,18.841234,8.163611
15,250,350,8,20,2,25.75,5.148561,216.0755,6.875977
15,250,350,8,20,2,50.5,3.190613,645.27374,6.4885364
15,250,350,8,20,2,75.25,4.093827,654.5604,5.6675134
15,250,350,8,20,2,100.0,2.9756165,1141.1405,5.4042587
10,200,250,16,20,6,1.0,5.2217546,7.2119884,5.9936533
10,200,250,16,20,6,25.75,13.539248,60.628143,5.07355
10,200,250,16,20,6,50.5,8.673221,201.17984,5.4991245
10,200,250,16,20,6,75.25,6.6457763,346.80942,4.874723
10,200,250,16,20,6,100.0,7.0298424,408.653,4.5721493
10,200,350,12,20,4,1.0,5.825402,9.623278,8.922141
10,200,350,12,20,4,25.75,4.9776506,233.75279,7.191578
10,200,350,12,20,4,50.5,4.8702636,437.49307,6.7150974
10,200,350,12,20,4,75.25,3.8511527,653.26025,5.3209653
10,200,350,12,20,4,100.0,3.1294737,1076.526,5.3618627
15,250,250,12,20,2,1.0,5.04514,8.080527,6.4883313
15,250,250,12,20,2,25.75,10.873937,83.81922,5.6334352
15,250,250,12,20,2,50.5,4.249923,477.0802,6.3900037
15,250,250,12,20,2,75.25,2.1932337,1221.5414,5.6663885
15,250,250,12,20,2,100.0,3.606557,854.2791,4.9035707
10,200,250,12,20,4,1.0,5.555418,7.373622,6.519552
10,200,250,12,20,4,25.75,15.176993,54.296684,5.0933323
10,200,250,12,20,4,50.5,10.3048725,145.26144,4.717606
10,200,250,12,20,4,75.25,9.725044,212.32448,4.367221
10,200,250,12,20,4,100.0,11.156285,223.34116,3.9655943
15,250,350,12,15,2,1.0,4.49299,13.402722,9.58404
15,250,350,12,15,2,25.75,3.3193028,372.59094,7.6440277
15,250,350,12,15,2,50.5,2.7851083,755.557,6.631902
15,250,350,12,15,2,75.25,2.453064,1153.0074,5.9821105
15,250,350,12,15,2,100.0,2.0137687,1637.2426,5.247384
20,250,350,16,20,4,1.0,4.6892943,11.195411,8.355409
20,250,350,16,20,4,25.75,5.695253,196.08266,6.9023247
20,250,350,16,20,4,50.5,3.868372,559.8405,6.825291
20,250,350,16,20,4,75.25,4.198007,651.754,5.7868247
20,250,350,16,20,4,100.0,3.844749,886.505,5.424617
15,200,250,16,20,4,1.0,5.9346595,7.026746,6.636975
15,200,250,16,20,4,25.75,12.783616,69.30096,5.475655
15,200,250,16,20,4,50.5,11.939578,121.37234,4.5670686
15,200,250,16,20,4,75.25,4.7913537,503.15204,5.098835
15,200,250,16,20,4,100.0,6.2018504,474.24207,4.6810308
10,200,100,12,20,4,1.0,3.4338517,7.6779914,4.1961336
10,200,100,12,20,4,25.75,24.037807,22.992113,3.4159925
10,200,100,12,20,4,50.5,17.267227,70.00928,3.8098407
10,200,100,12,20,4,75.25,14.773392,115.630974,3.6129994
10,200,100,12,20,4,100.0,20.757566,99.6835,3.2932127
10,250,150,12,15,2,1.0,1.6640913,23.553564,6.238123
10,250,150,12,15,2,25.75,5.9007654,188.38751,6.870739
10,250,150,12,15,2,50.5,4.977665,385.60388,6.0491695
10,250,150,12,15,2,75.25,4.168344,626.64734,5.524591
10,250,150,12,15,2,100.0,4.009512,793.2848,5.062218
15,250,150,12,20,4,1.0,3.451983,14.079863,7.735479
15,250,150,12,20,4,25.75,9.840304,102.71253,6.2470503
15,250,150,12,20,4,50.5,6.348745,272.04968,5.4433327
15,250,150,12,20,4,75.25,5.733296,414.99182,5.0321946
15,250,150,12,20,4,100.0,7.006484,393.61295,4.3892407
20,200,350,8,20,6,1.0,4.3515525,11.915732,8.252493
20,200,350,8,20,6,25.75,5.905675,194.45583,7.0979595
20,200,350,8,20,6,50.5,4.4117565,462.05637,6.4244404
20,200,350,8,20,6,75.25,3.7961767,737.1281,5.9183784
20,200,350,8,20,6,100.0,3.946151,848.9606,5.3318906
10,200,150,16,20,6,1.0,3.6838098,11.049179,6.4780955
10,200,150,16,20,6,25.75,21.85511,33.363716,4.5068226
10,200,150,16,20,6,50.5,13.194243,101.95896,4.2397337
10,200,150,16,20,6,75.25,4.2520127,646.1829,5.811168
10,200,150,16,20,6,100.0,5.512548,547.146,4.8003817
15,200,350,8,20,2,1.0,5.425822,9.648906,8.332277
15,200,350,8,20,2,25.75,5.7722816,195.9081,6.9894505
15,200,350,8,20,2,50.5,4.006905,490.15036,6.189665
15,200,350,8,20,2,75.25,3.3621614,772.1575,5.4908285
15,200,350,8,20,2,100.0,3.6220467,922.885,5.3201256
10,200,350,8,20,4,1.0,5.5747895,9.580275,8.50015
10,200,350,8,20,4,25.75,4.5129232,253.79726,7.0792594
10,200,350,8,20,4,50.5,4.1652026,483.249,6.343601
10,200,350,8,20,4,75.25,3.0536988,885.61725,5.7198644
10,200,350,8,20,4,100.0,3.123272,1099.3184,5.4645357
15,250,100,16,20,6,1.0,2.8725,8.188152,3.743399
15,250,100,16,20,6,25.75,22.234533,29.715862,4.083752
15,250,100,16,20,6,50.5,19.280441,68.502525,4.162482
15,250,100,16,20,6,75.25,17.40155,105.61964,3.8872833
15,250,100,16,20,6,100.0,9.06693,306.41367,4.4216905
20,200,150,16,20,4,1.0,6.41916,8.331915,8.512227
20,200,150,16,20,4,25.75,8.481409,122.35793,6.4142113
20,200,150,16,20,4,50.5,9.263296,158.96774,4.6409106
20,200,150,16,20,4,75.25,4.826019,541.974,5.5319853
20,200,150,16,20,4,100.0,3.6038747,857.9253,4.9208407
15,250,250,8,20,2,1.0,3.8720722,7.4847417,4.612543
15,250,250,8,20,2,25.75,22.765196,31.259207,4.3983755
15,250,250,8,20,2,50.5,7.293592,247.42392,5.6873746
15,250,250,8,20,2,75.25,7.600818,292.77313,4.7065763
15,250,250,8,20,2,100.0,7.0619383,387.48264,4.3550797
20,250,250,16,20,4,1.0,5.9197335,6.7785764,6.386469
20,250,250,16,20,4,25.75,14.299422,67.58155,5.972961
20,250,250,16,20,4,50.5,8.871663,190.28867,5.32043
20,250,250,16,20,4,75.25,5.037868,491.23364,5.2341766
20,250,250,16,20,4,100.0,5.456426,536.7311,4.6610622
20,250,150,16,20,6,1.0,5.6515427,8.133559,7.3159003
20,250,150,16,20,6,25.75,9.590715,105.662254,6.2634573
20,250,150,16,20,6,50.5,6.777502,264.14053,5.642004
20,250,150,16,20,6,75.25,6.6681128,372.51953,5.253703
20,250,150,16,20,6,100.0,6.2904863,467.53793,4.680812
10,200,100,16,20,4,1.0,4.1503406,8.259665,5.455898
10,200,100,16,20,4,25.75,23.53944,23.323925,3.3934448
10,200,100,16,20,4,50.5,28.787651,36.282864,3.2918224
10,200,100,16,20,4,75.25,26.893995,56.65899,3.222831
10,200,100,16,20,4,100.0,14.576962,149.01727,3.4571936
15,200,350,12,20,4,1.0,6.3395953,8.450043,8.525907
15,200,350,12,20,4,25.75,6.457132,181.50876,7.24403
15,200,350,12,20,4,50.5,5.059824,388.1578,6.1897388
15,200,350,12,20,4,75.25,4.1842117,638.25525,5.6483474
15,200,350,12,20,4,100.0,3.323677,964.8937,5.104087
20,200,100,12,20,6,1.0,3.847768,8.8411665,5.414253
20,200,100,12,20,6,25.75,24.701973,24.59088,3.7544723
20,200,100,12,20,6,50.5,18.424522,69.71705,4.0482183
20,200,100,12,20,6,75.25,14.359956,134.01855,4.0703487
20,200,100,12,20,6,100.0,16.052853,142.62311,3.6438634
15,200,350,16,20,6,1.0,3.6689389,12.2024145,7.1253533
15,200,350,16,20,6,25.75,4.309803,278.0789,7.407446
15,200,350,16,20,6,50.5,4.1909804,459.94232,6.0750203
15,200,350,16,20,6,75.25,4.7559266,533.9517,5.370942
15,200,350,16,20,6,100.0,3.5664127,939.1309,5.3306203
20,200,250,16,20,4,1.0,4.741125,7.5778747,5.718063
20,200,250,16,20,4,25.75,12.279944,75.669525,5.743285
20,200,250,16,20,4,50.5,8.380411,193.7574,5.117433
20,200,250,16,20,4,75.25,6.668743,348.42374,4.9143395
20,200,250,16,20,4,100.0,6.1196556,477.6128,4.65182
10,250,150,8,20,2,1.0,4.180199,9.197104,6.1188283
10,250,150,8,20,2,25.75,17.141165,45.03543,4.771312
10,250,150,8,20,2,50.5,9.614067,158.84969,4.8130713
10,250,150,8,20,2,75.25,8.407171,241.13795,4.287745
10,250,150,8,20,2,100.0,8.246598,310.92896,4.0809007
10,200,250,8,15,4,1.0,2.7971838,9.280262,4.131439
10,200,250,8,15,4,25.75,20.789845,31.186296,4.0073576
10,200,250,8,15,4,50.5,8.526508,176.02066,4.7300267
10,200,250,8,15,4,75.25,16.862076,97.8511,3.4897172
10,200,250,8,15,4,100.0,17.123287,131.26978,3.5774353
15,200,250,8,15,4,1.0,5.905649,7.126488,6.6982813
15,200,250,8,15,4,25.75,16.705357,42.671844,4.4059567
15,200,250,8,15,4,50.5,7.7384777,215.44446,5.254357
15,200,250,8,15,4,75.25,11.366011,177.65465,4.2706895
15,200,250,8,15,4,100.0,10.346497,242.72775,3.9969878
15,200,150,12,20,6,1.0,3.9128795,10.210947,6.3589087
15,200,150,12,20,6,25.75,10.105726,95.72788,5.9792833
15,200,150,12,20,6,50.5,5.9032674,328.7765,6.116767
15,200,150,12,20,6,75.25,4.789579,525.9769,5.3281627
15,200,150,12,20,6,100.0,4.119184,742.49835,4.8677325
20,250,350,12,20,4,1.0,4.239877,11.339384,7.6517878
20,250,350,12,20,4,25.75,5.962756,213.97668,7.885998
20,250,350,12,20,4,50.5,3.9814222,519.7678,6.5219336
20,250,350,12,20,4,75.25,3.477039,776.07684,5.707261
20,250,350,12,20,4,100.0,3.7987695,880.42566,5.3229904
10,250,150,12,20,6,1.0,3.562867,11.6813965,6.623911
10,250,150,12,20,6,25.75,9.185372,115.45241,6.554548
10,250,150,12,20,6,50.5,10.939647,144.50586,4.9821577
10,250,150,12,20,6,75.25,4.847218,502.25842,5.149124
10,250,150,12,20,6,100.0,5.337165,520.5412,4.4216647
15,250,250,8,20,4,1.0,4.0795164,9.032714,5.864717
15,250,250,8,20,4,25.75,17.54031,41.056023,4.4509954
15,250,250,8,20,4,50.5,11.263086,128.71175,4.568822
15,250,250,8,20,4,75.25,13.673001,134.97343,3.903244
15,250,250,8,20,4,100.0,8.342864,317.87015,4.220704
10,200,350,16,20,2,1.0,5.4386106,9.025639,7.8124275
10,200,350,16,20,2,25.75,6.16677,188.89735,7.199904
10,200,350,16,20,2,50.5,3.1203752,641.7284,6.310837
10,200,350,16,20,2,75.25,3.2198627,814.8464,5.5491495
10,200,350,16,20,2,100.0,3.0922623,990.3661,4.8740726
10,200,100,16,15,2,1.0,3.3973331,7.914598,4.279442
10,200,100,16,15,2,25.75,25.07374,23.91313,3.7059426
10,200,100,16,15,2,50.5,9.723834,140.64032,4.3099875
10,200,100,16,15,2,75.25,19.334354,83.90768,3.4311912
10,200,100,16,15,2,100.0,15.285897,147.39702,3.585912
15,200,250,8,15,6,1.0,4.565328,7.6402445,5.55136
15,200,250,8,15,6,25.75,11.388899,83.197075,5.8564267
15,200,250,8,15,6,50.5,7.1842933,253.32016,5.735648
15,200,250,8,15,6,75.25,5.3604226,430.11517,4.876377
15,200,250,8,15,6,100.0,6.73708,414.66028,4.4461517
15,250,150,12,15,4,1.0,4.5748653,7.3318634,5.338421
15,250,150,12,15,4,25.75,16.97024,49.45719,5.18753
15,250,150,12,15,4,50.5,5.3253717,371.1235,6.2286954
15,250,150,12,15,4,75.25,4.662362,522.38965,5.1512666
15,250,150,12,15,4,100.0,9.175536,295.8118,4.319834
10,250,100,12,20,6,1.0,4.0826445,7.626242,4.9553275
10,250,100,12,20,6,25.75,24.168503,27.02894,4.0375867
10,250,100,12,20,6,50.5,19.716509,66.019775,4.1023493
10,250,100,12,20,6,75.25,12.4955435,152.20285,4.022457
10,250,100,12,20,6,100.0,13.811678,180.19667,3.9610767
15,200,250,12,15,6,1.0,6.0746584,7.451321,7.204026
15,200,250,12,15,6,25.75,13.100214,73.42627,5.945288
15,200,250,12,15,6,50.5,8.05216,230.86893,5.8587713
15,200,250,12,15,6,75.25,6.3656564,369.88187,4.9798884
15,200,250,12,15,6,100.0,4.8832088,634.0676,4.9278874
20,200,250,8,20,6,1.0,4.6328106,7.615433,5.6151237
20,200,250,8,20,6,25.75,14.842101,54.247707,4.9764524
20,200,250,8,20,6,50.5,7.915232,218.2249,5.4437304
20,200,250,8,20,6,75.25,6.5344305,373.4036,5.1605945
20,200,250,8,20,6,100.0,5.1060905,565.65753,4.5968676
15,250,100,8,15,2,1.0,2.4123387,9.146467,3.5116549
15,250,100,8,15,2,25.75,24.694036,23.843357,3.6391718
15,250,100,8,15,2,50.5,21.382748,58.00207,3.9087296
15,250,100,8,15,2,75.25,14.671857,134.5288,4.174591
15,250,100,8,15,2,100.0,8.613929,300.62137,4.121366
15,250,250,16,20,6,1.0,5.2689176,7.6846995,6.444192
15,250,250,16,20,6,25.75,9.88515,106.836685,6.5274982
15,250,250,16,20,6,50.5,6.8920355,279.81815,6.0778813
15,250,250,16,20,6,75.25,5.3400517,471.82047,5.3288784
15,250,250,16,20,6,100.0,4.002738,820.29095,5.225705
10,200,100,12,15,4,1.0,2.2465048,8.692486,3.1079314
10,200,100,12,15,4,25.75,28.316833,20.53352,3.5937777
10,200,100,12,15,4,50.5,26.286251,37.75805,3.128001
10,200,100,12,15,4,75.25,32.363846,42.17774,2.8870676
10,200,100,12,15,4,100.0,19.603733,100.86811,3.1471157
10,250,350,16,20,6,1.0,5.7045393,9.044099,8.211188
10,250,350,16,20,6,25.75,4.1102157,289.3509,7.350765
10,250,350,16,20,6,50.5,4.9414983,410.95575,6.400037
10,250,350,16,20,6,75.25,3.7806504,715.42474,5.720631
10,250,350,16,20,6,100.0,3.1631784,1013.95154,5.1045895
15,250,100,12,15,2,1.0,3.2146442,8.5824585,4.391014
15,250,100,12,15,2,25.75,26.783985,23.306273,3.8582568
15,250,100,12,15,2,50.5,20.370935,65.001816,4.173161
15,250,100,12,15,2,75.25,7.5312037,299.80582,4.775491
15,250,100,12,15,2,100.0,8.789206,297.88947,4.1670117
10,200,350,8,20,6,1.0,3.493773,13.946441,7.754937
10,200,350,8,20,6,25.75,3.9251347,286.90842,6.960507
10,200,350,8,20,6,50.5,4.668344,452.94632,6.6640496
10,200,350,8,20,6,75.25,3.0169868,857.45544,5.4713993
10,200,350,8,20,6,100.0,3.6549382,910.60596,5.297007
20,250,150,8,20,6,1.0,3.6323318,11.855666,6.853803
20,250,150,8,20,6,25.75,8.114249,125.71306,6.3048086
20,250,150,8,20,6,50.5,6.0342836,299.01688,5.6865683
20,250,150,8,20,6,75.25,8.661727,241.69144,4.4277115
20,250,150,8,20,6,100.0,6.7071714,444.35822,4.74343
20,200,350,16,20,2,1.0,4.7067175,10.546099,7.9000554
20,200,350,16,20,2,25.75,4.8921633,243.14398,7.352032
20,200,350,16,20,2,50.5,4.1766267,472.19586,6.2155056
20,200,350,16,20,2,75.25,4.1534777,680.4577,5.977594
20,200,350,16,20,2,100.0,2.2837417,1359.7633,4.942315
15,250,350,12,20,4,1.0,5.0840707,10.584138,8.564207
15,250,350,12,20,4,25.75,6.961808,150.93793,6.494765
15,250,350,12,20,4,50.5,3.2610533,628.54944,6.4599032
15,250,350,12,20,4,75.25,3.5483098,762.0764,5.7191787
15,250,350,12,20,4,100.0,3.7593102,948.6511,5.675897
15,250,100,8,15,4,1.0,1.9707234,9.836654,3.0852702
15,250,100,8,15,4,25.75,23.461452,22.046124,3.1969082
15,250,100,8,15,4,50.5,26.679604,37.45254,3.1491215
15,250,100,8,15,4,75.25,30.089176,48.994694,3.1179764
15,250,100,8,15,4,100.0,29.129791,65.21796,3.0236015
20,200,100,8,20,2,1.0,2.4803638,8.686717,3.4291878
20,200,100,8,20,2,25.75,25.865349,22.361774,3.574931
20,200,100,8,20,2,50.5,27.007797,41.59359,3.5403347
20,200,100,8,20,2,75.25,17.233418,106.69286,3.8888419
20,200,100,8,20,2,100.0,9.46049,277.1989,4.173738
15,250,100,16,15,6,1.0,5.4484715,6.5473275,5.6775227
15,250,100,16,15,6,25.75,21.306185,30.973335,4.0788407
15,250,100,16,15,6,50.5,17.72966,73.922386,4.130523
15,250,100,16,15,6,75.25,20.007154,88.897995,3.7617579
15,250,100,16,15,6,100.0,14.569485,162.6789,3.7722065
15,250,250,12,15,6,1.0,5.311673,7.7837424,6.580212
15,250,250,12,15,6,25.75,13.68347,63.0402,5.3315926
15,250,250,12,15,6,50.5,6.23851,297.07523,5.84085
15,250,250,12,15,6,75.25,4.9149957,489.14008,5.0847526
15,250,250,12,15,6,100.0,4.400949,698.64905,4.8935666
15,250,150,8,20,4,1.0,3.8064213,10.860386,6.5793386
15,250,150,8,20,4,25.75,8.941871,106.45794,5.883684
15,250,150,8,20,4,50.5,8.275031,206.35698,5.381675
15,250,150,8,20,4,75.25,4.906173,542.2547,5.6267767
15,250,150,8,20,4,100.0,3.8277931,813.0005,4.952896
10,200,100,12,15,2,1.0,3.1675642,7.732586,3.8982558
10,200,100,12,15,2,25.75,22.839752,24.56396,3.4676309
10,200,100,12,15,2,50.5,17.873213,60.11217,3.3860533
10,200,100,12,15,2,75.25,12.8463545,146.67436,3.9851778
