tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,350,8,20,8,1.0,2.4141054,9.058592,3.4804635
15,200,350,8,20,8,25.75,12.946149,37.970848,3.038323
15,200,350,8,20,8,50.5,13.794717,67.753334,2.9455886
15,200,350,8,20,8,75.25,13.174804,104.13574,2.9017332
15,200,350,8,20,8,100.0,12.399478,145.73267,2.8759437
5,250,250,4,15,4,1.0,0.94594234,21.041409,3.1678138
5,250,250,4,15,4,25.75,10.317394,45.07676,2.8745232
5,250,250,4,15,4,50.5,13.739194,64.603355,2.7973382
5,250,250,4,15,4,75.25,15.129843,86.33539,2.7627187
5,250,250,4,15,4,100.0,15.739562,109.59964,2.7455027
5,200,100,4,20,4,1.0,0.62336767,25.43176,2.5231373
5,200,100,4,20,4,25.75,11.729669,33.709507,2.443888
5,200,100,4,20,4,50.5,18.565046,41.33117,2.4182568
5,200,100,4,20,4,75.25,23.259739,49.15972,2.4183981
5,200,100,4,20,4,100.0,26.77571,56.9596,2.4273248
15,200,100,12,20,4,1.0,2.207711,9.0760975,3.189051
15,200,100,12,20,4,25.75,16.50104,28.107721,2.8666854
15,200,100,12,20,4,50.5,19.481216,45.55958,2.7972069
15,200,100,12,20,4,75.25,19.886759,66.09575,2.7800398
15,200,100,12,20,4,100.0,19.65421,88.93566,2.7819643
5,200,100,8,20,4,1.0,0.75557613,26.525093,3.1897402
5,200,100,8,20,4,25.75,11.256843,43.79366,3.046988
5,200,100,8,20,4,50.5,15.4070635,62.068565,3.01384
5,200,100,8,20,4,75.25,17.262037,82.47779,3.011221
5,200,100,8,20,4,100.0,18.219572,104.09498,3.0184772
15,250,100,8,20,4,1.0,2.2946565,7.1052065,2.5948637
15,250,100,8,20,4,25.75,19.342014,19.890356,2.3778656
15,250,100,8,20,4,50.5,25.960968,28.579365,2.33831
15,250,100,8,20,4,75.25,28.951046,37.99366,2.3264236
15,250,100,8,20,4,100.0,30.390453,48.081467,2.3255994
5,200,250,4,20,8,1.0,0.7783092,25.118734,3.111502
5,200,250,4,20,8,25.75,10.2166815,46.011097,2.9054632
5,200,250,4,20,8,50.5,13.759577,65.1763,2.8263335
5,200,250,4,20,8,75.25,15.292873,85.9601,2.7803497
5,200,250,4,20,8,100.0,16.00505,107.87891,2.74798
5,250,100,8,15,4,1.0,0.8980313,21.010677,3.0029747
5,250,100,8,15,4,25.75,11.012108,40.69832,2.7700653
5,250,100,8,15,4,50.5,15.136055,56.75872,2.707535
5,250,100,8,15,4,75.25,17.082144,74.33868,2.6857817
5,250,100,8,15,4,100.0,18.12614,92.896545,2.6799383
10,200,350,8,20,8,1.0,1.8117925,12.769144,3.6820557
10,200,350,8,20,8,25.75,10.728729,47.751724,3.1665072
10,200,350,8,20,8,50.5,11.319058,85.412186,3.0469038
10,200,350,8,20,8,75.25,10.766033,131.14076,2.9861176
10,200,350,8,20,8,100.0,10.1217375,183.0182,2.9482846
10,200,100,8,20,8,1.0,1.3723564,12.858737,2.8085709
10,200,100,8,20,8,25.75,15.12061,28.463575,2.6601238
10,200,100,8,20,8,50.5,20.625694,40.54275,2.6354249
10,200,100,8,20,8,75.25,23.181545,53.645535,2.6302047
10,200,100,8,20,8,100.0,24.457947,67.57891,2.6305783
15,250,150,4,15,8,1.0,2.07735,7.153336,2.3650393
15,250,150,4,15,8,25.75,19.621168,18.273014,2.216042
15,250,150,4,15,8,50.5,28.188549,24.672728,2.191889
15,250,150,4,15,8,75.25,33.05536,31.240097,2.184076
15,250,150,4,15,8,100.0,35.995956,38.08906,2.1820972
10,250,250,12,20,6,1.0,2.0526888,10.815969,3.533529
10,250,250,12,20,6,25.75,10.033078,48.44502,3.0041828
10,250,250,12,20,6,50.5,10.896982,84.642456,2.9068534
10,250,250,12,20,6,75.25,10.653618,127.489784,2.8726714
10,250,250,12,20,6,100.0,10.22899,175.72203,2.860744
15,250,250,12,20,8,1.0,2.5846958,7.633631,3.140225
15,250,250,12,20,8,25.75,11.891619,36.536816,2.6854362
15,250,250,12,20,8,50.5,13.245137,62.327595,2.6017497
15,250,250,12,20,8,75.25,13.163608,92.22145,2.5675583
15,250,250,12,20,8,100.0,12.753825,125.67883,2.551071
10,250,100,8,15,8,1.0,1.564699,10.412539,2.5930305
10,250,100,8,15,8,25.75,14.70967,26.382282,2.3986037
10,250,100,8,15,8,50.5,20.328382,36.91671,2.3651273
10,250,100,8,15,8,75.25,23.201788,47.971375,2.3540583
10,250,100,8,15,8,100.0,24.794085,59.577633,2.350993
15,250,150,4,20,8,1.0,2.0349877,7.113071,2.3037696
15,250,150,4,20,8,25.75,20.023474,17.516668,2.1678739
15,250,150,4,20,8,50.5,28.891083,23.555445,2.144786
15,250,150,4,20,8,75.25,34.05304,29.670675,2.1369612
15,250,150,4,20,8,100.0,37.256725,35.997246,2.1344888
10,200,100,8,15,8,1.0,1.4288092,12.690933,2.885944
10,200,100,8,15,8,25.75,15.008537,29.32718,2.7205188
10,200,100,8,15,8,50.5,20.23298,42.249496,2.694078
10,200,100,8,15,8,75.25,22.539982,56.406464,2.6890314
10,200,100,8,15,8,100.0,23.626202,71.54773,2.6903563
10,250,150,12,15,8,1.0,1.8154415,10.649253,3.076958
10,250,150,12,15,8,25.75,11.382834,38.389713,2.7008986
10,250,150,12,15,8,50.5,13.685049,60.961952,2.6292632
10,250,150,12,15,8,75.25,14.268936,86.16795,2.6004643
10,250,150,12,15,8,100.0,14.30535,113.6484,2.587509
15,200,100,8,15,6,1.0,2.080658,8.7104845,2.8844502
15,200,100,8,15,6,25.75,18.86741,23.321238,2.7196126
15,200,100,8,15,6,50.5,24.94975,34.373802,2.7028532
15,200,100,8,15,6,75.25,27.346434,46.8146,2.7076693
15,200,100,8,15,6,100.0,28.283957,60.395863,2.7187374
15,250,150,12,15,4,1.0,2.6496074,7.710264,3.2514036
15,250,150,12,15,4,25.75,13.623133,33.512836,2.8218322
15,250,150,12,15,4,50.5,15.384811,56.146408,2.7223432
15,250,150,12,15,4,75.25,15.416993,82.52137,2.6907885
15,250,150,12,15,4,100.0,15.063384,111.97077,2.6844
5,200,350,12,20,6,1.0,1.270352,23.732729,4.79835
5,200,350,12,20,6,25.75,7.333704,93.763374,4.2501054
5,200,350,12,20,6,50.5,6.937028,186.09758,4.0685806
5,200,350,12,20,6,75.25,6.295611,299.00046,3.9812856
5,200,350,12,20,6,100.0,5.8132253,424.69373,3.9292803
10,250,350,4,20,4,1.0,1.8387558,10.727996,3.1395164
10,250,350,4,20,4,25.75,13.068387,34.204926,2.7628264
10,250,350,4,20,4,50.5,16.023518,53.160213,2.6845613
10,250,350,4,20,4,75.25,16.69602,75.13628,2.6532376
10,250,350,4,20,4,100.0,16.659245,99.581314,2.640299
15,200,250,12,15,8,1.0,2.4730484,9.135622,3.5957618
15,200,250,12,15,8,25.75,12.255799,42.46934,3.2170687
15,200,250,12,15,8,50.5,12.692113,78.17025,3.1268296
15,200,250,12,15,8,75.25,11.997213,121.640114,3.0865314
15,200,250,12,15,8,100.0,11.268776,170.91335,3.0652986
5,250,150,4,20,6,1.0,0.7848373,20.352373,2.54223
5,250,150,4,20,6,25.75,11.014438,35.33195,2.4053202
5,250,150,4,20,6,50.5,16.595438,45.146408,2.3612432
5,250,150,4,20,6,75.25,20.135248,55.022434,2.3432052
5,250,150,4,20,6,100.0,22.5848,64.96707,2.33523
15,250,100,4,15,6,1.0,2.028312,6.8504376,2.21143
15,250,100,4,15,6,25.75,22.780233,14.879299,2.0949986
15,250,100,4,15,6,50.5,34.542908,19.110392,2.0804496
15,250,100,4,15,6,75.25,42.14382,23.33014,2.0795279
15,250,100,4,15,6,100.0,47.37055,27.637783,2.0836828
15,200,350,12,20,8,1.0,2.546348,9.187414,3.723327
15,200,350,12,20,8,25.75,11.151256,46.78534,3.2246048
15,200,350,12,20,8,50.5,10.981485,89.79408,3.1076877
15,200,350,12,20,8,75.25,10.089779,143.02997,3.0522647
15,200,350,12,20,8,100.0,9.31416,203.74792,3.020348
5,250,100,8,15,8,1.0,0.86001647,20.035208,2.7423363
5,250,100,8,15,8,25.75,10.441622,39.034367,2.5191739
5,250,100,8,15,8,50.5,14.709615,53.173912,2.4650671
5,250,100,8,15,8,75.25,16.998152,67.91669,2.4416964
5,250,100,8,15,8,100.0,18.363913,83.13909,2.4299114
10,250,350,12,20,8,1.0,2.0229375,10.918021,3.5151725
10,250,350,12,20,8,25.75,8.725188,53.07229,2.8621058
10,250,350,12,20,8,50.5,9.1609745,94.8988,2.7398767
10,250,350,12,20,8,75.25,8.796569,144.30307,2.6847403
10,250,350,12,20,8,100.0,8.350951,199.72496,2.654534
5,250,100,4,20,4,1.0,0.72154224,20.243723,2.3247287
5,250,100,4,20,4,25.75,12.050841,29.904959,2.2274277
5,250,100,4,20,4,50.5,19.219164,36.19069,2.1920977
5,250,100,4,20,4,75.25,24.283302,42.479385,2.1817222
5,250,100,4,20,4,100.0,28.13268,48.716766,2.1812708
5,250,150,4,15,4,1.0,0.8326909,20.375156,2.7002556
5,250,150,4,15,4,25.75,11.433481,35.676636,2.52119
5,250,150,4,15,4,50.5,16.896112,46.325558,2.4668128
5,250,150,4,15,4,75.25,20.066803,57.60473,2.4448361
5,250,150,4,15,4,100.0,22.099993,69.257645,2.4360144
10,200,100,4,20,6,1.0,1.204876,12.579625,2.4122937
10,200,100,4,20,6,25.75,17.426426,21.696068,2.3368576
10,200,100,4,20,6,50.5,26.739046,27.58556,2.324644
10,200,100,4,20,6,75.25,32.789783,33.577827,2.3286529
10,200,100,4,20,6,100.0,37.037086,39.655907,2.3375704
10,200,350,8,20,4,1.0,1.9760491,13.193454,4.1493144
10,200,350,8,20,4,25.75,10.169196,55.4903,3.48776
10,200,350,8,20,4,50.5,9.800715,108.42218,3.3489196
10,200,350,8,20,4,75.25,8.896857,175.7459,3.3070083
10,200,350,8,20,4,100.0,8.1868725,253.14626,3.2984474
15,250,100,8,15,6,1.0,2.279106,7.1870017,2.6069484
15,250,100,8,15,6,25.75,18.706953,21.052328,2.4341443
15,250,100,8,15,6,50.5,25.44209,30.07088,2.4111686
15,250,100,8,15,6,75.25,28.675041,39.7128,2.4085078
15,250,100,8,15,6,100.0,30.318155,50.009075,2.4130795
15,200,100,8,15,4,1.0,2.1373715,8.648743,2.9420707
15,200,100,8,15,4,25.75,18.641748,23.194786,2.6725142
15,200,100,8,15,4,50.5,23.73331,35.055466,2.6220605
15,200,100,8,15,4,75.25,25.320463,48.74946,2.6106884
15,200,100,8,15,4,100.0,25.727402,63.8286,2.6135526
15,200,150,12,15,6,1.0,2.4171498,8.98314,3.4558253
15,200,150,12,15,6,25.75,14.581409,35.161156,3.1688795
15,200,150,12,15,6,50.5,16.223291,60.748386,3.1060078
15,200,150,12,15,6,75.25,15.958741,91.525116,3.0892453
15,200,150,12,15,6,100.0,15.363516,126.3293,3.0889764
10,200,150,4,20,8,1.0,1.2817202,12.805751,2.612272
10,200,150,4,20,8,25.75,15.742475,25.64045,2.4948344
10,200,150,4,20,8,50.5,22.66065,34.52865,2.4659288
10,200,150,4,20,8,75.25,26.475796,43.856697,2.4558313
10,200,150,4,20,8,100.0,28.75325,53.574276,2.4516768
15,250,100,4,20,8,1.0,1.8801224,7.080984,2.1188488
15,250,100,4,20,8,25.75,22.274796,14.637919,2.0152838
15,250,100,4,20,8,50.5,33.993046,18.683645,2.0016146
15,250,100,4,20,8,75.25,41.862953,22.597717,2.00082
15,250,100,4,20,8,100.0,47.490417,26.517954,2.0043154
5,200,150,8,20,6,1.0,0.8568093,25.318224,3.4525313
5,200,150,8,20,6,25.75,10.250236,51.251453,3.2470052
5,200,150,8,20,6,50.5,13.03181,77.73086,3.19247
5,200,150,8,20,6,75.25,13.922115,107.701004,3.171308
5,200,150,8,20,6,100.0,14.187252,140.02368,3.1616926
5,200,100,4,15,6,1.0,0.6546923,24.850975,2.58941
5,200,100,4,15,6,25.75,11.654013,34.8468,2.5100439
5,200,100,4,15,6,50.5,18.177912,43.354015,2.483717
5,200,100,4,15,6,75.25,22.561308,52.001038,2.4813595
5,200,100,4,15,6,100.0,25.775475,60.62271,2.486921
15,250,100,4,15,4,1.0,2.1202257,6.5699244,2.2169843
15,250,100,4,15,4,25.75,23.591412,14.189069,2.0689542
15,250,100,4,15,4,50.5,35.431572,18.295666,2.0429952
15,250,100,4,15,4,75.25,42.763138,22.49504,2.034557
15,250,100,4,15,4,100.0,47.618565,26.83299,2.0335996
15,200,100,8,20,8,1.0,1.9418747,8.790583,2.7168086
15,200,100,8,20,8,25.75,18.861506,22.149044,2.5821075
15,200,100,8,20,8,50.5,25.597448,31.880062,2.5718434
15,200,100,8,20,8,75.25,28.676779,42.476418,2.5762715
15,200,100,8,20,8,100.0,30.149231,53.84817,2.583849
5,200,150,12,20,8,1.0,0.9512598,24.175858,3.6601698
5,200,150,12,20,8,25.75,9.041583,59.072384,3.3012016
5,200,150,12,20,8,50.5,10.552893,96.036575,3.1940157
5,200,150,12,20,8,75.25,10.746457,138.15242,3.1400545
5,200,150,12,20,8,100.0,10.623096,183.77939,3.1071904
5,200,100,4,20,8,1.0,0.62007827,24.815542,2.449009
5,200,100,4,20,8,25.75,11.145303,34.44373,2.3727121
5,200,100,4,20,8,50.5,17.49055,42.389202,2.3366163
5,200,100,4,20,8,75.25,21.917,50.164352,2.3253574
5,200,100,4,20,8,100.0,25.268257,57.760326,2.3228695
5,200,350,4,20,4,1.0,0.886882,26.777445,3.779681
5,200,350,4,20,4,25.75,10.218722,56.08406,3.5422485
5,200,350,4,20,4,50.5,12.433396,88.876175,3.4826033
5,200,350,4,20,4,75.25,12.825299,127.46761,3.4576485
5,200,350,4,20,4,100.0,12.739595,169.9196,3.4452376
15,200,350,12,20,6,1.0,2.678702,9.262998,3.9490821
15,200,350,12,20,6,25.75,11.250696,49.780533,3.461641
15,200,350,12,20,6,50.5,10.733475,99.02092,3.3496237
15,200,350,12,20,6,75.25,9.686875,161.42,3.307155
15,200,350,12,20,6,100.0,8.8631935,233.21228,3.2897408
15,200,100,8,20,4,1.0,2.0690074,8.652632,2.8492486
15,200,100,8,20,4,25.75,19.231073,21.99963,2.614941
15,200,100,8,20,4,50.5,25.01734,32.681175,2.5767214
15,200,100,8,20,4,75.25,27.07425,44.891987,2.5706246
15,200,100,8,20,4,100.0,27.775831,58.269886,2.575913
15,250,350,4,20,8,1.0,2.2768133,7.611761,2.7582445
15,250,350,4,20,8,25.75,15.46621,25.87587,2.473557
15,250,350,4,20,8,50.5,19.597765,39.07479,2.413414
15,250,350,4,20,8,75.25,20.951447,53.768806,2.3826377
15,250,350,4,20,8,100.0,21.240881,69.90416,2.3631732
5,250,350,8,20,6,1.0,1.185855,20.367983,3.844145
5,250,350,8,20,6,25.75,7.918569,66.58594,3.2589097
5,250,350,8,20,6,50.5,8.7908745,113.16787,3.1353347
5,250,350,8,20,6,75.25,8.680407,167.69096,3.0786707
5,250,350,8,20,6,100.0,8.388431,228.25366,3.0473235
15,250,100,4,15,8,1.0,1.9344586,7.0547104,2.1719944
15,250,100,4,15,8,25.75,22.016346,15.131296,2.0590384
15,250,100,4,15,8,50.5,33.494305,19.371046,2.0448089
15,250,100,4,15,8,75.25,41.074234,23.527836,2.0439246
15,250,100,4,15,8,100.0,46.39737,27.729046,2.047615
5,250,100,8,20,8,1.0,0.8213668,20.434357,2.671273
5,250,100,8,20,8,25.75,10.493619,38.12482,2.472727
5,250,100,8,20,8,50.5,14.959549,51.33984,2.4204817
5,250,100,8,20,8,75.25,17.442854,64.97649,2.3971066
5,250,100,8,20,8,100.0,18.975355,78.96072,2.38463
10,250,100,8,20,6,1.0,1.5712228,10.515105,2.6294904
10,250,100,8,20,6,25.75,15.410267,25.869165,2.4639714
10,250,100,8,20,6,50.5,21.343702,36.210125,2.4357264
10,250,100,8,20,6,75.25,24.344055,47.174515,2.4289236
10,250,100,8,20,6,100.0,25.991116,58.740734,2.4298775
10,250,150,4,20,4,1.0,1.5556003,9.964451,2.4670138
10,250,150,4,20,4,25.75,16.91027,22.067543,2.3064687
10,250,150,4,20,4,50.5,24.426706,29.44134,2.2664764
10,250,150,4,20,4,75.25,28.590534,37.20499,2.2497637
10,250,150,4,20,4,100.0,31.093073,45.328186,2.2431173
15,250,350,8,15,4,1.0,2.8156953,7.9471965,3.561391
15,250,350,8,15,4,25.75,11.50696,41.689484,2.9650376
15,250,350,8,15,4,50.5,12.054056,75.128426,2.854081
15,250,350,8,15,4,75.25,11.527098,115.79716,2.8231344
15,250,350,8,15,4,100.0,10.923618,162.18698,2.819697
10,200,350,8,15,6,1.0,1.936676,13.037148,4.0184608
10,200,350,8,15,6,25.75,10.681208,53.688927,3.544444
10,200,350,8,15,6,50.5,10.794336,101.0473,3.4375522
10,200,350,8,15,6,75.25,10.045364,159.842,3.3960183
10,200,350,8,15,6,100.0,9.353505,226.90427,3.377824
10,200,350,12,20,6,1.0,2.0617058,12.9261875,4.241479
10,200,350,12,20,6,25.75,9.385901,63.466263,3.6818147
10,200,350,12,20,6,50.5,8.841585,127.199295,3.5444064
10,200,350,12,20,6,75.25,7.952368,207.3412,3.4873497
10,200,350,12,20,6,100.0,7.2769275,298.70718,3.4595041
10,250,250,8,20,4,1.0,2.003719,10.719839,3.4185753
10,250,250,8,20,4,25.75,11.294966,41.467224,2.8948953
10,250,250,8,20,4,50.5,12.68036,69.83443,2.790807
10,250,250,8,20,4,75.25,12.5889,103.52512,2.7564306
10,250,250,8,20,4,100.0,12.200846,141.4904,2.7474947
5,250,100,8,15,6,1.0,0.88224,20.501373,2.878656
5,250,100,8,15,6,25.75,10.781066,40.271496,2.683506
5,250,100,8,15,6,50.5,15.130585,55.306335,2.6372983
5,250,100,8,15,6,75.25,17.385452,71.29873,2.6216898
5,250,100,8,15,6,100.0,18.692139,87.97903,2.6173284
10,200,150,8,20,8,1.0,1.5224016,12.684774,3.073492
10,200,150,8,20,8,25.75,13.626022,33.491524,2.820636
10,200,150,8,20,8,50.5,17.094542,51.34989,2.766468
10,200,150,8,20,8,75.25,18.111063,71.60319,2.7427726
10,200,150,8,20,8,100.0,18.290426,93.77719,2.7298644
5,200,150,12,15,8,1.0,1.0029402,23.566465,3.7617474
5,200,150,12,15,8,25.75,8.965365,61.225418,3.39268
5,200,150,12,15,8,50.5,10.274129,101.38819,3.2829251
5,200,150,12,15,8,75.25,10.366413,147.3021,3.2296169
5,200,150,12,15,8,100.0,10.1959305,197.10521,3.1984904
5,250,150,8,20,8,1.0,0.91392756,20.133165,2.9284918
5,250,150,8,20,8,25.75,9.537466,44.28258,2.6104116
5,250,150,8,20,8,50.5,12.619919,63.59061,2.5291715
5,250,150,8,20,8,75.25,13.962517,84.25524,2.4881358
5,250,150,8,20,8,100.0,14.599668,106.0069,2.463186
15,250,150,12,20,4,1.0,2.618597,7.5943446,3.165039
15,250,150,12,20,4,25.75,14.151986,31.429518,2.749148
15,250,150,12,20,4,50.5,16.242643,51.959953,2.6598322
15,250,150,12,20,4,75.25,16.433716,75.74212,2.6326113
15,250,150,12,20,4,100.0,16.149998,102.24903,2.6281588
10,250,350,12,20,4,1.0,2.246981,11.312127,4.045422
10,250,350,12,20,4,25.75,8.594177,62.02093,3.294471
10,250,350,12,20,4,50.5,8.351453,119.622826,3.148509
10,250,350,12,20,4,75.25,7.6938987,190.74126,3.103878
10,250,350,12,20,4,100.0,7.154107,271.74475,3.094117
15,250,150,12,20,8,1.0,2.42244,7.4665384,2.878674
15,250,150,12,20,8,25.75,14.335594,29.028774,2.5720975
15,250,150,12,20,8,50.5,17.37274,45.98785,2.5179095
15,250,150,12,20,8,75.25,18.212223,64.84736,2.4978633
15,250,150,12,20,8,100.0,18.298574,85.49695,2.489934
15,250,350,4,15,8,1.0,2.2780404,7.816139,2.8338304
15,250,350,4,15,8,25.75,15.063129,27.237892,2.5358975
15,250,350,4,15,8,50.5,19.020187,41.350677,2.478712
15,250,350,4,15,8,75.25,20.276196,57.1632,2.4514132
15,250,350,4,15,8,100.0,20.52451,74.55152,2.4352827
10,250,350,8,20,4,1.0,2.1236188,10.97916,3.7107854
10,250,350,8,20,4,25.75,10.00431,49.445377,3.0574255
10,250,350,8,20,4,50.5,10.534567,88.51904,2.9388816
10,250,350,8,20,4,75.25,10.085999,136.0783,2.9028275
10,250,350,8,20,4,100.0,9.5595455,190.30574,2.895404
5,200,100,8,15,8,1.0,0.7817329,24.537865,3.0529196
5,200,100,8,15,8,25.75,10.771279,43.34251,2.8855214
5,200,100,8,15,8,50.5,14.801809,60.85717,2.8389337
5,200,100,8,15,8,75.25,16.72835,79.71673,2.820434
5,200,100,8,15,8,100.0,17.764685,99.44233,2.8115695
15,250,150,4,20,4,1.0,2.2462518,6.66625,2.3831987
15,250,150,4,20,4,25.75,21.33989,16.786524,2.2140934
15,250,150,4,20,4,50.5,30.30084,22.849327,2.1820104
15,250,150,4,20,4,75.25,35.085655,29.237726,2.1696346
15,250,150,4,20,4,100.0,37.81895,35.98084,2.1657126
15,250,150,12,20,6,1.0,2.5401025,7.4889526,3.0275576
15,250,150,12,20,6,25.75,14.60728,30.156504,2.7226598
15,250,150,12,20,6,50.5,17.422754,48.58508,2.6677713
15,250,150,12,20,6,75.25,18.045221,69.50292,2.6526434
15,250,150,12,20,6,100.0,17.97961,92.66243,2.6515753
10,250,250,8,15,4,1.0,2.0404162,10.841159,3.5205832
10,250,250,8,15,4,25.75,10.830415,44.246407,2.9618714
10,250,250,8,15,4,50.5,11.918469,75.820496,2.8479729
10,250,250,8,15,4,75.25,11.714063,113.45169,2.810813
10,250,250,8,15,4,100.0,11.294586,155.84828,2.8015106
5,250,100,4,20,8,1.0,0.70674455,19.912834,2.2398336
5,250,100,4,20,8,25.75,11.389038,30.196053,2.1255934
5,250,100,4,20,8,50.5,17.989405,36.776527,2.0850487
5,250,100,4,20,8,75.25,22.717299,43.061768,2.0690076
5,250,100,4,20,8,100.0,26.354359,49.16899,2.0623565
5,200,100,12,20,4,1.0,0.86418706,26.653421,3.6659021
5,200,100,12,20,4,25.75,10.27202,54.177666,3.4396892
5,200,100,12,20,4,50.5,12.470769,85.731804,3.3694873
5,200,100,12,20,4,75.25,12.97544,122.08825,3.3504994
5,200,100,12,20,4,100.0,13.049812,161.2952,3.3500066
10,200,250,4,20,4,1.0,1.5419014,12.8993025,3.1655052
10,200,250,4,20,4,25.75,14.779448,31.637785,2.890063
10,200,250,4,20,4,50.5,18.686613,48.17826,2.8373342
10,200,250,4,20,4,75.25,19.710644,67.65207,2.8202999
10,200,250,4,20,4,100.0,19.816126,89.29796,2.8163095
5,250,150,12,15,6,1.0,1.1036186,20.30696,3.5668437
5,250,150,12,15,6,25.75,8.753295,58.2994,3.1541235
5,250,150,12,15,6,50.5,10.40448,93.34627,3.0608776
5,250,150,12,15,6,75.25,10.7612705,132.89386,3.024697
5,250,150,12,15,6,100.0,10.759162,175.76947,3.0098293
5,200,100,4,15,4,1.0,0.6565944,25.047953,2.617517
5,200,100,4,15,4,25.75,12.030219,33.762535,2.51045
5,200,100,4,15,4,50.5,18.75133,41.978256,2.480763
5,200,100,4,15,4,75.25,23.151403,50.619766,2.4786258
5,200,100,4,15,4,100.0,26.312756,59.361042,2.485924
15,250,100,8,15,4,1.0,2.3553424,7.1369333,2.6753821
15,250,100,8,15,4,25.75,18.624502,21.094244,2.428241
15,250,100,8,15,4,50.5,24.634302,30.633394,2.3782868
15,250,100,8,15,4,75.25,27.190987,41.07357,2.3621142
15,250,100,8,15,4,100.0,28.33259,52.323475,2.359407
5,250,150,12,20,6,1.0,1.0527656,20.704165,3.4690423
5,250,150,12,20,6,25.75,8.92476,55.8539,3.0810094
5,250,150,12,20,6,50.5,10.800624,87.90937,2.992352
5,250,150,12,20,6,75.25,11.280081,123.92404,2.9565237
5,250,150,12,20,6,100.0,11.342885,162.88219,2.9404733
10,250,250,4,15,6,1.0,1.6931922,10.5809,2.8513398
10,250,250,4,15,6,25.75,13.974652,30.044567,2.5950751
10,250,250,4,15,6,50.5,18.453514,43.70051,2.541525
10,250,250,4,15,6,75.25,20.257147,58.78139,2.51844
10,250,250,4,15,6,100.0,20.97021,75.1222,2.5072124
5,200,100,12,20,8,1.0,0.8344395,25.02386,3.3232982
5,200,100,12,20,8,25.75,10.0011,50.29967,3.1092522
5,200,100,12,20,8,50.5,12.805231,75.43866,3.0444589
5,200,100,12,20,8,75.25,13.8217125,103.140015,3.015106
5,200,100,12,20,8,100.0,14.216437,132.53471,2.9987507
5,250,350,12,20,4,1.0,1.375606,21.007267,4.5992155
5,250,350,12,20,4,25.75,6.7033153,92.37592,3.8272908
5,250,350,12,20,4,50.5,6.479669,178.6213,3.6476643
5,250,350,12,20,4,75.25,5.9782753,283.28714,3.581924
5,250,350,12,20,4,100.0,5.5837793,400.20834,3.556595
5,250,100,12,20,4,1.0,0.94993335,21.929363,3.3154256
5,250,100,12,20,4,25.75,10.121424,48.437756,3.0301814
5,250,100,12,20,4,50.5,12.934472,72.450195,2.9533634
5,250,100,12,20,4,75.25,13.946834,99.247734,2.9275858
5,250,100,12,20,4,100.0,14.351802,127.89451,2.921315
5,250,150,8,15,4,1.0,1.012883,20.897259,3.36875
5,250,150,8,15,4,25.75,9.833639,49.47775,3.0072348
5,250,150,8,15,4,50.5,12.314623,75.11805,2.9153736
5,250,150,8,15,4,75.25,13.0789795,104.12422,2.8803096
5,250,150,8,15,4,100.0,13.298887,135.47598,2.8674612
15,250,250,12,15,8,1.0,2.574108,7.8310947,3.2082582
15,250,250,12,15,8,25.75,11.598139,38.733505,2.7766318
15,250,250,12,15,8,50.5,12.851249,66.622116,2.698314
15,250,250,12,15,8,75.25,12.73413,99.048164,2.6676521
15,250,250,12,15,8,100.0,12.32481,135.30574,2.6540954
5,250,150,4,15,8,1.0,0.8004762,19.858019,2.5299065
5,250,150,4,15,8,25.75,10.737726,35.244972,2.3391206
5,250,150,4,15,8,50.5,15.909615,45.505848,2.281685
5,250,150,4,15,8,75.25,19.080496,55.858536,2.2542007
5,250,150,4,15,8,100.0,21.207525,66.322586,2.238574
5,250,250,8,15,8,1.0,1.0793511,19.732798,3.3897803
5,250,250,8,15,8,25.75,8.1722145,56.609737,2.8593926
5,250,250,8,15,8,50.5,9.678025,89.867195,2.7410483
5,250,250,8,15,8,75.25,9.968968,127.18353,2.681603
5,250,250,8,15,8,100.0,9.915067,167.65698,2.6456804
15,250,250,8,15,4,1.0,2.7404284,7.5924597,3.3114724
15,250,250,8,15,4,25.75,13.002856,34.930496,2.8072858
15,250,250,8,15,4,50.5,14.424114,59.560314,2.7075393
15,250,250,8,15,4,75.25,14.246407,88.86063,2.6774912
15,250,250,8,15,4,100.0,13.761932,122.00794,2.6723151
15,200,350,4,20,4,1.0,2.3145087,8.990971,3.3119633
15,200,350,4,20,4,25.75,16.068802,29.305521,2.9105556
15,200,350,4,20,4,50.5,18.663464,48.375443,2.8454175
15,200,350,4,20,4,75.25,18.65009,71.71201,2.8286967
15,200,350,4,20,4,100.0,18.064014,98.386856,2.8285995
15,200,100,12,20,8,1.0,2.0875432,8.96948,2.9800453
15,200,100,12,20,8,25.75,16.826113,26.903427,2.7979155
15,200,100,12,20,8,50.5,21.183315,41.531536,2.7726855
15,200,100,12,20,8,75.25,22.587559,57.97895,2.7698305
15,200,100,12,20,8,100.0,22.941334,75.95703,2.773363
15,250,100,4,20,6,1.0,1.9676278,6.8709483,2.1516905
15,250,100,4,20,6,25.75,23.10896,14.346552,2.0491366
15,250,100,4,20,6,50.5,35.23636,18.347816,2.0375307
15,250,100,4,20,6,75.25,43.259262,22.27546,2.0380712
15,250,100,4,20,6,100.0,48.911407,26.243708,2.0429387
15,200,250,12,20,8,1.0,2.4681005,8.965027,3.5215557
