tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,2,75.25,6.826429,348.71207,5.034705
15,200,250,8,20,2,100.0,5.553262,553.16235,4.8890104
20,250,100,16,20,2,1.0,5.227229,5.46594,4.5473313
20,250,100,16,20,2,25.75,22.6991,31.69292,4.446455
20,250,100,16,20,2,50.5,14.217651,99.03972,4.4377813
20,250,100,16,20,2,75.25,10.288188,203.4521,4.4270506
20,250,100,16,20,2,100.0,8.143569,334.82138,4.3395824
15,250,100,8,20,6,1.0,2.6514482,7.148861,3.0167558
15,250,100,8,20,6,25.75,35.617043,13.416462,2.9535139
15,250,100,8,20,6,50.5,36.598076,25.841587,2.980616
15,250,100,8,20,6,75.25,31.948689,44.066677,2.9776723
15,250,100,8,20,6,100.0,27.303528,68.74657,2.987375
20,200,350,12,20,6,1.0,7.699627,7.234671,8.865612
20,200,350,12,20,6,25.75,4.617524,283.74167,8.097953
20,200,350,12,20,6,50.5,2.8625762,784.3231,7.0758853
20,200,350,12,20,6,75.25,2.2292333,1304.8568,6.152219
20,200,350,12,20,6,100.0,2.0019512,1713.9764,5.4610767
15,250,100,12,20,4,1.0,3.2943895,7.2342877,3.7930703
15,250,100,12,20,4,25.75,29.207281,20.574108,3.714113
15,250,100,12,20,4,50.5,22.588285,51.831264,3.6898072
15,250,100,12,20,4,75.25,17.291143,101.66607,3.7180333
15,250,100,12,20,4,100.0,13.823704,169.42673,3.7275748
20,250,250,8,20,6,1.0,5.7712455,5.391398,4.9521194
20,250,250,8,20,6,25.75,17.632723,45.238155,4.9302325
20,250,250,8,20,6,50.5,10.447971,148.42844,4.8873987
20,250,250,8,20,6,75.25,7.452942,305.0177,4.8080196
20,250,250,8,20,6,100.0,5.9319983,494.81433,4.6715755
15,250,250,8,15,4,1.0,4.7563877,7.208085,5.45654
15,250,250,8,15,4,25.75,13.448652,64.6653,5.37518
15,250,250,8,15,4,50.5,8.216587,206.3365,5.343137
15,250,250,8,15,4,75.25,5.9937377,413.55865,5.2426205
15,250,250,8,15,4,100.0,4.8477383,656.9269,5.068462
15,200,350,16,20,2,1.0,7.1277914,10.338194,11.72789
15,200,350,16,20,2,25.75,2.864029,539.5568,9.551191
15,200,350,16,20,2,50.5,1.9019796,1239.8469,7.4319487
15,200,350,16,20,2,75.25,1.5962491,1784.8907,6.0259542
15,200,350,16,20,2,100.0,1.5121143,2133.722,5.135025
20,200,250,8,15,4,1.0,5.2197065,6.746279,5.6044183
20,200,250,8,15,4,25.75,13.194797,66.89531,5.455586
20,200,250,8,15,4,50.5,8.2836485,205.01144,5.352153
20,200,250,8,15,4,75.25,6.136829,400.34424,5.1962633
20,200,250,8,15,4,100.0,5.0297813,625.1181,5.004158
15,200,150,8,15,2,1.0,2.994911,8.803512,4.1962366
15,200,150,8,15,2,25.75,22.003458,30.30885,4.1219573
15,200,150,8,15,2,50.5,17.371075,74.23401,4.064043
15,200,150,8,15,2,75.25,13.689056,139.9337,4.0514383
15,200,150,8,15,2,100.0,11.216731,225.63089,4.027958
15,200,100,16,20,2,1.0,3.3199525,9.107868,4.8124785
15,200,100,16,20,2,25.75,18.187395,41.44381,4.6587896
15,200,100,16,20,2,50.5,12.632544,115.58754,4.601829
15,200,100,16,20,2,75.25,9.508366,227.30989,4.5712786
15,200,100,16,20,2,100.0,7.6891828,366.3956,4.4838443
15,250,350,12,20,2,1.0,7.2437673,7.766608,8.953979
15,250,350,12,20,2,25.75,4.4731665,304.01245,8.405228
15,250,350,12,20,2,50.5,2.7611673,841.6104,7.323733
15,250,350,12,20,2,75.25,2.1343315,1381.801,6.2376485
15,250,350,12,20,2,100.0,1.8982521,1795.6349,5.4249015
10,250,100,8,20,6,1.0,1.9142302,10.11321,3.081083
10,250,100,8,20,6,25.75,29.740469,16.69014,3.067968
10,250,100,8,20,6,50.5,31.077915,31.143589,3.050347
10,250,100,8,20,6,75.25,28.229351,50.64233,3.023625
10,250,100,8,20,6,100.0,24.907679,76.13642,3.0181844
20,250,350,16,20,2,1.0,11.032828,6.379631,11.20218
20,250,350,16,20,2,25.75,2.951428,511.28662,9.326954
20,250,350,16,20,2,50.5,1.8840646,1210.5502,7.1879873
20,250,350,16,20,2,75.25,1.5730354,1749.3625,5.8201184
20,250,350,16,20,2,100.0,1.4993206,2082.1975,4.9686284
20,250,100,12,15,4,1.0,4.7013755,5.3344154,3.9914608
20,250,100,12,15,4,25.75,28.831018,22.034946,3.9265864
20,250,100,12,15,4,50.5,19.765467,63.27749,3.941713
20,250,100,12,15,4,75.25,14.542805,129.2525,3.9755816
20,250,100,12,15,4,100.0,11.488134,216.72137,3.9625173
20,250,100,8,20,2,1.0,3.496058,5.4762125,3.0470457
20,250,100,8,20,2,25.75,39.391853,12.157323,2.9599705
20,250,100,8,20,2,50.5,39.690468,24.060059,3.0096202
20,250,100,8,20,2,75.25,33.80005,42.233326,3.0191588
20,250,100,8,20,2,100.0,28.382797,67.130066,3.0324411
15,250,150,8,15,6,1.0,3.4730473,7.0959244,3.9222906
15,250,150,8,15,6,25.75,26.393827,23.705675,3.8672094
15,250,150,8,15,6,50.5,19.60677,62.496998,3.8618362
15,250,150,8,15,6,75.25,14.808593,124.01666,3.8842518
15,250,150,8,15,6,100.0,11.82701,206.6648,3.8901064
15,200,250,16,20,2,1.0,5.9283834,9.633661,9.089663
15,200,250,16,20,2,25.75,4.4552636,302.49802,8.329885
15,200,250,16,20,2,50.5,2.8358188,817.68146,7.30788
15,200,250,16,20,2,75.25,2.219091,1339.6663,6.2876043
15,200,250,16,20,2,100.0,1.9859524,1743.1149,5.509534
15,250,100,16,20,4,1.0,3.887953,7.306841,4.5213776
15,250,100,16,20,4,25.75,21.345549,33.572613,4.429304
15,250,100,16,20,4,50.5,13.817482,101.52834,4.421249
15,250,100,16,20,4,75.25,10.076664,208.0793,4.4346476
15,250,100,16,20,4,100.0,7.9927745,343.69894,4.3721566
20,250,150,8,20,4,1.0,4.2935815,5.397939,3.6886528
20,250,150,8,20,4,25.75,32.635555,17.993465,3.6295166
20,250,150,8,20,4,50.5,24.766989,46.57942,3.6357665
20,250,150,8,20,4,75.25,18.598013,92.892555,3.6539366
20,250,150,8,20,4,100.0,14.728235,155.88403,3.6540313
20,200,350,12,20,2,1.0,7.986232,7.232481,9.19283
20,200,350,12,20,2,25.75,4.5053205,295.822,8.237572
20,200,350,12,20,2,50.5,2.8358688,801.37445,7.162265
20,200,350,12,20,2,75.25,2.2225368,1324.5575,6.2263465
20,200,350,12,20,2,100.0,1.9990093,1738.847,5.532178
20,200,250,16,20,6,1.0,7.539294,7.221153,8.664775
20,200,250,16,20,6,25.75,4.7234,273.80255,7.9934683
20,200,250,16,20,6,50.5,2.9210043,761.0063,7.0056615
20,200,250,16,20,6,75.25,2.2678764,1266.1063,6.0729947
20,200,250,16,20,6,100.0,2.0358195,1657.4844,5.370428
15,200,150,12,20,2,1.0,3.5703728,9.038817,5.1362405
15,200,150,12,20,2,25.75,15.818146,50.880573,4.974514
15,200,150,12,20,2,50.5,10.553028,147.41382,4.9027977
15,200,150,12,20,2,75.25,7.8676686,290.42053,4.8326674
15,200,150,12,20,2,100.0,6.3791323,464.0433,4.7112927
20,200,150,12,20,2,1.0,4.702237,6.7704663,5.066912
20,200,150,12,20,2,25.75,17.209284,46.17242,4.911209
20,200,150,12,20,2,50.5,11.093048,138.39604,4.8384185
20,200,150,12,20,2,75.25,8.181775,274.49066,4.7499447
20,200,150,12,20,2,100.0,6.6082826,438.46188,4.6114807
15,200,250,12,20,6,1.0,4.75006,9.26913,7.0074205
15,200,250,12,20,6,25.75,7.4698915,146.18582,6.749361
15,200,250,12,20,6,50.5,4.6214647,442.34036,6.4426546
15,200,250,12,20,6,75.25,3.4491527,818.0691,5.967823
15,200,250,12,20,6,100.0,2.9166703,1182.019,5.486958
15,250,150,16,15,6,1.0,5.30762,7.3994374,6.2505565
15,250,150,16,15,6,25.75,9.245503,108.23607,6.1850853
15,250,150,16,15,6,50.5,5.588683,345.73633,6.089522
15,250,150,16,15,6,75.25,4.106325,661.72003,5.7469974
15,250,150,16,15,6,100.0,3.4002526,982.2589,5.3156624
15,250,150,16,20,6,1.0,4.9280167,7.3895016,5.7957215
15,250,150,16,20,6,25.75,11.280668,82.267296,5.7359457
15,250,150,16,20,6,50.5,6.7093205,268.74713,5.6826515
15,250,150,16,20,6,75.25,4.8531775,531.1305,5.451813
15,250,150,16,20,6,100.0,3.9541695,812.74475,5.11481
10,250,350,16,20,2,1.0,5.782498,12.430999,11.4404125
10,250,350,16,20,2,25.75,2.9252498,534.0418,9.655647
10,250,350,16,20,2,50.5,1.943217,1171.721,7.175864
10,250,350,16,20,2,75.25,1.6044886,1650.2285,5.600079
10,250,350,16,20,2,100.0,1.4858187,1967.5966,4.652881
20,250,250,8,20,4,1.0,5.8570385,5.3829565,5.0178676
20,250,250,8,20,4,25.75,17.279621,46.656418,4.9829745
20,250,250,8,20,4,50.5,10.275986,152.30159,4.932381
20,250,250,8,20,4,75.25,7.3513856,311.5933,4.844742
20,250,250,8,20,4,100.0,5.8610606,504.0975,4.702306
20,200,100,16,15,2,1.0,4.7998457,6.7001033,5.118337
20,200,100,16,15,2,25.75,16.588179,48.315296,4.9536633
20,200,100,16,15,2,50.5,10.693149,145.67133,4.909172
20,200,100,16,15,2,75.25,7.9318027,287.765,4.8275127
20,200,100,16,15,2,100.0,6.429572,457.2648,4.679183
10,200,250,16,20,2,1.0,4.06391,14.20092,9.185033
10,200,250,16,20,2,25.75,4.441631,310.4309,8.522177
10,200,250,16,20,2,50.5,2.899091,814.20087,7.4391284
10,200,250,16,20,2,75.25,2.284856,1305.3099,6.307915
10,200,250,16,20,2,100.0,2.0355332,1682.4103,5.45042
15,250,150,16,20,4,1.0,5.009902,7.377885,5.88276
15,250,150,16,20,4,25.75,11.005021,85.31819,5.8033075
15,250,150,16,20,4,50.5,6.5745173,276.93588,5.7381487
15,250,150,16,20,4,75.25,4.7686114,544.76263,5.494305
15,250,150,16,20,4,100.0,3.892046,831.1825,5.148659
15,200,150,8,15,6,1.0,2.9046054,8.802289,4.069143
15,200,150,8,15,6,25.75,22.860062,28.478014,4.0237417
15,200,150,8,15,6,50.5,17.942945,70.254425,3.9727943
15,200,150,8,15,6,75.25,14.041482,133.6307,3.9685585
15,200,150,8,15,6,100.0,11.459372,216.80487,3.954121
10,250,250,16,20,6,1.0,4.602749,11.582335,8.484645
10,250,250,16,20,6,25.75,4.7228637,282.89432,8.257958
10,250,250,16,20,6,50.5,2.9508188,775.292,7.210021
10,250,250,16,20,6,75.25,2.2752657,1253.1029,6.0302067
10,250,250,16,20,6,100.0,2.0026262,1614.561,5.146057
15,250,350,8,20,2,1.0,5.6648064,7.2702503,6.5547247
15,250,350,8,20,2,25.75,8.952767,115.735565,6.4042335
15,250,350,8,20,2,50.5,5.3721523,366.40576,6.2035356
15,250,350,8,20,2,75.25,3.9266772,704.6637,5.85222
15,250,350,8,20,2,100.0,3.242394,1058.2786,5.46117
10,200,250,16,20,6,1.0,3.876466,14.282934,8.811984
10,200,250,16,20,6,25.75,4.6232543,291.279,8.323386
10,200,250,16,20,6,50.5,2.9812207,779.0393,7.3195133
10,200,250,16,20,6,75.25,2.3346193,1260.0654,6.221895
10,200,250,16,20,6,100.0,2.0733726,1629.9957,5.3787827
10,200,350,12,20,4,1.0,4.0653253,14.1376,9.147261
10,200,350,12,20,4,25.75,4.4681606,307.00174,8.478375
10,200,350,12,20,4,50.5,2.8949249,813.3061,7.420277
10,200,350,12,20,4,75.25,2.2769947,1314.0616,6.328363
10,200,350,12,20,4,100.0,2.02642,1704.0988,5.4959674
15,250,250,12,20,2,1.0,5.9307694,7.403663,6.988402
15,250,250,12,20,2,25.75,7.510948,146.9844,6.8235283
15,250,250,12,20,2,50.5,4.533902,456.78455,6.5269785
15,250,250,12,20,2,75.25,3.3435931,849.28253,6.0059137
15,250,250,12,20,2,100.0,2.805867,1225.8435,5.4742155
10,200,250,12,20,4,1.0,3.3137746,13.670945,7.2101064
10,200,250,12,20,4,25.75,7.1372957,157.68507,6.956124
10,200,250,12,20,4,50.5,4.5707626,461.86337,6.6532063
10,200,250,12,20,4,75.25,3.4549239,839.0283,6.130961
10,200,250,12,20,4,100.0,2.9306364,1198.5088,5.590143
15,250,350,12,15,2,1.0,7.575463,8.013629,9.661813
15,250,350,12,15,2,25.75,3.9753606,357.91168,8.794185
15,250,350,12,15,2,50.5,2.5375223,932.403,7.456626
15,250,350,12,15,2,75.25,2.016218,1469.1923,6.2651205
15,250,350,12,15,2,100.0,1.8235284,1866.3923,5.416711
20,250,350,16,20,4,1.0,10.805079,6.3623753,10.941259
20,250,350,16,20,4,25.75,2.9943235,500.40524,9.261126
20,250,350,16,20,4,50.5,1.8935331,1196.8418,7.142305
20,250,350,16,20,4,75.25,1.574975,1733.2253,5.7735386
20,250,350,16,20,4,100.0,1.4997591,2062.2092,4.922371
15,200,250,16,20,4,1.0,5.783177,9.645253,8.877696
15,200,250,16,20,4,25.75,4.535575,293.6156,8.231037
15,200,250,16,20,4,50.5,2.860378,803.57623,7.244015
15,200,250,16,20,4,75.25,2.2295299,1321.9244,6.2335215
15,200,250,16,20,4,100.0,1.9930208,1720.967,5.45889
10,200,100,12,20,4,1.0,1.9585652,12.905597,4.022873
10,200,100,12,20,4,25.75,21.212992,30.50774,3.9999552
10,200,100,12,20,4,50.5,18.495115,66.81271,3.8944378
10,200,100,12,20,4,75.25,15.276162,119.927704,3.8747816
10,200,100,12,20,4,100.0,12.784427,189.73582,3.8605635
10,250,150,12,15,2,1.0,3.162631,10.713342,5.3925433
10,250,150,12,15,2,25.75,13.48083,63.46583,5.288101
10,250,150,12,15,2,50.5,8.765647,191.26697,5.283876
10,250,150,12,15,2,75.25,6.5267577,378.1458,5.219997
10,250,150,12,15,2,100.0,5.303029,599.05975,5.056083
15,250,150,12,20,4,1.0,4.185378,7.2459407,4.826691
15,250,150,12,20,4,25.75,18.212635,42.168167,4.746795
15,250,150,12,20,4,50.5,11.347261,132.2476,4.729417
15,250,150,12,20,4,75.25,8.210571,270.9393,4.7049913
15,250,150,12,20,4,100.0,6.534508,442.81985,4.6053214
20,200,350,8,20,6,1.0,5.957343,6.837583,6.48299
20,200,350,8,20,6,25.75,9.292579,109.07749,6.2649045
20,200,350,8,20,6,50.5,5.639366,337.35266,5.9957433
20,200,350,8,20,6,75.25,4.162201,641.8429,5.6502194
20,200,350,8,20,6,100.0,3.4722424,960.3027,5.3068695
10,200,150,16,20,6,1.0,2.8249044,13.688132,6.1541505
10,200,150,16,20,6,25.75,9.861348,98.76943,6.0200744
10,200,150,16,20,6,50.5,6.406176,293.1102,5.9177775
10,200,150,16,20,6,75.25,4.7956233,557.9319,5.659001
10,200,150,16,20,6,100.0,3.9795673,837.7331,5.3059297
15,200,350,8,20,2,1.0,4.718424,9.067239,6.809139
15,200,350,8,20,2,25.75,8.527489,123.239235,6.49551
15,200,350,8,20,2,50.5,5.3413196,370.56348,6.2379217
15,200,350,8,20,2,75.25,3.9857678,698.0986,5.884941
15,200,350,8,20,2,100.0,3.3329854,1040.4426,5.5191402
10,200,350,8,20,4,1.0,3.175217,13.369195,6.756143
10,200,350,8,20,4,25.75,8.380411,125.66103,6.5089226
10,200,350,8,20,4,50.5,5.367971,372.26276,6.297794
10,200,350,8,20,4,75.25,4.029916,698.6834,5.955111
10,200,350,8,20,4,100.0,3.3739476,1036.9622,5.568283
15,250,100,16,20,6,1.0,3.835231,7.3121495,4.463306
15,250,100,16,20,6,25.75,21.820225,32.50378,4.383652
15,250,100,16,20,6,50.5,14.111477,98.46485,4.3790755
15,250,100,16,20,6,75.25,10.265647,202.51932,4.397099
15,250,100,16,20,6,100.0,8.129439,335.37967,4.3392763
20,200,150,16,20,4,1.0,5.5639462,6.8661385,6.080169
20,200,150,16,20,4,25.75,10.740806,88.54382,5.878115
20,200,150,16,20,4,50.5,6.566913,275.73734,5.7067056
20,200,150,16,20,4,75.25,4.8257403,530.7854,5.417467
20,200,150,16,20,4,100.0,3.9896317,801.42426,5.088801
15,250,250,8,20,2,1.0,4.583949,7.1488643,5.215512
15,250,250,8,20,2,25.75,15.501525,53.439735,5.1201386
15,250,250,8,20,2,50.5,9.502482,169.1392,5.0653577
15,250,250,8,20,2,75.25,6.8729978,342.91904,4.98484
15,250,250,8,20,2,100.0,5.5034895,553.4675,4.8478613
20,250,250,16,20,4,1.0,9.063916,5.8204265,8.396356
20,250,250,16,20,4,25.75,4.8835487,264.73145,7.9906836
20,250,250,16,20,4,50.5,2.9412103,754.43195,6.993184
20,250,250,16,20,4,75.25,2.2544732,1258.1759,5.999291
20,250,250,16,20,4,100.0,2.0108247,1641.9961,5.254921
20,250,150,16,20,6,1.0,6.52396,5.5049515,5.715904
20,250,150,16,20,6,25.75,12.008041,76.40271,5.6705337
20,250,150,16,20,6,50.5,6.996752,252.84698,5.5754895
20,250,150,16,20,6,75.25,5.0281577,500.516,5.322804
20,250,150,16,20,6,100.0,4.094582,766.44226,4.994694
10,200,100,16,20,4,1.0,2.2630978,13.33927,4.80458
10,200,100,16,20,4,25.75,16.642445,45.854015,4.716693
10,200,100,16,20,4,50.5,12.294552,119.81172,4.6423807
10,200,100,16,20,4,75.25,9.460674,230.73544,4.616893
10,200,100,16,20,4,100.0,7.7346005,368.99612,4.542341
15,200,350,12,20,4,1.0,5.929881,9.618876,9.078009
15,200,350,12,20,4,25.75,4.451446,302.54144,8.323939
15,200,350,12,20,4,50.5,2.8110347,824.7138,7.3063107
15,200,350,12,20,4,75.25,2.1962655,1358.4128,6.310011
15,200,350,12,20,4,100.0,1.9640903,1775.5295,5.5502124
20,200,100,12,20,6,1.0,3.6009855,6.7405343,3.8630986
20,200,100,12,20,6,25.75,28.747648,21.356005,3.7945945
20,200,100,12,20,6,50.5,22.189127,53.67673,3.753661
20,200,100,12,20,6,75.25,17.050358,104.34301,3.762793
20,200,100,12,20,6,100.0,13.706261,171.6507,3.7444189
15,200,350,16,20,6,1.0,6.851085,10.349389,11.284807
15,200,350,16,20,6,25.75,2.9301543,520.7827,9.431702
15,200,350,16,20,6,50.5,1.9190571,1216.2661,7.3560586
15,200,350,16,20,6,75.25,1.6014876,1758.0223,5.9547205
15,200,350,16,20,6,100.0,1.5146126,2101.73,5.066388
20,200,250,16,20,4,1.0,7.6522875,7.2188315,8.791809
20,200,250,16,20,4,25.75,4.659417,279.65665,8.053781
20,200,250,16,20,4,50.5,2.8971272,771.08716,7.0404415
20,200,250,16,20,4,75.25,2.255261,1278.8721,6.1001053
20,200,250,16,20,4,100.0,2.0265465,1672.6843,5.3949895
10,250,150,8,20,2,1.0,2.3636835,10.373328,3.9023623
10,250,150,8,20,2,25.75,23.973532,26.038837,3.8583057
10,250,150,8,20,2,50.5,19.967232,60.164658,3.7860634
10,250,150,8,20,2,75.25,15.913102,111.98813,3.7691228
10,250,150,8,20,2,100.0,13.019687,181.64001,3.7638474
10,200,250,8,15,4,1.0,2.7382584,13.216596,5.75989
10,200,250,8,15,4,25.75,11.669479,77.51848,5.591133
10,200,250,8,15,4,50.5,7.8664083,222.40329,5.513741
10,200,250,8,15,4,75.25,5.9578853,428.16815,5.395355
10,200,250,8,15,4,100.0,4.9217615,666.307,5.2193303
15,200,250,8,15,4,1.0,3.9617717,8.991803,5.669652
15,200,250,8,15,4,25.75,12.432099,71.55524,5.4983068
15,200,250,8,15,4,50.5,8.008775,214.58589,5.4162164
15,200,250,8,15,4,75.25,5.975491,418.36795,5.28744
15,200,250,8,15,4,100.0,4.9052205,654.6601,5.110865
15,200,150,12,20,6,1.0,3.4464092,9.049433,4.9637322
15,200,150,12,20,6,25.75,16.56118,47.379803,4.8498416
15,200,150,12,20,6,50.5,10.936137,138.99452,4.790605
15,200,150,12,20,6,75.25,8.093507,276.7479,4.7373395
15,200,150,12,20,6,100.0,6.537466,444.90503,4.6291013
20,250,350,12,20,4,1.0,9.271592,5.8409224,8.618981
20,250,350,12,20,4,25.75,4.742477,277.16046,8.124178
20,250,350,12,20,4,50.5,2.8620605,784.68866,7.0779066
20,250,350,12,20,4,75.25,2.2001595,1307.843,6.085879
20,250,350,12,20,4,100.0,1.9640108,1711.2799,5.3491545
10,250,150,12,20,6,1.0,2.840899,10.73663,4.854493
10,250,150,12,20,6,25.75,16.758844,46.401752,4.806416
10,250,150,12,20,6,50.5,11.031149,137.42346,4.7776065
10,250,150,12,20,6,75.25,8.11733,277.1722,4.7585692
10,250,150,12,20,6,100.0,6.509507,450.33408,4.6655507
15,250,250,8,20,4,1.0,4.473739,7.1644254,5.101198
15,250,250,8,20,4,25.75,15.98476,50.943283,5.033107
15,250,250,8,20,4,50.5,9.732216,162.65051,4.9887977
15,250,250,8,20,4,75.25,7.0044265,332.17206,4.9209533
15,250,250,8,20,4,100.0,5.593674,538.42804,4.793411
10,200,350,16,20,2,1.0,4.899754,15.081219,11.760637
10,200,350,16,20,2,25.75,2.9406283,532.8591,9.684906
10,200,350,16,20,2,50.5,2.0018892,1172.9861,7.4005084
10,200,350,16,20,2,75.25,1.6746465,1663.4005,5.8916025
10,200,350,16,20,2,100.0,1.563337,1990.3505,4.9522476
10,200,100,16,15,2,1.0,2.4749982,13.331767,5.251492
10,200,100,16,15,2,25.75,14.06277,58.76363,5.107667
10,200,100,16,15,2,50.5,10.041231,160.15244,5.068148
10,200,100,16,15,2,75.25,7.7207937,307.47418,5.0209293
10,200,100,16,15,2,100.0,6.352421,484.63742,4.8997765
15,200,250,8,15,6,1.0,3.8994129,9.00836,5.590687
15,200,250,8,15,6,25.75,12.6526375,69.56356,5.440089
15,200,250,8,15,6,50.5,8.118875,209.68738,5.365336
15,200,250,8,15,6,75.25,6.042623,410.45868,5.245761
15,200,250,8,15,6,100.0,4.9535656,643.86597,5.07614
15,250,150,12,15,4,1.0,4.5017676,7.2209196,5.173635
15,250,150,12,15,4,25.75,15.139443,54.434288,5.093607
15,250,150,12,15,4,50.5,9.321083,173.4731,5.095975
15,250,150,12,15,4,75.25,6.801371,350.3971,5.040462
15,250,150,12,15,4,100.0,5.473041,561.6081,4.891951
10,250,100,12,20,6,1.0,2.2803586,10.533245,3.8228345
10,250,100,12,20,6,25.75,25.199503,24.344154,3.7916632
10,250,100,12,20,6,50.5,20.855858,56.762672,3.7309513
10,250,100,12,20,6,75.25,16.585083,106.66189,3.7414546
10,250,100,12,20,6,100.0,13.542334,174.04654,3.7512753
15,200,250,12,15,6,1.0,5.049012,9.375848,7.534199
15,200,250,12,15,6,25.75,6.4185266,180.95457,7.1787357
15,200,250,12,15,6,50.5,4.0671797,528.3927,6.7729654
15,200,250,12,15,6,75.25,3.0952978,944.7643,6.1849947
15,200,250,12,15,6,100.0,2.660093,1329.3885,5.6281924
20,200,250,8,20,6,1.0,4.824678,6.727538,5.165884
20,200,250,8,20,6,25.75,15.912165,51.47602,5.0626426
20,200,250,8,20,6,50.5,9.93015,158.86241,4.971709
20,200,250,8,20,6,75.25,7.2467437,317.1041,4.860246
20,200,250,8,20,6,100.0,5.8584843,505.4273,4.712638
15,250,100,8,15,2,1.0,2.891167,7.0573297,3.2473848
15,250,100,8,15,2,25.75,32.331024,15.8957615,3.1764627
15,250,100,8,15,2,50.5,31.330542,32.35162,3.1944246
15,250,100,8,15,2,75.25,26.68693,56.661285,3.1981487
15,250,100,8,15,2,100.0,22.50891,89.614555,3.2103543
15,250,250,16,20,6,1.0,6.7618976,7.783243,8.376244
15,250,250,16,20,6,25.75,4.7838726,273.65283,8.09138
15,250,250,16,20,6,50.5,2.9088228,778.3747,7.135671
15,250,250,16,20,6,75.25,2.2266295,1289.1139,6.070895
15,250,250,16,20,6,100.0,1.9717467,1675.5518,5.258104
10,200,100,12,15,4,1.0,2.075027,12.923227,4.267907
10,200,100,12,15,4,25.75,19.405987,35.20802,4.222994
10,200,100,12,15,4,50.5,16.00146,82.217995,4.146247
10,200,100,12,15,4,75.25,12.914813,151.59312,4.140769
10,200,100,12,15,4,100.0,10.725191,241.65962,4.1250486
10,250,350,16,20,6,1.0,5.522284,12.453504,10.94537
10,250,350,16,20,6,25.75,3.038478,505.7007,9.497137
10,250,350,16,20,6,50.5,1.9912007,1131.7139,7.1019964
10,250,350,16,20,6,75.25,1.6322894,1605.6726,5.54329
10,250,350,16,20,6,100.0,1.5065129,1919.7584,4.6029835
15,250,100,12,15,2,1.0,3.6197035,7.1391096,4.112797
15,250,100,12,15,2,25.75,25.166143,25.833454,4.0183
15,250,100,12,15,2,50.5,18.207535,69.83696,4.007424
15,250,100,12,15,2,75.25,13.773211,138.69109,4.0401473
15,250,100,12,15,2,100.0,11.02507,230.12158,4.037929
10,200,350,8,20,6,1.0,3.118136,13.407419,6.6536574
10,200,350,8,20,6,25.75,8.538625,121.96235,6.4366026
10,200,350,8,20,6,50.5,5.4490495,363.2759,6.238586
10,200,350,8,20,6,75.25,4.0820394,684.538,5.9100094
10,200,350,8,20,6,100.0,3.4131944,1018.5157,5.532851
20,250,150,8,20,6,1.0,4.243956,5.403095,3.6495023
20,250,150,8,20,6,25.75,33.138428,17.556694,3.5959847
20,250,150,8,20,6,50.5,25.165802,45.477036,3.60688
20,250,150,8,20,6,75.25,18.851349,90.98298,3.6275723
20,250,150,8,20,6,100.0,14.903994,153.04611,3.6303203
20,200,350,16,20,2,1.0,9.362682,7.8111577,11.63954
20,200,350,16,20,2,25.75,2.8918304,520.50323,9.303346
20,200,350,16,20,2,50.5,1.8956453,1220.0377,7.2888494
20,200,350,16,20,2,75.25,1.5981708,1773.8707,5.995959
20,200,350,16,20,2,100.0,1.5308173,2123.6,5.1738787
15,250,350,12,20,4,1.0,7.0616136,7.772435,8.735369
15,250,350,12,20,4,25.75,4.571028,293.62585,8.295668
15,250,350,12,20,4,50.5,2.7958767,823.6864,7.2578607
15,250,350,12,20,4,75.25,2.1513124,1359.3011,6.1848984
15,250,350,12,20,4,100.0,1.9098717,1768.9008,5.3768463
15,250,100,8,15,4,1.0,2.851801,7.0459137,3.1979866
15,250,100,8,15,4,25.75,33.102104,15.31496,3.1333902
15,250,100,8,15,4,50.5,32.076454,31.239908,3.1580925
15,250,100,8,15,4,75.25,27.17091,55.056606,3.1639311
15,250,100,8,15,4,100.0,22.83095,87.47892,3.1786835
20,200,100,8,20,2,1.0,2.9471586,6.7245245,3.1541715
20,200,100,8,20,2,25.75,33.82458,14.923536,3.1199462
20,200,100,8,20,2,50.5,34.192524,28.8551,3.109441
20,200,100,8,20,2,75.25,30.309788,48.40749,3.1031933
20,200,100,8,20,2,100.0,26.186537,74.40691,3.1010685
15,250,100,16,15,6,1.0,4.163387,7.2225037,4.7858024
15,250,100,16,15,6,25.75,18.154171,42.008118,4.713599
15,250,100,16,15,6,50.5,11.347304,132.40112,4.7349243
15,250,100,16,15,6,75.25,8.265191,270.707,4.7322297
15,250,100,16,15,6,100.0,6.599037,441.0007,4.6316934
15,250,250,12,15,6,1.0,6.027792,7.5412426,7.2347116
15,250,250,12,15,6,25.75,6.7050986,171.0681,7.0895276
15,250,250,12,15,6,50.5,4.0983696,521.1807,6.731751
15,250,250,12,15,6,75.25,3.0636613,943.5514,6.1139216
15,250,250,12,15,6,100.0,2.6064777,1329.653,5.5158486
15,250,150,8,20,4,1.0,3.293562,7.1398196,3.7425985
15,250,150,8,20,4,25.75,28.908403,20.597641,3.6803122
15,250,150,8,20,4,50.5,22.849928,50.766308,3.655856
15,250,150,8,20,4,75.25,17.559153,98.68074,3.6647937
15,250,150,8,20,4,100.0,14.06395,163.94536,3.669664
10,200,100,12,15,2,1.0,2.1122458,12.953031,4.3544765
10,200,100,12,15,2,25.75,18.923372,36.654064,4.2871003
