tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,2,75.25,6.7130523,359.8828,5.1096916
15,200,250,8,20,2,100.0,5.498333,570.8182,4.995153
20,250,100,16,20,2,1.0,5.727995,4.9996867,4.5579085
20,250,100,16,20,2,25.75,24.1233,29.01031,4.3254576
20,250,100,16,20,2,50.5,14.92839,91.508484,4.3052974
20,250,100,16,20,2,75.25,10.766634,188.01355,4.2813687
20,250,100,16,20,2,100.0,8.617391,309.41312,4.2436013
15,250,100,8,20,6,1.0,2.9867697,6.5693717,3.1228106
15,250,100,8,20,6,25.75,37.20007,13.133982,3.0198345
15,250,100,8,20,6,50.5,40.308266,24.362581,3.0948966
15,250,100,8,20,6,75.25,34.35583,42.282764,3.0723968
15,250,100,8,20,6,100.0,28.899721,66.13254,3.0417879
20,200,350,12,20,6,1.0,8.281097,7.0825295,9.334613
20,200,350,12,20,6,25.75,4.3030205,305.13016,8.115244
20,200,350,12,20,6,50.5,2.7419355,823.963,7.120222
20,200,350,12,20,6,75.25,2.1764503,1354.9208,6.237006
20,200,350,12,20,6,100.0,1.9391017,1805.2565,5.5713344
15,250,100,12,20,4,1.0,3.546062,6.847714,3.8646674
15,250,100,12,20,4,25.75,29.401701,20.435606,3.7136672
15,250,100,12,20,4,50.5,22.921263,51.25204,3.7023578
15,250,100,12,20,4,75.25,17.287476,100.66376,3.6805968
15,250,100,12,20,4,100.0,13.893183,165.74742,3.6649532
20,250,250,8,20,6,1.0,6.292512,5.1432033,5.1508374
20,250,250,8,20,6,25.75,16.978912,47.410954,4.975442
20,250,250,8,20,6,50.5,10.205045,154.1786,4.9586983
20,250,250,8,20,6,75.25,7.263449,314.29047,4.828227
20,250,250,8,20,6,100.0,5.845681,504.38367,4.692628
15,250,250,8,15,4,1.0,5.0319977,6.935306,5.5542607
15,250,250,8,15,4,25.75,13.179536,68.75477,5.600747
15,250,250,8,15,4,50.5,8.099861,213.18872,5.44215
15,250,250,8,15,4,75.25,5.8343053,419.21283,5.172938
15,250,250,8,15,4,100.0,4.800142,648.87537,4.9571867
15,200,350,16,20,2,1.0,7.120807,9.776223,11.079508
15,200,350,16,20,2,25.75,3.040246,489.3785,9.19595
15,200,350,16,20,2,50.5,1.94432,1144.4788,7.0130033
15,200,350,16,20,2,75.25,1.5843906,1717.4354,5.7551436
15,200,350,16,20,2,100.0,1.4817866,2120.4888,5.0008254
20,200,250,8,15,4,1.0,5.398489,6.5336237,5.6136656
20,200,250,8,15,4,25.75,12.70784,71.74705,5.6353245
20,200,250,8,15,4,50.5,7.9841537,216.79848,5.4552393
20,200,250,8,15,4,75.25,5.847711,417.8521,5.1679935
20,200,250,8,15,4,100.0,4.8730507,637.2214,4.942096
15,200,150,8,15,2,1.0,2.9546983,8.888347,4.1797886
15,200,150,8,15,2,25.75,21.341743,30.794277,4.0620275
15,200,150,8,15,2,50.5,16.540491,78.66296,4.1006002
15,200,150,8,15,2,75.25,12.517501,153.82787,4.072548
15,200,150,8,15,2,100.0,10.172124,249.2058,4.034501
15,200,100,16,20,2,1.0,3.3612084,8.882061,4.7514853
15,200,100,16,20,2,25.75,19.062801,38.692696,4.5588856
15,200,100,16,20,2,50.5,12.959135,110.34517,4.506693
15,200,100,16,20,2,75.25,9.640611,219.66531,4.478983
15,200,100,16,20,2,100.0,7.8412423,355.76096,4.4397974
15,250,350,12,20,2,1.0,7.617907,7.429436,9.007656
15,250,350,12,20,2,25.75,4.644489,287.59915,8.255979
15,250,350,12,20,2,50.5,2.8059402,798.8904,7.064709
15,250,350,12,20,2,75.25,2.139111,1331.204,6.0227027
15,250,350,12,20,2,100.0,1.8570744,1793.7496,5.3016524
10,250,100,8,20,6,1.0,2.103113,9.438117,3.1591346
10,250,100,8,20,6,25.75,27.560427,18.359028,3.1273656
10,250,100,8,20,6,50.5,34.443714,29.946669,3.2507775
10,250,100,8,20,6,75.25,31.22711,48.889565,3.2289515
10,250,100,8,20,6,100.0,27.023458,74.06366,3.1854162
20,250,350,16,20,2,1.0,10.8862915,6.2464023,10.822564
20,250,350,16,20,2,25.75,3.1911407,444.04556,8.758234
20,250,350,16,20,2,50.5,1.9949795,1075.1199,6.7596474
20,250,350,16,20,2,75.25,1.5845121,1648.4894,5.5245304
20,250,350,16,20,2,100.0,1.4685806,2043.2428,4.7757106
20,250,100,12,15,4,1.0,4.908936,5.150682,4.0241327
20,250,100,12,15,4,25.75,26.696974,24.093208,3.9755733
20,250,100,12,15,4,50.5,18.54198,69.02761,4.033737
20,250,100,12,15,4,75.25,13.550039,139.17975,3.988688
20,250,100,12,15,4,100.0,10.869842,227.18335,3.9302444
20,250,100,8,20,2,1.0,3.8668811,5.05054,3.10827
20,250,100,8,20,2,25.75,42.33628,11.375272,2.9765794
20,250,100,8,20,2,50.5,40.1082,23.729918,2.9995635
20,250,100,8,20,2,75.25,33.207165,42.481644,2.9836411
20,250,100,8,20,2,100.0,27.942522,66.80866,2.9711077
15,250,150,8,15,6,1.0,3.5711691,6.987061,3.9712305
15,250,150,8,15,6,25.75,25.797647,24.651207,3.9306216
15,250,150,8,15,6,50.5,19.04875,66.439514,3.98861
15,250,150,8,15,6,75.25,13.935824,133.91782,3.9471574
15,250,150,8,15,6,100.0,11.095222,220.35898,3.891229
15,200,250,16,20,2,1.0,6.0691533,9.118558,8.8079405
15,200,250,16,20,2,25.75,4.9010496,270.93454,8.207229
15,200,250,16,20,2,50.5,2.938987,767.111,7.1053348
15,200,250,16,20,2,75.25,2.259249,1280.0415,6.1164813
15,200,250,16,20,2,100.0,1.9597731,1735.9491,5.4145546
15,250,100,16,20,4,1.0,4.18117,6.90717,4.5964026
15,250,100,16,20,4,25.75,22.222982,32.024673,4.3987584
15,250,100,16,20,4,50.5,14.29022,96.91602,4.364789
15,250,100,16,20,4,75.25,10.253172,199.81194,4.3330445
15,250,100,16,20,4,100.0,8.151549,330.82547,4.2919936
20,250,150,8,20,4,1.0,4.710944,5.055738,3.790641
20,250,150,8,20,4,25.75,32.590157,17.962294,3.618189
20,250,150,8,20,4,50.5,23.989336,48.237274,3.646948
20,250,150,8,20,4,75.25,17.928894,96.122765,3.6449635
20,250,150,8,20,4,100.0,14.392401,158.6714,3.6345613
20,200,350,12,20,2,1.0,8.461544,6.7412977,9.078482
20,200,350,12,20,2,25.75,4.689327,280.52383,8.13061
20,200,350,12,20,2,50.5,2.9224908,771.5954,7.1067586
20,200,350,12,20,2,75.25,2.2660182,1281.8458,6.143455
20,200,350,12,20,2,100.0,1.9787748,1727.9729,5.441935
20,200,250,16,20,6,1.0,8.24477,6.9294505,9.092795
20,200,250,16,20,6,25.75,4.5965357,282.28915,8.019878
20,200,250,16,20,6,50.5,2.8446732,789.14636,7.0748734
20,200,250,16,20,6,75.25,2.2280068,1321.2489,6.22608
20,200,250,16,20,6,100.0,1.9661134,1783.0507,5.5794606
15,200,150,12,20,2,1.0,3.6264942,8.852805,5.109614
15,200,150,12,20,2,25.75,16.512901,47.976273,4.896581
15,200,150,12,20,2,50.5,10.685064,144.40031,4.86266
15,200,150,12,20,2,75.25,7.8923364,288.7157,4.819362
15,200,150,12,20,2,100.0,6.43071,463.90326,4.747952
20,200,150,12,20,2,1.0,5.0052147,6.355902,5.063141
20,200,150,12,20,2,25.75,17.599249,44.389072,4.8285103
20,200,150,12,20,2,50.5,11.071947,138.42258,4.83014
20,200,150,12,20,2,75.25,8.128019,278.16245,4.781858
20,200,150,12,20,2,100.0,6.612033,447.0676,4.704661
15,200,250,12,20,6,1.0,5.228027,8.898403,7.4040613
15,200,250,12,20,6,25.75,7.5120697,150.58766,6.9918475
15,200,250,12,20,6,50.5,4.3591275,474.57388,6.5197663
15,200,250,12,20,6,75.25,3.2829585,870.1331,6.041775
15,200,250,12,20,6,100.0,2.791052,1266.61,5.6264043
15,250,150,16,15,6,1.0,5.813849,6.983767,6.4621005
15,250,150,16,15,6,25.75,9.711939,106.77623,6.4094906
15,250,150,16,15,6,50.5,5.6770678,334.4236,5.9834228
15,250,150,16,15,6,75.25,4.115617,637.7448,5.551308
15,250,150,16,15,6,100.0,3.4645648,951.78156,5.2481465
15,250,150,16,20,6,1.0,5.4464364,6.967145,6.039311
15,250,150,16,20,6,25.75,12.01958,78.534706,5.8343706
15,250,150,16,20,6,50.5,6.7750425,265.3903,5.6666427
15,250,150,16,20,6,75.25,4.8248014,531.64813,5.4252186
15,250,150,16,20,6,100.0,3.9247136,831.36127,5.192994
10,250,350,16,20,2,1.0,5.7787857,11.824234,10.875012
10,250,350,16,20,2,25.75,3.5567439,429.40677,9.43984
10,250,350,16,20,2,50.5,2.278738,1005.7314,7.2227936
10,250,350,16,20,2,75.25,1.8611184,1519.3506,5.980611
10,250,350,16,20,2,100.0,1.7483808,1876.9799,5.2229476
20,250,250,8,20,4,1.0,6.4082513,5.0835285,5.184715
20,250,250,8,20,4,25.75,16.76773,48.312233,5.006965
20,250,250,8,20,4,50.5,10.1354,156.41595,4.996326
20,250,250,8,20,4,75.25,7.27597,317.0338,4.878766
20,250,250,8,20,4,100.0,5.879081,507.69714,4.7504454
20,200,100,16,15,2,1.0,4.896441,6.438829,5.017733
20,200,100,16,15,2,25.75,16.6583,48.034912,4.9457355
20,200,100,16,15,2,50.5,10.663464,146.33228,4.917757
20,200,100,16,15,2,75.25,7.7586184,292.08307,4.792966
20,200,100,16,15,2,100.0,6.3206253,464.6312,4.673997
10,200,250,16,20,2,1.0,3.9737623,13.522811,8.55242
10,200,250,16,20,2,25.75,5.134975,261.15796,8.288665
10,200,250,16,20,2,50.5,3.1312082,728.0183,7.184276
10,200,250,16,20,2,75.25,2.4639878,1196.0385,6.2330003
10,200,250,16,20,2,100.0,2.1681025,1611.7188,5.561463
15,250,150,16,20,4,1.0,5.448256,6.994018,6.0646315
15,250,150,16,20,4,25.75,11.989225,78.933266,5.8491707
15,250,150,16,20,4,50.5,6.7622905,267.58047,5.702653
15,250,150,16,20,4,75.25,4.842406,534.4441,5.4736485
15,250,150,16,20,4,100.0,3.9375353,835.1286,5.2335696
15,200,150,8,15,6,1.0,2.968199,8.81353,4.163544
15,200,150,8,15,6,25.75,22.42965,29.363499,4.0707397
15,200,150,8,15,6,50.5,17.403482,75.160576,4.122446
15,200,150,8,15,6,75.25,12.945764,148.95952,4.0785837
15,200,150,8,15,6,100.0,10.378931,243.19788,4.017284
10,250,250,16,20,6,1.0,4.990425,11.218683,8.910451
10,250,250,16,20,6,25.75,4.609617,293.4811,8.361572
10,250,250,16,20,6,50.5,2.736922,839.38684,7.2402487
10,250,250,16,20,6,75.25,2.102705,1404.1892,6.244784
10,250,250,16,20,6,100.0,1.8284539,1898.3737,5.524408
15,250,350,8,20,2,1.0,6.116821,6.8012257,6.6211452
15,250,350,8,20,2,25.75,9.3284235,111.368225,6.421148
15,250,350,8,20,2,50.5,5.484737,358.4042,6.1952305
15,250,350,8,20,2,75.25,4.049293,681.4509,5.8361607
15,250,350,8,20,2,100.0,3.3631892,1024.7123,5.4849553
10,200,250,16,20,6,1.0,4.340602,13.112584,9.058544
10,200,250,16,20,6,25.75,4.5609827,299.57446,8.44513
10,200,250,16,20,6,50.5,2.7483077,844.2834,7.3127747
10,200,250,16,20,6,75.25,2.1558287,1389.3489,6.334887
10,200,250,16,20,6,100.0,1.892763,1865.217,5.6188283
10,200,350,12,20,4,1.0,4.467591,13.210085,9.392888
10,200,350,12,20,4,25.75,4.217817,333.25134,8.687655
10,200,350,12,20,4,50.5,2.5909977,903.72,7.3795447
10,200,350,12,20,4,75.25,2.0491564,1452.3333,6.2944083
10,200,350,12,20,4,100.0,1.811507,1921.5828,5.540122
15,250,250,12,20,2,1.0,6.2904487,7.019712,7.027826
15,250,250,12,20,2,25.75,8.23937,133.12173,6.77932
15,250,250,12,20,2,50.5,4.7515807,429.2229,6.427612
15,250,250,12,20,2,75.25,3.503922,800.40564,5.931684
15,250,250,12,20,2,100.0,2.9098341,1181.9757,5.4739003
10,200,250,12,20,4,1.0,3.534699,13.059407,7.3467627
10,200,250,12,20,4,25.75,7.4481807,154.67093,7.1203585
10,200,250,12,20,4,50.5,4.3226933,489.93045,6.6744804
10,200,250,12,20,4,75.25,3.265013,893.32245,6.1688857
10,200,250,12,20,4,100.0,2.7613597,1296.4946,5.6978846
15,250,350,12,15,2,1.0,7.7420454,7.7206635,9.513285
15,250,350,12,15,2,25.75,4.161683,332.59604,8.555181
15,250,350,12,15,2,50.5,2.6957984,872.9958,7.417
15,250,350,12,15,2,75.25,2.1303973,1426.6652,6.428302
15,250,350,12,15,2,100.0,1.9146597,1879.1936,5.726419
20,250,350,16,20,4,1.0,10.744694,6.4951863,11.107231
20,250,350,16,20,4,25.75,2.933076,496.45877,9.000148
20,250,350,16,20,4,50.5,1.8897827,1181.2139,7.0350814
20,250,350,16,20,4,75.25,1.5161401,1785.2678,5.7247458
20,250,350,16,20,4,100.0,1.412502,2186.8596,4.9162064
15,200,250,16,20,4,1.0,6.215393,9.22993,9.130344
15,200,250,16,20,4,25.75,4.533683,296.78116,8.316306
15,200,250,16,20,4,50.5,2.749317,834.87946,7.2339783
15,200,250,16,20,4,75.25,2.1380036,1384.0352,6.2584815
15,200,250,16,20,4,100.0,1.8682103,1864.0327,5.5424194
10,200,100,12,20,4,1.0,2.053968,12.43584,4.0652657
10,200,100,12,20,4,25.75,19.350222,33.862366,4.0499187
10,200,100,12,20,4,50.5,18.141047,70.74722,4.0448318
10,200,100,12,20,4,75.25,14.732435,128.11693,3.9920366
10,200,100,12,20,4,100.0,12.275647,201.79126,3.9424553
10,250,150,12,15,2,1.0,3.05111,10.978862,5.331327
10,250,150,12,15,2,25.75,14.25804,59.47982,5.241704
10,250,150,12,15,2,50.5,8.885083,184.09592,5.155068
10,250,150,12,15,2,75.25,6.361117,373.66544,5.0272417
10,250,150,12,15,2,100.0,5.134799,600.31714,4.905962
15,250,150,12,20,4,1.0,4.4887094,6.9325585,4.952623
15,250,150,12,20,4,25.75,18.710802,41.12851,4.756402
15,250,150,12,20,4,50.5,11.546799,130.10558,4.734631
15,250,150,12,20,4,75.25,8.259684,267.81763,4.6786017
15,250,150,12,20,4,100.0,6.6007276,438.09702,4.6023765
20,200,350,8,20,6,1.0,6.4596076,6.6438847,6.830435
20,200,350,8,20,6,25.75,8.864652,117.52365,6.4391747
20,200,350,8,20,6,50.5,5.2654705,367.91788,6.1054378
20,200,350,8,20,6,75.25,3.9333858,688.948,5.731476
20,200,350,8,20,6,100.0,3.3298256,1021.89087,5.415595
10,200,150,16,20,6,1.0,3.0185926,12.952587,6.222733
10,200,150,16,20,6,25.75,10.655314,92.261734,6.076185
10,200,150,16,20,6,50.5,6.3861785,290.7973,5.852752
10,200,150,16,20,6,75.25,4.679318,567.2706,5.6141796
10,200,150,16,20,6,100.0,3.8581445,874.534,5.3700123
15,200,350,8,20,2,1.0,5.029853,8.537778,6.834713
15,200,350,8,20,2,25.75,8.839681,120.08747,6.561108
15,200,350,8,20,2,50.5,5.2597337,380.85587,6.313252
15,200,350,8,20,2,75.25,3.9418051,714.021,5.9527774
15,200,350,8,20,2,100.0,3.304253,1063.8779,5.594809
10,200,350,8,20,4,1.0,3.472367,12.751207,7.0468845
10,200,350,8,20,4,25.75,8.353676,131.48589,6.788904
10,200,350,8,20,4,50.5,4.9142737,416.09012,6.4442954
10,200,350,8,20,4,75.25,3.6943924,774.65015,6.0528812
10,200,350,8,20,4,100.0,3.11248,1145.4331,5.674093
15,250,100,16,20,6,1.0,4.1853695,6.8466916,4.560734
15,250,100,16,20,6,25.75,22.463076,31.523489,4.376698
15,250,100,16,20,6,50.5,14.492002,95.27526,4.3514824
15,250,100,16,20,6,75.25,10.324118,197.42737,4.3109584
15,250,100,16,20,6,100.0,8.16701,327.82892,4.2611847
20,200,150,16,20,4,1.0,6.1578507,6.3820214,6.2547154
20,200,150,16,20,4,25.75,11.41234,84.397865,5.9531827
20,200,150,16,20,4,50.5,6.5631905,279.59222,5.7832084
20,200,150,16,20,4,75.25,4.770331,548.2928,5.5319014
20,200,150,16,20,4,100.0,3.9257128,845.6485,5.2835793
15,250,250,8,20,2,1.0,4.824523,6.8020563,5.222936
15,250,250,8,20,2,25.75,15.829214,51.7362,5.061706
15,250,250,8,20,2,50.5,9.708957,165.05998,5.0506015
15,250,250,8,20,2,75.25,7.05805,332.9505,4.9702463
15,250,250,8,20,2,100.0,5.72708,533.44196,4.8622856
20,250,250,16,20,4,1.0,9.930399,5.6043706,8.857551
20,250,250,16,20,4,25.75,4.9479003,258.36658,7.901332
20,250,250,16,20,4,50.5,2.9763954,744.56604,6.9842954
20,250,250,16,20,4,75.25,2.2655158,1270.7671,6.0890083
20,250,250,16,20,4,100.0,1.9650096,1732.8939,5.4194674
20,250,150,16,20,6,1.0,7.482999,5.0403786,6.0028706
20,250,150,16,20,6,25.75,12.561881,73.878975,5.7361236
20,250,150,16,20,6,50.5,7.0414305,250.86615,5.567133
20,250,150,16,20,6,75.25,4.998112,502.52795,5.3122654
20,250,150,16,20,6,100.0,4.0691953,784.77246,5.0824413
10,200,100,16,20,4,1.0,2.3417532,12.832202,4.782583
10,200,100,16,20,4,25.75,16.26108,47.06192,4.7300105
10,200,100,16,20,4,50.5,12.264105,119.87064,4.633162
10,200,100,16,20,4,75.25,9.2991705,231.89204,4.5608273
10,200,100,16,20,4,100.0,7.597745,371.65247,4.4940906
15,200,350,12,20,4,1.0,6.4506083,9.235567,9.481657
15,200,350,12,20,4,25.75,4.1927996,326.23087,8.454194
15,200,350,12,20,4,50.5,2.6198263,883.1322,7.29167
15,200,350,12,20,4,75.25,2.0659628,1436.0676,6.274959
15,200,350,12,20,4,100.0,1.8238338,1908.5864,5.540091
20,200,100,12,20,6,1.0,3.9438252,6.325057,3.9701078
20,200,100,12,20,6,25.75,28.313461,21.602137,3.7803562
20,200,100,12,20,6,50.5,21.55808,55.912636,3.798821
20,200,100,12,20,6,75.25,16.192825,110.62754,3.7887807
20,200,100,12,20,6,100.0,13.004999,182.16574,3.7704835
15,200,350,16,20,6,1.0,7.18725,10.117511,11.573279
15,200,350,16,20,6,25.75,2.6562612,569.3812,9.347962
15,200,350,16,20,6,50.5,1.7930261,1284.1583,7.2566113
15,200,350,16,20,6,75.25,1.480132,1888.8981,5.913198
15,200,350,16,20,6,100.0,1.3876041,2304.209,5.0887055
20,200,250,16,20,4,1.0,8.312441,6.8641305,9.081012
20,200,250,16,20,4,25.75,4.667932,280.0897,8.080993
20,200,250,16,20,4,50.5,2.8667657,787.5721,7.115595
20,200,250,16,20,4,75.25,2.2269127,1319.1324,6.213055
20,200,250,16,20,4,100.0,1.9486952,1784.1971,5.5335865
10,250,150,8,20,2,1.0,2.3485675,10.402695,3.888383
10,250,150,8,20,2,25.75,22.935417,26.978575,3.8244479
10,250,150,8,20,2,50.5,20.144669,59.920208,3.8041902
10,250,150,8,20,2,75.25,15.928878,111.66972,3.7621326
10,250,150,8,20,2,100.0,13.120769,178.78244,3.7333965
10,200,250,8,15,4,1.0,3.028017,12.450338,6.0001154
10,200,250,8,15,4,25.75,11.881133,79.611694,5.8462553
10,200,250,8,15,4,50.5,7.568374,237.01047,5.653258
10,200,250,8,15,4,75.25,5.520682,462.09732,5.395599
10,200,250,8,15,4,100.0,4.5427246,715.85645,5.17562
15,200,250,8,15,4,1.0,4.2450266,8.589679,5.8033323
15,200,250,8,15,4,25.75,12.352173,75.194916,5.740834
15,200,250,8,15,4,50.5,7.735007,227.82948,5.5539174
15,200,250,8,15,4,75.25,5.6374435,442.59122,5.2771378
15,200,250,8,15,4,100.0,4.6633177,680.802,5.052844
15,200,150,12,20,6,1.0,3.6624773,8.8095,5.1350703
15,200,150,12,20,6,25.75,16.66749,47.867924,4.93126
15,200,150,12,20,6,50.5,10.753202,144.31442,4.890759
15,200,150,12,20,6,75.25,7.7915854,291.9992,4.8119497
15,200,150,12,20,6,100.0,6.272888,472.12546,4.7135158
20,250,350,12,20,4,1.0,9.952848,5.7396445,9.091856
20,250,350,12,20,4,25.75,4.627606,280.72562,8.029368
20,250,350,12,20,4,50.5,2.8661203,781.8069,7.0619164
20,250,350,12,20,4,75.25,2.2117798,1310.8918,6.132283
20,250,350,12,20,4,100.0,1.9396212,1763.5605,5.4441147
10,250,150,12,20,6,1.0,2.9479702,10.544108,4.947127
10,250,150,12,20,6,25.75,17.004074,45.950836,4.8293595
10,250,150,12,20,6,50.5,11.2506075,134.16978,4.7572875
10,250,150,12,20,6,75.25,8.120446,272.89053,4.686859
10,250,150,12,20,6,100.0,6.497525,445.55023,4.6074924
15,250,250,8,20,4,1.0,4.804239,6.8915167,5.26938
15,250,250,8,20,4,25.75,15.8886385,51.88977,5.0957894
15,250,250,8,20,4,50.5,9.661376,166.55284,5.0713053
15,250,250,8,20,4,75.25,6.9387746,338.55548,4.9685106
15,250,250,8,20,4,100.0,5.5955386,544.2454,4.8468175
10,200,350,16,20,2,1.0,4.9328175,13.751579,10.7961235
10,200,350,16,20,2,25.75,3.5431328,436.96747,9.569287
10,200,350,16,20,2,50.5,2.3212776,1011.90894,7.4028206
10,200,350,16,20,2,75.25,1.9200788,1514.6287,6.150901
10,200,350,16,20,2,100.0,1.7980493,1881.7025,5.3848357
10,200,100,16,15,2,1.0,2.3404639,13.744537,5.119791
10,200,100,16,15,2,25.75,14.778523,54.56412,4.984037
10,200,100,16,15,2,50.5,10.161261,152.7292,4.89101
10,200,100,16,15,2,75.25,7.43747,304.95038,4.7969785
10,200,100,16,15,2,100.0,6.0184073,491.71948,4.7099786
15,200,250,8,15,6,1.0,4.2164454,8.565461,5.7480083
15,200,250,8,15,6,25.75,12.47833,74.09601,5.7147117
15,200,250,8,15,6,50.5,7.795651,224.15126,5.50709
15,200,250,8,15,6,75.25,5.658328,435.34235,5.2099376
15,200,250,8,15,6,100.0,4.6809444,667.83984,4.9753776
15,250,150,12,15,4,1.0,4.729354,6.994157,5.2645016
15,250,150,12,15,4,25.75,15.142688,56.263042,5.26586
15,250,150,12,15,4,50.5,9.289819,176.70596,5.173531
15,250,150,12,15,4,75.25,6.613679,355.50928,4.9728756
15,250,150,12,15,4,100.0,5.3601723,562.76483,4.8009353
10,250,100,12,20,6,1.0,2.3978205,10.13207,3.8666506
10,250,100,12,20,6,25.75,23.778803,26.032879,3.8260899
10,250,100,12,20,6,50.5,21.404568,56.634872,3.8204896
10,250,100,12,20,6,75.25,16.741882,106.37263,3.766584
10,250,100,12,20,6,100.0,13.606142,171.92845,3.723083
15,200,250,12,15,6,1.0,5.6585073,8.621927,7.7647305
15,200,250,12,15,6,25.75,6.51033,181.97023,7.322282
15,200,250,12,15,6,50.5,4.014449,519.6318,6.5743117
15,200,250,12,15,6,75.25,3.092961,915.9174,5.991621
15,200,250,12,15,6,100.0,2.7206964,1291.0386,5.590356
20,200,250,8,20,6,1.0,5.165782,6.554323,5.3887005
20,200,250,8,20,6,25.75,15.153828,55.149883,5.16547
20,200,250,8,20,6,50.5,9.344589,174.0726,5.1264806
20,200,250,8,20,6,75.25,6.7575784,348.9162,4.986844
20,200,250,8,20,6,100.0,5.492955,553.62805,4.839987
15,250,100,8,15,2,1.0,2.9064994,7.03114,3.2524908
15,250,100,8,15,2,25.75,32.250767,15.96706,3.1827896
15,250,100,8,15,2,50.5,30.705961,33.37794,3.2300618
15,250,100,8,15,2,75.25,25.123903,60.440464,3.2116513
15,250,100,8,15,2,100.0,20.893244,95.924225,3.1897311
15,250,250,16,20,6,1.0,7.46599,7.5590596,8.982045
15,250,250,16,20,6,25.75,4.648931,283.44403,8.14448
15,250,250,16,20,6,50.5,2.79788,808.97296,7.133323
15,250,250,16,20,6,75.25,2.1483374,1366.3877,6.208545
15,250,250,16,20,6,100.0,1.873488,1851.4133,5.52045
10,200,100,12,15,4,1.0,2.0687582,13.121754,4.3203773
10,200,100,12,15,4,25.75,18.79604,36.273895,4.2140884
10,200,100,12,15,4,50.5,15.915978,83.68551,4.197708
10,200,100,12,15,4,75.25,12.200987,160.28156,4.1361094
10,200,100,12,15,4,100.0,9.88074,259.25812,4.0770106
10,250,350,16,20,6,1.0,5.8782735,12.241599,11.452707
10,250,350,16,20,6,25.75,2.7133272,566.6943,9.503728
10,250,350,16,20,6,50.5,1.7643762,1285.9147,7.150427
10,250,350,16,20,6,75.25,1.4403694,1898.2776,5.78292
10,250,350,16,20,6,100.0,1.3520997,2313.5913,4.9786925
15,250,100,12,15,2,1.0,3.5903342,7.1070585,4.061111
15,250,100,12,15,2,25.75,24.233807,26.566156,3.9791784
15,250,100,12,15,2,50.5,17.6022,72.08544,3.9989238
15,250,100,12,15,2,75.25,13.017067,144.08435,3.9668288
15,250,100,12,15,2,100.0,10.4684925,236.07408,3.9332583
10,200,350,8,20,6,1.0,3.5364234,12.559628,7.0690517
10,200,350,8,20,6,25.75,8.393028,130.80351,6.7854867
10,200,350,8,20,6,50.5,4.945315,410.42017,6.396631
10,200,350,8,20,6,75.25,3.7168489,763.0629,5.998583
10,200,350,8,20,6,100.0,3.1415467,1126.9954,5.634893
20,250,150,8,20,6,1.0,4.6738396,5.0655355,3.7680733
20,250,150,8,20,6,25.75,33.388542,17.430744,3.5971322
20,250,150,8,20,6,50.5,24.657654,46.731197,3.631511
20,250,150,8,20,6,75.25,18.300896,93.68606,3.626275
20,250,150,8,20,6,100.0,14.596132,155.4283,3.61067
20,200,350,16,20,2,1.0,9.314501,7.4161844,10.994115
20,200,350,16,20,2,25.75,3.0641787,473.25513,8.962981
20,200,350,16,20,2,50.5,1.9638507,1122.3104,6.946246
20,200,350,16,20,2,75.25,1.5810071,1701.665,5.6901193
20,200,350,16,20,2,100.0,1.4664184,2110.1038,4.924724
15,250,350,12,20,4,1.0,7.667073,7.604498,9.279409
15,250,350,12,20,4,25.75,4.3429446,311.048,8.349393
15,250,350,12,20,4,50.5,2.6673431,857.1219,7.20527
15,250,350,12,20,4,75.25,2.06015,1417.8732,6.178024
15,250,350,12,20,4,100.0,1.8036274,1896.1499,5.4430165
15,250,100,8,15,4,1.0,2.9469426,6.9459734,3.257804
15,250,100,8,15,4,25.75,33.68843,15.27404,3.1803696
15,250,100,8,15,4,50.5,32.375614,31.772358,3.2418752
15,250,100,8,15,4,75.25,26.303047,57.959076,3.2243416
15,250,100,8,15,4,100.0,21.66698,92.745,3.198225
20,200,100,8,20,2,1.0,3.2042873,6.305791,3.215816
20,200,100,8,20,2,25.75,34.78789,14.418458,3.1002018
20,200,100,8,20,2,50.5,34.319214,28.999617,3.136594
20,200,100,8,20,2,75.25,29.010267,50.9072,3.1235216
20,200,100,8,20,2,100.0,24.671114,79.21288,3.110317
15,250,100,16,15,6,1.0,4.4238706,6.874783,4.8404026
15,250,100,16,15,6,25.75,18.256092,42.804066,4.8298736
15,250,100,16,15,6,50.5,11.397129,133.22537,4.785321
15,250,100,16,15,6,75.25,8.031759,272.76514,4.63354
15,250,100,16,15,6,100.0,6.4265532,439.63303,4.496643
15,250,250,12,15,6,1.0,6.558897,7.1961694,7.511944
15,250,250,12,15,6,25.75,6.7869935,171.82472,7.2078557
15,250,250,12,15,6,50.5,4.1198874,501.56268,6.5123734
15,250,250,12,15,6,75.25,3.126887,896.7965,5.9308863
15,250,250,12,15,6,100.0,2.7353592,1270.537,5.531227
15,250,150,8,20,4,1.0,3.5215771,6.835834,3.8313236
15,250,150,8,20,4,25.75,28.924253,20.663025,3.6940184
15,250,150,8,20,4,50.5,22.828451,51.491096,3.704565
15,250,150,8,20,4,75.25,17.315624,100.759995,3.6901133
15,250,150,8,20,4,100.0,13.950219,165.546,3.675529
10,200,100,12,15,2,1.0,1.9952004,13.588501,4.314973
10,200,100,12,15,2,25.75,18.182669,37.375984,4.200426
