tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,2,75.25,6.6994967,354.96472,5.029685
15,200,250,8,20,2,100.0,5.5403075,557.11334,4.9124427
20,250,100,16,20,2,1.0,5.45853,5.1232367,4.4508233
20,250,100,16,20,2,25.75,22.86661,31.886053,4.5065646
20,250,100,16,20,2,50.5,14.061314,100.85003,4.4692097
20,250,100,16,20,2,75.25,10.077495,206.85387,4.408894
20,250,100,16,20,2,100.0,8.100247,336.7347,4.341165
15,250,100,8,20,6,1.0,3.0286498,6.455615,3.1117654
15,250,100,8,20,6,25.75,39.307594,12.250603,2.9763014
15,250,100,8,20,6,50.5,40.732605,23.282692,2.98885
15,250,100,8,20,6,75.25,34.353374,41.145695,2.9895601
15,250,100,8,20,6,100.0,29.15191,64.53525,2.9942217
20,200,350,12,20,6,1.0,7.932579,6.957866,8.7843685
20,200,350,12,20,6,25.75,4.4574738,297.37546,8.192885
20,200,350,12,20,6,50.5,2.736399,805.0413,6.9426665
20,200,350,12,20,6,75.25,2.2053397,1297.9587,6.054105
20,200,350,12,20,6,100.0,2.004,1711.0096,5.457203
15,250,100,12,20,4,1.0,3.632161,6.6137905,3.8232756
15,250,100,12,20,4,25.75,29.427458,20.60124,3.7470474
15,250,100,12,20,4,50.5,22.47961,52.95036,3.7513402
15,250,100,12,20,4,75.25,16.80446,105.49225,3.7493732
15,250,100,12,20,4,100.0,13.59285,172.93462,3.7412126
20,250,250,8,20,6,1.0,6.100213,5.1038966,4.955267
20,250,250,8,20,6,25.75,16.102854,50.31148,5.007408
20,250,250,8,20,6,50.5,9.602358,163.97772,4.9623957
20,250,250,8,20,6,75.25,7.0136704,326.48965,4.843154
20,250,250,8,20,6,100.0,5.765091,513.6212,4.7126946
15,250,250,8,15,4,1.0,4.929517,6.9958816,5.488667
15,250,250,8,15,4,25.75,12.809177,67.67998,5.358269
15,250,250,8,15,4,50.5,7.8031373,215.71172,5.3048315
15,250,250,8,15,4,75.25,5.7951117,420.43356,5.1531487
15,250,250,8,15,4,100.0,4.827227,648.8698,4.985117
15,200,350,16,20,2,1.0,7.334094,9.59263,11.197069
15,200,350,16,20,2,25.75,3.0388997,494.14493,9.2814045
15,200,350,16,20,2,50.5,1.975725,1177.0643,7.32918
15,200,350,16,20,2,75.25,1.6747551,1745.3264,6.182179
15,200,350,16,20,2,100.0,1.5846777,2173.4583,5.4816628
20,200,250,8,15,4,1.0,5.5613427,6.135007,5.4301877
20,200,250,8,15,4,25.75,13.115451,65.41202,5.302538
20,200,250,8,15,4,50.5,8.212831,202.34712,5.2374353
20,200,250,8,15,4,75.25,6.2110753,388.4326,5.1026516
20,200,250,8,15,4,100.0,5.2305117,595.3697,4.956223
15,200,150,8,15,2,1.0,3.0697734,8.480161,4.143149
15,200,150,8,15,2,25.75,20.765337,31.426632,4.033479
15,200,150,8,15,2,50.5,16.952175,74.6017,3.9856844
15,200,150,8,15,2,75.25,13.251393,141.65018,3.9700143
15,200,150,8,15,2,100.0,11.036757,225.30934,3.9576807
15,200,100,16,20,2,1.0,3.531561,8.43836,4.7429104
15,200,100,16,20,2,25.75,18.492613,40.200542,4.594869
15,200,100,16,20,2,50.5,12.488425,116.03888,4.567093
15,200,100,16,20,2,75.25,9.210974,231.95917,4.518877
15,200,100,16,20,2,100.0,7.5234227,371.8874,4.452939
15,250,350,12,20,2,1.0,7.39196,7.579465,8.91699
15,250,350,12,20,2,25.75,4.470616,295.64417,8.169203
15,250,350,12,20,2,50.5,2.7097626,825.40967,7.0490313
15,250,350,12,20,2,75.25,2.1488824,1361.5093,6.187949
15,250,350,12,20,2,100.0,1.9273217,1821.9426,5.5886745
10,250,100,8,20,6,1.0,2.1762302,9.130227,3.1623254
10,250,100,8,20,6,25.75,31.719044,15.592022,3.0567896
10,250,100,8,20,6,50.5,36.27699,27.031034,3.090457
10,250,100,8,20,6,75.25,31.706175,46.04338,3.0876262
10,250,100,8,20,6,100.0,27.278933,71.07647,3.0858393
20,250,350,16,20,2,1.0,9.923868,6.7239122,10.619966
20,250,350,16,20,2,25.75,3.0337048,476.35345,8.931937
20,250,350,16,20,2,50.5,1.9043398,1182.6279,7.097761
20,250,350,16,20,2,75.25,1.5903733,1796.912,6.0442066
20,250,350,16,20,2,100.0,1.4912786,2276.236,5.4025164
20,250,100,12,15,4,1.0,4.701905,5.2622476,3.937905
20,250,100,12,15,4,25.75,26.947857,23.521772,3.9177558
20,250,100,12,15,4,50.5,18.985266,65.1694,3.8993218
20,250,100,12,15,4,75.25,14.140858,129.93526,3.8861213
20,250,100,12,15,4,100.0,11.521839,211.10596,3.8711715
20,250,100,8,20,2,1.0,3.7544932,4.8722486,2.9113934
20,250,100,8,20,2,25.75,42.403816,11.387072,2.9844208
20,250,100,8,20,2,50.5,40.893337,23.20492,2.9906213
20,250,100,8,20,2,75.25,33.651646,41.902462,2.9823554
20,250,100,8,20,2,100.0,28.263813,66.206184,2.9781692
15,250,150,8,15,6,1.0,3.6858923,6.759522,3.9653246
15,250,150,8,15,6,25.75,25.159666,24.853104,3.8648126
15,250,150,8,15,6,50.5,18.691496,65.81449,3.8769865
15,250,150,8,15,6,75.25,14.081034,130.29276,3.8803263
15,250,150,8,15,6,100.0,11.50847,211.48843,3.873684
15,200,250,16,20,2,1.0,6.049893,9.281306,8.936694
15,200,250,16,20,2,25.75,4.8007097,276.4662,8.203336
15,200,250,16,20,2,50.5,2.9508486,767.46625,7.1373153
15,200,250,16,20,2,75.25,2.3509195,1260.6573,6.268278
15,200,250,16,20,2,100.0,2.1095884,1681.124,5.644397
15,250,100,16,20,4,1.0,4.3167253,6.606134,4.538601
15,250,100,16,20,4,25.75,20.968378,34.47739,4.4682984
15,250,100,16,20,4,50.5,13.240567,107.0816,4.4683805
15,250,100,16,20,4,75.25,9.57382,218.0329,4.414898
15,250,100,16,20,4,100.0,7.741918,352.13113,4.3388333
20,250,150,8,20,4,1.0,4.504917,5.092575,3.651274
20,250,150,8,20,4,25.75,31.31472,18.837936,3.6460683
20,250,150,8,20,4,50.5,23.573032,48.91358,3.6339052
20,250,150,8,20,4,75.25,17.786724,96.4848,3.62968
20,250,150,8,20,4,100.0,14.486109,157.2971,3.6265404
20,200,350,12,20,2,1.0,8.089999,6.764106,8.709215
20,200,350,12,20,2,25.75,4.808786,270.92508,8.052445
20,200,350,12,20,2,50.5,2.9734094,748.07135,7.0101366
20,200,350,12,20,2,75.25,2.3791337,1234.8447,6.213619
20,200,350,12,20,2,100.0,2.1384978,1660.1572,5.650388
20,200,250,16,20,6,1.0,7.620655,7.056861,8.559018
20,200,250,16,20,6,25.75,4.750369,276.6847,8.123729
20,200,250,16,20,6,50.5,2.872521,764.336,6.9195256
20,200,250,16,20,6,75.25,2.2933547,1243.9911,6.0339546
20,200,250,16,20,6,100.0,2.0690665,1648.4392,5.4283457
15,200,150,12,20,2,1.0,3.7006292,8.640432,5.088986
15,200,150,12,20,2,25.75,16.1224,48.997574,4.882557
15,200,150,12,20,2,50.5,10.423067,148.21776,4.8688293
15,200,150,12,20,2,75.25,7.6687393,295.88828,4.7991595
15,200,150,12,20,2,100.0,6.286599,470.28168,4.70537
20,200,150,12,20,2,1.0,4.8111405,6.4717636,4.9555383
20,200,150,12,20,2,25.75,17.35917,45.02461,4.8308315
20,200,150,12,20,2,50.5,10.938949,139.31227,4.80279
20,200,150,12,20,2,75.25,8.029121,278.7561,4.733757
20,200,150,12,20,2,100.0,6.5748644,444.30884,4.649346
15,200,250,12,20,6,1.0,4.9768295,8.9372425,7.079073
15,200,250,12,20,6,25.75,7.2941175,153.99197,6.942467
15,200,250,12,20,6,50.5,4.3472123,470.72382,6.4491997
15,200,250,12,20,6,75.25,3.3277779,836.48004,5.8873982
15,200,250,12,20,6,100.0,2.883735,1181.219,5.4213276
15,250,150,16,15,6,1.0,5.472514,7.232337,6.2992043
15,250,150,16,15,6,25.75,9.231451,110.012596,6.2770467
15,250,150,16,15,6,50.5,5.351701,353.37585,5.9601536
15,250,150,16,15,6,75.25,4.004391,656.43744,5.559596
15,250,150,16,15,6,100.0,3.3985183,961.14886,5.1987643
15,250,150,16,20,6,1.0,5.3270836,6.9297214,5.8752375
15,250,150,16,20,6,25.75,10.7932205,88.039925,5.8731847
15,250,150,16,20,6,50.5,6.2146006,289.23642,5.664933
15,250,150,16,20,6,75.25,4.577083,551.4691,5.3385525
15,250,150,16,20,6,100.0,3.8309011,824.52936,5.027211
10,250,350,16,20,2,1.0,6.362775,11.239023,11.381391
10,250,350,16,20,2,25.75,2.8542986,527.96173,9.314185
10,250,350,16,20,2,50.5,1.8351579,1252.8608,7.2461114
10,250,350,16,20,2,75.25,1.5534257,1841.1718,6.0492024
10,250,350,16,20,2,100.0,1.4743911,2272.9346,5.333591
20,250,250,8,20,4,1.0,6.031401,5.1792436,4.9716983
20,250,250,8,20,4,25.75,16.115526,50.171314,4.997388
20,250,250,8,20,4,50.5,9.681593,162.32655,4.9529634
20,250,250,8,20,4,75.25,7.0798516,323.57095,4.8451486
20,250,250,8,20,4,100.0,5.8168077,510.53387,4.7263865
20,200,100,16,15,2,1.0,4.703193,6.553326,4.905403
20,200,100,16,15,2,25.75,17.477081,44.40797,4.797036
20,200,100,16,15,2,50.5,11.173445,134.7499,4.745088
20,200,100,16,15,2,75.25,8.259164,267.64886,4.675358
20,200,100,16,15,2,100.0,6.7939777,424.95502,4.5950174
10,200,250,16,20,2,1.0,4.2687383,13.405876,9.107826
10,200,250,16,20,2,25.75,4.8198485,277.94794,8.280183
10,200,250,16,20,2,50.5,3.0077562,757.7456,7.1828165
10,200,250,16,20,2,75.25,2.4130669,1226.1755,6.258
10,200,250,16,20,2,100.0,2.1780531,1614.7489,5.597493
15,250,150,16,20,4,1.0,5.3109436,7.059788,5.967378
15,250,150,16,20,4,25.75,10.720324,88.90873,5.891084
15,250,150,16,20,4,50.5,6.1868634,292.26794,5.6987596
15,250,150,16,20,4,75.25,4.552489,560.0202,5.392202
15,250,150,16,20,4,100.0,3.8030324,841.5057,5.0933943
15,200,150,8,15,6,1.0,3.108982,8.226392,4.0705004
15,200,150,8,15,6,25.75,22.695244,28.276573,3.9664745
15,200,150,8,15,6,50.5,17.65536,71.32866,3.968893
15,200,150,8,15,6,75.25,13.493732,139.0547,3.968545
15,200,150,8,15,6,100.0,11.111053,223.87279,3.9589195
10,250,250,16,20,6,1.0,4.949148,10.986285,8.653692
10,250,250,16,20,6,25.75,4.645995,283.08405,8.128999
10,250,250,16,20,6,50.5,2.8236537,767.9524,6.83399
10,250,250,16,20,6,75.25,2.261834,1225.3064,5.8616366
10,250,250,16,20,6,100.0,2.0537236,1595.4313,5.2148294
15,250,350,8,20,2,1.0,5.906362,6.9258246,6.510461
15,250,350,8,20,2,25.75,8.889656,115.09013,6.3236256
15,250,350,8,20,2,50.5,5.2747884,364.92194,6.0664372
15,250,350,8,20,2,75.25,3.9573083,683.673,5.7221828
15,250,350,8,20,2,100.0,3.3512707,1014.1497,5.409185
10,200,250,16,20,6,1.0,4.0889316,13.632262,8.871517
10,200,250,16,20,6,25.75,4.846966,276.41187,8.28075
10,200,250,16,20,6,50.5,3.010369,736.73975,6.989765
10,200,250,16,20,6,75.25,2.434239,1165.6573,6.001331
10,200,250,16,20,6,100.0,2.219217,1510.4009,5.334722
10,200,350,12,20,4,1.0,4.30417,13.522421,9.26326
10,200,350,12,20,4,25.75,4.4146104,311.18808,8.490991
10,200,350,12,20,4,50.5,2.7760973,822.0349,7.1920667
10,200,350,12,20,4,75.25,2.2535994,1298.8707,6.190934
10,200,350,12,20,4,100.0,2.0599415,1681.4543,5.5126457
15,250,250,12,20,2,1.0,6.071723,7.2882824,7.0429945
15,250,250,12,20,2,25.75,7.5544667,145.07068,6.773709
15,250,250,12,20,2,50.5,4.4166613,456.85208,6.3591385
15,250,250,12,20,2,75.25,3.3282402,835.8947,5.8840947
15,250,250,12,20,2,100.0,2.8429852,1210.2125,5.4759107
10,200,250,12,20,4,1.0,3.365643,13.415213,7.185975
10,200,250,12,20,4,25.75,7.367535,152.4602,6.9425936
10,200,250,12,20,4,50.5,4.501522,459.32495,6.5164037
10,200,250,12,20,4,75.25,3.4652555,812.03467,5.951457
10,200,250,12,20,4,100.0,3.011193,1140.6841,5.466682
15,250,350,12,15,2,1.0,7.7128196,7.570713,9.293303
15,250,350,12,15,2,25.75,4.155888,325.77942,8.368174
15,250,350,12,15,2,50.5,2.5989418,867.306,7.103912
15,250,350,12,15,2,75.25,2.1101637,1390.5383,6.206013
15,250,350,12,15,2,100.0,1.9236006,1828.9434,5.599316
20,250,350,16,20,4,1.0,9.713412,6.897523,10.663142
20,250,350,16,20,4,25.75,2.9077497,496.30276,8.919631
20,250,350,16,20,4,50.5,1.8356252,1206.3488,6.97888
20,250,350,16,20,4,75.25,1.5485157,1803.306,5.9060693
20,250,350,16,20,4,100.0,1.4654266,2258.2615,5.26694
15,200,250,16,20,4,1.0,5.8843436,9.49014,8.887729
15,200,250,16,20,4,25.75,4.714844,283.7533,8.268968
15,200,250,16,20,4,50.5,2.8882818,777.6794,7.0789514
15,200,250,16,20,4,75.25,2.3118906,1259.0701,6.1564527
15,200,250,16,20,4,100.0,2.087913,1659.9064,5.5158935
10,200,100,12,20,4,1.0,2.03386,12.039575,3.897197
10,200,100,12,20,4,25.75,20.57473,31.04704,3.9481843
10,200,100,12,20,4,50.5,18.358257,67.73057,3.9187264
10,200,100,12,20,4,75.25,14.516774,126.85343,3.8948054
10,200,100,12,20,4,100.0,12.099522,201.07904,3.872176
10,250,150,12,15,2,1.0,3.1713893,10.598541,5.349532
10,250,150,12,15,2,25.75,13.706266,60.391544,5.1160913
10,250,150,12,15,2,50.5,8.803618,183.30179,5.0857697
10,250,150,12,15,2,75.25,6.5172105,361.25467,4.9795346
10,250,150,12,15,2,100.0,5.389253,564.64996,4.843147
15,250,150,12,20,4,1.0,4.4503894,6.875518,4.869939
15,250,150,12,20,4,25.75,17.529991,44.18048,4.7869105
15,250,150,12,20,4,50.5,10.705974,141.91325,4.788262
15,250,150,12,20,4,75.25,7.7441254,287.32968,4.7061567
15,250,150,12,20,4,100.0,6.2960043,458.81686,4.597528
20,200,350,8,20,6,1.0,6.5726357,6.184114,6.469
20,200,350,8,20,6,25.75,8.653759,119.8463,6.4102135
20,200,350,8,20,6,50.5,5.1672378,373.4857,6.082205
20,200,350,8,20,6,75.25,3.9232426,685.86395,5.691105
20,200,350,8,20,6,100.0,3.359166,1000.8917,5.351046
10,200,150,16,20,6,1.0,2.9183333,12.891408,5.987636
10,200,150,16,20,6,25.75,10.655188,89.9919,5.9266253
10,200,150,16,20,6,50.5,6.6006894,277.04642,5.76329
10,200,150,16,20,6,75.25,4.96809,516.813,5.4304557
10,200,150,16,20,6,100.0,4.209125,760.8082,5.096678
15,200,350,8,20,2,1.0,5.0696545,8.319872,6.712978
15,200,350,8,20,2,25.75,8.602299,120.105515,6.385878
15,200,350,8,20,2,50.5,5.274173,370.33347,6.1556787
15,200,350,8,20,2,75.25,4.0169444,684.47736,5.815248
15,200,350,8,20,2,100.0,3.4317226,1006.55225,5.4975405
10,200,350,8,20,4,1.0,3.397324,12.515997,6.767412
10,200,350,8,20,4,25.75,8.0018425,132.87903,6.571878
10,200,350,8,20,4,50.5,4.9195185,407.8918,6.3240657
10,200,350,8,20,4,75.25,3.7479444,742.66437,5.8870697
10,200,350,8,20,4,100.0,3.2194433,1069.9054,5.4820924
15,250,100,16,20,6,1.0,4.353984,6.4597206,4.4763155
15,250,100,16,20,6,25.75,21.408869,33.496964,4.4324336
15,250,100,16,20,6,50.5,13.45114,104.765076,4.4412417
15,250,100,16,20,6,75.25,9.731047,213.04453,4.384735
15,250,100,16,20,6,100.0,7.8778043,343.22855,4.303369
20,200,150,16,20,4,1.0,5.7422457,6.5855064,6.0185394
20,200,150,16,20,4,25.75,10.86528,88.60016,5.950021
20,200,150,16,20,4,50.5,6.3398986,287.89072,5.752262
20,200,150,16,20,4,75.25,4.7007875,550.00244,5.468254
20,200,150,16,20,4,100.0,3.9409933,827.60645,5.1909823
15,250,250,8,20,2,1.0,4.7605042,6.8447657,5.1859903
15,250,250,8,20,2,25.75,15.161777,54.04627,5.0647616
15,250,250,8,20,2,50.5,9.270839,172.79686,5.048748
15,250,250,8,20,2,75.25,6.7712517,345.6587,4.950282
15,250,250,8,20,2,100.0,5.5481086,547.1943,4.831774
20,250,250,16,20,4,1.0,8.786738,6.0077777,8.401594
20,250,250,16,20,4,25.75,4.778132,270.25287,7.981261
20,250,250,16,20,4,50.5,2.81836,769.7261,6.8369327
20,250,250,16,20,4,75.25,2.2172844,1277.8066,5.9923887
20,250,250,16,20,4,100.0,1.980492,1716.5798,5.4107456
20,250,150,16,20,6,1.0,6.8739657,5.2598624,5.7544236
20,250,150,16,20,6,25.75,11.334775,83.65427,5.860626
20,250,150,16,20,6,50.5,6.4015193,278.43118,5.6173263
20,250,150,16,20,6,75.25,4.6869774,535.3605,5.307043
20,250,150,16,20,6,100.0,3.9052446,807.67676,5.020022
10,200,100,16,20,4,1.0,2.3671098,12.263707,4.6201954
10,200,100,16,20,4,25.75,16.408443,45.423615,4.6067233
10,200,100,16,20,4,50.5,12.175902,119.145836,4.5720263
10,200,100,16,20,4,75.25,9.246213,230.87971,4.515056
10,200,100,16,20,4,100.0,7.6656656,363.3017,4.4323826
15,200,350,12,20,4,1.0,6.1782002,9.26439,9.109594
15,200,350,12,20,4,25.75,4.3972464,307.95956,8.369849
15,200,350,12,20,4,50.5,2.7310948,828.0703,7.1274257
15,200,350,12,20,4,75.25,2.2037063,1329.1052,6.19479
15,200,350,12,20,4,100.0,2.0029204,1743.6918,5.558446
20,200,100,12,20,6,1.0,3.9330635,6.148281,3.8486178
20,200,100,12,20,6,25.75,28.82383,21.117577,3.7621737
20,200,100,12,20,6,50.5,21.799442,54.84549,3.7680354
20,200,100,12,20,6,75.25,16.415623,108.53578,3.768285
20,200,100,12,20,6,100.0,13.3744755,176.76318,3.7626054
15,200,350,16,20,6,1.0,7.046661,9.977731,11.190137
15,200,350,16,20,6,25.75,2.9107277,511.42023,9.200737
15,200,350,16,20,6,50.5,1.9020894,1179.0018,7.0676346
15,200,350,16,20,6,75.25,1.6371666,1705.3375,5.904955
15,200,350,16,20,6,100.0,1.5712985,2088.2048,5.2221813
20,200,250,16,20,4,1.0,7.6278296,7.091689,8.60936
20,200,250,16,20,4,25.75,4.8262787,272.33493,8.123791
20,200,250,16,20,4,50.5,2.92608,757.6972,6.9873195
20,200,250,16,20,4,75.25,2.329983,1243.0393,6.1256332
20,200,250,16,20,4,100.0,2.093972,1657.5422,5.5240254
10,250,150,8,20,2,1.0,2.5928802,9.375282,3.8688955
10,250,150,8,20,2,25.75,24.39719,25.291183,3.8137484
10,250,150,8,20,2,50.5,20.965868,57.324844,3.7877784
10,250,150,8,20,2,75.25,16.170528,110.488525,3.778809
10,250,150,8,20,2,100.0,13.199296,179.482,3.7704365
10,200,250,8,15,4,1.0,2.7838402,12.876153,5.704933
10,200,250,8,15,4,25.75,11.822388,75.50459,5.5172358
10,200,250,8,15,4,50.5,7.570103,230.09369,5.489531
10,200,250,8,15,4,75.25,5.6891785,442.3678,5.3228784
10,200,250,8,15,4,100.0,4.778285,673.8353,5.124434
15,200,250,8,15,4,1.0,4.200446,8.447511,5.6473446
15,200,250,8,15,4,25.75,12.339611,71.40867,5.4462247
15,200,250,8,15,4,50.5,7.7445765,221.16078,5.398021
15,200,250,8,15,4,75.25,5.825363,425.68393,5.2447376
15,200,250,8,15,4,100.0,4.8908615,651.5719,5.071864
15,200,150,12,20,6,1.0,3.6873262,8.397539,4.928148
15,200,150,12,20,6,25.75,16.593372,47.245506,4.845495
15,200,150,12,20,6,50.5,10.467035,147.24858,4.857396
15,200,150,12,20,6,75.25,7.667712,294.37177,4.7739234
15,200,150,12,20,6,100.0,6.286786,465.47208,4.6573863
20,250,350,12,20,4,1.0,8.984548,5.999373,8.578712
20,250,350,12,20,4,25.75,4.5660286,284.6561,8.033454
20,250,350,12,20,4,50.5,2.7353644,795.6259,6.8588743
20,250,350,12,20,4,75.25,2.1721766,1310.2064,6.019331
20,250,350,12,20,4,100.0,1.9533682,1753.116,5.450228
10,250,150,12,20,6,1.0,3.0902877,9.688929,4.76535
10,250,150,12,20,6,25.75,16.850586,45.102226,4.6973844
10,250,150,12,20,6,50.5,10.997871,136.14061,4.718728
10,250,150,12,20,6,75.25,8.086185,271.04062,4.6354456
10,250,150,12,20,6,100.0,6.6331534,427.41928,4.51226
15,250,250,8,20,4,1.0,4.7372656,6.847965,5.1630874
15,250,250,8,20,4,25.75,14.937959,55.001682,5.078207
15,250,250,8,20,4,50.5,9.022895,178.4119,5.0733924
15,250,250,8,20,4,75.25,6.5754104,356.69263,4.960558
15,250,250,8,20,4,100.0,5.390589,562.2062,4.8233843
10,200,350,16,20,2,1.0,5.439428,13.318659,11.530123
10,200,350,16,20,2,25.75,3.0405633,501.78973,9.430157
10,200,350,16,20,2,50.5,1.9986129,1170.7168,7.3741055
10,200,350,16,20,2,75.25,1.7048389,1708.8304,6.1616316
10,200,350,16,20,2,100.0,1.6220112,2102.5518,5.427759
10,200,100,16,15,2,1.0,2.4077055,13.162173,5.043721
10,200,100,16,15,2,25.75,14.215394,56.237778,4.9411736
10,200,100,16,15,2,50.5,10.223885,151.01761,4.8660007
10,200,100,16,15,2,75.25,7.779149,290.8506,4.7853703
10,200,100,16,15,2,100.0,6.498175,452.97272,4.6847177
15,200,250,8,15,6,1.0,4.2348967,8.310579,5.6013703
15,200,250,8,15,6,25.75,12.323112,71.924515,5.4782305
15,200,250,8,15,6,50.5,7.6258936,225.6083,5.4221864
15,200,250,8,15,6,75.25,5.7144256,434.37216,5.249865
15,200,250,8,15,6,100.0,4.794437,663.00104,5.059084
15,250,150,12,15,4,1.0,4.562682,7.156445,5.1968203
15,250,150,12,15,4,25.75,14.812907,55.650826,5.0951266
15,250,150,12,15,4,50.5,8.986479,178.55334,5.056921
15,250,150,12,15,4,75.25,6.5854454,354.59454,4.9389057
15,250,150,12,15,4,100.0,5.4224796,556.0846,4.799089
10,250,100,12,20,6,1.0,2.5809033,9.200995,3.7794335
10,250,100,12,20,6,25.75,25.726065,23.500214,3.7367
10,250,100,12,20,6,50.5,21.647411,54.733772,3.7341352
10,250,100,12,20,6,75.25,16.739168,105.23747,3.7257845
10,250,100,12,20,6,100.0,13.773185,169.30074,3.7111893
15,200,250,12,15,6,1.0,5.272878,8.974067,7.5310793
15,200,250,12,15,6,25.75,6.5458694,180.6374,7.3083286
15,200,250,12,15,6,50.5,3.9777918,530.2759,6.647719
15,200,250,12,15,6,75.25,3.1097517,913.5346,6.0084763
15,200,250,12,15,6,100.0,2.7386742,1263.0973,5.505506
20,200,250,8,20,6,1.0,5.28842,6.119628,5.1507583
20,200,250,8,20,6,25.75,14.959357,55.05503,5.090413
20,200,250,8,20,6,50.5,9.1528,175.7051,5.0683565
20,200,250,8,20,6,75.25,6.761462,346.43686,4.9542522
20,200,250,8,20,6,100.0,5.5963254,541.256,4.8208733
15,250,100,8,15,2,1.0,3.0019078,6.795354,3.2466063
15,250,100,8,15,2,25.75,30.724922,17.147276,3.2563345
15,250,100,8,15,2,50.5,29.554604,34.718018,3.2337668
15,250,100,8,15,2,75.25,24.456396,62.107464,3.2125487
15,250,100,8,15,2,100.0,20.757616,96.95749,3.203162
15,250,250,16,20,6,1.0,6.946384,7.767006,8.586824
15,250,250,16,20,6,25.75,4.5578127,287.3424,8.094671
15,250,250,16,20,6,50.5,2.719328,797.74335,6.8368087
15,250,250,16,20,6,75.25,2.1595333,1294.6105,5.9130626
15,250,250,16,20,6,100.0,1.9479213,1707.344,5.29313
10,200,100,12,15,4,1.0,2.0211105,12.814878,4.122159
10,200,100,12,15,4,25.75,18.725414,36.189964,4.1885405
10,200,100,12,15,4,50.5,15.706925,83.6303,4.139841
10,200,100,12,15,4,75.25,12.232957,158.79198,4.1084065
10,200,100,12,15,4,100.0,10.184103,251.48474,4.0761895
10,250,350,16,20,6,1.0,6.00559,11.685231,11.168972
10,250,350,16,20,6,25.75,2.8292422,521.1725,9.113701
10,250,350,16,20,6,50.5,1.8352234,1195.1605,6.912637
10,250,350,16,20,6,75.25,1.5795319,1715.2692,5.7302566
10,250,350,16,20,6,100.0,1.5206292,2086.2673,5.0490904
15,250,100,12,15,2,1.0,3.6597266,7.0086503,4.082283
15,250,100,12,15,2,25.75,24.130632,26.948708,4.019293
15,250,100,12,15,2,50.5,17.903965,70.68373,3.9883876
15,250,100,12,15,2,75.25,13.418845,139.91724,3.9709997
15,250,100,12,15,2,100.0,10.936059,227.09973,3.952733
10,200,350,8,20,6,1.0,3.3931918,12.315049,6.650659
10,200,350,8,20,6,25.75,8.038074,132.42877,6.5792646
10,200,350,8,20,6,50.5,4.913831,406.54523,6.2959003
10,200,350,8,20,6,75.25,3.7455416,735.1764,5.823977
10,200,350,8,20,6,100.0,3.2257082,1051.6233,5.398899
20,250,150,8,20,6,1.0,4.559831,5.0277557,3.6487415
20,250,150,8,20,6,25.75,32.333954,18.072876,3.6118462
20,250,150,8,20,6,50.5,24.139776,47.527126,3.6157928
20,250,150,8,20,6,75.25,18.175508,94.100464,3.6173606
20,250,150,8,20,6,100.0,14.796459,153.55855,3.616195
20,200,350,16,20,2,1.0,8.96634,7.5375376,10.756351
20,200,350,16,20,2,25.75,3.1336682,468.20993,9.068525
20,200,350,16,20,2,50.5,2.019442,1136.1871,7.2311916
20,200,350,16,20,2,75.25,1.7030027,1708.7317,6.1546407
20,200,350,16,20,2,100.0,1.6035806,2151.8645,5.4919386
15,250,350,12,20,4,1.0,7.1861744,7.792413,8.912302
15,250,350,12,20,4,25.75,4.313027,308.93857,8.235639
15,250,350,12,20,4,50.5,2.6102574,850.0389,6.9927945
15,250,350,12,20,4,75.25,2.0821059,1380.141,6.077707
15,250,350,12,20,4,100.0,1.8815695,1823.3451,5.460208
15,250,100,8,15,4,1.0,3.0043423,6.8498297,3.2752864
15,250,100,8,15,4,25.75,31.9584,16.182623,3.1965175
15,250,100,8,15,4,50.5,30.813524,32.792427,3.184518
15,250,100,8,15,4,75.25,25.462505,58.922432,3.1731837
15,250,100,8,15,4,100.0,21.579762,92.33132,3.1711416
20,200,100,8,20,2,1.0,3.1858242,6.0941486,3.0899749
20,200,100,8,20,2,25.75,34.189415,14.680564,3.102255
20,200,100,8,20,2,50.5,33.919647,28.949871,3.0947585
20,200,100,8,20,2,75.25,28.507095,51.04267,3.0775118
20,200,100,8,20,2,100.0,24.338013,79.21659,3.0684657
15,250,100,16,15,6,1.0,4.420771,6.7928667,4.7793775
15,250,100,16,15,6,25.75,17.81295,43.073296,4.742279
15,250,100,16,15,6,50.5,10.915443,137.3364,4.724499
15,250,100,16,15,6,75.25,7.9403477,276.2337,4.639057
15,250,100,16,15,6,100.0,6.4836874,438.9554,4.529627
15,250,250,12,15,6,1.0,6.214039,7.4264474,7.3447194
15,250,250,12,15,6,25.75,6.4965925,179.03719,7.1890583
15,250,250,12,15,6,50.5,3.8513746,537.7953,6.5277195
15,250,250,12,15,6,75.25,2.973768,937.784,5.8982544
15,250,250,12,15,6,100.0,2.600387,1306.7197,5.4080486
15,250,150,8,20,4,1.0,3.5730507,6.6363025,3.7738569
15,250,150,8,20,4,25.75,28.807299,20.716131,3.6885388
15,250,150,8,20,4,50.5,22.570644,51.933945,3.6942294
15,250,150,8,20,4,75.25,17.055845,102.57877,3.700362
15,250,150,8,20,4,100.0,13.848345,167.91635,3.7009294
10,200,100,12,15,2,1.0,2.056441,12.879206,4.21527
10,200,100,12,15,2,25.75,17.928423,38.326664,4.2470374
