tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,8,25.75,14.470229,59.546112,5.325642
15,200,250,8,20,8,50.5,9.638796,167.6115,5.091612
15,200,250,8,20,8,75.25,6.7211742,349.7759,4.9721985
15,200,250,8,20,8,100.0,5.4821877,565.16766,4.9311857
20,250,150,12,15,8,1.0,6.186032,5.380851,5.297649
20,250,150,12,15,8,25.75,17.01446,48.167652,5.065434
20,250,150,12,15,8,50.5,10.03902,163.39894,5.1697464
20,250,150,12,15,8,75.25,7.129679,329.2467,4.9648366
20,250,150,12,15,8,100.0,5.7004094,524.3972,4.757585
15,200,100,8,20,8,1.0,2.2058794,8.71302,3.0589378
15,200,100,8,20,8,25.75,26.329575,19.45622,3.1662514
15,200,100,8,20,8,50.5,32.472523,31.058916,3.1785643
15,200,100,8,20,8,75.25,29.458197,48.95035,3.0498297
15,200,100,8,20,8,100.0,27.239729,72.75092,3.153997
20,250,350,16,15,10,1.0,11.152419,6.5863304,11.690489
20,250,350,16,15,10,25.75,2.815318,552.82764,9.619675
20,250,350,16,15,10,50.5,2.0542507,1138.3845,7.370061
20,250,350,16,15,10,75.25,1.8221282,1625.7212,6.2652516
20,250,350,16,15,10,100.0,1.4903566,2121.1885,5.0314064
10,250,250,12,20,10,1.0,4.029685,11.226384,7.199979
10,250,250,12,20,10,25.75,8.558753,126.94172,6.715185
10,250,250,12,20,10,50.5,4.806557,423.12067,6.409544
10,250,250,12,20,10,75.25,3.6371803,762.725,5.8674088
10,250,250,12,20,10,100.0,3.257833,1057.9244,5.4853406
20,200,100,16,15,10,1.0,4.810598,6.662373,5.100916
20,200,100,16,15,10,25.75,17.6425,45.531033,4.964903
20,200,100,16,15,10,50.5,11.203251,140.94409,4.9764504
20,200,100,16,15,10,75.25,7.706012,293.62863,4.785657
20,200,100,16,15,10,100.0,6.656934,435.6657,4.6158075
15,200,350,12,20,12,1.0,6.0453315,9.555941,9.194196
15,200,350,12,20,12,25.75,5.0118184,267.0004,8.270851
15,200,350,12,20,12,50.5,2.7571588,822.6364,7.1482296
15,200,350,12,20,12,75.25,2.343168,1275.9154,6.323229
15,200,350,12,20,12,100.0,2.1014261,1664.2009,5.5659566
20,250,250,12,20,12,1.0,8.045844,5.604149,7.1763124
20,250,250,12,20,12,25.75,9.161481,116.65831,6.605783
20,250,250,12,20,12,50.5,4.76006,413.27002,6.199762
20,250,250,12,20,12,75.25,3.6009119,774.82263,5.9010363
20,250,250,12,20,12,100.0,3.0930111,1080.3644,5.3182855
20,250,150,12,15,12,1.0,5.994188,5.506851,5.2535625
20,250,150,12,15,12,25.75,17.290508,47.059856,5.0292287
20,250,150,12,15,12,50.5,10.0503235,157.36292,4.9843783
20,250,150,12,15,12,75.25,7.214214,326.03384,4.9746804
20,250,150,12,15,12,100.0,5.7949786,508.1648,4.6868005
