tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,8,25.75,13.687928,63.366043,5.3608947
15,200,250,8,20,8,50.5,11.799628,114.96158,4.2751346
15,200,250,8,20,8,75.25,5.6200085,416.13794,4.9463835
15,200,250,8,20,8,100.0,5.18057,608.69037,5.0187306
20,250,150,12,15,8,1.0,5.97558,5.8116255,5.527107
20,250,150,12,15,8,25.75,13.739514,66.545975,5.6511426
20,250,150,12,15,8,50.5,14.41499,101.890526,4.628891
20,250,150,12,15,8,75.25,4.875047,537.68915,5.5440035
20,250,150,12,15,8,100.0,7.268518,417.01633,4.824127
15,200,100,8,20,8,1.0,3.181548,6.8470435,3.4670632
15,200,100,8,20,8,25.75,28.646996,20.039408,3.5481918
15,200,100,8,20,8,50.5,25.644314,38.450974,3.1076145
15,200,100,8,20,8,75.25,25.105915,68.7041,3.6481447
15,200,100,8,20,8,100.0,23.255354,87.59045,3.2419016
20,250,350,16,15,10,1.0,7.212553,7.313567,8.395343
20,250,350,16,15,10,25.75,3.1272137,448.91428,8.676889
20,250,350,16,15,10,50.5,2.0029836,1026.2932,6.4785433
20,250,350,16,15,10,75.25,1.7488052,1606.9725,5.9437866
20,250,350,16,15,10,100.0,1.4574807,2267.604,5.2600546
10,250,250,12,20,10,1.0,3.3994024,10.3524885,5.601024
10,250,250,12,20,10,25.75,4.6401696,235.1998,6.7454963
10,250,250,12,20,10,50.5,4.0743637,490.25436,6.2952046
10,250,250,12,20,10,75.25,2.457826,1130.6711,5.8776116
10,250,250,12,20,10,100.0,2.4986675,1321.1703,5.253964
20,200,100,16,15,10,1.0,3.9156287,8.065531,5.026372
20,200,100,16,15,10,25.75,21.839437,33.7376,4.5540595
20,200,100,16,15,10,50.5,11.663016,126.11563,4.635626
20,200,100,16,15,10,75.25,11.354163,181.86047,4.36724
20,200,100,16,15,10,100.0,7.9880686,369.3542,4.695749
15,200,350,12,20,12,1.0,9.191043,6.6529875,9.731992
15,200,350,12,20,12,25.75,3.2857664,407.19183,8.269492
15,200,350,12,20,12,50.5,2.0432212,1076.022,6.928915
15,200,350,12,20,12,75.25,1.482774,1776.5406,5.5713897
15,200,350,12,20,12,100.0,1.4903089,2155.5266,5.1126957
20,250,250,12,20,12,1.0,8.421087,6.714558,8.999236
20,250,250,12,20,12,25.75,5.4565277,211.5097,7.1332893
20,250,250,12,20,12,50.5,3.4171128,609.39636,6.562781
20,250,250,12,20,12,75.25,2.9895313,948.48413,5.9971757
20,250,250,12,20,12,100.0,2.3925774,1607.7817,6.1222763
20,250,150,12,15,12,1.0,6.5923877,5.911757,6.202681
20,250,150,12,15,12,25.75,14.361888,58.7518,5.2152586
20,250,150,12,15,12,50.5,6.4188633,273.1995,5.5267105
20,250,150,12,15,12,75.25,4.5265656,578.8854,5.542105
20,250,150,12,15,12,100.0,4.7098403,648.1506,4.858497
