tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,250,350,8,5,6,1.0,4.385271,11.250205,7.851941
10,250,350,8,5,6,25.75,5.3713098,198.62877,6.59425
10,250,350,8,5,6,50.5,4.41122,475.96567,6.617029
10,250,350,8,5,6,75.25,3.9476812,759.7239,6.343244
10,250,350,8,5,6,100.0,3.5982857,1040.847,5.9607725
20,200,350,16,10,4,1.0,9.499397,8.529956,12.896237
20,200,350,16,10,4,25.75,2.5898886,599.8833,9.602646
20,200,350,16,10,4,50.5,1.8791504,1245.5947,7.3767858
20,200,350,16,10,4,75.25,1.6488165,1747.1525,6.0927954
20,200,350,16,10,4,100.0,1.6309597,2092.0989,5.430572
15,200,150,8,10,2,1.0,3.278532,8.941247,4.6654944
15,200,150,8,10,2,25.75,18.719355,38.528214,4.4577217
15,200,150,8,10,2,50.5,13.760384,100.25486,4.3477516
15,200,150,8,10,2,75.25,10.720032,189.61073,4.299051
15,200,150,8,10,2,100.0,9.037663,297.50067,4.2792144
20,250,250,12,10,4,1.0,8.651593,5.8915906,8.112389
20,250,250,12,10,4,25.75,5.427371,213.42613,7.1594567
20,250,250,12,10,4,50.5,3.7116845,587.3726,6.870899
20,250,250,12,10,4,75.25,3.0183911,981.6796,6.266987
20,250,250,12,10,4,100.0,2.659199,1350.977,5.717665
20,200,250,8,25,6,1.0,4.6438794,6.852534,5.064683
20,200,250,8,25,6,25.75,16.698376,49.05773,5.0631957
20,200,250,8,25,6,50.5,10.783307,145.32422,4.9387684
20,200,250,8,25,6,75.25,7.7209044,294.15402,4.803484
20,200,250,8,25,6,100.0,6.134679,478.8273,4.6750984
10,200,150,16,25,4,1.0,2.7031007,13.224745,5.689442
10,200,150,16,25,4,25.75,12.092514,76.12164,5.689417
10,200,150,16,25,4,50.5,7.8298607,225.83249,5.5727453
10,200,150,16,25,4,75.25,5.7094574,446.31335,5.389496
10,200,150,16,25,4,100.0,4.6281133,703.5387,5.1821713
20,250,100,8,25,4,1.0,3.2657762,5.4614835,2.8386848
20,250,100,8,25,4,25.75,43.33873,10.566714,2.8304744
20,250,100,8,25,4,50.5,45.27333,20.131865,2.8724673
20,250,100,8,25,4,75.25,39.961987,34.15305,2.8866234
20,250,100,8,25,4,100.0,34.453888,52.81826,2.8962917
10,250,100,12,30,4,1.0,2.064638,10.70541,3.517769
10,250,100,12,30,4,25.75,26.620758,20.85113,3.430782
10,250,100,12,30,4,50.5,26.553839,41.28129,3.4546916
10,250,100,12,30,4,75.25,22.483398,72.392006,3.4424376
10,250,100,12,30,4,100.0,18.853685,114.25626,3.4284382
20,250,250,8,30,4,1.0,5.477611,5.429035,4.7329726
20,250,250,8,30,4,25.75,20.06241,38.44516,4.767248
20,250,250,8,30,4,50.5,12.546017,118.697075,4.6932592
20,250,250,8,30,4,75.25,8.758715,248.01762,4.59448
20,250,250,8,30,4,100.0,6.8410764,413.1264,4.498082
15,200,150,16,30,6,1.0,3.73926,8.9377575,5.319054
15,200,150,16,30,6,25.75,15.042553,57.532036,5.349022
15,200,150,16,30,6,50.5,9.575066,174.54778,5.267261
15,200,150,16,30,6,75.25,6.8344603,355.1621,5.1338625
15,200,150,16,30,6,100.0,5.4384665,575.4002,4.9804235
15,200,150,16,35,4,1.0,3.6026464,8.98314,5.150743
15,200,150,16,35,4,25.75,16.304241,51.589584,5.1988316
15,200,150,16,35,4,50.5,10.723462,151.28928,5.1129537
15,200,150,16,35,4,75.25,7.5825305,310.21872,4.9750295
15,200,150,16,35,4,100.0,5.9533386,510.1046,4.8332553
10,250,250,16,35,6,1.0,4.3290353,10.774629,7.423583
10,250,250,16,35,6,25.75,7.048232,169.11557,7.367275
10,250,250,16,35,6,50.5,3.963068,545.5755,6.8142037
10,250,250,16,35,6,75.25,2.8782794,1001.1122,6.0943756
10,250,250,16,35,6,100.0,2.411499,1437.4535,5.5169764
15,200,100,12,35,4,1.0,2.4096627,9.26315,3.552508
15,200,100,12,35,4,25.75,28.101187,20.106709,3.492277
15,200,100,12,35,4,50.5,28.174305,39.29925,3.4895241
15,200,100,12,35,4,75.25,24.150606,67.60972,3.45343
15,200,100,12,35,4,100.0,20.377308,105.36255,3.4170637
20,200,250,8,40,6,1.0,4.220923,6.974465,4.6853113
20,200,250,8,40,6,25.75,19.871843,38.659794,4.748328
20,200,250,8,40,6,50.5,13.940317,105.52565,4.636171
20,200,250,8,40,6,75.25,9.966558,213.0814,4.491633
20,200,250,8,40,6,100.0,7.7663064,353.58182,4.3704343
15,200,100,12,40,6,1.0,2.2919858,9.485678,3.460194
15,200,100,12,40,6,25.75,28.75203,19.111435,3.3962903
15,200,100,12,40,6,50.5,30.060558,35.903675,3.4014544
15,200,100,12,40,6,75.25,26.504543,60.179916,3.3735352
15,200,100,12,40,6,100.0,22.748404,92.31098,3.3421378
15,200,250,12,40,4,1.0,4.286029,8.925406,6.0884013
15,200,250,12,40,4,25.75,11.439036,86.11566,6.088562
15,200,250,12,40,4,50.5,6.8472605,272.1715,5.873382
15,200,250,12,40,4,75.25,4.8168364,545.81384,5.5605764
15,200,250,12,40,4,100.0,3.838453,859.1224,5.2484546
15,200,250,8,20,8,1.0,3.6816375,9.029316,5.2907352
15,200,250,8,20,8,25.75,14.420752,58.32601,5.198682
15,200,250,8,20,8,50.5,9.485501,170.04703,5.083444
15,200,250,8,20,8,75.25,6.9663444,336.62073,4.959744
15,200,250,8,20,8,100.0,5.633622,538.28534,4.826365
20,250,150,12,15,8,1.0,5.8442035,5.3778887,5.002157
20,250,150,12,15,8,25.75,16.276571,49.10868,4.9404244
20,250,150,12,15,8,50.5,9.434187,164.15506,4.88076
20,250,150,12,15,8,75.25,6.901086,331.66846,4.8409996
20,250,150,12,15,8,100.0,5.663929,528.5963,4.764988
15,200,100,8,20,8,1.0,2.1904035,9.220305,3.214323
15,200,100,8,20,8,25.75,29.83723,17.16626,3.1657536
15,200,100,8,20,8,50.5,31.882164,31.546505,3.16977
15,200,100,8,20,8,75.25,28.60687,52.076572,3.1508393
15,200,100,8,20,8,100.0,25.006668,78.734146,3.1335673
20,250,350,16,15,10,1.0,10.806267,6.593711,11.34033
20,250,350,16,15,10,25.75,2.7477746,546.2539,9.277238
20,250,350,16,15,10,50.5,1.8391341,1234.0513,7.1527867
20,250,350,16,15,10,75.25,1.5533161,1787.0487,5.8709693
20,250,350,16,15,10,100.0,1.5206884,2161.624,5.231672
10,250,250,12,20,10,1.0,3.841134,10.933429,6.6839933
10,250,250,12,20,10,25.75,8.057479,132.41728,6.594577
10,250,250,12,20,10,50.5,4.7401233,422.52753,6.312094
10,250,250,12,20,10,75.25,3.5333304,785.7089,5.8716397
10,250,250,12,20,10,100.0,2.9582236,1156.4178,5.4445996
20,200,100,16,15,10,1.0,4.647495,6.5832148,4.8694177
20,200,100,16,15,10,25.75,17.091513,45.67496,4.825049
20,200,100,16,15,10,50.5,10.68542,140.80215,4.7416515
20,200,100,16,15,10,75.25,7.9142127,280.41708,4.693812
20,200,100,16,15,10,100.0,6.546185,445.47437,4.6412077
15,200,350,12,20,12,1.0,5.7763457,9.514049,8.746589
15,200,350,12,20,12,25.75,4.5730753,290.4751,8.210325
15,200,350,12,20,12,50.5,2.8863668,796.25256,7.2432094
15,200,350,12,20,12,75.25,2.2444377,1310.2638,6.219849
15,200,350,12,20,12,100.0,1.9926397,1745.4803,5.5355897
20,250,250,12,20,12,1.0,7.1930275,5.614475,6.4274836
20,250,250,12,20,12,25.75,8.624927,118.73607,6.3296704
20,250,250,12,20,12,50.5,4.880199,399.43698,6.1434813
20,250,250,12,20,12,75.25,3.6131456,754.2165,5.7636156
20,250,250,12,20,12,100.0,3.0093513,1120.2657,5.365547
20,250,150,12,15,12,1.0,5.7366858,5.339342,4.8749366
20,250,150,12,15,12,25.75,16.54441,47.55083,4.86242
20,250,150,12,15,12,50.5,9.509997,160.20836,4.8016915
20,250,150,12,15,12,75.25,6.926131,325.2788,4.7649665
20,250,150,12,15,12,100.0,5.6751785,519.84143,4.6953783
