tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,250,350,8,5,6,25.75,4.846467,241.02841,7.2199903
10,250,350,8,5,6,50.5,3.4224548,592.7975,6.394002
10,250,350,8,5,6,75.25,3.0972853,888.1801,5.8182955
10,250,350,8,5,6,100.0,3.0757215,1103.8158,5.403355
20,200,350,16,10,4,1.0,9.484614,8.452388,12.75908
20,200,350,16,10,4,25.75,2.461928,604.87665,9.204182
20,200,350,16,10,4,50.5,1.625973,1372.0359,7.030845
20,200,350,16,10,4,75.25,1.4055449,1930.9949,5.7403617
20,200,350,16,10,4,100.0,1.3939301,2279.801,5.0577583
15,200,150,8,10,2,1.0,3.2102668,8.8784685,4.536274
15,200,150,8,10,2,25.75,18.980127,38.261597,4.4885406
15,200,150,8,10,2,50.5,14.086259,100.27318,4.451529
15,200,150,8,10,2,75.25,11.007142,188.72952,4.3936744
15,200,150,8,10,2,100.0,9.179142,296.3961,4.3300653
20,250,250,12,10,4,1.0,8.721861,5.77602,8.017852
20,250,250,12,10,4,25.75,6.1174765,190.08156,7.1871257
20,250,250,12,10,4,50.5,3.9166465,541.07794,6.6788692
20,250,250,12,10,4,75.25,2.9787352,978.78687,6.1664243
20,250,250,12,10,4,100.0,2.5152013,1426.6461,5.7109585
20,200,250,8,25,6,1.0,4.6757884,6.8224587,5.0771036
20,200,250,8,25,6,25.75,17.114834,47.655346,5.041123
20,200,250,8,25,6,50.5,10.934198,143.78477,4.9548283
20,200,250,8,25,6,75.25,7.797413,292.8713,4.8299303
20,200,250,8,25,6,100.0,6.17112,478.02335,4.694974
10,200,150,16,25,4,1.0,2.7428656,13.302436,5.807053
10,200,150,16,25,4,25.75,12.246795,75.60442,5.7228556
10,200,150,16,25,4,50.5,7.767395,226.78667,5.5516453
10,200,150,16,25,4,75.25,5.607117,450.92282,5.3475547
10,200,150,16,25,4,100.0,4.496772,718.44446,5.141784
20,250,100,8,25,4,1.0,3.3817043,5.550297,2.9872525
20,250,100,8,25,4,25.75,44.180893,10.640205,2.9055436
20,250,100,8,25,4,50.5,46.517048,19.81174,2.904448
20,250,100,8,25,4,75.25,41.269848,33.24055,2.9014468
20,250,100,8,25,4,100.0,35.73957,50.992615,2.9005244
10,250,100,12,30,4,1.0,2.1365864,10.404753,3.5381188
10,250,100,12,30,4,25.75,26.98511,20.517826,3.4221468
10,250,100,12,30,4,50.5,26.289719,41.054268,3.4015198
10,250,100,12,30,4,75.25,22.465801,71.135666,3.3800483
10,250,100,12,30,4,100.0,19.093754,110.625275,3.3617532
20,250,250,8,30,4,1.0,5.4305115,5.4822373,4.7382574
20,250,250,8,30,4,25.75,20.487417,37.60256,4.7615423
20,250,250,8,30,4,50.5,12.879377,115.82583,4.7014184
20,250,250,8,30,4,75.25,8.842918,245.33473,4.5884724
20,250,250,8,30,4,100.0,6.786896,413.20245,4.4632792
15,200,150,16,30,6,1.0,3.77196,8.880128,5.330972
15,200,150,16,30,6,25.75,15.052269,57.15595,5.317488
15,200,150,16,30,6,50.5,9.335984,176.3202,5.1878915
15,200,150,16,30,6,75.25,6.6281896,357.84512,5.0165296
15,200,150,16,30,6,100.0,5.2637386,577.7046,4.8397207
15,200,150,16,35,4,1.0,3.6356628,8.952115,5.179995
15,200,150,16,35,4,25.75,16.047667,52.015816,5.159296
15,200,150,16,35,4,50.5,10.167673,157.19522,5.0372057
15,200,150,16,35,4,75.25,7.156632,321.77094,4.8704486
15,200,150,16,35,4,100.0,5.617126,525.7104,4.699814
10,250,250,16,35,6,1.0,4.3115172,10.555158,7.242942
10,250,250,16,35,6,25.75,7.3010693,158.68411,7.1608243
10,250,250,16,35,6,50.5,3.9467309,512.8926,6.37959
10,250,250,16,35,6,75.25,2.8297617,943.2509,5.6453476
10,250,250,16,35,6,100.0,2.3738337,1348.75,5.0956745
15,200,100,12,35,4,1.0,2.4671216,8.901718,3.4953005
15,200,100,12,35,4,25.75,28.871716,19.05285,3.3999732
15,200,100,12,35,4,50.5,27.959742,38.384056,3.3823042
15,200,100,12,35,4,75.25,23.765802,66.904495,3.3629568
15,200,100,12,35,4,100.0,20.1143,104.52746,3.3462265
20,200,250,8,40,6,1.0,4.344519,6.6093993,4.57008
20,200,250,8,40,6,25.75,19.875834,37.362186,4.5898733
20,200,250,8,40,6,50.5,13.9594345,102.421196,4.5059505
20,200,250,8,40,6,75.25,10.071965,205.87605,4.385645
20,200,250,8,40,6,100.0,7.8763924,339.96176,4.2616463
15,200,100,12,40,6,1.0,2.3987832,8.8224,3.368201
15,200,100,12,40,6,25.75,29.555273,17.931181,3.27557
15,200,100,12,40,6,50.5,29.847027,34.596737,3.2543545
15,200,100,12,40,6,75.25,26.094114,58.626373,3.2355573
15,200,100,12,40,6,100.0,22.512331,89.897835,3.220993
15,200,250,12,40,4,1.0,4.202893,8.938242,5.978891
15,200,250,12,40,4,25.75,11.461956,84.776886,6.0059166
15,200,250,12,40,4,50.5,6.7242746,268.89185,5.698384
15,200,250,12,40,4,75.25,4.6816297,537.9497,5.326627
15,200,250,12,40,4,100.0,3.7233875,841.3661,4.9858966
15,200,250,8,20,8,1.0,3.7921321,8.877009,5.3576
15,200,250,8,20,8,25.75,14.978637,56.62742,5.242544
15,200,250,8,20,8,50.5,9.815893,166.00995,5.1356163
15,200,250,8,20,8,75.25,7.209867,328.65894,5.011713
15,200,250,8,20,8,100.0,5.810524,527.9746,4.8825674
20,250,150,12,15,8,1.0,5.9794836,5.4249387,5.1627207
20,250,150,12,15,8,25.75,16.309555,50.353157,5.0758867
20,250,150,12,15,8,50.5,9.799099,161.49901,4.9875197
20,250,150,12,15,8,75.25,7.204258,320.71338,4.886747
20,250,150,12,15,8,100.0,5.8608904,512.3346,4.779003
15,200,100,8,20,8,1.0,2.249915,8.954194,3.206363
15,200,100,8,20,8,25.75,31.193773,16.229109,3.1290007
15,200,100,8,20,8,50.5,33.059555,29.998985,3.1255918
15,200,100,8,20,8,75.25,29.737501,49.54182,3.115945
15,200,100,8,20,8,100.0,26.120802,74.69236,3.1051502
20,250,350,16,15,10,1.0,11.381951,6.678294,12.097687
20,250,350,16,15,10,25.75,2.6275566,577.69855,9.382022
20,250,350,16,15,10,50.5,1.6939538,1318.1509,7.0371275
20,250,350,16,15,10,75.25,1.4347422,1863.2881,5.654151
20,250,350,16,15,10,100.0,1.4011691,2219.4404,4.9494185
10,250,250,12,20,10,1.0,4.093474,10.725066,6.9873457
10,250,250,12,20,10,25.75,8.327845,132.39551,6.814733
10,250,250,12,20,10,50.5,4.939369,414.5725,6.45358
10,250,250,12,20,10,75.25,3.6811388,776.67505,6.0469313
10,250,250,12,20,10,100.0,3.0603542,1159.8722,5.6493936
20,200,100,16,15,10,1.0,4.652932,6.7771745,5.0187497
20,200,100,16,15,10,25.75,15.906207,49.652218,4.881444
20,200,100,16,15,10,50.5,10.277578,148.1137,4.7974963
20,200,100,16,15,10,75.25,7.728326,288.70798,4.7190833
20,200,100,16,15,10,100.0,6.310086,461.6758,4.636523
15,200,350,12,20,12,1.0,6.23505,9.1951475,9.1247015
15,200,350,12,20,12,25.75,4.3376026,312.60004,8.380731
15,200,350,12,20,12,50.5,2.7518575,842.6653,7.308188
15,200,350,12,20,12,75.25,2.1514866,1378.0865,6.270882
15,200,350,12,20,12,100.0,1.8886833,1837.6808,5.5239425
20,250,250,12,20,12,1.0,7.6281843,5.4679956,6.638492
20,250,250,12,20,12,25.75,8.537631,123.58915,6.5217
20,250,250,12,20,12,50.5,4.846395,405.44077,6.192629
20,250,250,12,20,12,75.25,3.5869343,762.0812,5.7814674
20,250,250,12,20,12,100.0,2.969401,1137.4729,5.375637
20,250,150,12,15,12,1.0,5.9652224,5.403009,5.129588
20,250,150,12,15,12,25.75,15.95978,50.922153,5.0231557
20,250,150,12,15,12,50.5,9.716047,160.93082,4.927851
20,250,150,12,15,12,75.25,7.175641,318.24356,4.829851
20,250,150,12,15,12,100.0,5.8184114,510.31897,4.7256994
