tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,100.0,12.0,30.0,4.0,1.0,4.54026680947651,5.32575407912569,3.84842134979824,5.261633,5.119629,4.2872534
20.0,250.0,100.0,12.0,30.0,4.0,25.75,32.0529518489433,19.1525268738582,3.79434668888633,39.593575,14.6752825,3.591321
20.0,250.0,100.0,12.0,30.0,4.0,50.5,23.0741014481332,51.9850139500503,3.78034743800966,32.730263,37.23875,3.8412566
20.0,250.0,100.0,12.0,30.0,4.0,75.25,17.1712319255916,103.622071866598,3.76328711072721,19.682459,87.66153,3.6492345
20.0,250.0,100.0,12.0,30.0,4.0,100.0,13.6149688865627,172.696783218986,3.74214863223792,17.55936,135.5141,3.7871554
15.0,200.0,250.0,8.0,30.0,2.0,1.0,3.86659037356794,8.96465376078642,5.51673112270277,5.3135867,6.9079685,5.8419557
15.0,200.0,250.0,8.0,30.0,2.0,25.75,14.2951235816367,60.5257797848287,5.34775134782581,13.696213,65.57128,5.5508213
15.0,200.0,250.0,8.0,30.0,2.0,50.5,9.11207316543682,182.816185211272,5.25001560318874,6.0353284,260.07385,4.946822
15.0,200.0,250.0,8.0,30.0,2.0,75.25,6.70855240976043,361.267119417539,5.12590886654584,5.100596,499.29034,5.386263
15.0,200.0,250.0,8.0,30.0,2.0,100.0,5.41985657510882,578.1540631102,4.98713940012741,4.2945423,748.97003,5.119193
10.0,250.0,350.0,8.0,20.0,8.0,1.0,3.9094899689822,10.656342849583,6.63053267406826,4.3037953,9.480265,6.493699
10.0,250.0,350.0,8.0,20.0,8.0,25.75,8.78351575373362,118.592565763034,6.43826351243155,8.453626,133.1041,6.9546833
10.0,250.0,350.0,8.0,20.0,8.0,50.5,5.26709155542029,369.48497063561496,6.13333093669878,4.812382,414.6087,6.2882123
10.0,250.0,350.0,8.0,20.0,8.0,75.25,3.95324607214013,692.51933209594,5.79027748820734,3.9078546,724.2236,5.9858317
10.0,250.0,350.0,8.0,20.0,8.0,100.0,3.28169098704343,1045.70769912705,5.46170352064244,2.8241599,1251.1373,5.623597
15.0,200.0,100.0,12.0,20.0,8.0,1.0,2.81696490177404,8.76554846310089,3.9298924284693,3.978825,7.195973,4.556848
15.0,200.0,100.0,12.0,20.0,8.0,25.75,24.8120616747783,25.0468902344359,3.84113492669431,25.153229,26.970285,4.1929765
15.0,200.0,100.0,12.0,20.0,8.0,50.5,20.8381620670652,58.1759406557996,3.82060006828439,25.063137,49.48236,3.9085414
15.0,200.0,100.0,12.0,20.0,8.0,75.25,16.490859956876,108.978534221802,3.80100020700717,14.695454,121.722694,3.7832747
15.0,200.0,100.0,12.0,20.0,8.0,100.0,13.4674410086845,176.295833662138,3.77874218862956,11.817184,207.51372,3.9028406
15.0,200.0,350.0,12.0,20.0,8.0,1.0,6.12200753825509,9.360921793084898,9.1207931933503,6.801451,8.027113,8.689226
15.0,200.0,350.0,12.0,20.0,8.0,25.75,4.47638163640507,300.956844394675,8.32672512388079,3.9018345,380.20084,9.169064
15.0,200.0,350.0,12.0,20.0,8.0,50.5,2.75619676314408,831.585301415847,7.22346838390761,2.4980636,961.4316,7.5692115
15.0,200.0,350.0,12.0,20.0,8.0,75.25,2.17606801113934,1365.4681999417598,6.28445589321143,1.8541863,1564.9003,6.1369643
15.0,200.0,350.0,12.0,20.0,8.0,100.0,1.90004287569405,1834.9741118945,5.54898402312634,2.039313,1776.0453,5.764451
