tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,100.0,20.0,15.0,4.0,100.0,4.36437313789871,755.423757614992,5.24726073524851,4.5898314,711.13184,5.194777
20.0,200.0,150.0,20.0,20.0,2.0,1.0,6.45424121194439,6.9760319889669,7.16595022393884,6.4483395,6.909159,7.090768
20.0,200.0,150.0,20.0,20.0,2.0,25.75,8.03367089151368,138.370884626526,6.87071053722303,8.392099,135.77075,7.042388
20.0,200.0,150.0,20.0,20.0,2.0,50.5,4.66224778498276,441.636527323999,6.48916909390211,4.6300535,455.25806,6.6431246
20.0,200.0,150.0,20.0,20.0,2.0,75.25,3.4552597546934,827.713122996965,6.04886887135941,3.279396,884.6195,6.1356955
20.0,200.0,150.0,20.0,20.0,2.0,100.0,2.85946166097436,1235.92728905308,5.6246736742922,2.929038,1252.8322,5.84034
20.0,200.0,250.0,24.0,20.0,2.0,1.0,9.31049200406594,8.2395068568569,12.2093904536852,9.055439,8.515674,12.272941
20.0,200.0,250.0,24.0,20.0,2.0,25.75,2.50552747753603,620.349137057357,9.60678896658132,2.4085042,635.9371,9.466828
20.0,200.0,250.0,24.0,20.0,2.0,50.5,1.68565449701863,1337.98908616959,7.10804040742393,1.667802,1392.2926,7.3181896
20.0,200.0,250.0,24.0,20.0,2.0,75.25,1.48284511582965,1816.89714745372,5.69822720044573,1.3683841,1903.4294,5.508817
20.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43730256901434,2140.1433359539,4.89565939000808,1.4043028,2182.1,4.8770328
10.0,200.0,350.0,24.0,15.0,2.0,1.0,6.16032991396504,19.1300473306076,18.7559966903489,5.821449,18.43203,17.077505
10.0,200.0,350.0,24.0,15.0,2.0,25.75,1.54023844740685,1046.13901416492,9.95910375813498,1.6477797,968.508,9.863827
10.0,200.0,350.0,24.0,15.0,2.0,50.5,1.28966237973425,1649.07026704394,6.70260994018693,1.5401349,1516.8033,7.3623557
10.0,200.0,350.0,24.0,15.0,2.0,75.25,1.31378723282971,1975.64833659898,5.48969615496042,1.1587372,2186.9858,5.359749
10.0,200.0,350.0,24.0,15.0,2.0,100.0,1.38381057231406,2223.63721864253,4.8973451230739,1.3688971,2279.5598,4.966399
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.4436634811034,10.463187974835,12.395695243176,7.431488,10.902166,12.894626
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826840887,632.874812529593,9.7107195945378,2.6161127,603.904,9.764893
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742900003812,1357.56821769695,7.17686145621681,1.5621753,1475.2794,7.2632804
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490980041,1840.46302199504,5.75298302507236,1.3714674,1951.498,5.6606584
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318177373,2166.6013043014896,4.94325416420149,1.3586589,2276.214,4.922021
20.0,200.0,150.0,32.0,20.0,2.0,1.0,8.42906198593675,7.5651031906174,10.1487892854056,8.120435,7.9121146,10.225674
20.0,200.0,150.0,32.0,20.0,2.0,25.75,3.60478808062784,401.594231744614,8.94767297540304,3.6594741,394.8674,8.931263
20.0,200.0,150.0,32.0,20.0,2.0,50.5,2.20653512870686,1053.26112863033,7.32446074864441,2.4245973,991.98676,7.5800867
20.0,200.0,150.0,32.0,20.0,2.0,75.25,1.78806972472874,1609.73931647563,6.08770541466942,1.5523245,1802.197,5.916955
20.0,200.0,150.0,32.0,20.0,2.0,100.0,1.62162429498346,2032.1361631329305,5.24473051763304,1.8487135,1752.5442,5.1565437
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,2.1505132,8.095025,2.7706423
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,24.892395,18.46718,2.8412557
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,23.753374,39.99897,2.9943519
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,22.775972,61.240288,2.9500384
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,23.627464,71.75398,2.698256
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,3.3773105,7.1056643,3.8194056
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,36.875584,10.952362,2.4962597
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,31.79649,29.914736,2.997733
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,28.621954,44.753338,2.709182
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,29.95429,60.37813,2.8784492
20.0,200.0,250.0,8.0,25.0,6.0,1.0,4.9540764194267,6.71706471094442,5.29617546918896,4.9850116,6.6278167,5.258438
20.0,200.0,250.0,8.0,25.0,6.0,25.75,15.4852255662294,54.0208161957403,5.17036943775528,14.729956,57.82078,5.2641525
20.0,200.0,250.0,8.0,25.0,6.0,50.5,9.56615327119196,168.553725780044,5.08164643909816,9.727544,165.75682,5.081633
20.0,200.0,250.0,8.0,25.0,6.0,75.25,6.98592678643955,336.162227860591,4.96691320035894,6.3958473,374.9605,5.072209
20.0,200.0,250.0,8.0,25.0,6.0,100.0,5.62673877706261,540.274933434608,4.83828785816287,5.520966,560.07306,4.921298
10.0,200.0,150.0,16.0,25.0,4.0,1.0,2.9692346451537,13.2912802471077,6.28103865456012,2.8972433,13.141479,6.0596757
10.0,200.0,150.0,16.0,25.0,4.0,25.75,10.4150829243946,94.2230624723065,6.06544747368628,10.674049,90.517235,5.9717774
10.0,200.0,150.0,16.0,25.0,4.0,50.5,6.54015392728391,285.365521213937,5.88190793421937,6.681815,275.61966,5.8040814
10.0,200.0,150.0,16.0,25.0,4.0,75.25,4.83470364331756,552.815272425278,5.65279867043361,4.9216776,542.0319,5.642239
10.0,200.0,150.0,16.0,25.0,4.0,100.0,3.93924760185068,862.584539575448,5.40798004959897,4.034813,855.45306,5.4933786
20.0,250.0,100.0,8.0,25.0,4.0,1.0,3.66883093862204,5.28734487338323,3.08734718240239,3.4822,5.3883934,2.986298
20.0,250.0,100.0,8.0,25.0,4.0,25.75,43.2278368498504,11.3836910820141,3.04151178651379,43.385445,11.199069,3.0030947
20.0,250.0,100.0,8.0,25.0,4.0,50.5,41.3147790390248,23.3126809812793,3.03547324007134,41.631645,23.217709,3.0462928
20.0,250.0,100.0,8.0,25.0,4.0,75.25,34.3787172762033,41.6797618209165,3.03059934019418,34.881065,41.676506,3.0746424
20.0,250.0,100.0,8.0,25.0,4.0,100.0,28.6347287707302,66.3855854087298,3.02542920434479,29.210005,67.283295,3.1279433
10.0,250.0,100.0,12.0,30.0,4.0,1.0,2.35480389762094,10.4916959132203,3.93206394865901,2.2077506,10.831434,3.8058884
10.0,250.0,100.0,12.0,30.0,4.0,25.75,24.4252336085041,25.6100400992656,3.86626735811941,25.366064,24.814205,3.8904204
10.0,250.0,100.0,12.0,30.0,4.0,50.5,20.3999907185857,59.8785905577857,3.84973018753207,22.58031,56.275333,4.004761
10.0,250.0,100.0,12.0,30.0,4.0,75.25,15.9744006931113,113.395675943075,3.83119886493165,16.180979,111.55855,3.8178692
10.0,250.0,100.0,12.0,30.0,4.0,100.0,12.9490241538174,184.81398009001,3.80883353768681,13.113601,179.3074,3.7423139
20.0,250.0,250.0,8.0,30.0,4.0,1.0,6.05660949156322,5.40318504375971,5.20834261935801,5.8833404,5.3628626,5.021585
20.0,250.0,250.0,8.0,30.0,4.0,25.75,16.4589179379072,50.3794827791411,5.12504735591508,17.079847,49.24025,5.1981306
20.0,250.0,250.0,8.0,30.0,4.0,50.5,9.72174715622433,164.584839398627,5.04269734536256,10.295658,153.86816,4.9926558
20.0,250.0,250.0,8.0,30.0,4.0,75.25,6.99590883248518,333.222129935356,4.93050728395883,7.3149037,305.38852,4.724706
20.0,250.0,250.0,8.0,30.0,4.0,100.0,5.59229703480866,539.568094458144,4.80238112867327,5.539557,515.97186,4.5490546
15.0,200.0,150.0,16.0,30.0,6.0,1.0,4.30390885199877,8.93885584348834,6.12301227970623,4.086993,9.053833,5.8892016
15.0,200.0,150.0,16.0,30.0,6.0,25.75,11.2287269209324,85.6664948758628,5.94544568617057,11.27422,83.81754,5.8406954
15.0,200.0,150.0,16.0,30.0,6.0,50.5,6.75223070098337,271.381038578103,5.77504703841435,6.3442926,274.77145,5.4939356
15.0,200.0,150.0,16.0,30.0,6.0,75.25,4.92042629281361,533.876944370714,5.55593970579475,4.887901,535.05505,5.5313897
15.0,200.0,150.0,16.0,30.0,6.0,100.0,3.97813709675803,839.8825433202,5.31763387383104,3.7265882,896.66876,5.3181834
15.0,200.0,150.0,16.0,35.0,4.0,1.0,4.34286109944785,8.98403664720153,6.20965662536845,4.4151545,8.398908,5.9018593
15.0,200.0,150.0,16.0,35.0,4.0,25.75,11.0637986561236,87.9475458300361,6.01410334935598,11.770677,80.76748,5.87599
15.0,200.0,150.0,16.0,35.0,4.0,50.5,6.64542075136196,278.801412054172,5.83910393680819,6.7020526,274.77472,5.803812
15.0,200.0,150.0,16.0,35.0,4.0,75.25,4.83492218955073,548.92993735748,5.61332300557278,4.6669483,561.5144,5.542521
15.0,200.0,150.0,16.0,35.0,4.0,100.0,3.90359708521628,863.800951478345,5.36659466742915,3.9858403,851.41205,5.40107
10.0,250.0,250.0,16.0,35.0,6.0,1.0,4.98999429971571,11.0021599980667,8.73772027894511,4.5919065,10.982375,8.026191
10.0,250.0,250.0,16.0,35.0,6.0,25.75,4.83501821334781,272.212557262349,8.13484286037482,5.306905,236.60907,7.7609644
10.0,250.0,250.0,16.0,35.0,6.0,50.5,2.86228339225381,792.678130728514,7.15053045616772,3.337626,645.5138,6.790034
10.0,250.0,250.0,16.0,35.0,6.0,75.25,2.21268786529965,1331.16725822613,6.22968960675683,2.6695814,1039.5802,5.8696833
10.0,250.0,250.0,16.0,35.0,6.0,100.0,1.91487055027072,1802.92852298609,5.49462504148053,2.3098047,1532.9254,5.635293
15.0,200.0,100.0,12.0,35.0,4.0,1.0,2.91091495827126,8.81968956364783,4.08604314897339,2.7903955,9.053597,4.0207505
15.0,200.0,100.0,12.0,35.0,4.0,25.75,23.7587695532325,27.0646897418362,3.97438464523183,24.625149,26.255417,3.9961414
15.0,200.0,100.0,12.0,35.0,4.0,50.5,19.5512377435274,64.1257691367321,3.95125990434334,18.873638,68.67924,4.085167
15.0,200.0,100.0,12.0,35.0,4.0,75.25,15.3583068326899,120.959610269063,3.92913857523338,14.2218075,133.80438,4.024747
15.0,200.0,100.0,12.0,35.0,4.0,100.0,12.4969638101089,196.284895229458,3.90401541929796,11.076863,224.08948,3.9505575
20.0,200.0,250.0,8.0,40.0,6.0,1.0,4.99776586367459,6.72140764624991,5.34633630045651,5.270394,6.7165775,5.633927
20.0,200.0,250.0,8.0,40.0,6.0,25.75,15.3459949561285,55.0239881277865,5.21903265446683,14.689295,55.377613,5.0278025
20.0,200.0,250.0,8.0,40.0,6.0,50.5,9.43175281722513,172.597603752428,5.13045551037805,8.14945,205.82698,5.2863903
20.0,200.0,250.0,8.0,40.0,6.0,75.25,6.85362353512697,345.926968961012,5.01439214161872,6.1256895,395.35913,5.122244
20.0,200.0,250.0,8.0,40.0,6.0,100.0,5.49446045801481,558.287716271329,4.8820616156953,5.6871552,562.8961,5.0949893
15.0,200.0,100.0,12.0,40.0,6.0,1.0,2.90709606228726,8.79264139527236,4.06816796380212,2.7327158,8.92105,3.8799899
15.0,200.0,100.0,12.0,40.0,6.0,25.75,23.9022187128605,26.8531256462415,3.96712566995243,25.015966,26.526363,4.101456
15.0,200.0,100.0,12.0,40.0,6.0,50.5,19.5513036808975,64.016718165519,3.9445537757068,19.354307,65.880775,4.01851
15.0,200.0,100.0,12.0,40.0,6.0,75.25,15.3078789224461,121.158386414201,3.92267318494261,14.147751,136.7707,4.0925493
15.0,200.0,100.0,12.0,40.0,6.0,100.0,12.4314626240622,196.996978190102,3.89764180379193,11.543925,211.08653,3.8782356
15.0,200.0,250.0,12.0,40.0,4.0,1.0,4.99702111902475,9.0992006656264,7.23659985651286,4.8275204,8.684239,6.6723065
15.0,200.0,250.0,12.0,40.0,4.0,25.75,7.78606739906109,144.087250071933,6.93404426804113,8.09949,138.37091,6.9270062
15.0,200.0,250.0,12.0,40.0,4.0,50.5,4.56437590858118,454.710626229401,6.54101675216752,4.3672667,450.2827,6.197602
15.0,200.0,250.0,12.0,40.0,4.0,75.25,3.38754842411222,849.502172164812,6.08644403634767,3.189288,862.41943,5.8173585
15.0,200.0,250.0,12.0,40.0,4.0,100.0,2.80580247786801,1264.86813869888,5.64836143489565,3.0667324,1133.1345,5.530666
15.0,200.0,250.0,8.0,20.0,8.0,1.0,3.77241325837799,8.84543549883749,5.31078370612635,3.5610561,9.198237,5.21319
15.0,200.0,250.0,8.0,20.0,8.0,25.75,14.8133255266782,56.6436968206859,5.18617365325492,14.500234,58.312244,5.226101
15.0,200.0,250.0,8.0,20.0,8.0,50.5,9.4510625700511,171.054657749065,5.09500126602573,9.783496,165.9183,5.115841
15.0,200.0,250.0,8.0,20.0,8.0,75.25,6.9726937090166,337.624102331948,4.97906342107207,6.6604805,348.28107,4.9062414
15.0,200.0,250.0,8.0,20.0,8.0,100.0,5.64663029443329,539.726690273509,4.85046506034157,5.483244,553.69165,4.831983
20.0,250.0,150.0,12.0,15.0,8.0,1.0,5.99862586313761,5.3640895555062,5.12115507767661,6.4823103,5.0019674,5.1604886
20.0,250.0,150.0,12.0,15.0,8.0,25.75,16.2461754161148,50.2299419927575,5.04378671076336,18.312943,45.504074,5.1505246
20.0,250.0,150.0,12.0,15.0,8.0,50.5,9.69333665852404,162.069940378369,4.95113219722909,10.0443535,159.40411,5.0460343
20.0,250.0,150.0,12.0,15.0,8.0,75.25,7.10355519190118,321.594949562819,4.83168492711005,7.1187954,318.7283,4.798888
20.0,250.0,150.0,12.0,15.0,8.0,100.0,5.783224934943,511.096282712528,4.70427756278697,5.7489552,514.3734,4.7063847
15.0,200.0,100.0,8.0,20.0,8.0,1.0,2.29758392185789,8.73071704805219,3.19257735291905,2.2809381,9.455104,3.4324162
15.0,200.0,100.0,8.0,20.0,8.0,25.75,28.927998730774,17.4274885090772,3.11599027133113,29.668423,17.587568,3.2251012
15.0,200.0,100.0,8.0,20.0,8.0,50.5,32.203485722743,30.5800051140851,3.10362463014152,31.854025,32.317135,3.244337
15.0,200.0,100.0,8.0,20.0,8.0,75.25,29.4436705703333,49.7173827362299,3.0960918448805,27.086761,55.592606,3.1848402
15.0,200.0,100.0,8.0,20.0,8.0,100.0,25.8991519825993,74.9512939183245,3.0894758909387,24.212746,78.6174,3.0295818
10.0,250.0,250.0,12.0,20.0,10.0,1.0,4.06588309720036,10.6797783329625,6.91094215480502,4.0908546,10.599587,6.901175
10.0,250.0,250.0,12.0,20.0,10.0,25.75,7.93888245818659,136.305642067474,6.6883055150655,8.703314,122.66046,6.598305
10.0,250.0,250.0,12.0,20.0,10.0,50.5,4.71113216763391,425.406892178396,6.31623912594468,5.142542,398.2516,6.4545217
10.0,250.0,250.0,12.0,20.0,10.0,75.25,3.5313084036267,790.077307848456,5.90090827233467,3.5350258,790.8457,5.9128637
10.0,250.0,250.0,12.0,20.0,10.0,100.0,2.93641816716684,1178.46649428644,5.50750973278785,3.1824288,1112.1136,5.632844
20.0,200.0,100.0,16.0,15.0,10.0,1.0,4.70568027798436,6.65900938170762,4.98714705781615,4.290303,7.1915736,4.9105706
20.0,200.0,100.0,16.0,15.0,10.0,25.75,16.9651033772087,46.5919426870327,4.88551361260682,17.256386,46.790165,4.9905386
20.0,200.0,100.0,16.0,15.0,10.0,50.5,10.7209472745706,142.336920185591,4.80927352700078,10.821688,141.86034,4.8382096
20.0,200.0,100.0,16.0,15.0,10.0,75.25,7.92736666902291,281.084160530466,4.71279931848878,7.762185,282.60107,4.6395016
20.0,200.0,100.0,16.0,15.0,10.0,100.0,6.45034750827106,448.801768055973,4.60742000236656,6.1179366,490.78296,4.7787514
15.0,200.0,350.0,12.0,20.0,12.0,1.0,6.04982751167355,9.3056441264749,8.96003206938084,5.9191084,9.408503,8.863331
15.0,200.0,350.0,12.0,20.0,12.0,25.75,4.52475952018915,293.46510747971,8.20719727270374,4.0037403,334.04813,8.266431
15.0,200.0,350.0,12.0,20.0,12.0,50.5,2.78239359792631,813.496129788061,7.13350237259826,2.764287,817.917,7.125595
15.0,200.0,350.0,12.0,20.0,12.0,75.25,2.19473417051231,1338.7890167249,6.21452148111576,2.3736832,1222.9203,6.139519
15.0,200.0,350.0,12.0,20.0,12.0,100.0,1.91532882070357,1801.69723616806,5.49218664404422,1.9447844,1777.2576,5.501
20.0,250.0,250.0,12.0,20.0,12.0,1.0,7.68566555798009,5.5045324573247,6.73320830943862,7.5332007,5.6384277,6.7601695
20.0,250.0,250.0,12.0,20.0,12.0,25.75,8.43161868058017,125.264304107202,6.52801563194819,9.2247095,112.821365,6.4326077
20.0,250.0,250.0,12.0,20.0,12.0,50.5,4.86053578665769,403.164197149903,6.17582322474715,4.711487,414.57645,6.155896
20.0,250.0,250.0,12.0,20.0,12.0,75.25,3.6165952736869,755.567838129823,5.77945652319711,3.4304035,780.01086,5.6592574
20.0,250.0,250.0,12.0,20.0,12.0,100.0,2.99681149753157,1132.54677699201,5.40176524620997,2.8158145,1220.5369,5.469845
