tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,100.0,20.0,15.0,4.0,100.0,4.36437313789871,755.423757614992,5.24726073524851,4.0046797,820.5691,5.230017
20.0,200.0,150.0,20.0,20.0,2.0,1.0,6.45424121194439,6.9760319889669,7.16595022393884,8.777102,5.2681746,7.3592134
20.0,200.0,150.0,20.0,20.0,2.0,25.75,8.03367089151368,138.370884626526,6.87071053722303,7.7476788,142.56049,6.8267484
20.0,200.0,150.0,20.0,20.0,2.0,50.5,4.66224778498276,441.636527323999,6.48916909390211,4.4593616,469.57535,6.599436
20.0,200.0,150.0,20.0,20.0,2.0,75.25,3.4552597546934,827.713122996965,6.04886887135941,2.9947305,950.7636,6.0220413
20.0,200.0,150.0,20.0,20.0,2.0,100.0,2.85946166097436,1235.92728905308,5.6246736742922,2.296052,1526.2488,5.577339
20.0,200.0,250.0,24.0,20.0,2.0,1.0,9.31049200406594,8.2395068568569,12.2093904536852,8.808908,7.957165,11.155799
20.0,200.0,250.0,24.0,20.0,2.0,25.75,2.50552747753603,620.349137057357,9.60678896658132,2.7917805,558.7687,9.641764
20.0,200.0,250.0,24.0,20.0,2.0,50.5,1.68565449701863,1337.98908616959,7.10804040742393,1.5909307,1433.204,7.186013
20.0,200.0,250.0,24.0,20.0,2.0,75.25,1.48284511582965,1816.89714745372,5.69822720044573,1.3171331,1963.9689,5.4711375
20.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43730256901434,2140.1433359539,4.89565939000808,1.337936,2320.2842,4.940793
10.0,200.0,350.0,24.0,15.0,2.0,1.0,6.16032991396504,19.1300473306076,18.7559966903489,7.1569295,16.212343,18.466843
10.0,200.0,350.0,24.0,15.0,2.0,25.75,1.54023844740685,1046.13901416492,9.95910375813498,1.3699307,1181.2307,10.001762
10.0,200.0,350.0,24.0,15.0,2.0,50.5,1.28966237973425,1649.07026704394,6.70260994018693,1.1231974,1808.3718,6.401365
10.0,200.0,350.0,24.0,15.0,2.0,75.25,1.31378723282971,1975.64833659898,5.48969615496042,1.0720354,2252.026,5.106177
10.0,200.0,350.0,24.0,15.0,2.0,100.0,1.38381057231406,2223.63721864253,4.8973451230739,1.2740349,2400.876,4.8682313
15.0,200.0,250.0,24.0,20.0,2.0,1.0,7.4436634811034,10.463187974835,12.395695243176,8.861603,8.811423,12.427348
15.0,200.0,250.0,24.0,20.0,2.0,25.75,2.48250826840887,632.874812529593,9.7107195945378,2.5445828,612.7502,9.637024
15.0,200.0,250.0,24.0,20.0,2.0,50.5,1.67742900003812,1357.56821769695,7.17686145621681,1.6653813,1413.186,7.4172297
15.0,200.0,250.0,24.0,20.0,2.0,75.25,1.47792490980041,1840.46302199504,5.75298302507236,1.2859548,2030.7188,5.523178
15.0,200.0,250.0,24.0,20.0,2.0,100.0,1.43355318177373,2166.6013043014896,4.94325416420149,1.4310629,2225.1863,5.0681
20.0,200.0,150.0,32.0,20.0,2.0,1.0,8.42906198593675,7.5651031906174,10.1487892854056,9.523853,6.3883104,9.683198
20.0,200.0,150.0,32.0,20.0,2.0,25.75,3.60478808062784,401.594231744614,8.94767297540304,3.2650537,455.10678,9.184311
20.0,200.0,150.0,32.0,20.0,2.0,50.5,2.20653512870686,1053.26112863033,7.32446074864441,1.85431,1283.1539,7.4987664
20.0,200.0,150.0,32.0,20.0,2.0,75.25,1.78806972472874,1609.73931647563,6.08770541466942,1.4871997,1903.8145,5.9883513
20.0,200.0,150.0,32.0,20.0,2.0,100.0,1.62162429498346,2032.1361631329305,5.24473051763304,1.4191878,2226.6157,5.0292716
15.0,200.0,150.0,16.0,10.0,4.0,1.0,2.09280997953963,8.75034420121149,2.91457386236511,2.5979311,7.3401227,3.0349472
15.0,200.0,150.0,16.0,10.0,4.0,25.75,23.8587191747324,19.1439231248311,2.82306556931594,25.45263,17.874504,2.8119645
15.0,200.0,150.0,16.0,10.0,4.0,50.5,24.9487841004942,35.6741461420301,2.80499263582745,27.842266,32.27767,2.8322747
15.0,200.0,150.0,16.0,10.0,4.0,75.25,22.3207837645116,59.1192220852109,2.79094821492957,21.708998,58.66421,2.693559
15.0,200.0,150.0,16.0,10.0,4.0,100.0,19.671264247222,88.7112599458579,2.77735344540124,20.812254,84.04174,2.783775
15.0,250.0,150.0,12.0,10.0,4.0,1.0,2.41058975384735,6.99858448268819,2.68505785212567,2.793884,6.198838,2.7563784
15.0,250.0,150.0,12.0,10.0,4.0,25.75,32.6474502800763,13.03721293069,2.63073392976231,34.396606,12.292568,2.6133723
15.0,250.0,150.0,12.0,10.0,4.0,50.5,35.4530008990649,23.46792105007,2.62214300742407,45.865112,18.338507,2.6507893
15.0,250.0,150.0,12.0,10.0,4.0,75.25,31.8454376711929,38.8306185239661,2.61538216469717,36.669834,33.557003,2.6025891
15.0,250.0,150.0,12.0,10.0,4.0,100.0,27.8600626115681,58.8330156301094,2.60869514258839,26.497086,62.84394,2.6502182
20.0,200.0,250.0,8.0,25.0,6.0,1.0,4.9540764194267,6.71706471094442,5.29617546918896,5.77489,5.89406,5.4172444
20.0,200.0,250.0,8.0,25.0,6.0,25.75,15.4852255662294,54.0208161957403,5.17036943775528,16.122185,52.07231,5.1888824
20.0,200.0,250.0,8.0,25.0,6.0,50.5,9.56615327119196,168.553725780044,5.08164643909816,9.8496895,171.5247,5.3244896
20.0,200.0,250.0,8.0,25.0,6.0,75.25,6.98592678643955,336.162227860591,4.96691320035894,7.5610476,316.93857,5.0683956
20.0,200.0,250.0,8.0,25.0,6.0,100.0,5.62673877706261,540.274933434608,4.83828785816287,5.0661955,611.8071,4.933062
10.0,200.0,150.0,16.0,25.0,4.0,1.0,2.9692346451537,13.2912802471077,6.28103865456012,3.9422367,10.784961,6.766769
10.0,200.0,150.0,16.0,25.0,4.0,25.75,10.4150829243946,94.2230624723065,6.06544747368628,10.856809,91.41904,6.1345387
10.0,200.0,150.0,16.0,25.0,4.0,50.5,6.54015392728391,285.365521213937,5.88190793421937,5.7628293,325.93018,5.9195557
10.0,200.0,150.0,16.0,25.0,4.0,75.25,4.83470364331756,552.815272425278,5.65279867043361,4.172323,642.29877,5.6679816
10.0,200.0,150.0,16.0,25.0,4.0,100.0,3.93924760185068,862.584539575448,5.40798004959897,3.5393183,934.0304,5.261394
20.0,250.0,100.0,8.0,25.0,4.0,1.0,3.66883093862204,5.28734487338323,3.08734718240239,4.4243584,4.919812,3.4643276
20.0,250.0,100.0,8.0,25.0,4.0,25.75,43.2278368498504,11.3836910820141,3.04151178651379,45.5938,11.157572,3.1442606
20.0,250.0,100.0,8.0,25.0,4.0,50.5,41.3147790390248,23.3126809812793,3.03547324007134,45.703213,21.631618,3.1157627
20.0,250.0,100.0,8.0,25.0,4.0,75.25,34.3787172762033,41.6797618209165,3.03059934019418,37.818825,38.500374,3.0795448
20.0,250.0,100.0,8.0,25.0,4.0,100.0,28.6347287707302,66.3855854087298,3.02542920434479,30.612625,62.402836,3.04036
10.0,250.0,100.0,12.0,30.0,4.0,1.0,2.35480389762094,10.4916959132203,3.93206394865901,2.9197705,8.97164,4.1690845
10.0,250.0,100.0,12.0,30.0,4.0,25.75,24.4252336085041,25.6100400992656,3.86626735811941,27.258524,22.980118,3.8716652
10.0,250.0,100.0,12.0,30.0,4.0,50.5,20.3999907185857,59.8785905577857,3.84973018753207,19.828941,58.07247,3.6290975
10.0,250.0,100.0,12.0,30.0,4.0,75.25,15.9744006931113,113.395675943075,3.83119886493165,18.48839,92.253075,3.6073923
10.0,250.0,100.0,12.0,30.0,4.0,100.0,12.9490241538174,184.81398009001,3.80883353768681,11.009319,217.9463,3.8188279
20.0,250.0,250.0,8.0,30.0,4.0,1.0,6.05660949156322,5.40318504375971,5.20834261935801,6.8340397,4.9192686,5.350548
20.0,250.0,250.0,8.0,30.0,4.0,25.75,16.4589179379072,50.3794827791411,5.12504735591508,18.89237,40.770916,4.7608
20.0,250.0,250.0,8.0,30.0,4.0,50.5,9.72174715622433,164.584839398627,5.04269734536256,12.141661,133.78787,5.1194525
20.0,250.0,250.0,8.0,30.0,4.0,75.25,6.99590883248518,333.222129935356,4.93050728395883,6.384942,362.17566,4.8909116
20.0,250.0,250.0,8.0,30.0,4.0,100.0,5.59229703480866,539.568094458144,4.80238112867327,5.0448704,604.9626,4.8573422
15.0,200.0,150.0,16.0,30.0,6.0,1.0,4.30390885199877,8.93885584348834,6.12301227970623,4.7955894,8.091419,6.1757083
15.0,200.0,150.0,16.0,30.0,6.0,25.75,11.2287269209324,85.6664948758628,5.94544568617057,11.549766,84.80029,6.053599
15.0,200.0,150.0,16.0,30.0,6.0,50.5,6.75223070098337,271.381038578103,5.77504703841435,6.4304705,291.9597,5.9169016
15.0,200.0,150.0,16.0,30.0,6.0,75.25,4.92042629281361,533.876944370714,5.55593970579475,4.0784574,649.0706,5.5988836
15.0,200.0,150.0,16.0,30.0,6.0,100.0,3.97813709675803,839.8825433202,5.31763387383104,3.6931207,931.1462,5.473076
15.0,200.0,150.0,16.0,35.0,4.0,1.0,4.34286109944785,8.98403664720153,6.20965662536845,5.091102,7.7036347,6.2420554
15.0,200.0,150.0,16.0,35.0,4.0,25.75,11.0637986561236,87.9475458300361,6.01410334935598,10.157245,99.3292,6.235853
15.0,200.0,150.0,16.0,35.0,4.0,50.5,6.64542075136196,278.801412054172,5.83910393680819,6.168855,320.21402,6.22549
15.0,200.0,150.0,16.0,35.0,4.0,75.25,4.83492218955073,548.92993735748,5.61332300557278,4.2472568,611.2027,5.4904428
15.0,200.0,150.0,16.0,35.0,4.0,100.0,3.90359708521628,863.800951478345,5.36659466742915,3.8696969,878.0339,5.4076457
10.0,250.0,250.0,16.0,35.0,6.0,1.0,4.98999429971571,11.0021599980667,8.73772027894511,5.5787463,9.394137,8.340916
10.0,250.0,250.0,16.0,35.0,6.0,25.75,4.83501821334781,272.212557262349,8.13484286037482,4.623045,293.9234,8.398568
10.0,250.0,250.0,16.0,35.0,6.0,50.5,2.86228339225381,792.678130728514,7.15053045616772,2.6881802,846.7822,7.1739593
10.0,250.0,250.0,16.0,35.0,6.0,75.25,2.21268786529965,1331.16725822613,6.22968960675683,1.8370649,1542.3008,5.9924855
10.0,250.0,250.0,16.0,35.0,6.0,100.0,1.91487055027072,1802.92852298609,5.49462504148053,1.7597357,1924.6621,5.3904104
15.0,200.0,100.0,12.0,35.0,4.0,1.0,2.91091495827126,8.81968956364783,4.08604314897339,3.8614473,7.132997,4.3837147
15.0,200.0,100.0,12.0,35.0,4.0,25.75,23.7587695532325,27.0646897418362,3.97438464523183,28.573935,24.160965,4.267048
15.0,200.0,100.0,12.0,35.0,4.0,50.5,19.5512377435274,64.1257691367321,3.95125990434334,16.61772,73.58154,3.8536215
15.0,200.0,100.0,12.0,35.0,4.0,75.25,15.3583068326899,120.959610269063,3.92913857523338,14.74304,126.68642,3.9503055
15.0,200.0,100.0,12.0,35.0,4.0,100.0,12.4969638101089,196.284895229458,3.90401541929796,11.636683,211.6463,3.9197657
20.0,200.0,250.0,8.0,40.0,6.0,1.0,4.99776586367459,6.72140764624991,5.34633630045651,6.8591704,4.7765718,5.214444
20.0,200.0,250.0,8.0,40.0,6.0,25.75,15.3459949561285,55.0239881277865,5.21903265446683,16.103401,51.55357,5.1312065
20.0,200.0,250.0,8.0,40.0,6.0,50.5,9.43175281722513,172.597603752428,5.13045551037805,9.489306,170.35307,5.094635
20.0,200.0,250.0,8.0,40.0,6.0,75.25,6.85362353512697,345.926968961012,5.01439214161872,6.108116,380.84277,4.920016
20.0,200.0,250.0,8.0,40.0,6.0,100.0,5.49446045801481,558.287716271329,4.8820616156953,5.22297,576.1728,4.789501
15.0,200.0,100.0,12.0,40.0,6.0,1.0,2.90709606228726,8.79264139527236,4.06816796380212,3.4420183,7.0556197,3.8651695
15.0,200.0,100.0,12.0,40.0,6.0,25.75,23.9022187128605,26.8531256462415,3.96712566995243,26.015282,26.511595,4.262923
15.0,200.0,100.0,12.0,40.0,6.0,50.5,19.5513036808975,64.016718165519,3.9445537757068,18.065947,71.02636,4.04398
15.0,200.0,100.0,12.0,40.0,6.0,75.25,15.3078789224461,121.158386414201,3.92267318494261,12.905067,145.16513,3.9621959
15.0,200.0,100.0,12.0,40.0,6.0,100.0,12.4314626240622,196.996978190102,3.89764180379193,12.312997,207.92755,4.074701
15.0,200.0,250.0,12.0,40.0,4.0,1.0,4.99702111902475,9.0992006656264,7.23659985651286,6.4826593,7.318833,7.5511866
15.0,200.0,250.0,12.0,40.0,4.0,25.75,7.78606739906109,144.087250071933,6.93404426804113,7.72462,150.6067,7.1905875
15.0,200.0,250.0,12.0,40.0,4.0,50.5,4.56437590858118,454.710626229401,6.54101675216752,4.480924,455.29257,6.4296436
15.0,200.0,250.0,12.0,40.0,4.0,75.25,3.38754842411222,849.502172164812,6.08644403634767,2.884824,1010.43243,6.1650996
15.0,200.0,250.0,12.0,40.0,4.0,100.0,2.80580247786801,1264.86813869888,5.64836143489565,2.530474,1402.8318,5.649729
15.0,200.0,250.0,8.0,20.0,8.0,1.0,3.77241325837799,8.84543549883749,5.31078370612635,4.2472844,8.487485,5.737338
15.0,200.0,250.0,8.0,20.0,8.0,25.75,14.8133255266782,56.6436968206859,5.18617365325492,14.4949665,62.61037,5.609272
15.0,200.0,250.0,8.0,20.0,8.0,50.5,9.4510625700511,171.054657749065,5.09500126602573,8.292747,199.509,5.2142224
15.0,200.0,250.0,8.0,20.0,8.0,75.25,6.9726937090166,337.624102331948,4.97906342107207,5.8500986,419.04932,5.1849174
15.0,200.0,250.0,8.0,20.0,8.0,100.0,5.64663029443329,539.726690273509,4.85046506034157,5.3175,610.36945,5.1655946
20.0,250.0,150.0,12.0,15.0,8.0,1.0,5.99862586313761,5.3640895555062,5.12115507767661,7.4622054,4.972224,5.9052463
20.0,250.0,150.0,12.0,15.0,8.0,25.75,16.2461754161148,50.2299419927575,5.04378671076336,17.144602,48.911133,5.182964
20.0,250.0,150.0,12.0,15.0,8.0,50.5,9.69333665852404,162.069940378369,4.95113219722909,8.631834,181.44803,4.936102
20.0,250.0,150.0,12.0,15.0,8.0,75.25,7.10355519190118,321.594949562819,4.83168492711005,6.942091,334.88187,4.916946
20.0,250.0,150.0,12.0,15.0,8.0,100.0,5.783224934943,511.096282712528,4.70427756278697,6.080463,475.23492,4.599018
15.0,200.0,100.0,8.0,20.0,8.0,1.0,2.29758392185789,8.73071704805219,3.19257735291905,2.2811308,8.825007,3.203947
15.0,200.0,100.0,8.0,20.0,8.0,25.75,28.927998730774,17.4274885090772,3.11599027133113,34.214607,15.310966,3.2378526
15.0,200.0,100.0,8.0,20.0,8.0,50.5,32.203485722743,30.5800051140851,3.10362463014152,31.317324,31.840351,3.1426153
15.0,200.0,100.0,8.0,20.0,8.0,75.25,29.4436705703333,49.7173827362299,3.0960918448805,27.758451,54.19051,3.1815002
15.0,200.0,100.0,8.0,20.0,8.0,100.0,25.8991519825993,74.9512939183245,3.0894758909387,22.796486,90.42893,3.2809176
10.0,250.0,250.0,12.0,20.0,10.0,1.0,4.06588309720036,10.6797783329625,6.91094215480502,5.3251023,8.625347,7.3101234
10.0,250.0,250.0,12.0,20.0,10.0,25.75,7.93888245818659,136.305642067474,6.6883055150655,7.9342394,136.12782,6.6756754
10.0,250.0,250.0,12.0,20.0,10.0,50.5,4.71113216763391,425.406892178396,6.31623912594468,4.324854,466.64276,6.3604026
10.0,250.0,250.0,12.0,20.0,10.0,75.25,3.5313084036267,790.077307848456,5.90090827233467,3.187258,873.16223,5.8860736
10.0,250.0,250.0,12.0,20.0,10.0,100.0,2.93641816716684,1178.46649428644,5.50750973278785,2.7618432,1275.3667,5.606011
20.0,200.0,100.0,16.0,15.0,10.0,1.0,4.70568027798436,6.65900938170762,4.98714705781615,5.981884,5.6803837,5.40799
20.0,200.0,100.0,16.0,15.0,10.0,25.75,16.9651033772087,46.5919426870327,4.88551361260682,16.89093,47.075153,4.9146013
20.0,200.0,100.0,16.0,15.0,10.0,50.5,10.7209472745706,142.336920185591,4.80927352700078,8.801565,172.91226,4.796389
20.0,200.0,100.0,16.0,15.0,10.0,75.25,7.92736666902291,281.084160530466,4.71279931848878,8.17453,289.65326,5.0078874
20.0,200.0,100.0,16.0,15.0,10.0,100.0,6.45034750827106,448.801768055973,4.60742000236656,5.690435,563.61084,5.1043997
15.0,200.0,350.0,12.0,20.0,12.0,1.0,6.04982751167355,9.3056441264749,8.96003206938084,6.633628,8.376508,8.843705
15.0,200.0,350.0,12.0,20.0,12.0,25.75,4.52475952018915,293.46510747971,8.20719727270374,4.8487506,271.01904,8.12218
15.0,200.0,350.0,12.0,20.0,12.0,50.5,2.78239359792631,813.496129788061,7.13350237259826,2.6355464,886.24976,7.3613167
15.0,200.0,350.0,12.0,20.0,12.0,75.25,2.19473417051231,1338.7890167249,6.21452148111576,1.9617273,1536.7809,6.37623
15.0,200.0,350.0,12.0,20.0,12.0,100.0,1.91532882070357,1801.69723616806,5.49218664404422,2.2026832,1675.9567,5.8753624
20.0,250.0,250.0,12.0,20.0,12.0,1.0,7.68566555798009,5.5045324573247,6.73320830943862,10.434457,4.804038,7.978044
20.0,250.0,250.0,12.0,20.0,12.0,25.75,8.43161868058017,125.264304107202,6.52801563194819,9.04157,113.70293,6.354165
20.0,250.0,250.0,12.0,20.0,12.0,50.5,4.86053578665769,403.164197149903,6.17582322474715,4.6807504,449.07065,6.6245856
20.0,250.0,250.0,12.0,20.0,12.0,75.25,3.6165952736869,755.567838129823,5.77945652319711,3.3690991,796.59125,5.676268
20.0,250.0,250.0,12.0,20.0,12.0,100.0,2.99681149753157,1132.54677699201,5.40176524620997,3.09571,1144.8107,5.640451
