Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
13.173518,6.2767763,2.9937444,13.369125,6.365088,2.9914467,1.0
94.26578,6.226164,10.6862,96.02116,6.11861,10.309628,25.749998
281.12173,6.028283,6.8040957,289.05252,5.928079,6.507416,50.499992
535.24365,5.773743,5.1002626,556.96326,5.694303,4.8339305,75.25001
814.86694,5.49606,4.2378435,865.70654,5.448225,3.954251,100.0
9.454224,9.902021,6.5807886,9.556834,9.772027,6.424665,1.0
363.06668,8.798624,3.9208956,344.17157,8.615895,4.050256,25.749998
879.3419,7.479402,2.6988597,885.49396,7.4126844,2.6562018,50.499992
1405.9834,6.3063755,2.1207345,1436.0635,6.450232,2.1236749,75.25001
1822.4385,5.6579223,1.9506716,1923.2374,5.6861315,1.85765,100.0
11.154484,4.971117,2.8001697,10.579084,5.1182055,3.0398316,1.0
52.03621,4.9947753,15.529854,52.28665,5.024342,15.546962,25.749998
151.32243,4.8713593,10.214523,155.23796,4.9437685,10.104886,50.499992
297.07355,4.8358464,7.6965303,304.41196,4.838815,7.515602,75.25001
464.92126,4.815874,6.5084214,484.07324,4.7237654,6.131365,100.0
10.445515,3.2651267,1.964039,10.46497,3.1521163,1.8925357,1.0
18.057144,3.128244,28.029064,17.506344,3.0937138,28.591816,25.749998
31.281027,3.1677105,32.131863,30.01823,3.0855815,32.615437,50.499992
51.242203,3.1370578,28.94551,48.927837,3.0798597,29.76194,75.25001
78.05441,3.1029735,24.978172,74.22618,3.0742583,26.02335,100.0
6.6858296,5.447443,5.1193786,6.7457623,5.340428,4.974219,1.0
55.22823,5.165381,15.132065,54.741634,5.2045813,15.382437,25.749998
168.39024,5.10173,9.613284,170.34438,5.113133,9.524245,50.499992
342.10995,5.0365977,6.960782,338.72406,4.995879,6.9735246,75.25001
549.11957,4.943042,5.655971,542.93933,4.865629,5.6307664,100.0
5.3863025,5.870699,6.8482404,5.462817,5.894428,6.779613,1.0
70.115974,5.8425417,13.481616,76.12857,5.7750745,12.2734585,25.749998
244.61203,5.608755,7.275453,252.90823,5.616267,7.0462184,50.499992
485.23495,5.4502554,5.310694,502.21988,5.4089613,5.092212,75.25001
747.50226,5.256165,4.41811,792.6375,5.1855373,4.1105423,100.0
10.88882,4.9633527,2.864008,10.589001,5.000279,2.9670105,1.0
49.488697,4.86641,15.909612,47.493,4.904218,16.706953,25.749998
134.78761,4.8137965,11.332062,139.0258,4.8445735,11.05685,50.499992
271.25177,4.731688,8.247648,276.98608,4.76435,8.132651,75.25001
441.58548,4.657833,6.6274905,450.21686,4.6698604,6.517216,100.0
9.087082,4.3308415,2.994523,8.867261,4.3674784,3.094719,1.0
32.40299,4.2130466,21.036232,32.02782,4.242905,21.433496,25.749998
79.60567,4.1676707,16.611954,82.07143,4.2094326,16.27432,50.499992
156.10658,4.1234536,12.488967,157.91405,4.171948,12.491213,75.25001
251.93689,4.135274,10.31318,255.6332,4.1284966,10.147399,100.0
10.618737,4.1897926,2.4791312,10.493939,4.1943746,2.5113575,1.0
31.517178,4.143804,21.272024,30.260954,4.132304,22.093613,25.749998
74.756935,4.0789065,17.31265,77.80596,4.1062737,16.745815,50.499992
145.46814,3.9991584,12.998323,151.0292,4.072636,12.749732,75.25001
235.39401,3.9802926,10.62428,245.92154,4.031906,10.301339,100.0
12.653195,5.546457,2.7541988,13.212457,5.5160446,2.6231558,1.0
64.744774,5.376513,13.435473,66.73741,5.349294,12.968336,25.749998
186.22205,5.205899,8.8702545,189.80106,5.2356505,8.752725,50.499992
359.2212,5.1114073,6.727678,362.84085,5.099654,6.6452436,75.25001
557.315,5.0167127,5.655858,566.72314,4.9577374,5.496579,100.0
11.288349,9.331385,5.193923,11.1806555,9.277939,5.213918,1.0
317.86136,8.6182995,4.386729,313.38016,8.462114,4.368823,25.749998
826.693,7.3070726,2.8045976,863.0325,7.311054,2.6879687,50.499992
1362.3815,6.1994944,2.1515133,1412.8446,6.336018,2.1203542,75.25001
1790.0516,5.5880213,1.9614277,1894.3859,5.576119,1.849454,100.0
7.6788926,8.814034,7.2120037,7.6278086,8.801895,7.2503057,1.0
271.16187,8.382581,5.001567,270.87564,8.165617,4.8772645,25.749998
749.7254,7.2960706,3.0878637,782.1943,7.1806903,2.912881,50.499992
1269.1357,6.239963,2.324665,1313.6658,6.2898135,2.263806,75.25001
1703.525,5.612847,2.0702121,1790.5059,5.574497,1.9561844,100.0
6.1335087,8.464539,8.6711,5.877328,8.699723,9.300481,1.0
249.21446,8.1631,5.2995462,264.665,8.086375,4.943271,25.749998
716.87067,7.1878023,3.1814609,769.4553,7.1191487,2.9357283,50.499992
1229.0345,6.188854,2.3808541,1295.6244,6.2407203,2.2774134,75.25001
1663.0895,5.5791755,2.1078236,1768.4807,5.533546,1.965998,100.0
10.84764,4.188314,2.4259613,10.520712,4.228793,2.525522,1.0
32.690628,4.132699,20.453497,30.70423,4.1597133,21.91908,25.749998
77.91589,4.0882,16.64859,79.07526,4.13297,16.584143,50.499992
151.0959,4.032284,12.617836,153.51382,4.098554,12.623204,75.25001
244.0826,4.027858,10.368533,249.9248,4.056945,10.199283,100.0
6.776587,5.4944654,5.0944147,6.7861185,5.3950853,4.995244,1.0
56.03482,5.1623535,14.905506,55.72977,5.2470546,15.233003,25.749998
168.18706,5.1179323,9.655466,173.23164,5.153417,9.439291,50.499992
342.49695,5.05279,6.975272,344.18173,5.033715,6.914919,75.25001
553.15515,4.951839,5.6247025,551.29425,4.9009504,5.585688,100.0
5.7679768,6.6367927,7.229606,5.535388,6.820257,7.741634,1.0
115.61113,6.4153047,8.977897,129.20493,6.5753045,8.233677,25.749998
370.73117,6.2115045,5.3162937,396.39072,6.1930056,4.9573464,50.499992
682.82947,5.9079247,4.0908093,722.7312,5.8183074,3.8063273,75.25001
1004.5624,5.557964,3.4763129,1076.7565,5.481832,3.1988084,100.0
7.1687074,3.857615,3.3810995,7.066474,3.864857,3.4364536,1.0
22.631533,3.7221613,26.609583,21.041027,3.802793,29.24104,25.749998
52.23736,3.8031864,23.101366,53.444695,3.7880566,22.489674,50.499992
103.05089,3.8000581,17.435122,104.199066,3.7707796,17.11015,75.25001
171.91716,3.8165667,13.948696,171.94911,3.7496517,13.701589,100.0
7.2524076,4.9453773,4.2844696,7.1011477,5.0150914,4.437417,1.0
45.750694,5.006047,17.703289,46.871727,4.936512,17.039873,25.749998
142.1313,4.8258,10.773352,146.199,4.860526,10.54897,50.499992
284.73593,4.781427,7.9396596,290.55905,4.7603865,7.746298,75.25001
445.7808,4.770809,6.7243576,464.86743,4.650151,6.28518,100.0
11.062604,3.886323,2.2073004,10.483324,3.8563519,2.3113065,1.0
27.55931,3.7862258,22.227722,24.66871,3.7946997,24.887886,25.749998
57.295853,3.8019764,21.055113,56.761753,3.778947,21.124495,50.499992
106.08654,3.7392778,16.66533,106.774506,3.7611904,16.654978,75.25001
172.68188,3.693763,13.440093,173.3298,3.7397943,13.556712,100.0
9.50294,10.2787075,6.7961097,9.681596,9.982799,6.4786606,1.0
374.64114,9.019124,3.8949866,353.47296,8.757874,4.008662,25.749998
908.6581,7.558995,2.639581,905.7593,7.5215697,2.6349175,50.499992
1460.6675,6.302669,2.040139,1465.6439,6.538579,2.1093147,75.25001
1890.2108,5.6331944,1.8725116,1960.4043,5.7605186,1.8462725,100.0
14.933969,11.981564,5.041017,14.487148,11.884043,5.1541986,1.0
530.2374,9.624599,2.936765,570.90826,9.640683,2.7321124,25.749998
1186.3816,7.3228226,1.9585081,1287.193,7.388836,1.8213924,50.499992
1761.6483,6.0620236,1.6269904,1814.9363,5.9918323,1.5609343,75.25001
2140.415,5.4962835,1.6134335,2186.559,5.1388884,1.4766846,100.0
13.436522,3.9559884,1.849899,13.083223,4.002697,1.9222853,1.0
30.791018,3.9005141,20.495321,30.956894,3.8990612,20.377916,25.749998
63.23411,3.8753374,19.445963,65.461075,3.874459,18.780157,50.499992
115.67746,3.7867308,15.477548,117.677925,3.8525052,15.478702,75.25001
186.33261,3.725331,12.561922,186.42105,3.8284097,12.903376,100.0
10.970379,5.1958694,2.9758875,10.572924,5.3002634,3.149794,1.0
58.998318,5.1576767,14.143973,57.520706,5.2024775,14.633325,25.749998
166.93233,5.0950494,9.684544,174.36584,5.1133323,9.304945,50.499992
337.40576,4.964334,6.9565687,345.12308,4.99535,6.8435,75.25001
546.5186,4.829861,5.5527697,552.31256,4.863346,5.5326123,100.0
6.8839025,5.051647,4.6108203,6.7238255,5.1154394,4.780203,1.0
46.963432,5.025739,17.313986,48.79658,4.9897566,16.54425,25.749998
145.90872,4.810847,10.4619255,148.8919,4.90864,10.460715,50.499992
288.89087,4.775542,7.815835,293.5414,4.806647,7.742108,75.25001
447.90997,4.7766476,6.700579,467.92554,4.6956153,6.305152,100.0
7.2054887,5.145392,4.486781,7.105673,5.2000403,4.598132,1.0
51.911995,5.051656,15.744287,52.002228,5.1159625,15.917047,25.749998
158.69078,5.007659,10.0127735,164.98547,5.031699,9.67699,50.499992
326.80927,4.929549,7.1318007,330.59793,4.918841,7.0347557,75.25001
529.3614,4.8364763,5.740592,532.0448,4.7920003,5.6591134,100.0
10.696504,6.8759313,4.03896,10.721395,7.0284104,4.1189423,1.0
136.20883,6.848584,8.134902,139.88274,6.7879148,7.8510776,25.749998
425.30328,6.417938,4.788154,436.1398,6.4034967,4.658678,50.499992
790.42377,5.9099236,3.5351555,808.6216,5.9760313,3.4942486,75.25001
1155.4913,5.4915695,2.9861362,1204.231,5.5726066,2.9075584,100.0
10.886528,4.5934005,2.6510918,10.532067,4.6189885,2.755581,1.0
39.0763,4.586355,18.989397,38.143417,4.540469,19.259203,25.749998
102.42504,4.5231323,14.012139,105.84375,4.502596,13.49799,50.499992
206.71652,4.4383183,10.151487,210.1308,4.452379,10.018182,75.25001
338.50302,4.396394,8.160447,344.93802,4.391215,7.9987755,100.0
8.871522,4.7693067,3.3778236,8.86178,4.7452836,3.3645043,1.0
38.868084,4.667351,19.428278,39.4046,4.6182604,18.962194,25.749998
105.41642,4.5907617,13.818081,109.07073,4.5736747,13.30541,50.499992
214.34033,4.5179224,9.966012,215.23701,4.5199704,9.928988,75.25001
349.62018,4.4900646,8.069306,351.8819,4.456352,7.957241,100.0
7.403276,9.698681,8.231305,7.3697205,9.504908,8.103574,1.0
333.25104,8.662264,4.2054925,320.43304,8.458594,4.2708864,25.749998
827.47906,7.453093,2.8579242,838.95074,7.340489,2.776258,50.499992
1335.3842,6.326171,2.2398617,1377.2917,6.4344387,2.208875,75.25001
1749.5793,5.6752124,2.0381136,1865.203,5.7012672,1.9205484,100.0
13.165835,4.17733,1.9935645,13.091103,4.197529,2.014639,1.0
34.17782,4.0951653,19.385817,34.141823,4.0927644,19.394882,25.749998
75.62512,4.0242085,16.884403,77.465416,4.062302,16.63932,50.499992
141.5045,3.9358866,13.151003,142.95782,4.031123,13.332281,75.25001
226.29248,3.8971062,10.820619,227.89378,3.9956627,11.016309,100.0
8.955435,6.9709263,4.8908434,9.037372,7.054636,4.904699,1.0
139.19647,6.7297544,7.822181,139.03746,6.7441025,7.8478274,25.749998
417.95615,6.499738,4.934423,413.36465,6.343466,4.869278,50.499992
756.0731,6.090959,3.8089778,746.6145,5.956354,3.7719893,75.25001
1100.8376,5.6708994,3.2367463,1107.028,5.6109657,3.1846287,100.0
9.06608,4.062979,2.8158202,8.85256,4.0578804,2.880118,1.0
26.986519,3.902088,23.39414,26.664236,3.9357605,23.881224,25.749998
59.78906,3.9361494,20.88917,62.055096,3.9126296,20.006105,50.499992
114.740204,3.8977387,16.061405,116.05853,3.8909779,15.851414,75.25001
188.46504,3.8867736,12.958011,187.42154,3.8666894,12.962828,100.0
8.914216,5.4506345,3.841879,8.907889,5.420618,3.8234363,1.0
59.666595,5.2566366,14.2539015,58.704193,5.2706623,14.526233,25.749998
174.34564,5.18684,9.439806,176.94205,5.1749263,9.279922,50.499992
351.67255,5.079933,6.829769,348.65707,5.0540085,6.853679,75.25001
565.2162,4.953911,5.506978,556.54034,4.920341,5.5549264,100.0
8.9819145,6.772631,4.737709,9.046818,6.8504677,4.757778,1.0
121.221436,6.6296005,8.848402,122.64281,6.584432,8.68627,25.749998
373.97342,6.372788,5.407045,380.25665,6.2635975,5.226588,50.499992
707.7679,5.944268,3.9709463,710.0865,5.908831,3.9343836,75.25001
1057.7347,5.5378017,3.2895808,1069.5101,5.57146,3.2731347,100.0
6.963455,3.2624648,2.9437497,6.9985175,3.2594078,2.9262571,1.0
15.569812,3.1823559,33.0691,14.552,3.214831,35.743137,25.749998
30.06595,3.228811,34.075245,30.230402,3.2073212,33.66431,50.499992
53.89644,3.198272,28.057035,54.57716,3.200389,27.725424,75.25001
85.92124,3.1881943,23.3144,87.32855,3.1925077,22.969715,100.0
8.834825,7.967989,5.666705,9.212953,7.727306,5.269982,1.0
183.59492,7.444048,6.560024,176.70647,7.2761545,6.662031,25.749998
524.347,6.9966674,4.233929,510.35785,6.730543,4.184529,50.499992
919.7948,6.336964,3.2574415,901.1952,6.236277,3.271847,75.25001
1305.8022,5.7787538,2.7805872,1313.6814,5.803383,2.775691,100.0
8.839834,6.2131767,4.416207,9.035025,6.227472,4.3307424,1.0
86.69441,6.1059465,11.395118,87.7181,6.0147667,11.093962,25.749998
275.33005,5.9158673,6.8176713,275.23578,5.835008,6.7267885,50.499992
534.0861,5.69937,5.045474,536.85443,5.610235,4.940955,75.25001
818.67664,5.4414515,4.1762104,839.41125,5.371856,4.0209556,100.0
13.392762,4.6872625,2.199019,13.129446,4.7691917,2.2823288,1.0
42.293682,4.660457,17.828302,44.805588,4.6450353,16.773125,25.749998
107.60641,4.5487404,13.412953,115.34869,4.597372,12.646436,50.499992
212.3824,4.440229,9.884926,222.33545,4.5421257,9.659104,75.25001
343.24756,4.3847823,8.026395,359.78467,4.477455,7.819309,100.0
6.8101788,3.1418092,2.8986864,7.0067797,3.0958047,2.7760992,1.0
13.287168,2.968476,36.14583,13.285844,3.0469704,37.105324,25.749998
24.106472,3.0550973,40.212666,25.092764,3.0404296,38.446587,50.499992
41.471603,3.0599759,34.88621,43.16301,3.0355008,33.251015,75.25001
65.378845,3.0599225,29.407167,67.453445,3.0304427,28.228107,100.0
11.823378,11.617515,6.1737857,11.812383,11.628819,6.1855445,1.0
523.86615,9.481187,2.9281905,558.6877,9.505965,2.7528608,25.749998
1207.3018,7.190667,1.8898383,1270.7412,7.278509,1.8174251,50.499992
1801.2985,5.9566236,1.5635114,1795.4424,5.8896723,1.5509794,75.25001
2182.2117,5.418822,1.5602278,2164.125,5.041369,1.4636794,100.0
9.21571,4.2899475,2.9248462,8.798062,4.270325,3.049677,1.0
31.429502,4.1941304,21.59044,30.74075,4.170486,21.949741,25.749998
76.48512,4.086819,16.954302,78.821144,4.1392055,16.662706,50.499992
149.4867,3.999452,12.649824,151.8863,4.1036987,12.77448,75.25001
239.7143,3.9914837,10.462135,246.17836,4.0623,10.368168,100.0
7.473764,9.58981,8.062144,7.386561,9.646985,8.205955,1.0
339.806,8.569994,4.080434,336.0727,8.523488,4.1033754,25.749998
842.6544,7.3999515,2.786446,870.69135,7.341438,2.675396,50.499992
1361.719,6.2759485,2.1791065,1415.7552,6.3917875,2.1346192,75.25001
1779.5623,5.6367416,1.9901917,1898.6061,5.6361823,1.8652198,100.0
5.4463534,3.9272196,4.5306363,5.3081036,3.9454603,4.670229,1.0
23.268631,3.8191676,26.555523,21.211794,3.8975155,29.728127,25.749998
58.35469,3.8165545,20.75233,60.136024,3.8786404,20.465202,50.499992
117.026306,3.7962308,15.337538,120.682755,3.8536534,15.097804,75.25001
191.5025,3.8301418,12.566673,200.0249,3.8228128,12.008225,100.0
7.029865,4.2238317,3.7751963,6.645134,4.214175,3.9846365,1.0
29.077465,4.14672,23.073053,27.560526,4.1218777,24.19718,25.749998
73.51771,4.0382905,17.429178,74.46466,4.0927935,17.439774,50.499992
145.94093,3.9638135,12.841705,146.0237,4.058656,13.141506,75.25001
234.1647,3.9754207,10.666987,238.50186,4.018442,10.586343,100.0
7.324859,4.5187984,3.8761773,7.114377,4.598864,4.0615673,1.0
35.27009,4.495373,20.62131,34.11871,4.5228806,21.447647,25.749998
99.60022,4.5109625,14.370779,101.36208,4.4864388,14.044214,50.499992
206.39328,4.4976826,10.303384,205.18787,4.4369926,10.224063,75.25001
340.24588,4.502483,8.314559,339.52744,4.376392,8.09881,100.0
8.582941,5.5239525,4.0438366,8.902541,5.419405,3.8248773,1.0
58.84059,5.290507,14.547127,59.935295,5.2697277,14.225346,25.749998
178.7025,5.102628,9.060136,179.70576,5.162389,9.115068,50.499992
349.92554,5.0382824,6.8075914,348.81937,5.0313277,6.819749,75.25001
544.0,4.9727283,5.743489,548.55975,4.8937144,5.6052437,100.0
5.6757674,6.7813315,7.507065,5.5529976,6.871634,7.7752166,1.0
115.48573,6.5013638,9.108213,130.89984,6.6209235,8.183451,25.749998
369.9471,6.296044,5.400069,401.3395,6.232441,4.9273973,50.499992
686.2552,5.9688215,4.1123447,731.08417,5.852361,3.7848635,75.25001
1015.66833,5.594301,3.4607792,1088.344,5.51168,3.1819813,100.0
11.08641,6.242766,3.5380673,10.6779995,6.6841264,3.9330978,1.0
112.235054,6.428268,9.2666445,120.15237,6.4834843,8.730382,25.749998
351.9537,6.1665106,5.5593667,374.23566,6.173424,5.2342224,50.499992
677.4691,5.7633147,4.0222535,700.8977,5.8251705,3.9295278,75.25001
1019.8805,5.4029493,3.3286002,1057.5809,5.492159,3.262943,100.0
9.323873,4.091613,2.757262,8.849083,4.0295944,2.861165,1.0
28.079603,3.872975,22.315708,26.33727,3.909319,24.015266,25.749998
60.25337,3.8988302,20.531675,61.01489,3.8864112,20.210833,50.499992
113.41172,3.8540907,16.067585,113.85696,3.8649054,16.04965,75.25001
185.36736,3.8297343,12.981215,183.57031,3.8407938,13.146141,100.0
9.386453,9.565911,6.4033117,9.534258,9.418252,6.2067356,1.0
325.73456,8.724988,4.3336916,314.0786,8.534182,4.3962317,25.749998
847.15955,7.3728433,2.7614758,862.27637,7.379989,2.7156918,50.499992
1397.1056,6.210767,2.101854,1410.0991,6.407785,2.1485467,75.25001
1831.9904,5.5795846,1.9136329,1890.3218,5.650939,1.8782995,100.0
9.295242,10.170406,6.8747573,9.608678,9.873866,6.4565926,1.0
371.5107,8.949302,3.8973978,348.84647,8.68521,4.028126,25.749998
898.98566,7.5323043,2.65856,895.6867,7.4651556,2.644563,50.499992
1439.6266,6.307367,2.0714998,1450.8616,6.492267,2.1157126,75.25001
1862.6298,5.6458774,1.904517,1941.7054,5.721161,1.8513169,100.0
7.5558,8.867746,7.374164,7.623497,9.014064,7.4292717,1.0
291.63843,8.346798,4.630544,297.11365,8.265183,4.5007725,25.749998
802.345,7.153253,2.8288755,829.01697,7.1647882,2.7422767,50.499992
1340.229,6.103399,2.153174,1364.6715,6.223542,2.1562345,75.25001
1770.1976,5.5181193,1.9586164,1835.4924,5.4855995,1.877809,100.0
7.1569085,3.8427289,3.3736045,7.0285635,3.8129141,3.408554,1.0
21.852938,3.7221098,27.557274,20.513441,3.7594197,29.651007,25.749998
49.805984,3.7587893,23.946255,51.913643,3.745397,22.892202,50.499992
98.34942,3.7154157,17.86167,101.15089,3.7288604,17.429817,75.25001
163.96576,3.7080417,14.209261,166.92683,3.7085762,13.959212,100.0
6.5038056,5.1089497,4.9356456,6.7229557,5.0036764,4.6763687,1.0
43.747784,4.8644147,17.990013,44.237263,4.8804207,17.849503,25.749998
130.58372,4.766698,11.582439,133.88704,4.8190513,11.420736,50.499992
268.93253,4.71133,8.282981,268.4691,4.73996,8.347701,75.25001
436.2093,4.674027,6.7324977,437.3529,4.6477485,6.6771393,100.0
8.777408,7.193643,5.149469,9.078489,7.1270723,4.932617,1.0
141.86772,6.8510995,7.813283,141.1499,6.799036,7.7933445,25.749998
422.50635,6.601095,4.957401,419.0551,6.391352,4.8394156,50.499992
767.1395,6.1517997,3.7915292,756.0413,5.998338,3.751214,75.25001
1120.7413,5.701131,3.1962116,1120.025,5.6483717,3.1686587,100.0
5.571861,5.7617297,6.497293,5.4879594,5.937152,6.797468,1.0
69.99114,5.763763,13.323552,77.111725,5.81286,12.196258,25.749998
241.26677,5.6295376,7.403661,256.13348,5.6514044,7.0010204,50.499992
480.98935,5.49959,5.406068,508.37305,5.4408894,5.0602703,75.25001
745.666,5.3082776,4.472902,801.9051,5.214262,4.0855417,100.0
5.3219624,4.815896,5.6857147,5.4004555,4.878693,5.676138,1.0
37.82065,4.653346,19.906422,40.007023,4.8036213,19.426277,25.749998
116.39632,4.665728,12.718959,127.92325,4.74896,11.779321,50.499992
245.11644,4.668427,9.005018,261.02863,4.6732435,8.464801,75.25001
403.79922,4.6618266,7.253883,428.63474,4.583264,6.7184224,100.0
7.0941706,4.9297285,4.3661766,7.1336875,4.934437,4.346137,1.0
43.210796,4.786525,17.921936,42.682377,4.8509984,18.388222,25.749998
126.50591,4.773415,11.972634,132.20915,4.794366,11.506436,50.499992
261.9653,4.7356777,8.54722,267.53094,4.7167473,8.335947,75.25001
429.95953,4.694665,6.8605194,437.74643,4.624808,6.6382074,100.0
8.770764,6.8322024,4.8944426,9.021596,6.6654983,4.6422563,1.0
115.019424,6.561863,9.23024,114.72281,6.4067698,9.03538,25.749998
358.08206,6.23339,5.5234833,346.95203,6.101947,5.580464,50.499992
645.36664,5.959121,4.365784,638.6909,5.7879806,4.2847223,75.25001
940.6091,5.6424713,3.7691212,959.3393,5.5015664,3.6032472,100.0
13.962112,8.969109,4.03625,13.716686,9.345664,4.2809567,1.0
302.1803,8.541194,4.5730863,315.91812,8.49323,4.3496614,25.749998
790.87164,7.316067,2.935236,859.9014,7.349675,2.7120066,50.499992
1303.1389,6.2533712,2.2688725,1404.2388,6.385184,2.1499028,75.25001
1720.5338,5.6436296,2.0609863,1881.6973,5.6334443,1.8810662,100.0
6.659612,4.6992707,4.43365,6.702209,4.674382,4.3821387,1.0
35.408882,4.5831666,20.94163,35.82564,4.5599766,20.59329,25.749998
100.505104,4.509873,14.23795,103.723656,4.518432,13.822331,50.499992
207.72272,4.460067,10.151822,207.59338,4.4668713,10.1736355,75.25001
339.3777,4.4579635,8.253405,341.5147,4.40522,8.10472,100.0
13.24894,7.4794044,3.547037,13.500512,7.441238,3.463178,1.0
160.6404,7.269846,7.32196,154.8394,7.069388,7.3868184,25.749998
461.96228,6.80274,4.6724925,466.77588,6.647545,4.5188107,50.499992
834.72375,6.186197,3.5040271,854.429,6.19191,3.4263759,75.25001
1205.7399,5.6863084,2.9631705,1263.2646,5.7679386,2.8688388,100.0
6.0552588,8.703241,9.030841,5.890951,8.936258,9.531255,1.0
276.02396,8.197425,4.804935,291.1839,8.205018,4.558998,25.749998
776.3822,7.0941057,2.899301,817.00995,7.1212845,2.7656815,50.499992
1306.2539,6.0792418,2.2004344,1347.6945,6.1915803,2.1721838,75.25001
1735.0156,5.501214,1.9922094,1814.7363,5.4612517,1.8908557,100.0
7.293126,4.0932775,3.526446,7.035241,4.1199884,3.6795685,1.0
27.383898,4.0689573,24.04058,25.723629,4.0671487,25.580847,25.749998
68.776375,4.003735,18.471292,71.54108,4.043209,17.932549,50.499992
137.65234,3.9365523,13.521312,142.3398,4.0113697,13.3245535,75.25001
223.73286,3.9421082,11.070792,234.2549,3.972492,10.655015,100.0
13.388586,5.129956,2.4074583,13.154082,5.21471,2.490861,1.0
54.01079,5.0899773,15.247277,57.90673,5.0784774,14.189318,25.749998
153.00446,4.869243,10.097846,161.09007,4.990647,9.830134,50.499992
294.96036,4.785977,7.671731,309.33786,4.88403,7.4650292,75.25001
455.76932,4.74945,6.5475426,487.558,4.7691183,6.1459866,100.0
6.870833,3.448469,3.153529,6.646849,3.417877,3.2308776,1.0
17.269407,3.298692,30.904478,16.911524,3.3238292,31.798975,25.749998
34.158195,3.355978,31.174202,34.64954,3.3104439,30.315163,50.499992
61.66256,3.341255,25.619734,61.20528,3.3005042,25.496328,75.25001
98.28243,3.3488488,21.40916,96.3942,3.290519,21.448317,100.0
9.176311,4.030302,2.759621,8.785935,3.96572,2.8360496,1.0
26.02246,3.883714,24.146591,25.515093,3.8679018,24.526482,25.749998
57.182068,3.8756492,21.50582,59.308704,3.8466194,20.579365,50.499992
109.78423,3.8021882,16.374964,111.05449,3.8264244,16.290838,75.25001
179.93753,3.77236,13.172592,179.56624,3.803575,13.309055,100.0
5.0342817,3.0706003,3.832354,5.285996,3.0670862,3.6456842,1.0
11.455311,2.9009554,40.972374,11.248509,3.021661,43.461815,25.749998
21.575455,2.9990258,44.10538,22.842802,3.0157197,41.89024,50.499992
38.27066,3.0166116,37.268326,40.673615,3.0109644,35.000904,75.25001
61.338715,3.0350301,31.089113,64.64732,3.005943,29.215277,100.0
14.0916605,9.665527,4.3096614,13.895294,9.60465,4.3430376,1.0
335.94278,8.80942,4.242666,326.7672,8.658872,4.287261,25.749998
842.1833,7.4118447,2.7924862,884.0667,7.474727,2.6827583,50.499992
1366.5637,6.2763777,2.1715293,1438.725,6.4851403,2.1312191,75.25001
1784.3096,5.650164,1.9896234,1924.186,5.7175817,1.8670042,100.0
6.662001,4.0215497,3.7928743,6.6574345,3.9479377,3.7260036,1.0
23.263712,3.8288417,26.628414,22.820831,3.8492432,27.289843,25.749998
53.652203,3.8590372,22.82247,56.29133,3.8293612,21.5852,50.499992
105.94236,3.821149,17.053396,107.76929,3.809704,16.714088,75.25001
175.59538,3.8242323,13.68394,176.00227,3.787124,13.519823,100.0
5.1629214,4.877052,5.935286,5.3794813,4.8454337,5.6594224,1.0
37.5782,4.7112722,20.284266,39.4962,4.7740684,19.556467,25.749998
116.936,4.6643033,12.65639,126.22489,4.720384,11.865976,50.499992
246.22061,4.6385765,8.907316,257.59982,4.64595,8.527376,75.25001
403.70398,4.622392,7.194221,423.1253,4.5574346,6.7675486,100.0
10.223055,3.4079204,2.0945394,10.47044,3.338856,2.0036075,1.0
19.76773,3.2942498,26.96229,18.927704,3.2818,28.05249,25.749998
36.535156,3.317619,28.812891,35.692245,3.272601,29.093126,50.499992
62.72976,3.2743292,24.679447,61.492958,3.2646809,25.10162,75.25001
97.71406,3.2446349,20.863577,96.07923,3.2559867,21.292809,100.0
6.802008,3.4520304,3.1887267,6.6219416,3.3858166,3.2126093,1.0
17.192305,3.326606,31.305752,16.603397,3.2995772,32.152767,25.749998
33.63366,3.3670127,31.764498,33.964333,3.2866573,30.70454,50.499992
60.534405,3.334187,26.041992,59.995285,3.2770247,25.825518,75.25001
96.194565,3.329008,21.744244,94.51252,3.2673075,21.721035,100.0
7.306334,3.8030639,3.2704988,7.025667,3.787481,3.3872151,1.0
22.30137,3.6528912,26.50099,20.246574,3.7353575,29.84954,25.749998
50.141357,3.710185,23.478525,51.041077,3.7214482,23.134674,50.499992
97.67098,3.6853054,17.839981,99.27409,3.704953,17.645466,75.25001
162.39337,3.6822436,14.247024,163.59993,3.684729,14.151497,100.0
11.135152,3.808538,2.149028,10.465126,3.8272178,2.2978337,1.0
26.871054,3.7464623,22.55764,24.354033,3.7712586,25.053734,25.749998
56.36191,3.7570128,21.15087,55.895756,3.7559478,21.321215,50.499992
105.145584,3.6892939,16.58971,105.08604,3.7386234,16.82105,75.25001
171.75607,3.6429715,13.326736,170.57945,3.7177076,13.69394,100.0
7.0496407,4.1384583,3.688514,7.0506477,4.146895,3.6955059,1.0
27.423012,4.095112,24.160585,26.024105,4.0905514,25.43098,25.749998
69.426865,4.059383,18.552557,72.50086,4.066152,17.795565,50.499992
139.55135,4.0107303,13.588635,144.2915,4.033731,13.217599,75.25001
227.754,4.02481,11.103484,237.45822,3.9941676,10.568635,100.0
5.0570006,3.2174492,3.9975927,5.289143,3.2477717,3.8581583,1.0
