Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
103.63191,3.7866118,17.27602,103.78743,3.759011,17.124393,75.25001
169.91951,3.7528563,13.8771,169.30008,3.7371001,13.86939,100.0
13.160902,5.5814853,2.6646733,13.287319,5.6104584,2.6530218,1.0
67.87697,5.4772835,13.055688,67.356186,5.4151683,13.007433,25.749998
191.56032,5.337336,8.840772,191.83371,5.309142,8.781538,50.499992
375.11002,5.175644,6.5236745,371.38232,5.1793666,6.5938916,75.25001
599.06433,5.0161223,5.2610784,587.7935,5.037456,5.3847613,100.0
6.749816,4.1494865,3.8626225,6.6381936,4.0780745,3.85998,1.0
26.14251,4.0609155,25.132374,25.234385,3.9881048,25.570013,25.749998
68.01858,4.0342875,18.819609,65.984146,3.9632711,19.058361,50.499992
132.14876,3.9923556,14.284089,128.35762,3.9353392,14.495957,75.25001
214.96985,3.9495196,11.54375,209.62381,3.9024923,11.697185,100.0
8.663544,11.675529,8.467608,8.395073,11.588997,8.6736355,1.0
556.98926,9.709508,2.820378,553.1499,9.481914,2.7733853,25.749998
1290.5475,7.449804,1.8316487,1263.8396,7.2611814,1.8229997,50.499992
1853.5951,5.983127,1.526159,1787.7954,5.875239,1.5537962,75.25001
2239.264,5.1717067,1.4511375,2156.0466,5.0284348,1.4653944,100.0
10.660199,4.150598,2.446387,10.4692545,4.025186,2.4157395,1.0
29.703295,4.083248,22.241194,27.514599,3.9705012,23.347439,25.749998
70.6953,4.073287,18.282093,67.99711,3.9494114,18.429485,50.499992
132.74628,4.0398307,14.388894,130.68538,3.9228554,14.19259,75.25001
213.40567,4.000182,11.777515,212.69333,3.890515,11.492988,100.0
7.621178,9.229391,7.6090574,7.2761292,9.158733,7.908877,1.0
304.20663,8.467901,4.503645,300.903,8.346026,4.4875603,25.749998
841.07806,7.38282,2.7852054,835.27997,7.2339725,2.7479963,50.499992
1379.6034,6.3268833,2.1683135,1372.4789,6.2881126,2.1662126,75.25001
1835.7139,5.559342,1.9028231,1844.6825,5.5478377,1.8896524,100.0
11.577731,10.021317,5.4385257,11.317284,9.8962555,5.494252,1.0
366.34058,8.784132,3.8794553,355.73093,8.726989,3.9691715,25.749998
948.889,7.6271334,2.5504522,911.3218,7.4824347,2.6052086,50.499992
1504.744,6.585248,2.06917,1473.8289,6.4927416,2.0828955,75.25001
1968.18,5.8080997,1.8541688,1970.1952,5.709938,1.8209664,100.0
8.035385,11.583123,9.0573,7.8916645,11.429328,9.099802,1.0
540.9789,9.506951,2.8432684,538.8359,9.3637085,2.8115668,25.749998
1253.0813,7.2400017,1.8332881,1234.4003,7.2027936,1.8514683,50.499992
1811.8778,5.808723,1.5157874,1749.632,5.8469887,1.5800543,75.25001
2194.0193,5.044942,1.44476,2112.521,5.015972,1.49188,100.0
8.9893055,3.43081,2.3980067,8.805194,3.4750967,2.4797497,1.0
18.457853,3.369464,29.534973,19.994213,3.3708925,27.277063,25.749998
37.111404,3.381181,28.908949,38.501087,3.3555112,27.653933,50.499992
64.48471,3.3740475,24.738935,65.9291,3.3446505,23.986122,75.25001
100.20846,3.360297,21.069456,102.159996,3.3340776,20.505709,100.0
9.096161,5.0540447,3.4910886,8.883858,5.0788794,3.5920813,1.0
46.933678,4.9735346,17.145,47.995316,4.9422135,16.660181,25.749998
136.89299,4.905117,11.369446,139.82104,4.8772793,11.068183,50.499992
274.18127,4.8118286,8.297723,277.22034,4.79538,8.178701,75.25001
445.74142,4.714196,6.6451483,449.34048,4.700518,6.5727935,100.0
7.19205,4.866919,4.251883,7.0856147,4.8621736,4.3115444,1.0
40.088894,4.809512,19.410374,41.54436,4.789263,18.651499,25.749998
122.264084,4.760292,12.353952,128.55614,4.734835,11.686472,50.499992
250.98186,4.679354,8.815157,260.24713,4.659994,8.4661455,75.25001
412.78635,4.590785,6.987819,426.12177,4.571178,6.7402215,100.0
7.1202784,4.1293993,3.6439283,7.0638056,4.0377083,3.591502,1.0
25.532602,4.0466223,25.642153,23.974865,3.9792645,26.853676,25.749998
65.863846,4.045548,19.489546,64.82291,3.958741,19.377596,50.499992
128.7039,4.0151205,14.750044,128.22511,3.9321241,14.499085,75.25001
210.65909,3.9766803,11.860976,211.21542,3.8994596,11.600019,100.0
6.1766768,9.321519,9.482259,6.0043674,9.347679,9.781748,1.0
302.61792,8.292411,4.4334636,315.09476,8.365493,4.2954383,25.749998
819.46136,7.324995,2.8362868,830.98004,7.2575536,2.77122,50.499992
1351.9984,6.359271,2.2239118,1367.2064,6.3564115,2.1981854,75.25001
1807.8477,5.6357617,1.9587137,1853.2502,5.626223,1.9074922,100.0
5.5090265,4.4772787,5.106451,5.345617,4.48851,5.2757516,1.0
30.15101,4.4367,23.807577,30.827913,4.427496,23.236526,25.749998
94.310875,4.416934,14.860399,95.10551,4.3938274,14.659146,50.499992
197.43623,4.3681245,10.460554,194.60786,4.3472867,10.561956,75.25001
328.99734,4.3114824,8.234064,323.57715,4.2899175,8.3301115,100.0
7.9001737,8.760424,6.967362,7.582548,8.727672,7.2320776,1.0
267.15274,8.1996,4.9658093,267.48416,8.107615,4.904019,25.749998
772.7748,7.270168,2.9851265,773.5128,7.1364145,2.9274108,50.499992
1286.5315,6.3494234,2.3334596,1300.5787,6.255524,2.2741203,75.25001
1734.6764,5.6405396,2.0430644,1774.0375,5.5468664,1.9645578,100.0
14.540968,12.537082,5.4173,14.858799,12.693774,5.367685,1.0
641.872,9.938156,2.5050383,606.3266,9.795453,2.6138163,25.749998
1386.6655,7.494888,1.7150022,1330.7731,7.5434556,1.7986124,50.499992
1953.5231,6.009437,1.45446,1874.0967,6.111814,1.5419298,75.25001
2339.1582,5.207765,1.3988526,2250.8867,5.2344165,1.4611495,100.0
11.53934,8.913117,4.8532033,11.042629,8.834405,5.0267196,1.0
273.97375,8.27524,4.886845,275.77994,8.189496,4.804537,25.749998
784.71704,7.307846,2.9549332,788.5438,7.199579,2.8970265,50.499992
1305.0405,6.3932986,2.3162613,1321.0542,6.3058014,2.256867,75.25001
1760.5013,5.689008,2.0303934,1798.6111,5.588713,1.9523352,100.0
7.676469,8.940332,7.317659,7.258104,8.895531,7.7006702,1.0
280.06873,8.301423,4.795621,272.06317,8.202104,4.877672,25.749998
797.56195,7.3860383,2.93845,781.5337,7.2159877,2.9296744,50.499992
1326.6903,6.452887,2.2996993,1310.6368,6.328568,2.2830184,75.25001
1787.687,5.7233624,2.0115912,1785.737,5.616753,1.9762768,100.0
13.459325,5.540227,2.5863314,13.278512,5.6040897,2.6517687,1.0
68.203995,5.457007,12.944985,68.37443,5.4116135,12.805311,25.749998
195.87828,5.326798,8.628818,194.09082,5.2942986,8.65515,50.499992
380.30887,5.1815467,6.4418316,370.55463,5.1546736,6.5771136,75.25001
601.06934,5.0409575,5.269487,578.1874,5.009286,5.443611,100.0
13.241037,5.0726337,2.4070845,13.150737,5.1044993,2.438838,1.0
52.55792,4.997186,15.3831215,53.45061,4.9703336,15.044921,25.749998
142.73851,4.919871,10.936638,146.24272,4.9021726,10.636177,50.499992
278.39267,4.823197,8.191504,284.56763,4.8185678,8.0060625,75.25001
448.26636,4.724438,6.622073,457.58594,4.7224994,6.48454,100.0
8.947441,3.4067307,2.3923173,8.753544,3.4015074,2.4415598,1.0
18.324568,3.342326,29.510187,19.205853,3.3165483,27.93894,25.749998
36.706844,3.3459368,28.922901,36.777706,3.3024073,28.491621,50.499992
63.336716,3.3358543,24.902227,62.92496,3.2923656,24.738398,75.25001
97.73947,3.3214328,21.351854,97.53708,3.282505,21.14538,100.0
6.84267,4.23468,3.8884351,6.6691895,4.251538,4.005464,1.0
27.428925,4.167163,24.580387,28.034248,4.151044,23.956614,25.749998
74.44517,4.1541333,17.705784,75.732155,4.121168,17.266775,50.499992
146.62416,4.1192765,13.283175,148.43468,4.086267,13.016005,75.25001
239.04977,4.079742,10.723197,242.33583,4.0452337,10.488319,100.0
12.9049015,7.339484,3.5734751,13.478,7.358465,3.4303753,1.0
153.3868,6.996233,7.3796053,152.62242,6.972058,7.390939,25.749998
447.56497,6.5805383,4.665269,440.97565,6.5414844,4.706877,50.499992
812.5199,6.185582,3.5994248,788.54224,6.130735,3.675987,75.25001
1197.9785,5.8109474,3.0477402,1162.4291,5.7673416,3.117376,100.0
6.8735137,4.633032,4.235126,6.674445,4.631571,4.3600655,1.0
35.384182,4.5713544,20.902237,35.202274,4.526693,20.804983,25.749998
104.88439,4.527325,13.696265,101.993576,4.4862504,13.9566765,50.499992
212.08386,4.4644523,9.952839,204.27264,4.4358253,10.267165,75.25001
347.45016,4.398649,7.9543886,336.24054,4.375415,8.176151,100.0
8.985914,5.155958,3.6051803,8.851381,5.136987,3.6465092,1.0
51.679047,5.0397444,15.777964,51.60442,5.011346,15.711749,25.749998
150.77908,4.9588904,10.4355345,152.25577,4.92853,10.271052,50.499992
292.92075,4.872521,7.8648443,297.4679,4.8256183,7.6700673,75.25001
464.9031,4.7839813,6.465574,472.41928,4.7139354,6.269541,100.0
6.98343,5.382637,4.8429074,6.778992,5.3958707,5.0012236,1.0
57.03959,5.2756677,14.964352,57.0469,5.2480726,14.884178,25.749998
176.48543,5.178478,9.31032,176.2354,5.1426067,9.258946,50.499992
345.99097,5.0614414,6.9166517,344.7864,5.012539,6.873753,75.25001
546.9649,4.939515,5.6742015,543.9782,4.8755984,5.6315303,100.0
