Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
102.81686,3.7548487,17.26691,103.78743,3.759011,17.124393,75.25001
166.17181,3.7182772,14.059323,169.30008,3.7371001,13.86939,100.0
13.686235,5.6018176,2.5717263,13.287319,5.6104584,2.6530218,1.0
67.02513,5.404748,13.04652,67.356186,5.4151683,13.007433,25.749998
192.34088,5.2913637,8.729058,191.83371,5.309142,8.781538,50.499992
373.06082,5.15599,6.5345984,371.38232,5.1793666,6.5938916,75.25001
591.9778,5.038835,5.348165,587.7935,5.037456,5.3847613,100.0
6.7271867,4.0697956,3.8011844,6.6381936,4.0780745,3.85998,1.0
24.94946,3.924877,25.45199,25.234385,3.9881048,25.570013,25.749998
64.86007,3.9480317,19.314102,65.984146,3.9632711,19.058361,50.499992
126.27069,3.9083722,14.634566,128.35762,3.9353392,14.495957,75.25001
205.43613,3.8610115,11.808759,209.62381,3.9024923,11.697185,100.0
8.45053,11.613383,8.634848,8.395073,11.588997,8.6736355,1.0
548.86725,9.483523,2.7954984,553.1499,9.481914,2.7733853,25.749998
1272.795,7.2897363,1.8172916,1263.8396,7.2611814,1.8229997,50.499992
1827.5721,5.8757076,1.5200998,1787.7954,5.875239,1.5537962,75.25001
2231.253,5.028984,1.4161572,2156.0466,5.0284348,1.4653944,100.0
10.427502,4.0720963,2.4536784,10.4692545,4.025186,2.4157395,1.0
27.687683,3.966201,23.176346,27.514599,3.9705012,23.347439,25.749998
68.504974,3.9560497,18.323606,67.99711,3.9494114,18.429485,50.499992
131.95955,3.9152417,14.028278,130.68538,3.9228554,14.19259,75.25001
214.17534,3.8755417,11.369538,212.69333,3.890515,11.492988,100.0
7.4588046,9.279459,7.8168793,7.2761292,9.158733,7.908877,1.0
305.5368,8.432864,4.465483,300.903,8.346026,4.4875603,25.749998
846.61273,7.3249855,2.7453213,835.27997,7.2339725,2.7479963,50.499992
1390.7812,6.342476,2.1561873,1372.4789,6.2881126,2.1662126,75.25001
1846.0852,5.59669,1.904845,1844.6825,5.5478377,1.8896524,100.0
11.501825,9.918307,5.4181447,11.317284,9.8962555,5.494252,1.0
357.5146,8.73065,3.951024,355.73093,8.726989,3.9691715,25.749998
922.02466,7.463465,2.568439,911.3218,7.4824347,2.6052086,50.499992
1462.4082,6.459092,2.0882833,1473.8289,6.4927416,2.0828955,75.25001
1900.5845,5.719937,1.890967,1970.1952,5.709938,1.8209664,100.0
8.352787,11.510615,8.658588,7.8916645,11.429328,9.099802,1.0
539.65045,9.3493185,2.803008,538.8359,9.3637085,2.8115668,25.749998
1253.4847,7.281748,1.8432659,1234.4003,7.2027936,1.8514683,50.499992
1800.3435,5.905208,1.5508374,1749.632,5.8469887,1.5800543,75.25001
2192.4268,5.062292,1.4507821,2112.521,5.015972,1.49188,100.0
8.743317,3.4166474,2.4552958,8.805194,3.4750967,2.4797497,1.0
19.432714,3.369262,28.051647,19.994213,3.3708925,27.277063,25.749998
37.238686,3.361186,28.639772,38.501087,3.3555112,27.653933,50.499992
64.8289,3.34346,24.384514,65.9291,3.3446505,23.986122,75.25001
101.330475,3.3262198,20.624853,102.159996,3.3340776,20.505709,100.0
8.976234,5.0915985,3.564017,8.883858,5.0788794,3.5920813,1.0
46.69317,4.948446,17.146378,47.995316,4.9422135,16.660181,25.749998
136.6608,4.8906364,11.355142,139.82104,4.8772793,11.068183,50.499992
272.02347,4.783897,8.314996,277.22034,4.79538,8.178701,75.25001
442.2193,4.681927,6.6522245,449.34048,4.700518,6.5727935,100.0
7.1083484,4.858,4.2940655,7.0856147,4.8621736,4.3115444,1.0
40.18529,4.755744,19.147331,41.54436,4.789263,18.651499,25.749998
125.290085,4.7434263,12.012869,128.55614,4.734835,11.686472,50.499992
255.32144,4.653314,8.617107,260.24713,4.659994,8.4661455,75.25001
420.2275,4.5570617,6.8136578,426.12177,4.571178,6.7402215,100.0
7.0361276,4.0497265,3.616362,7.0638056,4.0377083,3.591502,1.0
23.841284,3.9691617,26.935564,23.974865,3.9792645,26.853676,25.749998
64.3359,3.980699,19.632572,64.82291,3.958741,19.377596,50.499992
129.49852,3.9459057,14.406834,128.22511,3.9321241,14.499085,75.25001
214.99258,3.9057684,11.414659,211.21542,3.8994596,11.600019,100.0
6.138811,9.312301,9.531308,6.0043674,9.347679,9.781748,1.0
314.42444,8.383928,4.3140793,315.09476,8.365493,4.2954383,25.749998
852.77936,7.297192,2.7151287,830.98004,7.2575536,2.77122,50.499992
1388.8718,6.3639975,2.1664777,1367.2064,6.3564115,2.1981854,75.25001
1835.7411,5.6542172,1.9352683,1853.2502,5.626223,1.9074922,100.0
5.4258847,4.4668193,5.1725864,5.345617,4.48851,5.2757516,1.0
30.283833,4.379525,23.397692,30.827913,4.427496,23.236526,25.749998
94.00749,4.4058867,14.871067,95.10551,4.3938274,14.659146,50.499992
193.25717,4.354967,10.654568,194.60786,4.3472867,10.561956,75.25001
320.82965,4.2859893,8.393761,323.57715,4.2899175,8.3301115,100.0
7.6686263,8.713406,7.1392126,7.582548,8.727672,7.2320776,1.0
264.26956,8.135178,4.980545,267.48416,8.107615,4.904019,25.749998
764.8964,7.162655,2.9712734,773.5128,7.1364145,2.9274108,50.499992
1287.3595,6.2508183,2.2957442,1300.5787,6.255524,2.2741203,75.25001
1734.0455,5.5352397,2.0056539,1774.0375,5.5468664,1.9645578,100.0
14.735232,12.534778,5.344899,14.858799,12.693774,5.367685,1.0
577.7096,9.410279,2.6354206,606.3266,9.795453,2.6138163,25.749998
1268.2368,7.367079,1.8431735,1330.7731,7.5434556,1.7986124,50.499992
1785.926,6.040068,1.5990603,1874.0967,6.111814,1.5419298,75.25001
2151.6992,5.226236,1.5261155,2250.8867,5.2344165,1.4611495,100.0
11.10363,8.80639,4.9832497,11.042629,8.834405,5.0267196,1.0
273.156,8.190792,4.851456,275.77994,8.189496,4.804537,25.749998
776.9704,7.225174,2.950633,788.5438,7.199579,2.8970265,50.499992
1299.6818,6.3247094,2.30086,1321.0542,6.3058014,2.256867,75.25001
1745.4536,5.6080565,2.0187566,1798.6111,5.588713,1.9523352,100.0
7.3736305,9.013555,7.680593,7.258104,8.895531,7.7006702,1.0
275.05185,8.241755,4.847995,272.06317,8.202104,4.877672,25.749998
785.85614,7.2426696,2.9243338,781.5337,7.2159877,2.9296744,50.499992
1308.427,6.315476,2.2821448,1310.6368,6.328568,2.2830184,75.25001
1747.114,5.5925713,2.0112696,1785.737,5.616753,1.9762768,100.0
13.484746,5.6225915,2.6198328,13.278512,5.6040897,2.6517687,1.0
68.85139,5.462643,12.8365135,68.37443,5.4116135,12.805311,25.749998
194.5239,5.30944,8.660583,194.09082,5.2942986,8.65515,50.499992
373.34323,5.1570086,6.5309443,370.55463,5.1546736,6.5771136,75.25001
585.96,5.029264,5.392826,578.1874,5.009286,5.443611,100.0
13.25344,5.1162143,2.4254925,13.150737,5.1044993,2.438838,1.0
52.428368,5.0175395,15.483938,53.45061,4.9703336,15.044921,25.749998
143.09586,4.9204206,10.910547,146.24272,4.9021726,10.636177,50.499992
277.96848,4.8147483,8.189636,284.56763,4.8185678,8.0060625,75.25001
447.51102,4.7258935,6.6352944,457.58594,4.7224994,6.48454,100.0
8.810882,3.376246,2.4076567,8.753544,3.4015074,2.4415598,1.0
18.735603,3.3097792,28.581709,19.205853,3.3165483,27.93894,25.749998
35.803234,3.306952,29.307371,36.777706,3.3024073,28.491621,50.499992
61.655388,3.285366,25.194122,62.92496,3.2923656,24.738398,75.25001
95.57222,3.2632525,21.453545,97.53708,3.282505,21.14538,100.0
6.70551,4.213098,3.9477496,6.6691895,4.251538,4.005464,1.0
27.806671,4.1086354,23.90592,28.034248,4.151044,23.956614,25.749998
74.99036,4.1135263,17.40525,75.732155,4.121168,17.266775,50.499992
146.99435,4.063438,13.070121,148.43468,4.086267,13.016005,75.25001
238.85991,4.0077834,10.542437,242.33583,4.0452337,10.488319,100.0
13.518952,7.2894096,3.3878899,13.478,7.358465,3.4303753,1.0
152.71727,7.0178223,7.434832,152.62242,6.972058,7.390939,25.749998
438.6091,6.544231,4.7342615,440.97565,6.5414844,4.706877,50.499992
790.2151,6.1414156,3.6745973,788.54224,6.130735,3.675987,75.25001
1154.6862,5.8001366,3.1561246,1162.4291,5.7673416,3.117376,100.0
6.7715507,4.6292825,4.295418,6.674445,4.631571,4.3600655,1.0
34.95883,4.5121202,20.882418,35.202274,4.526693,20.804983,25.749998
101.45778,4.5059566,14.0920105,101.993576,4.4862504,13.9566765,50.499992
202.68182,4.437533,10.351737,204.27264,4.4358253,10.267165,75.25001
331.7094,4.3616467,8.261764,336.24054,4.375415,8.176151,100.0
8.931962,5.1154304,3.5984476,8.851381,5.136987,3.6465092,1.0
51.67896,5.004562,15.667842,51.60442,5.011346,15.711749,25.749998
150.46156,4.926991,10.3902855,152.25577,4.92853,10.271052,50.499992
291.87268,4.801045,7.7772975,297.4679,4.8256183,7.6700673,75.25001
461.4315,4.684034,6.378123,472.41928,4.7139354,6.269541,100.0
6.79756,5.4119973,5.0024686,6.778992,5.3958707,5.0012236,1.0
56.605873,5.240659,14.978951,57.0469,5.2480726,14.884178,25.749998
175.96358,5.15702,9.299236,176.2354,5.1426067,9.258946,50.499992
347.61703,5.010969,6.8156495,344.7864,5.012539,6.873753,75.25001
552.4036,4.8730617,5.542749,543.9782,4.8755984,5.6315303,100.0
