Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
67.40166,4.020259,18.925817,67.99711,3.9494114,18.429485,50.499992
131.34685,4.0197315,14.469851,130.68538,3.9228554,14.19259,75.25001
211.36523,3.9864306,11.850337,212.69333,3.890515,11.492988,100.0
0.008728845,11.5933895,8.345136,0.008290279,11.392212,8.634133,1.0
0.5135306,9.435386,2.9726937,0.541073,9.357147,2.7979805,25.749998
1.1229854,7.329869,2.0710633,1.2408041,7.1824613,1.8367132,50.499992
1.6685647,6.1433372,1.7407957,1.7581983,5.818195,1.5646125,75.25001
2.1550884,5.406134,1.5761651,2.121982,4.9829135,1.4754398,100.0
5.774492,4.5612817,4.963099,5.345617,4.48851,5.2757516,1.0
32.226784,4.4158773,22.169558,30.827913,4.427496,23.236526,25.749998
90.11475,4.4310727,15.602143,95.10551,4.3938274,14.659146,50.499992
194.60536,4.385943,10.656011,194.60786,4.3472867,10.561956,75.25001
325.04718,4.3042464,8.320144,323.57715,4.2899175,8.3301115,100.0
11.2935915,4.0082455,2.229986,10.467957,3.8525465,2.3124156,1.0
26.065622,3.7115724,23.038109,24.64061,3.794965,24.918013,25.749998
58.834282,3.740178,20.171265,56.794426,3.7794914,21.115377,50.499992
108.09686,3.7351081,16.33716,106.98937,3.7621078,16.625584,75.25001
166.98677,3.7091713,13.956447,173.93039,3.7411249,13.514705,100.0
6.990738,4.711311,4.234465,7.1143765,4.598864,4.0615673,1.0
37.050358,4.5971065,20.074697,34.11871,4.5228806,21.447647,25.749998
104.0574,4.610278,14.058056,101.36208,4.4864388,14.044214,50.499992
219.39159,4.554606,9.815613,205.18787,4.4369926,10.224063,75.25001
358.971,4.4615245,7.809152,339.52744,4.376392,8.09881,100.0
9.666224,3.366622,2.188353,8.746159,3.2205443,2.3136187,1.0
17.769032,3.1679094,28.844694,17.727982,3.136842,28.627968,25.749998
32.720875,3.1773236,30.811146,31.208664,3.12399,31.76184,50.499992
52.795998,3.1736834,28.421638,50.781506,3.1161568,29.013496,75.25001
75.96482,3.1608813,26.144218,76.55916,3.109299,25.51791,100.0
9.024776,5.239597,3.6478856,8.902541,5.419405,3.8248773,1.0
60.87028,5.272459,14.014084,59.935295,5.2697277,14.225346,25.749998
181.26605,5.220254,9.137898,179.70576,5.162389,9.115068,50.499992
355.11978,5.0830836,6.767665,348.81937,5.0313277,6.819749,75.25001
540.0307,4.915955,5.719651,548.55975,4.8937144,5.6052437,100.0
10.566448,3.386465,2.0137126,10.437574,3.291731,1.9815487,1.0
19.028269,3.2450047,27.591354,18.489607,3.2446635,28.392206,25.749998
36.153812,3.2697427,28.696627,34.608826,3.2360487,29.668768,50.499992
59.843624,3.267251,25.813753,59.46411,3.2285879,25.671068,75.25001
87.851204,3.250063,23.244698,92.81919,3.2203505,21.799433,100.0
13.191915,4.291185,2.043851,13.1228895,4.251498,2.0355997,1.0
33.655266,4.1070967,19.74417,34.907574,4.1315665,19.14927,25.749998
81.15167,4.1448116,16.206104,79.25812,4.099813,16.413137,50.499992
152.8065,4.129873,12.778541,146.17647,4.0675917,13.156673,75.25001
237.43001,4.08854,10.8196335,232.87314,4.0310993,10.8763685,100.0
5.3545156,3.7701945,4.424085,5.3079133,3.7767022,4.470631,1.0
19.843508,3.5580006,29.009789,18.352777,3.7268023,32.85426,25.749998
45.877262,3.6060793,24.940731,49.224937,3.7135463,23.937284,50.499992
94.080055,3.6216123,18.200823,97.728836,3.6974308,17.88808,75.25001
159.3782,3.6093075,14.229019,162.54553,3.6775038,14.215362,100.0
6.855216,3.9658403,3.634912,6.654827,3.9213743,3.7023835,1.0
23.595366,3.7726767,25.869003,22.530169,3.823999,27.46062,25.749998
55.392925,3.8150449,21.853281,55.328518,3.8042665,21.816908,50.499992
110.793785,3.8214073,16.30777,105.69864,3.7847078,16.929707,75.25001
182.86005,3.8013775,13.061772,172.34767,3.7622626,13.715874,100.0
0.007501896,8.705854,7.2915545,0.0075825476,8.727672,7.2320766,1.0
0.27164778,8.346951,4.9713984,0.26748416,8.107615,4.904019,25.749998
0.78161347,7.256871,2.945973,0.7735129,7.1364145,2.9274108,50.499992
1.2768077,6.4081526,2.372978,1.3005788,6.255524,2.2741203,75.25001
1.7319038,5.764125,2.0911722,1.7740376,5.5468664,1.9645578,100.0
8.323425,6.356316,4.7982535,9.078992,6.7455697,4.668323,1.0
118.32788,6.212035,8.493833,116.75608,6.4667835,8.961192,25.749998
388.97675,6.0660605,4.9482822,352.53436,6.1556134,5.540402,50.499992
691.6593,5.7786875,3.9502404,648.17126,5.8359127,4.2570167,75.25001
966.3679,5.451689,3.5446115,972.60516,5.544859,3.5820673,100.0
8.2409115,5.6404014,4.3004575,8.921334,5.6503024,3.9794376,1.0
71.43591,5.644181,12.783252,68.22385,5.487255,13.012961,25.749998
216.37607,5.518493,8.0925,206.86955,5.352944,8.210456,50.499992
414.14297,5.2957053,6.0458846,398.3904,5.1926494,6.1626368,75.25001
618.4831,5.047622,5.127894,620.63776,5.02966,5.0919046,100.0
0.009971106,10.125252,6.380316,0.009608678,9.873866,6.4565926,1.0
0.354497,9.2055645,4.2014074,0.34884652,8.68521,4.028126,25.749998
0.88404167,7.6561375,2.747946,0.8956868,7.4651556,2.644563,50.499992
1.3869047,6.5827827,2.244137,1.4508619,6.492267,2.1157126,75.25001
1.8537312,5.8306084,1.9762743,1.9417051,5.721161,1.8513169,100.0
13.295932,6.245589,2.9514437,13.288555,6.695135,3.1656396,1.0
127.29528,6.0856233,7.734811,120.41678,6.437225,8.64906,25.749998
403.76385,5.9381285,4.666523,354.0061,6.128201,5.492796,50.499992
713.47003,5.666926,3.7554188,646.97375,5.8117094,4.247208,75.25001
994.81836,5.3640575,3.387893,968.6927,5.523557,3.5827184,100.0
0.0086720865,7.0639186,5.1180177,0.009046817,6.8504677,4.757778,1.0
0.12656884,6.623214,8.466405,0.122642785,6.584432,8.68627,25.749998
0.3807018,6.357312,5.2985854,0.38025668,6.2635975,5.226588,50.499992
0.7125518,5.9983063,3.9801426,0.71008635,5.908831,3.9343836,75.25001
1.0559332,5.6318855,3.351175,1.0695102,5.57146,3.2731347,100.0
8.697751,5.077507,3.6679506,8.93302,5.252556,3.6944704,1.0
53.605404,5.0790734,15.329671,53.575478,5.0980873,15.395658,25.749998
159.34615,5.064457,10.084691,157.68297,5.0110373,10.083562,50.499992
320.77045,4.967113,7.3214335,307.5239,4.9036913,7.539292,75.25001
497.922,4.8344564,6.1005106,487.6954,4.7875643,6.168021,100.0
0.013534147,9.217771,4.27932,0.0137166865,9.345664,4.2809567,1.0
0.29243153,8.705193,4.8162713,0.31591818,8.49323,4.3496614,25.749998
0.79137295,7.5416236,3.023812,0.8599015,7.349675,2.7120066,50.499992
1.2847606,6.634238,2.4414937,1.4042389,6.385184,2.1499028,75.25001
1.7481643,5.9438043,2.1363006,1.8816973,5.6334443,1.8810662,100.0
5.3854833,3.1413515,3.6649806,5.289143,3.2477717,3.8581583,1.0
14.352309,3.0377,34.243652,12.650221,3.2037125,40.974384,25.749998
28.1916,3.083321,34.703255,28.31816,3.1966166,35.81762,50.499992
52.15419,3.10447,28.143934,52.71917,3.189728,28.606941,75.25001
84.696075,3.1059473,23.041504,85.537964,3.181765,23.371628,100.0
6.3386116,5.567776,5.51909,6.7587714,5.569007,5.1771393,1.0
66.77923,5.553266,13.454385,64.17462,5.4199276,13.6643,25.749998
210.6135,5.4147177,8.157572,199.97462,5.290481,8.394437,50.499992
408.00174,5.1829667,6.0062437,388.06195,5.1344213,6.2557144,75.25001
610.40405,4.9289637,5.073624,606.7196,4.9751606,5.152273,100.0
8.938073,5.0284343,3.5348318,8.884861,5.1893225,3.669778,1.0
51.78532,5.0140767,15.665392,52.505165,5.0507965,15.563778,25.749998
152.27414,5.0085607,10.436579,154.73357,4.966048,10.183515,50.499992
306.9186,4.9224005,7.582986,302.05713,4.8611164,7.609101,75.25001
478.03403,4.8004923,6.3096766,479.3902,4.7474117,6.222253,100.0
5.685707,5.156127,5.697953,5.3990827,5.1825485,6.031193,1.0
50.045986,5.1214504,16.556961,49.922504,5.1001225,16.528803,25.749998
163.37886,4.994155,9.699235,162.53769,5.016721,9.793485,50.499992
339.39597,4.7798223,6.6587334,327.73502,4.9044223,7.0754056,75.25001
532.65326,4.545011,5.3613043,528.7468,4.7780223,5.6778007,100.0
5.117207,3.1592374,3.879084,5.30208,3.2654707,3.8697188,1.0
14.428222,3.0584435,34.29609,12.77338,3.2191072,40.774315,25.749998
28.713434,3.1073291,34.337864,28.676348,3.211883,35.539165,50.499992
54.0229,3.130455,27.39782,53.440052,3.2048697,28.355013,75.25001
88.83474,3.1326396,22.156832,86.74387,3.1967647,23.155376,100.0
7.7491627,3.094752,2.5092907,6.9947786,3.07905,2.7658122,1.0
14.361668,2.978881,33.558716,13.156634,3.0332794,37.301357,25.749998
25.486177,3.0027673,37.3842,24.761835,3.0268967,38.78698,50.499992
41.849735,3.0093474,33.998993,42.5337,3.022089,33.593906,75.25001
62.139458,3.0036988,30.371685,66.431366,3.0171473,28.536669,100.0
0.007274319,6.881498,5.9438877,0.0072329724,6.6093655,5.7414656,1.0
0.11507372,6.4877906,9.121739,0.11437408,6.4182177,9.079125,25.749998
0.36186984,6.226085,5.459263,0.36435047,6.1156764,5.325942,50.499992
0.70343167,5.853071,3.934129,0.6865086,5.774321,3.9768686,75.25001
1.0658654,5.4687333,3.223771,1.0389462,5.447001,3.2941573,100.0
0.008507501,12.691164,9.373012,0.008774992,12.464588,8.925059,1.0
0.6080948,9.465702,2.5184798,0.5925107,9.660302,2.6378589,25.749998
1.2356495,7.211477,1.8518263,1.3123152,7.428533,1.7961233,50.499992
1.7648342,6.0599008,1.6234846,1.8522224,6.0059967,1.5331278,75.25001
2.2148368,5.3769217,1.5253589,2.2261798,5.133854,1.4489824,100.0
