Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
1253.9911,7.0492835,1.7837002,1240.8043,7.1824613,1.8367132,50.499992
1793.4281,5.6894736,1.4999427,1758.1984,5.818195,1.5646125,75.25001
2075.084,4.888624,1.4802364,2121.982,4.9829135,1.4754398,100.0
5.372795,4.497436,5.2595005,5.345617,4.48851,5.2757516,1.0
30.734682,4.4276905,23.30802,30.827913,4.427496,23.236526,25.749998
95.04911,4.4210095,14.758584,95.10551,4.3938274,14.659146,50.499992
196.37526,4.3800573,10.5458,194.60786,4.3472867,10.561956,75.25001
323.58932,4.3219357,8.391972,323.57715,4.2899175,8.3301115,100.0
10.408834,3.8794212,2.3417723,10.467957,3.8525465,2.3124156,1.0
25.173323,3.798492,24.413368,24.64061,3.794965,24.918013,25.749998
57.35558,3.8018365,21.032404,56.794426,3.7794914,21.115377,50.499992
108.091866,3.758089,16.43844,106.98937,3.7621078,16.625584,75.25001
174.773,3.7197242,13.37262,173.93039,3.7411249,13.514705,100.0
7.1870956,4.589354,4.012158,7.1143765,4.598864,4.0615673,1.0
34.338497,4.537242,21.378033,34.11871,4.5228806,21.447647,25.749998
101.87863,4.5161943,14.0656805,101.36208,4.4864388,14.044214,50.499992
208.16068,4.4582767,10.126396,205.18787,4.4369926,10.224063,75.25001
341.53113,4.3893304,8.075099,339.52744,4.376392,8.09881,100.0
8.97698,3.2189274,2.2529974,8.746159,3.2205443,2.3136187,1.0
17.202011,3.148382,29.611824,17.727982,3.136842,28.627968,25.749998
31.561443,3.1718931,31.88841,31.208664,3.12399,31.76184,50.499992
52.087784,3.1509128,28.601383,50.781506,3.1161568,29.013496,75.25001
78.80146,3.1203222,24.879698,76.55916,3.109299,25.51791,100.0
8.766247,5.460748,3.9139776,8.902541,5.419405,3.8248773,1.0
60.748844,5.2825704,14.069034,59.935295,5.2697277,14.225346,25.749998
182.86598,5.187893,9.001799,179.70576,5.162389,9.115068,50.499992
354.6512,5.0681796,6.756737,348.81937,5.0313277,6.819749,75.25001
555.1576,4.922851,5.5716085,548.55975,4.8937144,5.6052437,100.0
10.237456,3.2904937,2.0195234,10.437574,3.291731,1.9815487,1.0
18.768478,3.1730633,27.353104,18.489607,3.2446635,28.392206,25.749998
35.69578,3.215668,28.584171,34.608826,3.2360487,29.668768,50.499992
60.589386,3.2070246,25.02604,59.46411,3.2285879,25.671068,75.25001
93.19367,3.188217,21.4952,92.81919,3.2203505,21.799433,100.0
13.259902,4.2825146,2.0292633,13.1228895,4.251498,2.0355997,1.0
35.312344,4.192281,19.207935,34.907574,4.1315665,19.14927,25.749998
79.59017,4.159375,16.582117,79.25812,4.099813,16.413137,50.499992
146.31601,4.08682,13.206271,146.17647,4.0675917,13.156673,75.25001
230.51738,4.0245237,10.969599,232.87314,4.0310993,10.8763685,100.0
5.2696214,3.7899878,4.518958,5.3079133,3.7767022,4.470631,1.0
18.66778,3.7277124,32.30775,18.352777,3.7268023,32.85426,25.749998
48.72909,3.750717,24.422903,49.224937,3.7135463,23.937284,50.499992
98.01352,3.7270062,17.978796,97.728836,3.6974308,17.88808,75.25001
163.7319,3.7022614,14.20737,162.54553,3.6775038,14.215362,100.0
6.6648407,3.938309,3.7127852,6.654827,3.9213743,3.7023835,1.0
23.304668,3.8458843,26.699934,22.530169,3.823999,27.46062,25.749998
56.407967,3.8388634,21.594017,55.328518,3.8042665,21.816908,50.499992
108.61381,3.785822,16.48017,105.69864,3.7847078,16.929707,75.25001
177.21529,3.7359939,13.246009,172.34767,3.7622626,13.715874,100.0
7.7817163,8.836308,7.1346927,7.582548,8.727672,7.2320766,1.0
275.83344,8.148536,4.779579,267.48416,8.107615,4.904019,25.749998
784.2824,7.144436,2.8904586,773.5128,7.1364145,2.9274108,50.499992
1322.0914,6.168715,2.2060719,1300.5787,6.255524,2.2741203,75.25001
1791.2744,5.4966674,1.928045,1774.0375,5.5468664,1.9645578,100.0
8.870739,6.7600408,4.788169,9.078992,6.7455697,4.668323,1.0
117.07564,6.4351115,8.892962,116.75608,6.4667835,8.961192,25.749998
359.42133,6.2146115,5.486325,352.53436,6.1556134,5.540402,50.499992
657.9018,5.887701,4.231275,648.17126,5.8359127,4.2570167,75.25001
982.41205,5.5311756,3.5375605,972.60516,5.544859,3.5820673,100.0
8.958533,5.693585,3.9932706,8.921334,5.6503024,3.9794376,1.0
69.58198,5.4788456,12.739408,68.22385,5.487255,13.012961,25.749998
208.74802,5.3731236,8.167248,206.86955,5.352944,8.210456,50.499992
401.31024,5.228854,6.160454,398.3904,5.1926494,6.1626368,75.25001
624.115,5.0556808,5.089736,620.63776,5.02966,5.0919046,100.0
9.653181,10.006623,6.513238,9.608678,9.873866,6.4565926,1.0
359.67004,8.636682,3.8850756,348.84647,8.68521,4.028126,25.749998
912.27924,7.4642816,2.59616,895.6867,7.4651556,2.644563,50.499992
1459.953,6.4174585,2.078312,1450.8616,6.492267,2.1157126,75.25001
1923.8674,5.7122154,1.865561,1941.7054,5.721161,1.8513169,100.0
12.97399,6.7738132,3.2804964,13.288555,6.695135,3.1656396,1.0
119.607376,6.5462003,8.854995,120.41678,6.437225,8.64906,25.749998
360.4894,6.298103,5.5435576,354.0061,6.128201,5.492796,50.499992
660.37726,5.9734,4.2767715,646.97375,5.8117094,4.247208,75.25001
985.62994,5.623848,3.5850878,968.6927,5.523557,3.5827184,100.0
9.126742,6.8591466,4.722089,9.046818,6.8504677,4.757778,1.0
125.04334,6.5769377,8.509814,122.64281,6.584432,8.68627,25.749998
388.22574,6.3191137,5.164676,380.25665,6.2635975,5.226588,50.499992
720.3923,5.9427648,3.9003723,710.0865,5.908831,3.9343836,75.25001
1077.9175,5.564342,3.2434595,1069.5101,5.57146,3.2731347,100.0
8.858849,5.19533,3.6848156,8.93302,5.252556,3.6944704,1.0
53.632607,5.0769563,15.315512,53.575478,5.0980873,15.395658,25.749998
159.17618,4.9924254,9.95187,157.68297,5.0110373,10.083562,50.499992
309.12393,4.894353,7.4859905,307.5239,4.9036913,7.539292,75.25001
484.74792,4.777318,6.1922436,487.6954,4.7875643,6.168021,100.0
14.040317,9.2908,4.1577277,13.716686,9.345664,4.2809567,1.0
310.77094,8.409587,4.378157,315.91812,8.49323,4.3496614,25.749998
848.37463,7.3109345,2.7343657,859.9014,7.349675,2.7120066,50.499992
1396.8685,6.3357735,2.1445239,1404.2388,6.385184,2.1499028,75.25001
1868.5223,5.6575603,1.9024404,1881.6973,5.6334443,1.8810662,100.0
5.290802,3.219863,3.8238056,5.289143,3.2477717,3.8581583,1.0
13.106664,3.1647007,39.06587,12.650221,3.2037125,40.974384,25.749998
28.931591,3.2101996,35.20716,28.31816,3.1966166,35.81762,50.499992
53.606796,3.2072327,28.287672,52.71917,3.189728,28.606941,75.25001
86.85683,3.1960776,23.120295,85.537964,3.181765,23.371628,100.0
6.7328258,5.6121745,5.2373734,6.7587714,5.569007,5.1771393,1.0
65.22828,5.398049,13.389298,64.17462,5.4199276,13.6643,25.749998
202.52144,5.29283,8.292552,199.97462,5.290481,8.394437,50.499992
392.80765,5.146227,6.1943464,388.06195,5.1344213,6.2557144,75.25001
613.1798,4.971654,5.0944023,606.7196,4.9751606,5.152273,100.0
8.77552,5.1776834,3.7071702,8.884861,5.1893225,3.669778,1.0
52.741764,5.0620627,15.528514,52.505165,5.0507965,15.563778,25.749998
156.67192,4.9819493,10.0897255,154.73357,4.966048,10.183515,50.499992
304.687,4.887665,7.5846243,302.05713,4.8611164,7.609101,75.25001
478.16196,4.774639,6.274013,479.3902,4.7474117,6.222253,100.0
5.3693504,5.241502,6.1335773,5.3990827,5.1825485,6.031193,1.0
49.626953,5.1527214,16.798712,49.922504,5.1001225,16.528803,25.749998
162.74695,5.0759463,9.896361,162.53769,5.016721,9.793485,50.499992
331.39322,4.9386477,7.0461354,327.73502,4.9044223,7.0754056,75.25001
534.6827,4.7790637,5.6159925,528.7468,4.7780223,5.6778007,100.0
5.2918916,3.256472,3.8664837,5.30208,3.2654707,3.8697188,1.0
13.356863,3.1909468,38.652016,12.77338,3.2191072,40.774315,25.749998
29.850794,3.231982,34.35456,28.676348,3.211883,35.539165,50.499992
55.69776,3.225885,27.384052,53.440052,3.2048697,28.355013,75.25001
90.56313,3.2126818,22.289293,86.74387,3.1967647,23.155376,100.0
7.036476,3.0581234,2.7307353,6.9947786,3.07905,2.7658122,1.0
13.2327585,2.9761205,36.3879,13.156634,3.0332794,37.301357,25.749998
25.222841,3.023744,38.038406,24.761835,3.0268967,38.78698,50.499992
42.96508,3.024265,33.280567,42.5337,3.022089,33.593906,75.25001
66.65077,3.0121531,28.395658,66.431366,3.0171473,28.536669,100.0
7.3706813,6.5794563,5.6087003,7.2329736,6.6093655,5.7414656,1.0
114.77003,6.414874,9.043082,114.37406,6.4182177,9.079125,25.749998
371.64944,6.146225,5.2474236,364.35043,6.1156764,5.325942,50.499992
702.0822,5.7609,3.8796182,686.5085,5.774321,3.9768686,75.25001
1058.651,5.3927264,3.2006302,1038.9458,5.447001,3.2941573,100.0
8.51392,12.329521,9.09906,8.774991,12.464588,8.925059,1.0
602.4799,9.536011,2.5608325,592.5107,9.660302,2.6378589,25.749998
1318.8375,7.2789297,1.7512476,1312.3153,7.428533,1.7961233,50.499992
1873.2826,5.9120107,1.4921706,1852.2219,6.0059967,1.5331278,75.25001
2193.8718,5.126549,1.4682293,2226.1794,5.133854,1.4489824,100.0
