Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
1198.463,7.36045,1.9487268,1240.8043,7.1824613,1.8367132,50.499992
1778.3002,6.006652,1.5970334,1758.1984,5.818195,1.5646125,75.25001
2154.8977,5.2213793,1.5224341,2121.982,4.9829135,1.4754398,100.0
5.6718717,4.526365,5.0142145,5.345617,4.48851,5.2757516,1.0
31.683174,4.429854,22.621305,30.827913,4.427496,23.236526,25.749998
97.534424,4.442121,14.45119,95.10551,4.3938274,14.659146,50.499992
198.04526,4.407347,10.522026,194.60786,4.3472867,10.561956,75.25001
325.37347,4.3510113,8.402105,323.57715,4.2899175,8.3301115,100.0
10.907447,3.8977861,2.245302,10.467957,3.8525465,2.3124156,1.0
26.439281,3.823246,23.395887,24.64061,3.794965,24.918013,25.749998
58.685474,3.8301976,20.709133,56.794426,3.7794914,21.115377,50.499992
108.543335,3.8241956,16.658024,106.98937,3.7621078,16.625584,75.25001
174.69383,3.8053699,13.68672,173.93039,3.7411249,13.514705,100.0
6.8891172,4.6589317,4.2491555,7.1143765,4.598864,4.0615673,1.0
35.63108,4.5572667,20.693428,34.11871,4.5228806,21.447647,25.749998
107.73984,4.565197,13.444805,101.36208,4.4864388,14.044214,50.499992
218.16226,4.5248485,9.806428,205.18787,4.4369926,10.224063,75.25001
358.46353,4.460872,7.819064,339.52744,4.376392,8.09881,100.0
9.508404,3.2575662,2.152611,8.746159,3.2205443,2.3136187,1.0
18.172657,3.212594,28.601871,17.727982,3.136842,28.627968,25.749998
32.444016,3.1800587,31.100813,31.208664,3.12399,31.76184,50.499992
53.040516,3.1632903,28.197973,50.781506,3.1161568,29.013496,75.25001
80.00027,3.1532924,24.76582,76.55916,3.109299,25.51791,100.0
8.697249,5.4938955,3.968975,8.902541,5.419405,3.8248773,1.0
61.819065,5.3578706,14.022539,59.935295,5.2697277,14.225346,25.749998
184.71864,5.212843,8.954373,179.70576,5.162389,9.115068,50.499992
356.74554,5.0936604,6.7508407,348.81937,5.0313277,6.819749,75.25001
562.4893,4.953667,5.533406,548.55975,4.8937144,5.6052437,100.0
10.71692,3.274057,1.919535,10.437574,3.291731,1.9815487,1.0
20.183754,3.2685902,26.200851,18.489607,3.2446635,28.392206,25.749998
36.85806,3.2685149,28.137747,34.608826,3.2360487,29.668768,50.499992
61.24928,3.2675,25.223257,59.46411,3.2285879,25.671068,75.25001
93.38932,3.2599514,21.932787,92.81919,3.2203505,21.799433,100.0
12.730747,4.3004208,2.122447,13.1228895,4.251498,2.0355997,1.0
34.887043,4.1906867,19.43471,34.907574,4.1315665,19.14927,25.749998
81.82774,4.1695194,16.168013,79.25812,4.099813,16.413137,50.499992
151.13359,4.1290684,12.917473,146.17647,4.0675917,13.156673,75.25001
239.32211,4.0841074,10.722455,232.87314,4.0310993,10.8763685,100.0
5.6918726,3.8538098,4.254171,5.3079133,3.7767022,4.470631,1.0
19.478388,3.739856,31.0641,18.352777,3.7268023,32.85426,25.749998
50.84596,3.7503605,23.403875,49.224937,3.7135463,23.937284,50.499992
100.987236,3.7465265,17.540785,97.728836,3.6974308,17.88808,75.25001
166.95717,3.727649,14.028458,162.54553,3.6775038,14.215362,100.0
6.8390403,4.021444,3.6945934,6.654827,3.9213743,3.7023835,1.0
22.710901,3.9053824,27.821856,22.530169,3.823999,27.46062,25.749998
57.919212,3.8747363,21.227112,55.328518,3.8042665,21.816908,50.499992
111.86351,3.838769,16.225203,105.69864,3.7847078,16.929707,75.25001
180.86339,3.8029895,13.211569,172.34767,3.7622626,13.715874,100.0
7.552778,8.866912,7.3764186,7.582548,8.727672,7.2320766,1.0
268.55295,8.092623,4.8754683,267.48416,8.107615,4.904019,25.749998
774.1726,7.2249575,2.9612072,773.5128,7.1364145,2.9274108,50.499992
1308.2698,6.2695904,2.2658355,1300.5787,6.255524,2.2741203,75.25001
1777.5472,5.5764537,1.9711367,1774.0375,5.5468664,1.9645578,100.0
8.580481,6.82656,4.998851,9.078992,6.7455697,4.668323,1.0
123.24499,6.5412607,8.587152,116.75608,6.4667835,8.961192,25.749998
377.01437,6.2449064,5.2558055,352.53436,6.1556134,5.540402,50.499992
701.8505,5.8905563,3.9682434,648.17126,5.8359127,4.2570167,75.25001
1047.6764,5.511868,3.30561,972.60516,5.544859,3.5820673,100.0
8.553906,5.768732,4.237364,8.921334,5.6503024,3.9794376,1.0
70.58707,5.62398,12.89067,68.22385,5.487255,13.012961,25.749998
212.30403,5.4207664,8.101654,206.86955,5.352944,8.210456,50.499992
407.56464,5.2846894,6.1306925,398.3904,5.1926494,6.1626368,75.25001
637.1667,5.122588,5.0514565,620.63776,5.02966,5.0919046,100.0
9.471729,10.110852,6.7071548,9.608678,9.873866,6.4565926,1.0
357.82175,8.724087,3.9446669,348.84647,8.68521,4.028126,25.749998
914.11597,7.561008,2.6245189,895.6867,7.4651556,2.644563,50.499992
1456.6882,6.419304,2.0835698,1450.8616,6.492267,2.1157126,75.25001
1910.4922,5.6451755,1.8565742,1941.7054,5.721161,1.8513169,100.0
13.444959,6.8155704,3.1850965,13.288555,6.695135,3.1656396,1.0
125.592865,6.470263,8.335162,120.41678,6.437225,8.64906,25.749998
367.2392,6.206693,5.362688,354.0061,6.128201,5.492796,50.499992
679.4043,5.8757567,4.089047,646.97375,5.8117094,4.247208,75.25001
1014.1536,5.511552,3.414681,968.6927,5.523557,3.5827184,100.0
9.014259,6.853575,4.7771297,9.046818,6.8504677,4.757778,1.0
123.88108,6.6445622,8.677974,122.64281,6.584432,8.68627,25.749998
384.91568,6.33371,5.221122,380.25665,6.2635975,5.226588,50.499992
715.4306,5.980637,3.9524505,710.0865,5.908831,3.9343836,75.25001
1061.3577,5.5972276,3.3135338,1069.5101,5.57146,3.2731347,100.0
8.553307,5.1927276,3.814532,8.93302,5.252556,3.6944704,1.0
54.75163,5.1307325,15.161395,53.575478,5.0980873,15.395658,25.749998
163.2425,5.0377626,9.792097,157.68297,5.0110373,10.083562,50.499992
317.2345,4.930763,7.348865,307.5239,4.9036913,7.539292,75.25001
502.62186,4.806128,6.008056,487.6954,4.7875643,6.168021,100.0
14.1981945,9.352529,4.1388116,13.716686,9.345664,4.2809567,1.0
305.14453,8.487519,4.500202,315.91812,8.49323,4.3496614,25.749998
819.2808,7.5691442,2.9314694,859.9014,7.349675,2.7120066,50.499992
1345.9213,6.5029325,2.2844214,1404.2388,6.385184,2.1499028,75.25001
1803.3403,5.728354,1.9958692,1881.6973,5.6334443,1.8810662,100.0
5.202281,3.2758284,3.9564638,5.289143,3.2477717,3.8581583,1.0
13.217264,3.2286139,39.521324,12.650221,3.2037125,40.974384,25.749998
28.677763,3.2210913,35.63929,28.31816,3.1966166,35.81762,50.499992
53.203712,3.2122636,28.546692,52.71917,3.189728,28.606941,75.25001
86.19355,3.1943681,23.285746,85.537964,3.181765,23.371628,100.0
6.5991626,5.676295,5.404506,6.7587714,5.569007,5.1771393,1.0
67.24233,5.587711,13.444606,64.17462,5.4199276,13.6643,25.749998
205.69502,5.350761,8.253971,199.97462,5.290481,8.394437,50.499992
394.10275,5.2049494,6.244442,388.06195,5.1344213,6.2557144,75.25001
615.04016,5.0462956,5.1552424,606.7196,4.9751606,5.152273,100.0
8.847984,5.1315126,3.644022,8.884861,5.1893225,3.669778,1.0
53.404793,5.0651355,15.3450365,52.505165,5.0507965,15.563778,25.749998
157.49706,4.9773817,10.027666,154.73357,4.966048,10.183515,50.499992
305.51086,4.8743935,7.543632,302.05713,4.8611164,7.609101,75.25001
484.24362,4.7562046,6.1713004,479.3902,4.7474117,6.222253,100.0
5.4561114,5.184014,5.969841,5.3990827,5.1825485,6.031193,1.0
51.088936,5.1827254,16.413008,49.922504,5.1001225,16.528803,25.749998
165.9847,5.02344,9.602943,162.53769,5.016721,9.793485,50.499992
330.04413,4.9037986,7.0250134,327.73502,4.9044223,7.0754056,75.25001
526.2305,4.782749,5.7105985,528.7468,4.7780223,5.6778007,100.0
4.9765935,3.297089,4.1627316,5.30208,3.2654707,3.8697188,1.0
13.120549,3.2480414,40.0522,12.77338,3.2191072,40.774315,25.749998
29.083057,3.2441201,35.393875,28.676348,3.211883,35.539165,50.499992
54.563953,3.2370608,28.049921,53.440052,3.2048697,28.355013,75.25001
88.84304,3.219487,22.768955,86.74387,3.1967647,23.155376,100.0
7.3524213,3.0698078,2.6233766,6.9947786,3.07905,2.7658122,1.0
14.42168,3.0390396,34.093967,13.156634,3.0332794,37.301357,25.749998
26.107702,3.0166693,36.663208,24.761835,3.0268967,38.78698,50.499992
43.482018,3.0093436,32.722656,42.5337,3.022089,33.593906,75.25001
66.84321,3.0087085,28.281528,66.431366,3.0171473,28.536669,100.0
7.6203065,6.4838505,5.346141,7.2329736,6.6093655,5.7414656,1.0
108.38704,6.373956,9.514562,114.37406,6.4182177,9.079125,25.749998
345.5193,6.084235,5.5873404,364.35043,6.1156764,5.325942,50.499992
653.6793,5.7815204,4.181806,686.5085,5.774321,3.9768686,75.25001
982.12494,5.4517465,3.487779,1038.9458,5.447001,3.2941573,100.0
8.667788,12.535294,9.086701,8.774991,12.464588,8.925059,1.0
593.53687,9.503278,2.5904937,592.5107,9.660302,2.6378589,25.749998
1307.595,7.3083496,1.7734436,1312.3153,7.428533,1.7961233,50.499992
1875.1327,5.9255176,1.4941043,1852.2219,6.0059967,1.5331278,75.25001
2216.6875,5.14816,1.4592428,2226.1794,5.133854,1.4489824,100.0
