Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
126.612854,3.8948956,14.544692,130.68538,3.9228554,14.19259,75.25001
200.75073,3.8501165,12.050269,212.69333,3.890515,11.492988,100.0
0.00811235,11.116665,8.610088,0.008290279,11.392212,8.634133,1.0
0.46417966,9.245614,3.2226,0.541073,9.357147,2.7979805,25.749998
1.1274683,7.2121553,2.0297015,1.2408041,7.1824613,1.8367132,50.499992
1.6948888,6.0812297,1.6964328,1.7581983,5.818195,1.5646125,75.25001
2.0579493,5.3122034,1.6218853,2.121982,4.9829135,1.4754398,100.0
5.63941,4.450227,4.958248,5.345617,4.48851,5.2757516,1.0
30.337223,4.463627,23.805046,30.827913,4.427496,23.236526,25.749998
94.41882,4.3645945,14.667514,95.10551,4.3938274,14.659146,50.499992
198.68077,4.260717,10.139427,194.60786,4.3472867,10.561956,75.25001
325.5004,4.208653,8.124029,323.57715,4.2899175,8.3301115,100.0
10.4915695,3.7888997,2.2690938,10.467957,3.8525465,2.3124156,1.0
26.16293,3.7567694,23.231916,24.64061,3.794965,24.918013,25.749998
56.279274,3.792443,21.381687,56.794426,3.7794914,21.115377,50.499992
104.45063,3.7400703,16.929928,106.98937,3.7621078,16.625584,75.25001
166.05237,3.696317,13.986339,173.93039,3.7411249,13.514705,100.0
6.691712,4.645999,4.362362,7.1143765,4.598864,4.0615673,1.0
34.67627,4.57113,21.327896,34.11871,4.5228806,21.447647,25.749998
103.78106,4.4909706,13.730725,101.36208,4.4864388,14.044214,50.499992
213.67032,4.400508,9.737448,205.18787,4.4369926,10.224063,75.25001
346.45737,4.353187,7.8947344,339.52744,4.376392,8.09881,100.0
9.027203,3.2659562,2.2731967,8.746159,3.2205443,2.3136187,1.0
16.988598,3.0666046,29.205002,17.727982,3.136842,28.627968,25.749998
30.12416,3.092396,32.57253,31.208664,3.12399,31.76184,50.499992
50.233875,3.0698977,28.894396,50.781506,3.1161568,29.013496,75.25001
76.277664,3.0464082,25.094042,76.55916,3.109299,25.51791,100.0
8.630126,5.5263834,4.023497,8.902541,5.419405,3.8248773,1.0
58.198803,5.231078,14.542333,59.935295,5.2697277,14.225346,25.749998
177.56725,5.1355457,9.176879,179.70576,5.162389,9.115068,50.499992
352.02673,5.0336285,6.7607074,348.81937,5.0313277,6.819749,75.25001
546.33826,4.9525113,5.695655,548.55975,4.8937144,5.6052437,100.0
10.178668,3.3549635,2.070984,10.437574,3.291731,1.9815487,1.0
19.576712,3.2062733,26.498293,18.489607,3.2446635,28.392206,25.749998
35.52362,3.2170131,28.734713,34.608826,3.2360487,29.668768,50.499992
60.103806,3.1811576,25.02475,59.46411,3.2285879,25.671068,75.25001
91.80756,3.1499472,21.557814,92.81919,3.2203505,21.799433,100.0
12.935644,4.171744,2.0263262,13.1228895,4.251498,2.0355997,1.0
32.656105,4.148831,20.555042,34.907574,4.1315665,19.14927,25.749998
77.067696,4.132893,17.015831,79.25812,4.099813,16.413137,50.499992
147.0472,4.0435066,13.001335,146.17647,4.0675917,13.156673,75.25001
232.59758,3.9803314,10.752116,232.87314,4.0310993,10.8763685,100.0
5.490817,3.6691778,4.1986685,5.3079133,3.7767022,4.470631,1.0
18.616077,3.7029104,32.181927,18.352777,3.7268023,32.85426,25.749998
47.365097,3.7354646,25.024038,49.224937,3.7135463,23.937284,50.499992
95.05631,3.687526,18.341747,97.728836,3.6974308,17.88808,75.25001
157.18239,3.6504009,14.592061,162.54553,3.6775038,14.215362,100.0
6.9273443,3.9539592,3.586289,6.654827,3.9213743,3.7023835,1.0
22.305353,3.7899961,27.490753,22.530169,3.823999,27.46062,25.749998
56.35318,3.8256748,21.540756,55.328518,3.8042665,21.816908,50.499992
110.84642,3.7779214,16.114536,105.69864,3.7847078,16.929707,75.25001
179.17126,3.7406774,13.117827,172.34767,3.7622626,13.715874,100.0
0.0073573915,8.6769705,7.4100957,0.0075825476,8.727672,7.2320766,1.0
0.26338783,8.122681,4.989542,0.26748416,8.107615,4.904019,25.749998
0.7529566,6.8884187,2.9028246,0.7735129,7.1364145,2.9274108,50.499992
1.285752,6.1192994,2.2502513,1.3005788,6.255524,2.2741203,75.25001
1.7284567,5.6184688,2.0423932,1.7740376,5.5468664,1.9645578,100.0
8.308285,6.4541454,4.880981,9.078992,6.7455697,4.668323,1.0
113.69014,6.3088603,8.978115,116.75608,6.4667835,8.961192,25.749998
343.28012,6.126415,5.6627707,352.53436,6.1556134,5.540402,50.499992
644.2462,5.8173633,4.2693405,648.17126,5.8359127,4.2570167,75.25001
949.2557,5.5728083,3.6886802,972.60516,5.544859,3.5820673,100.0
8.303547,5.591018,4.23065,8.921334,5.6503024,3.9794376,1.0
66.749535,5.543625,13.437005,68.22385,5.487255,13.012961,25.749998
212.06888,5.4240403,8.115534,206.86955,5.352944,8.210456,50.499992
417.5235,5.229793,5.922296,398.3904,5.1926494,6.1626368,75.25001
635.6557,5.067058,5.008574,620.63776,5.02966,5.0919046,100.0
0.0096120685,9.9235,6.4867644,0.009608678,9.873866,6.4565926,1.0
0.34825218,8.858968,4.1157227,0.34884652,8.68521,4.028126,25.749998
0.8736008,7.2784314,2.6436017,0.8956868,7.4651556,2.644563,50.499992
1.4033037,6.366241,2.1449542,1.4508619,6.492267,2.1157126,75.25001
1.8405415,5.7608576,1.9666246,1.9417051,5.721161,1.8513169,100.0
13.663864,6.3802915,2.9339101,13.288555,6.695135,3.1656396,1.0
122.64643,6.188033,8.163094,120.41678,6.437225,8.64906,25.749998
358.64972,6.042764,5.3460917,354.0061,6.128201,5.492796,50.499992
654.83673,5.7813454,4.174289,646.97375,5.8117094,4.247208,75.25001
947.1364,5.566495,3.6927438,968.6927,5.523557,3.5827184,100.0
0.008890884,6.7864995,4.7960167,0.009046817,6.8504677,4.757778,1.0
0.119387366,6.5987806,8.942563,0.122642785,6.584432,8.68627,25.749998
0.3733096,6.2689843,5.3284273,0.38025668,6.2635975,5.226588,50.499992
0.7133677,5.839034,3.8700268,0.71008635,5.908831,3.9343836,75.25001
1.0345587,5.526165,3.3562093,1.0695102,5.57146,3.2731347,100.0
8.592233,5.2821198,3.8626206,8.93302,5.252556,3.6944704,1.0
52.207848,5.053245,15.6599865,53.575478,5.0980873,15.395658,25.749998
154.75703,4.9257593,10.099367,157.68297,5.0110373,10.083562,50.499992
310.5843,4.82212,7.3408275,307.5239,4.9036913,7.539292,75.25001
488.96353,4.763346,6.1209044,487.6954,4.7875643,6.168021,100.0
0.013793117,9.064673,4.1292353,0.0137166865,9.345664,4.2809567,1.0
0.28818983,8.781983,4.9302697,0.31591818,8.49323,4.3496614,25.749998
0.8097188,7.222392,2.8302057,0.8599015,7.349675,2.7120066,50.499992
1.3444735,6.3078737,2.2182848,1.4042389,6.385184,2.1499028,75.25001
1.7721965,5.705189,2.02273,1.8816973,5.6334443,1.8810662,100.0
5.404053,3.243865,3.771578,5.289143,3.2477717,3.8581583,1.0
13.04419,3.183269,39.483265,12.650221,3.2037125,40.974384,25.749998
28.053617,3.2172694,36.38899,28.31816,3.1966166,35.81762,50.499992
51.846733,3.2024145,29.204021,52.71917,3.189728,28.606941,75.25001
82.75236,3.1919427,24.23565,85.537964,3.181765,23.371628,100.0
6.2043157,5.6032786,5.674506,6.7587714,5.569007,5.1771393,1.0
64.18251,5.4493985,13.7369,64.17462,5.4199276,13.6643,25.749998
207.38284,5.36968,8.21574,199.97462,5.290481,8.394437,50.499992
412.20117,5.1930747,5.9566464,388.06195,5.1344213,6.2557144,75.25001
630.9361,5.0434957,5.022572,606.7196,4.9751606,5.152273,100.0
8.8059,5.1973033,3.7083788,8.884861,5.1893225,3.669778,1.0
50.519756,4.998817,16.008955,52.505165,5.0507965,15.563778,25.749998
149.43402,4.8666835,10.333677,154.73357,4.966048,10.183515,50.499992
301.1156,4.7581153,7.4711633,302.05713,4.8611164,7.609101,75.25001
475.46613,4.6986523,6.2091703,479.3902,4.7474117,6.222253,100.0
5.4771814,5.2582054,6.0319853,5.3990827,5.1825485,6.031193,1.0
49.441727,4.9978843,16.35496,49.922504,5.1001225,16.528803,25.749998
161.90527,5.008906,9.816422,162.53769,5.016721,9.793485,50.499992
335.06143,4.9070144,6.924357,327.73502,4.9044223,7.0754056,75.25001
529.82776,4.8146787,5.7096915,528.7468,4.7780223,5.6778007,100.0
5.3107257,3.253188,3.848886,5.30208,3.2654707,3.8697188,1.0
13.107646,3.20805,39.59801,12.77338,3.2191072,40.774315,25.749998
28.490166,3.248907,36.18376,28.676348,3.211883,35.539165,50.499992
52.91284,3.2366495,28.921516,53.440052,3.2048697,28.355013,75.25001
84.63241,3.2272573,23.959452,86.74387,3.1967647,23.155376,100.0
6.903564,3.1446767,2.862085,6.9947786,3.07905,2.7658122,1.0
13.338049,2.990436,36.2743,13.156634,3.0332794,37.301357,25.749998
24.414112,3.0160394,39.198322,24.761835,3.0268967,38.78698,50.499992
41.364117,2.998517,34.274353,42.5337,3.022089,33.593906,75.25001
63.33472,2.9813015,29.576315,66.431366,3.0171473,28.536669,100.0
0.0075641815,6.5766163,5.4628615,0.0072329724,6.6093655,5.7414656,1.0
0.111983284,6.3078694,9.113523,0.11437408,6.4182177,9.079125,25.749998
0.35488003,6.1187377,5.470807,0.36435047,6.1156764,5.325942,50.499992
0.69432753,5.7595057,3.9219987,0.6865086,5.774321,3.9768686,75.25001
1.0255464,5.489144,3.3630176,1.0389462,5.447001,3.2941573,100.0
0.007938436,11.9934,9.492637,0.008774992,12.464588,8.925059,1.0
0.5283645,9.456175,2.8956015,0.5925107,9.660302,2.6378589,25.749998
1.2240388,7.2349925,1.8754876,1.3123152,7.428533,1.7961233,50.499992
1.7727501,5.9958916,1.5991632,1.8522224,6.0059967,1.5331278,75.25001
2.0779302,5.149911,1.5572162,2.2261798,5.133854,1.4489824,100.0
