Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
0.6313441,6.9374347,28.876097,1.2408041,7.1824613,1.8367131,50.5
0.99754506,6.3146086,74.69172,1.7581984,5.8181953,1.5646126,75.25
0.96625215,6.29334,96.4693,2.121982,4.9829135,1.4754398,100.0
73.48815,4.3185163,106.920906,5.3456163,4.48851,5.275751,1.0
73.48815,4.3185163,2753.2134,30.82791,4.427496,23.236526,25.75
73.48815,4.3185163,5399.5063,95.10549,4.393828,14.659146,50.5
73.48815,4.3185163,8045.7983,194.60782,4.3472867,10.561956,75.25
73.48815,4.3185163,10692.091,323.57718,4.2899175,8.330112,100.0
73.48815,4.3185163,106.920906,10.467957,3.8525467,2.3124156,1.0
73.48815,4.3185163,2753.2134,24.640614,3.7949655,24.918013,25.75
73.48815,4.3185163,5399.5063,56.79442,3.7794914,21.115381,50.5
73.48815,4.3185163,8045.7983,106.98939,3.7621078,16.625584,75.25
73.48815,4.3185163,10692.091,173.9304,3.7411249,13.514706,100.0
73.48815,4.3185163,106.920906,7.1143765,4.5988646,4.0615673,1.0
73.48815,4.3185163,2753.2134,34.11871,4.5228806,21.447645,25.75
73.48815,4.3185163,5399.5063,101.36208,4.4864388,14.044215,50.5
73.48815,4.3185163,8045.7983,205.18782,4.4369926,10.224062,75.25
73.48815,4.3185163,10692.091,339.52744,4.376392,8.09881,100.0
73.48815,4.3185163,106.920906,8.746159,3.2205443,2.3136187,1.0
73.48815,4.3185163,2753.2134,17.727982,3.1368423,28.627966,25.75
73.48815,4.3185163,5399.5063,31.208666,3.1239898,31.76184,50.5
73.48815,4.3185163,8045.7983,50.7815,3.1161568,29.0135,75.25
73.48815,4.3185163,10692.091,76.559166,3.1092987,25.51791,100.0
12.394217,5.228657,14.893913,8.90254,5.4194045,3.8248773,1.0
73.48815,4.3185163,2753.2134,59.935284,5.269728,14.225344,25.75
73.48815,4.3185163,5399.5063,179.70575,5.162389,9.115069,50.5
73.48815,4.3185163,8045.7983,348.81937,5.0313277,6.819749,75.25
73.48815,4.3185163,10692.091,548.5599,4.893715,5.6052437,100.0
73.48815,4.3185163,106.920906,10.437573,3.2917314,1.9815485,1.0
73.48815,4.3185163,2753.2134,18.489603,3.2446635,28.392208,25.75
73.48815,4.3185163,5399.5063,34.60882,3.236049,29.668768,50.5
73.48815,4.3185163,8045.7983,59.464123,3.2285879,25.67107,75.25
73.48815,4.3185163,10692.091,92.81919,3.2203505,21.799435,100.0
12.399054,5.227613,14.902701,13.122889,4.251498,2.0356,1.0
73.48815,4.3185163,2753.2134,34.907574,4.131567,19.149271,25.75
73.48815,4.3185163,5399.5063,79.2581,4.099813,16.413137,50.5
73.48815,4.3185163,8045.7983,146.17651,4.067591,13.1566725,75.25
73.48815,4.3185163,10692.091,232.87314,4.0310993,10.876369,100.0
73.48815,4.3185163,106.920906,5.307913,3.776702,4.4706306,1.0
73.48815,4.3185163,2753.2134,18.352777,3.726802,32.85426,25.75
73.48815,4.3185163,5399.5063,49.224945,3.7135463,23.937283,50.5
73.48815,4.3185163,8045.7983,97.72883,3.6974308,17.88808,75.25
73.48815,4.3185163,10692.091,162.54556,3.6775036,14.21536,100.0
12.398111,5.227816,14.90099,6.654827,3.9213746,3.7023835,1.0
73.48815,4.3185163,2753.2134,22.530172,3.823999,27.460619,25.75
73.48815,4.3185163,5399.5063,55.328514,3.8042667,21.816908,50.5
73.48815,4.3185163,8045.7983,105.69862,3.784708,16.929707,75.25
73.48815,4.3185163,10692.091,172.3477,3.7622628,13.715875,100.0
0.4984343,6.9756193,0.4489573,0.007582549,8.727672,7.232077,1.0
0.4984343,6.9756193,11.56065,0.2674842,8.107615,4.904019,25.75
0.49837404,6.975634,22.669556,0.77351296,7.136414,2.927411,50.5
1.5466963,5.80577,125.9597,1.3005788,6.255524,2.27412,75.25
1.5467,5.805769,167.38873,1.7740376,5.546867,1.9645578,100.0
8.81071,6.0270123,9.185202,9.078991,6.7455697,4.6683235,1.0
73.4101,4.3230243,2747.4214,116.7561,6.466784,8.961193,25.75
73.47135,4.3196993,5396.793,352.5343,6.155614,5.5404015,50.5
73.48333,4.318875,8044.602,648.1713,5.8359137,4.257017,75.25
73.486626,4.318631,10691.584,972.6053,5.544859,3.582067,100.0
0.4984343,6.9756193,0.4489573,8.921335,5.6503024,3.9794376,1.0
0.4984343,6.9756193,11.56065,68.22385,5.4872556,13.01296,25.75
0.4984343,6.9756193,22.672344,206.86957,5.3529434,8.210456,50.5
0.4940055,6.976755,33.478397,398.39044,5.19265,6.1626363,75.25
1.5417255,5.8071966,166.80936,620.63776,5.0296597,5.0919046,100.0
0.9665127,6.293516,0.9649261,0.009608678,9.873866,6.4565935,1.0
0.9661954,6.293302,24.839537,0.34884652,8.68521,4.028126,25.75
0.9661942,6.293302,48.714375,0.8956868,7.4651556,2.644563,50.5
0.9661942,6.293302,72.58923,1.450862,6.4922676,2.1157126,75.25
0.9661942,6.293302,96.4641,1.9417051,5.721162,1.851317,100.0
10.122917,5.730111,11.099989,13.288554,6.695135,3.1656396,1.0
73.4699,4.3197784,2751.7253,120.416756,6.4372253,8.64906,25.75
73.48319,4.318885,5398.681,354.00616,6.128201,5.4927955,50.5
73.486595,4.3186345,8045.4077,646.9738,5.8117094,4.247208,75.25
73.48764,4.318555,10691.921,968.6927,5.523557,3.5827186,100.0
0.9669949,6.2938414,0.96535766,0.009046819,6.850468,4.7577786,1.0
0.9661969,6.2933025,24.839573,0.12264281,6.5844326,8.686271,25.75
0.9661942,6.293302,48.714375,0.38025668,6.2635975,5.226588,50.5
0.9661942,6.293302,72.58923,0.7100864,5.9088306,3.9343834,75.25
0.9661942,6.293302,96.4641,1.0695102,5.5714593,3.273135,100.0
73.48815,4.3185163,106.920906,8.93302,5.2525554,3.6944704,1.0
73.48815,4.3185163,2753.2134,53.575478,5.098087,15.3956585,25.75
73.48815,4.3185163,5399.5063,157.68298,5.0110373,10.083563,50.5
73.48815,4.3185163,8045.7983,307.52393,4.9036913,7.5392923,75.25
73.48815,4.3185163,10692.091,487.69534,4.7875643,6.1680217,100.0
0.96727985,6.2940335,0.96561265,0.013716686,9.345663,4.2809567,1.0
0.96619624,6.2933025,24.839558,0.31591815,8.49323,4.3496614,25.75
0.9661942,6.293302,48.714375,0.8599014,7.3496757,2.7120066,50.5
0.9661942,6.293302,72.58923,1.4042388,6.3851843,2.1499028,75.25
0.9661942,6.293302,96.4641,1.8816974,5.6334443,1.8810662,100.0
73.48815,4.3185163,106.920906,5.289143,3.2477717,3.8581583,1.0
73.48815,4.3185163,2753.2134,12.650222,3.2037125,40.97439,25.75
73.48815,4.3185163,5399.5063,28.318161,3.1966166,35.81762,50.5
73.48815,4.3185163,8045.7983,52.719177,3.1897283,28.606943,75.25
73.48815,4.3185163,10692.091,85.53797,3.181765,23.371632,100.0
0.4984343,6.9756193,0.4489573,6.758771,5.5690064,5.1771393,1.0
0.4984343,6.9756193,11.56065,64.17461,5.419928,13.664301,25.75
0.4984343,6.9756193,22.672344,199.97462,5.290481,8.394437,50.5
0.49378136,6.9768133,33.46293,388.06186,5.1344213,6.2557144,75.25
1.5423008,5.807031,166.87636,606.7196,4.97516,5.152273,100.0
73.48815,4.3185163,106.920906,8.884862,5.189322,3.669778,1.0
73.48815,4.3185163,2753.2134,52.505165,5.0507965,15.563776,25.75
73.48815,4.3185163,5399.5063,154.73354,4.966048,10.183515,50.5
73.48815,4.3185163,8045.7983,302.0571,4.8611164,7.609101,75.25
73.48815,4.3185163,10692.091,479.39017,4.7474117,6.222253,100.0
8.900739,6.006898,9.310128,5.3990827,5.1825485,6.0311933,1.0
10.293958,5.6915517,292.62323,49.9225,5.1001225,16.528803,25.75
73.459755,4.320175,5395.3467,162.53766,5.0167212,9.793484,50.5
73.48381,4.3188396,8044.721,327.73505,4.9044223,7.0754056,75.25
73.48678,4.3186197,10691.635,528.74695,4.7780223,5.677801,100.0
73.48815,4.3185163,106.920906,5.3020797,3.2654707,3.8697188,1.0
73.48815,4.3185163,2753.2134,12.773379,3.2191072,40.77432,25.75
73.48815,4.3185163,5399.5063,28.676346,3.2118833,35.53916,50.5
73.48815,4.3185163,8045.7983,53.440052,3.2048697,28.355015,75.25
73.48815,4.3185163,10692.091,86.743866,3.196765,23.155375,100.0
73.48815,4.3185163,106.920906,6.994778,3.07905,2.7658122,1.0
73.48815,4.3185163,2753.2134,13.156636,3.0332794,37.30136,25.75
73.48815,4.3185163,5399.5063,24.761837,3.0268965,38.78698,50.5
73.48815,4.3185163,8045.7983,42.533695,3.022089,33.593906,75.25
73.48815,4.3185163,10692.091,66.43136,3.0171475,28.53667,100.0
0.4984343,6.9756193,0.4489573,0.0072329734,6.6093655,5.7414656,1.0
0.49850285,6.975599,11.562274,0.114374064,6.418218,9.079125,25.75
0.53836805,6.963839,24.530241,0.36435047,6.1156764,5.3259416,50.5
1.0647454,6.3618836,79.13096,0.6865086,5.774321,3.976869,75.25
0.96638805,6.293432,96.48146,1.0389462,5.4470015,3.294157,100.0
0.49843547,6.975619,0.44895837,0.008774992,12.464589,8.925059,1.0
0.49936482,6.9753404,11.582696,0.5925107,9.660301,2.637859,25.75
0.92251146,6.854069,42.706554,1.3123152,7.4285326,1.7961231,50.5
0.9745053,6.298916,73.14839,1.8522224,6.005997,1.5331278,75.25
0.9662093,6.293311,96.46547,2.2261798,5.133854,1.4489825,100.0
