tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,8,25.75,14.517198,59.004845,5.2943597
15,200,250,8,20,8,50.5,8.89684,188.23558,5.2779627
15,200,250,8,20,8,75.25,6.356244,384.52148,5.1693363
15,200,250,8,20,8,100.0,5.0724435,627.5716,5.066412
20,250,150,12,15,8,1.0,6.221542,5.28685,5.2349825
20,250,150,12,15,8,25.75,17.114162,47.538292,5.028545
20,250,150,12,15,8,50.5,9.647173,165.03519,5.0177093
20,250,150,12,15,8,75.25,6.844972,340.36792,4.927581
20,250,150,12,15,8,100.0,5.5119095,546.4782,4.7939653
15,200,100,8,20,8,1.0,2.3585174,8.688868,3.2615376
15,200,100,8,20,8,25.75,30.224009,16.70595,3.1208014
15,200,100,8,20,8,50.5,32.35736,30.499369,3.1102312
15,200,100,8,20,8,75.25,28.13902,52.678085,3.1351075
15,200,100,8,20,8,100.0,24.229664,81.04192,3.1251955
20,250,350,16,15,10,1.0,12.20776,6.4692316,12.569232
20,250,350,16,15,10,25.75,2.6161413,624.99115,10.105975
20,250,350,16,15,10,50.5,1.6902003,1390.4318,7.406558
20,250,350,16,15,10,75.25,1.7133797,1673.237,6.0635166
20,250,350,16,15,10,100.0,1.4926565,2141.6167,5.0877028
10,250,250,12,20,10,1.0,4.141753,10.6002035,6.9874473
10,250,250,12,20,10,25.75,7.641593,146.73131,6.930261
10,250,250,12,20,10,50.5,4.3476644,476.68384,6.5315332
10,250,250,12,20,10,75.25,3.3497336,852.10333,6.0369267
10,250,250,12,20,10,100.0,2.7652614,1260.2906,5.5465994
20,200,100,16,15,10,1.0,4.756276,6.619575,5.010918
20,200,100,16,15,10,25.75,16.64707,48.099953,4.9490914
20,200,100,16,15,10,50.5,10.165744,151.67014,4.8592353
20,200,100,16,15,10,75.25,7.6252494,294.0867,4.7428894
20,200,100,16,15,10,100.0,6.128372,476.41705,4.6467834
15,200,350,12,20,12,1.0,6.269892,9.265655,9.246055
15,200,350,12,20,12,25.75,4.347646,317.2366,8.524726
15,200,350,12,20,12,50.5,2.60789,889.8087,7.313323
15,200,350,12,20,12,75.25,2.0993488,1389.7104,6.170529
15,200,350,12,20,12,100.0,1.8712614,1824.3741,5.433356
20,250,250,12,20,12,1.0,7.5581536,5.599043,6.7351856
20,250,250,12,20,12,25.75,8.086833,131.88066,6.591778
20,250,250,12,20,12,50.5,4.9874487,391.4858,6.1535134
20,250,250,12,20,12,75.25,3.4407408,794.26807,5.780062
20,250,250,12,20,12,100.0,2.9688888,1139.1675,5.382715
20,250,150,12,15,12,1.0,5.9434743,5.4297957,5.136225
20,250,150,12,15,12,25.75,16.715412,47.35425,4.8923683
20,250,150,12,15,12,50.5,9.641737,160.71756,4.883682
20,250,150,12,15,12,75.25,6.945829,326.02527,4.7894845
20,250,150,12,15,12,100.0,5.536074,531.23456,4.680672
