tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,8,20,8,25.75,14.500234,58.312244,5.226101
15,200,250,8,20,8,50.5,9.783496,165.9183,5.115841
15,200,250,8,20,8,75.25,6.6604805,348.28107,4.9062414
15,200,250,8,20,8,100.0,5.483244,553.69165,4.831983
20,250,150,12,15,8,1.0,6.4823103,5.0019674,5.1604886
20,250,150,12,15,8,25.75,18.312943,45.504074,5.1505246
20,250,150,12,15,8,50.5,10.0443535,159.40411,5.0460343
20,250,150,12,15,8,75.25,7.1187954,318.7283,4.798888
20,250,150,12,15,8,100.0,5.7489552,514.3734,4.7063847
15,200,100,8,20,8,1.0,2.2809381,9.455104,3.4324162
15,200,100,8,20,8,25.75,29.668423,17.587568,3.2251012
15,200,100,8,20,8,50.5,31.854025,32.317135,3.244337
15,200,100,8,20,8,75.25,27.086761,55.592606,3.1848402
15,200,100,8,20,8,100.0,24.212746,78.6174,3.0295818
20,250,350,16,15,10,1.0,10.968993,6.673517,11.65042
20,250,350,16,15,10,25.75,2.7714536,546.49146,9.361256
20,250,350,16,15,10,50.5,1.8775123,1196.937,7.082437
20,250,350,16,15,10,75.25,1.5441887,1824.5035,5.958797
20,250,350,16,15,10,100.0,1.3868824,2245.2483,4.955916
10,250,250,12,20,10,1.0,4.0908546,10.599587,6.901175
10,250,250,12,20,10,25.75,8.703314,122.66046,6.598305
10,250,250,12,20,10,50.5,5.142542,398.2516,6.4545217
10,250,250,12,20,10,75.25,3.5350258,790.8457,5.9128637
10,250,250,12,20,10,100.0,3.1824288,1112.1136,5.632844
20,200,100,16,15,10,1.0,4.290303,7.1915736,4.9105706
20,200,100,16,15,10,25.75,17.256386,46.790165,4.9905386
20,200,100,16,15,10,50.5,10.821688,141.86034,4.8382096
20,200,100,16,15,10,75.25,7.762185,282.60107,4.6395016
20,200,100,16,15,10,100.0,6.1179366,490.78296,4.7787514
15,200,350,12,20,12,1.0,5.9191084,9.408503,8.863331
15,200,350,12,20,12,25.75,4.0037403,334.04813,8.266431
15,200,350,12,20,12,50.5,2.764287,817.917,7.125595
15,200,350,12,20,12,75.25,2.3736832,1222.9203,6.139519
15,200,350,12,20,12,100.0,1.9447844,1777.2576,5.501
20,250,250,12,20,12,1.0,7.5332007,5.6384277,6.7601695
20,250,250,12,20,12,25.75,9.2247095,112.821365,6.4326077
20,250,250,12,20,12,50.5,4.711487,414.57645,6.155896
20,250,250,12,20,12,75.25,3.4304035,780.01086,5.6592574
20,250,250,12,20,12,100.0,2.8158145,1220.5369,5.469845
20,250,150,12,15,12,1.0,6.2375493,5.1440187,5.1066556
20,250,150,12,15,12,25.75,17.8209,44.774994,4.9318304
20,250,150,12,15,12,50.5,9.67948,166.67082,5.0844054
20,250,150,12,15,12,75.25,6.8766365,337.33255,4.9062295
20,250,150,12,15,12,100.0,5.917627,509.19907,4.7957363
