tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,100.0,8.0,20.0,4.0,25.75,22.0052070142608,23.6041785766648,3.21038596744297,22.134638,24.11161,3.2986917
10.0,200.0,100.0,8.0,20.0,4.0,50.5,26.3485322400093,38.4617730435884,3.19384975317895,27.887821,38.975346,3.425574
10.0,200.0,100.0,8.0,20.0,4.0,75.25,25.2860096187613,59.5395213944273,3.18419213611315,25.906988,62.325756,3.415057
10.0,200.0,100.0,8.0,20.0,4.0,100.0,22.9302600428438,87.0298478859366,3.17612316993635,22.908888,92.65765,3.378356
20.0,250.0,350.0,16.0,20.0,6.0,1.0,10.8183365388556,6.545124749955701,11.2693417068099,10.580334,6.5783525,11.077369
20.0,250.0,350.0,16.0,20.0,6.0,25.75,2.82075704346839,532.030034054728,9.2756580361638,2.896785,503.56512,9.016022
20.0,250.0,350.0,16.0,20.0,6.0,50.5,1.84621249372707,1225.19579378692,7.12879188515042,1.8985307,1196.1536,7.1570377
20.0,250.0,350.0,16.0,20.0,6.0,75.25,1.57106695690768,1738.77195026267,5.77764624797485,1.5348247,1802.0415,5.8497477
20.0,250.0,350.0,16.0,20.0,6.0,100.0,1.48074531551601,2100.08194743066,4.94921978873415,1.4355738,2198.9536,5.0241404
15.0,250.0,350.0,8.0,15.0,4.0,1.0,5.99205558375066,7.2837209189484,6.94623164352566,6.2996607,7.0244694,7.0428886
15.0,250.0,350.0,8.0,15.0,4.0,25.75,8.01691841597831,134.930231952567,6.68589619138823,7.827095,142.26279,6.8823195
15.0,250.0,350.0,8.0,15.0,4.0,50.5,4.87449754013506,409.39401664879,6.28926798244424,4.78883,420.6,6.347859
15.0,250.0,350.0,8.0,15.0,4.0,75.25,3.75476337619085,743.250713503929,5.9024393781493,3.6026154,766.87836,5.843297
15.0,250.0,350.0,8.0,15.0,4.0,100.0,3.16138731921963,1104.3648998826,5.55661661974332,3.110569,1108.2117,5.486336
10.0,250.0,150.0,16.0,20.0,2.0,1.0,3.57843262313791,10.688667924901,6.0874661704865,3.373093,11.075007,5.9455547
10.0,250.0,150.0,16.0,20.0,2.0,25.75,11.1639464654027,86.0208822026524,5.93559876417129,11.506489,81.71358,5.811392
10.0,250.0,150.0,16.0,20.0,2.0,50.5,6.73561966332476,271.534403074452,5.76409555294987,6.766839,264.58542,5.642614
10.0,250.0,150.0,16.0,20.0,2.0,75.25,4.92932361299407,531.731541046888,5.54361907611663,4.9645095,516.6373,5.4246993
10.0,250.0,150.0,16.0,20.0,2.0,100.0,4.00158047181221,833.414696209333,5.30777911239035,4.0736217,797.91266,5.1731634
15.0,200.0,250.0,8.0,20.0,2.0,1.0,3.84849562031019,8.96039703114088,5.48830681329458,3.9411108,8.655603,5.4292035
15.0,200.0,250.0,8.0,20.0,2.0,25.75,14.3606261523212,59.9467766688789,5.32086341431733,14.399712,58.61628,5.216931
15.0,200.0,250.0,8.0,20.0,2.0,50.5,9.18505945472309,180.408680057111,5.22237621055231,9.094369,181.14761,5.1919913
15.0,200.0,250.0,8.0,20.0,2.0,75.25,6.78876881086281,355.09108878824,5.09852343830881,6.7130523,359.8828,5.1096916
15.0,200.0,250.0,8.0,20.0,2.0,100.0,5.50540262803016,566.28970441596,4.96189858248428,5.498333,570.8182,4.995153
20.0,250.0,100.0,16.0,20.0,2.0,1.0,5.30850282461748,5.38227602528169,4.54734757710086,5.727995,4.9996867,4.5579085
20.0,250.0,100.0,16.0,20.0,2.0,25.75,22.9402029205374,31.5927551152605,4.47948054377185,24.1233,29.01031,4.3254576
20.0,250.0,100.0,16.0,20.0,2.0,50.5,14.4477279185569,97.6115726617326,4.4445686417378,14.92839,91.508484,4.3052974
20.0,250.0,100.0,16.0,20.0,2.0,75.25,10.4075119276047,199.727782300627,4.39641847732918,10.766634,188.01355,4.2813687
20.0,250.0,100.0,16.0,20.0,2.0,100.0,8.20882014708572,331.97292555586,4.33714096650315,8.617391,309.41312,4.2436013
15.0,250.0,100.0,8.0,20.0,6.0,1.0,2.76581210252193,6.99477836938033,3.07905015094564,2.9867697,6.5693717,3.1228106
15.0,250.0,100.0,8.0,20.0,6.0,25.75,37.3013603662839,13.1566358490538,3.03327945332942,37.20007,13.133982,3.0198345
15.0,250.0,100.0,8.0,20.0,6.0,50.5,38.7869790506447,24.7618364644154,3.02689642321334,40.308266,24.362581,3.0948966
15.0,250.0,100.0,8.0,20.0,6.0,75.25,33.5939062667481,42.5336939558576,3.0220888974154,34.35583,42.282764,3.0723968
15.0,250.0,100.0,8.0,20.0,6.0,100.0,28.5366707151178,66.4313557705835,3.01714756465609,28.899721,66.13254,3.0417879
20.0,200.0,350.0,12.0,20.0,6.0,1.0,7.89708843785095,7.2330517191606996,9.09093816419721,8.281097,7.0825295,9.334613
20.0,200.0,350.0,12.0,20.0,6.0,25.75,4.51646158088004,297.31953124667297,8.29974325275334,4.3030205,305.13016,8.115244
20.0,200.0,350.0,12.0,20.0,6.0,50.5,2.76485189103786,826.485727948929,7.20171587983817,2.7419355,823.963,7.120222
20.0,200.0,350.0,12.0,20.0,6.0,75.25,2.17932357772163,1359.34189324899,6.26561991737351,2.1764503,1354.9208,6.237006
20.0,200.0,350.0,12.0,20.0,6.0,100.0,1.90125881948232,1828.14224523755,5.53186225950469,1.9391017,1805.2565,5.5713344
15.0,250.0,100.0,12.0,20.0,4.0,1.0,3.42313197685016,7.04478072534981,3.83805553900932,3.546062,6.847714,3.8646674
15.0,250.0,100.0,12.0,20.0,4.0,25.75,29.4630698212853,20.7609563395654,3.78066544885119,29.401701,20.435606,3.7136672
15.0,250.0,100.0,12.0,20.0,4.0,50.5,22.7001308859425,52.6452600204254,3.76631283152971,22.921263,51.25204,3.7023578
15.0,250.0,100.0,12.0,20.0,4.0,75.25,17.2755229346074,102.617082101261,3.74942344975122,17.287476,100.66376,3.6805968
15.0,250.0,100.0,12.0,20.0,4.0,100.0,13.8342509442891,169.350115503181,3.72873292888286,13.893183,165.74742,3.6649532
20.0,250.0,250.0,8.0,20.0,6.0,1.0,6.00779241881506,5.38248136767828,5.14656645860829,6.292512,5.1432033,5.1508374
20.0,250.0,250.0,8.0,20.0,6.0,25.75,16.6332187718133,49.291528081807,5.06747342526724,16.978912,47.410954,4.975442
20.0,250.0,250.0,8.0,20.0,6.0,50.5,9.86213524149809,160.401980672772,4.98550819026269,10.205045,154.1786,4.9586983
20.0,250.0,250.0,8.0,20.0,6.0,75.25,7.12512417757671,323.50044687361,4.87507105489962,7.263449,314.29047,4.828227
20.0,250.0,250.0,8.0,20.0,6.0,100.0,5.71699282502181,522.116367419751,4.75067243831626,5.845681,504.38367,4.692628
15.0,250.0,250.0,8.0,15.0,4.0,1.0,4.82060554967529,7.13443205447704,5.47370180476682,5.0319977,6.935306,5.5542607
15.0,250.0,250.0,8.0,15.0,4.0,25.75,13.9233197885391,62.4329830774231,5.37278896586653,13.179536,68.75477,5.600747
15.0,250.0,250.0,8.0,15.0,4.0,50.5,8.41041526366897,197.983526290329,5.24777550838273,8.099861,213.18872,5.44215
15.0,250.0,250.0,8.0,15.0,4.0,75.25,6.23170921562327,386.393042471203,5.09272358903944,5.8343053,419.21283,5.172938
15.0,250.0,250.0,8.0,15.0,4.0,100.0,5.11895584284487,605.556594200275,4.93351272405205,4.800142,648.87537,4.9571867
15.0,200.0,350.0,16.0,20.0,2.0,1.0,7.2619523010327,10.2374707541786,11.8322189566989,7.120807,9.776223,11.079508
15.0,200.0,350.0,16.0,20.0,2.0,25.75,2.75834735445364,563.4067841149661,9.60536617628637,3.040246,489.3785,9.19595
15.0,200.0,350.0,16.0,20.0,2.0,50.5,1.82836870644601,1277.81690080359,7.363107835985,1.94432,1144.4788,7.0130033
15.0,200.0,350.0,16.0,20.0,2.0,75.25,1.56430039462621,1804.43916773077,5.97002332185601,1.5843906,1717.4354,5.7551436
15.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47864080865485,2175.28521117222,5.11916381015737,1.4817866,2120.4888,5.0008254
20.0,200.0,250.0,8.0,15.0,4.0,1.0,5.17713951584469,6.75877080738612,5.56900643778133,5.398489,6.5336237,5.6136656
20.0,200.0,250.0,8.0,15.0,4.0,25.75,13.6643008453041,64.1746063007537,5.41992811589872,12.70784,71.74705,5.6353245
20.0,200.0,250.0,8.0,15.0,4.0,50.5,8.39443644266296,199.97461840421,5.29048120088418,7.9841537,216.79848,5.4552393
20.0,200.0,250.0,8.0,15.0,4.0,75.25,6.25571430611831,388.061852372123,5.13442112222775,5.847711,417.8521,5.1679935
20.0,200.0,250.0,8.0,15.0,4.0,100.0,5.1522731642072,606.719632961217,4.97516009838475,4.8730507,637.2214,4.942096
15.0,200.0,150.0,8.0,15.0,2.0,1.0,2.99800154015615,8.85764167466114,4.22639506627978,2.9546983,8.888347,4.1797886
15.0,200.0,150.0,8.0,15.0,2.0,25.75,22.465171884329,29.5650360377944,4.10516915198518,21.341743,30.794277,4.0620275
15.0,200.0,150.0,8.0,15.0,2.0,50.5,17.679770919365,73.1570854255394,4.07625910485473,16.540491,78.66296,4.1006002
15.0,200.0,150.0,8.0,15.0,2.0,75.25,13.7210277356963,139.398800199094,4.04537983600847,12.517501,153.82787,4.072548
15.0,200.0,150.0,8.0,15.0,2.0,100.0,11.1755372295421,225.438584285877,4.00974532580353,10.172124,249.2058,4.034501
15.0,200.0,100.0,16.0,20.0,2.0,1.0,3.3882051202778,8.90951622860871,4.8044530010083,3.3612084,8.882061,4.7514853
15.0,200.0,100.0,16.0,20.0,2.0,25.75,18.7068711197559,40.3151371549516,4.66135515951712,19.062801,38.692696,4.5588856
15.0,200.0,100.0,16.0,20.0,2.0,50.5,13.1384077902077,111.458134643714,4.61512280066693,12.959135,110.34517,4.506693
15.0,200.0,100.0,16.0,20.0,2.0,75.25,9.81272419312599,219.707292432011,4.55981992236451,9.640611,219.66531,4.478983
15.0,200.0,100.0,16.0,20.0,2.0,100.0,7.86888717427536,358.879546201789,4.4945079926103,7.8412423,355.76096,4.4397974
15.0,250.0,350.0,12.0,20.0,2.0,1.0,7.49227531025736,7.7029767999331,9.18528104330748,7.617907,7.429436,9.007656
15.0,250.0,350.0,12.0,20.0,2.0,25.75,4.4574196415878,304.89707063934304,8.40000747495106,4.644489,287.59915,8.255979
15.0,250.0,350.0,12.0,20.0,2.0,50.5,2.71997409270219,847.847920599124,7.26794246011679,2.8059402,798.8904,7.064709
15.0,250.0,350.0,12.0,20.0,2.0,75.25,2.14148513322795,1392.2011187025,6.30566173599118,2.139111,1331.204,6.0227027
15.0,250.0,350.0,12.0,20.0,2.0,100.0,1.86664009042869,1869.5578065019,5.5541757601876,1.8570744,1793.7496,5.3016524
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.87190490676266,10.4332447754645,3.10830273720107,2.103113,9.438117,3.1591346
10.0,250.0,100.0,8.0,20.0,6.0,25.75,28.965522565236,17.0927053750693,3.06009615408179,27.560427,18.359028,3.1273656
10.0,250.0,100.0,8.0,20.0,6.0,50.5,33.3111718770249,29.0766592203653,3.05255270649442,34.443714,29.946669,3.2507775
10.0,250.0,100.0,8.0,20.0,6.0,75.25,30.498541784447,47.2402862995255,3.04722991678398,31.22711,48.889565,3.2289515
10.0,250.0,100.0,8.0,20.0,6.0,100.0,26.702583710361,71.5786211772396,3.04198273712132,27.023458,74.06366,3.1854162
20.0,250.0,350.0,16.0,20.0,2.0,1.0,10.8418950452937,6.6265512012436005,11.434387038379,10.8862915,6.2464023,10.822564
20.0,250.0,350.0,16.0,20.0,2.0,25.75,2.79426944183343,543.140554164097,9.38044433557882,3.1911407,444.04556,8.758234
20.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82963702298682,1246.97787667688,7.19038991669898,1.9949795,1075.1199,6.7596474
20.0,250.0,350.0,16.0,20.0,2.0,75.25,1.55676194264644,1767.07500850003,5.81822910109219,1.5845121,1648.4894,5.5245304
20.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46662438388617,2132.84255238037,4.97849218411037,1.4685806,2043.2428,4.7757106
20.0,250.0,100.0,12.0,15.0,4.0,1.0,4.84256709082409,5.32671112617162,4.10539475454435,4.908936,5.150682,4.0241327
20.0,250.0,100.0,12.0,15.0,4.0,25.75,27.5941936439945,23.7665246291299,4.0534636759757,26.696974,24.093208,3.9755733
20.0,250.0,100.0,12.0,15.0,4.0,50.5,18.4173586561305,69.4307580585218,4.03002746648785,18.54198,69.02761,4.033737
20.0,250.0,100.0,12.0,15.0,4.0,75.25,13.4968622742515,140.067493276777,3.99837754679338,13.550039,139.17975,3.988688
20.0,250.0,100.0,12.0,15.0,4.0,100.0,10.7336291292896,231.784586076918,3.95959957124406,10.869842,227.18335,3.9302444
20.0,250.0,100.0,8.0,20.0,2.0,1.0,3.65681628566333,5.2988230205212,3.08391705305086,3.8668811,5.05054,3.10827
20.0,250.0,100.0,8.0,20.0,2.0,25.75,43.2532862960341,11.3567080257459,3.03608879213282,42.33628,11.375272,2.9765794
20.0,250.0,100.0,8.0,20.0,2.0,50.5,41.5579617043497,23.1347163136719,3.03003168862054,40.1082,23.729918,2.9995635
20.0,250.0,100.0,8.0,20.0,2.0,75.25,34.6796826294848,41.2442004017558,3.02518285324068,33.207165,42.481644,2.9836411
20.0,250.0,100.0,8.0,20.0,2.0,100.0,28.9305576285339,65.5902984511617,3.02006675984199,27.942522,66.80866,2.9711077
15.0,250.0,150.0,8.0,15.0,6.0,1.0,3.560392476124,7.0290521450033,3.98304094942997,3.5711691,6.987061,3.9712305
15.0,250.0,150.0,8.0,15.0,6.0,25.75,27.1973125890249,23.3904606071503,3.93194708989604,25.797647,24.651207,3.9306216
15.0,250.0,150.0,8.0,15.0,6.0,50.5,19.7102583580742,62.9807438244325,3.91227032961278,19.04875,66.439514,3.98861
15.0,250.0,150.0,8.0,15.0,6.0,75.25,14.7630618027539,124.477543233047,3.88670047527571,13.935824,133.91782,3.9471574
15.0,250.0,150.0,8.0,15.0,6.0,100.0,11.8142528465696,205.035760066137,3.85528071126914,11.095222,220.35898,3.891229
15.0,200.0,250.0,16.0,20.0,2.0,1.0,6.00618491412145,9.4545577686892,9.03774430703228,6.0691533,9.118558,8.8079405
15.0,200.0,250.0,16.0,20.0,2.0,25.75,4.79393839950543,280.261888969059,8.30423044141932,4.9010496,270.93454,8.207229
15.0,200.0,250.0,16.0,20.0,2.0,50.5,2.90275915761889,797.479780014274,7.29557351011208,2.938987,767.111,7.1053348
15.0,200.0,250.0,16.0,20.0,2.0,75.25,2.26823735272244,1332.69593343537,6.39341944986458,2.259249,1280.0415,6.1164813
15.0,200.0,250.0,16.0,20.0,2.0,100.0,1.96639125659533,1812.44567806426,5.67224609837168,1.9597731,1735.9491,5.4145546
15.0,250.0,100.0,16.0,20.0,4.0,1.0,4.04642900660079,7.08752862012365,4.56443348261762,4.18117,6.90717,4.5964026
15.0,250.0,100.0,16.0,20.0,4.0,25.75,21.6119608222683,33.6438664990667,4.49410247321104,22.222982,32.024673,4.3987584
15.0,250.0,100.0,16.0,20.0,4.0,50.5,14.1606739010628,99.9016443435114,4.45846448884289,14.29022,96.91602,4.364789
15.0,250.0,100.0,16.0,20.0,4.0,75.25,10.3083251710264,202.271375860269,4.40997538757686,10.253172,199.81194,4.3330445
15.0,250.0,100.0,16.0,20.0,4.0,100.0,8.16444790063922,334.803383266267,4.35047614545399,8.151549,330.82547,4.2919936
20.0,250.0,150.0,8.0,20.0,4.0,1.0,4.45906908476186,5.31807994102842,3.77415032280444,4.710944,5.055738,3.790641
20.0,250.0,150.0,8.0,20.0,4.0,25.75,32.9186726740517,18.2977429127619,3.72291169514783,32.590157,17.962294,3.618189
20.0,250.0,150.0,8.0,20.0,4.0,50.5,24.0178837593766,49.0063228570259,3.70950199513139,23.989336,48.237274,3.646948
20.0,250.0,150.0,8.0,20.0,4.0,75.25,17.9671293718365,97.1856253371714,3.69312796316486,17.928894,96.122765,3.6449635
20.0,250.0,150.0,8.0,20.0,4.0,100.0,14.2943615491505,161.445112499717,3.67290585203214,14.392401,158.6714,3.6345613
20.0,200.0,350.0,12.0,20.0,2.0,1.0,7.940903013841,7.3362181528847,9.27176169289014,8.461544,6.7412977,9.078482
20.0,200.0,350.0,12.0,20.0,2.0,25.75,4.4656119780734,305.445786043612,8.430590994628,4.689327,280.52383,8.13061
20.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7386274559832,845.8494844922519,7.30053689854176,2.9224908,771.5954,7.1067586
20.0,200.0,350.0,12.0,20.0,2.0,75.25,2.16124023977242,1387.68761342917,6.34319969772011,2.2660182,1281.8458,6.143455
20.0,200.0,350.0,12.0,20.0,2.0,100.0,1.88682646343134,1863.37546280762,5.59567474560486,1.9787748,1727.9729,5.441935
20.0,200.0,250.0,16.0,20.0,6.0,1.0,7.65802250139469,7.1561115617877,8.72195561382553,8.24477,6.9294505,9.092795
20.0,200.0,250.0,16.0,20.0,6.0,25.75,4.93493127154067,264.71399766717,8.07422623007033,4.5965357,282.28915,8.019878
20.0,200.0,250.0,16.0,20.0,6.0,50.5,2.95891760727651,763.2022471315099,7.11707047089347,2.8446732,789.14636,7.0748734
20.0,200.0,250.0,16.0,20.0,6.0,75.25,2.30301298162975,1283.19177595881,6.25031033240756,2.2280068,1321.2489,6.22608
20.0,200.0,250.0,16.0,20.0,6.0,100.0,1.99204638743134,1751.23571851243,5.5521882867551,1.9661134,1783.0507,5.5794606
15.0,200.0,150.0,12.0,20.0,2.0,1.0,3.6169865783694,8.93428044491127,5.14311943334011,3.6264942,8.852805,5.109614
15.0,200.0,150.0,12.0,20.0,2.0,25.75,16.4553018206641,49.0588713526523,4.98960657520009,16.512901,47.976273,4.896581
15.0,200.0,150.0,12.0,20.0,2.0,50.5,10.9447630301344,142.710537087407,4.92256157171504,10.685064,144.40031,4.86266
15.0,200.0,150.0,12.0,20.0,2.0,75.25,8.09417173207381,282.632765690597,4.83847554285414,7.8923364,288.7157,4.819362
15.0,200.0,150.0,12.0,20.0,2.0,100.0,6.508705380659,457.704073072286,4.74132278058242,6.43071,463.90326,4.747952
20.0,200.0,150.0,12.0,20.0,2.0,1.0,4.69700225663341,6.76202249435762,5.05495753548938,5.0052147,6.355902,5.063141
20.0,200.0,150.0,12.0,20.0,2.0,25.75,17.6639225913336,45.0638001179431,4.91991798352125,17.599249,44.389072,4.8285103
20.0,200.0,150.0,12.0,20.0,2.0,50.5,11.31159418183,136.241489684143,4.85693121565387,11.071947,138.42258,4.83014
20.0,200.0,150.0,12.0,20.0,2.0,75.25,8.27261837260764,272.969820403467,4.77607624875095,8.128019,278.16245,4.781858
20.0,200.0,150.0,12.0,20.0,2.0,100.0,6.61977516234059,444.391109792915,4.68197114544854,6.612033,447.0676,4.704661
15.0,200.0,250.0,12.0,20.0,6.0,1.0,4.947013361228,9.0461497000422,7.12241024988421,5.228027,8.898403,7.4040613
15.0,200.0,250.0,12.0,20.0,6.0,25.75,7.87485155177012,140.408304763114,6.8340487083452,7.5120697,150.58766,6.9918475
15.0,200.0,250.0,12.0,20.0,6.0,50.5,4.68482125397818,436.504775733814,6.44481979541242,4.3591275,474.57388,6.5197663
15.0,200.0,250.0,12.0,20.0,6.0,75.25,3.5213323260481,807.88766530699,6.01688371783528,3.2829585,870.1331,6.041775
15.0,200.0,250.0,12.0,20.0,6.0,100.0,2.93450683790949,1202.11999411126,5.61439647287866,2.791052,1266.61,5.6264043
15.0,250.0,150.0,16.0,15.0,6.0,1.0,5.61090492162669,7.20819175058083,6.43693868508834,5.813849,6.983767,6.4621005
15.0,250.0,150.0,16.0,15.0,6.0,25.75,9.42775824098587,107.263167051191,6.2503156629503,9.711939,106.77623,6.4094906
15.0,250.0,150.0,16.0,15.0,6.0,50.5,5.67388942065501,333.337242634073,5.9606477786986,5.6770678,334.4236,5.9834228
15.0,250.0,150.0,16.0,15.0,6.0,75.25,4.32243753260896,618.803752210475,5.65711870071655,4.115617,637.7448,5.551308
15.0,250.0,150.0,16.0,15.0,6.0,100.0,3.62027233884188,933.465004262605,5.37847822241898,3.4645648,951.78156,5.2481465
15.0,250.0,150.0,16.0,20.0,6.0,1.0,5.18385654660171,7.16786334786669,5.91374812685007,5.4464364,6.967145,6.039311
15.0,250.0,150.0,16.0,20.0,6.0,25.75,11.9652629603337,78.3205476054197,5.79216414803348,12.01958,78.534706,5.8343706
15.0,250.0,150.0,16.0,20.0,6.0,50.5,6.99027242205681,255.651711841461,5.63211559568548,6.7750425,265.3903,5.6666427
15.0,250.0,150.0,16.0,20.0,6.0,75.25,5.07248479223887,505.565015262564,5.42389651051912,4.8248014,531.64813,5.4252186
15.0,250.0,150.0,16.0,20.0,6.0,100.0,4.10148008622463,796.564921109254,5.19974344474848,3.9247136,831.36127,5.192994
10.0,250.0,350.0,16.0,20.0,2.0,1.0,6.18962470015459,11.8920405741939,11.7149605613513,5.7787857,11.824234,10.875012
10.0,250.0,350.0,16.0,20.0,2.0,25.75,2.73614723649961,564.728514067415,9.55041136939641,3.5567439,429.40677,9.43984
10.0,250.0,350.0,16.0,20.0,2.0,50.5,1.80634080623761,1282.3565538719802,7.30024175135841,2.278738,1005.7314,7.2227936
10.0,250.0,350.0,16.0,20.0,2.0,75.25,1.54086036570742,1810.53965132685,5.9004475215266,1.8611184,1519.3506,5.980611
10.0,250.0,350.0,16.0,20.0,2.0,100.0,1.45329140372415,2181.66218710547,5.04615214631259,1.7483808,1876.9799,5.2229476
20.0,250.0,250.0,8.0,20.0,4.0,1.0,6.03119330262259,5.39908268154238,5.18254829632599,6.4082513,5.0835285,5.184715
20.0,250.0,250.0,8.0,20.0,4.0,25.75,16.5288027229256,49.9224988882297,5.10012253443315,16.76773,48.312233,5.006965
20.0,250.0,250.0,8.0,20.0,4.0,50.5,9.79348345542519,162.537661702691,5.01672107267275,10.1354,156.41595,4.996326
20.0,250.0,250.0,8.0,20.0,4.0,75.25,7.0754055667683,327.735035691622,4.90442206154534,7.27597,317.0338,4.878766
20.0,250.0,250.0,8.0,20.0,4.0,100.0,5.67780091515762,528.746946444211,4.77802221267821,5.879081,507.69714,4.7504454
20.0,200.0,100.0,16.0,15.0,2.0,1.0,4.80032428490085,6.76108598563038,5.16543817544877,4.896441,6.438829,5.017733
20.0,200.0,100.0,16.0,15.0,2.0,25.75,16.3946620864137,49.6246669142311,5.02855231588608,16.6583,48.034912,4.9457355
20.0,200.0,100.0,16.0,15.0,2.0,50.5,10.3746075043037,151.25951411565,4.94564716928495,10.663464,146.33228,4.917757
20.0,200.0,100.0,16.0,15.0,2.0,75.25,7.68214326627948,297.990611185627,4.84170818495458,7.7586184,292.08307,4.792966
20.0,200.0,100.0,16.0,15.0,2.0,100.0,6.25854602990305,474.731660823908,4.72870018288931,6.3206253,464.6312,4.673997
10.0,200.0,250.0,16.0,20.0,2.0,1.0,4.19411745124663,13.8131615630045,9.22048596944722,3.9737623,13.522811,8.55242
10.0,200.0,250.0,16.0,20.0,2.0,25.75,4.66170508475472,292.527404721646,8.42857686077858,5.134975,261.15796,8.288665
10.0,200.0,250.0,16.0,20.0,2.0,50.5,2.86391144241906,818.906016344974,7.39132672116277,3.1312082,728.0183,7.184276
10.0,200.0,250.0,16.0,20.0,2.0,75.25,2.24807555596447,1361.11206911054,6.4717005762825,2.4639878,1196.0385,6.2330003
10.0,200.0,250.0,16.0,20.0,2.0,100.0,1.95340066642329,1846.20067332603,5.73971552534878,2.1681025,1611.7188,5.561463
15.0,250.0,150.0,16.0,20.0,4.0,1.0,5.20476362860427,7.1925885939408,5.95808044471973,5.448256,6.994018,6.0646315
15.0,250.0,150.0,16.0,20.0,4.0,25.75,11.8893796198873,79.3389574549366,5.83026884855207,11.989225,78.933266,5.8491707
15.0,250.0,150.0,16.0,20.0,4.0,50.5,6.94480198140575,258.941746914675,5.66748910893415,6.7622905,267.58047,5.702653
15.0,250.0,150.0,16.0,20.0,4.0,75.25,5.04024496263634,511.810602464011,5.45600236551034,4.842406,534.4441,5.4736485
15.0,250.0,150.0,16.0,20.0,4.0,100.0,4.07622735026656,805.948037139601,5.22860184965128,3.9375353,835.1286,5.2335696
15.0,200.0,150.0,8.0,15.0,6.0,1.0,2.95415110992276,8.79079619786622,4.13314888474752,2.968199,8.81353,4.163544
15.0,200.0,150.0,8.0,15.0,6.0,25.75,23.0233326923082,28.3614881098003,4.03589725687208,22.42965,29.363499,4.0707397
15.0,200.0,150.0,8.0,15.0,6.0,50.5,18.1292771666923,70.1657031185964,4.00898216097003,17.403482,75.160576,4.122446
15.0,200.0,150.0,8.0,15.0,6.0,75.25,14.0560465010653,133.871543236818,3.97983514156205,12.945764,148.95952,4.0785837
15.0,200.0,150.0,8.0,15.0,6.0,100.0,11.4385750488831,216.75196753272,3.9459820559216,10.378931,243.19788,4.017284
10.0,250.0,250.0,16.0,20.0,6.0,1.0,5.00174568636809,10.9998727630305,8.75647676350049,4.990425,11.218683,8.910451
10.0,250.0,250.0,16.0,20.0,6.0,25.75,4.83123267168726,272.287297743348,8.13070555301274,4.609617,293.4811,8.361572
10.0,250.0,250.0,16.0,20.0,6.0,50.5,2.91162273755659,779.709221824633,7.15478399008057,2.736922,839.38684,7.2402487
10.0,250.0,250.0,16.0,20.0,6.0,75.25,2.26720990626465,1307.7897603595402,6.27109370923349,2.102705,1404.1892,6.244784
10.0,250.0,250.0,16.0,20.0,6.0,100.0,1.96071996557442,1781.94543399073,5.56070817455828,1.8284539,1898.3737,5.524408
15.0,250.0,350.0,8.0,20.0,2.0,1.0,5.78746160954253,7.2907550994421,6.71553729195019,6.116821,6.8012257,6.6211452
15.0,250.0,350.0,8.0,20.0,2.0,25.75,8.96322608802674,117.496764061046,6.50928302944793,9.3284235,111.368225,6.421148
15.0,250.0,350.0,8.0,20.0,2.0,50.5,5.25803776369796,373.924918584691,6.19636314575648,5.484737,358.4042,6.1952305
15.0,250.0,350.0,8.0,20.0,2.0,75.25,3.9284809427818,703.4073996654771,5.84447103671853,4.049293,681.4509,5.8361607
15.0,250.0,350.0,8.0,20.0,2.0,100.0,3.25612163926057,1062.88557830359,5.50816912500999,3.3631892,1024.7123,5.4849553
10.0,200.0,250.0,16.0,20.0,6.0,1.0,4.13213448162539,13.6364155513977,8.9679836183276,4.340602,13.112584,9.058544
10.0,200.0,250.0,16.0,20.0,6.0,25.75,4.7348741170248,282.407359459619,8.2647047922654,4.5609827,299.57446,8.44513
10.0,200.0,250.0,16.0,20.0,6.0,50.5,2.89811199844668,795.467255161631,7.26551201593047,2.7483077,844.2834,7.3127747
10.0,200.0,250.0,16.0,20.0,6.0,75.25,2.26976910114335,1327.114391964,6.37094221303224,2.1558287,1389.3489,6.334887
10.0,200.0,250.0,16.0,20.0,6.0,100.0,1.96952760660563,1804.02614668891,5.65490133624136,1.892763,1865.217,5.6188283
10.0,200.0,350.0,12.0,20.0,4.0,1.0,4.31318641647794,13.7846349987648,9.46266861886767,4.467591,13.210085,9.392888
10.0,200.0,350.0,12.0,20.0,4.0,25.75,4.32054833553037,320.926013950507,8.57011576452874,4.217817,333.25134,8.687655
10.0,200.0,350.0,12.0,20.0,4.0,50.5,2.6978679139709,871.228912213584,7.40767151626074,2.5909977,903.72,7.3795447
10.0,200.0,350.0,12.0,20.0,4.0,75.25,2.14060453976718,1420.5144606999002,6.43125498401905,2.0491564,1452.3333,6.2944083
10.0,200.0,350.0,12.0,20.0,4.0,100.0,1.87390066262226,1901.79672792587,5.67192908437845,1.811507,1921.5828,5.540122
15.0,250.0,250.0,12.0,20.0,2.0,1.0,6.04642231995448,7.3389379666972,7.06239210801161,6.2904487,7.019712,7.027826
15.0,250.0,250.0,12.0,20.0,2.0,25.75,8.02733611244401,137.369402648209,6.81560410278445,8.23937,133.12173,6.77932
