tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,250.0,250.0,4.0,15.0,4.0,1.0,0.9131956243362438,20.9514905080213,3.04508120003798,0.94594234,21.041409,3.1678138
5.0,250.0,250.0,4.0,15.0,4.0,25.75,10.299881717751363,43.7253319249482,2.78360911913914,10.317394,45.07676,2.8745232
5.0,250.0,250.0,4.0,15.0,4.0,50.5,13.735285593321985,63.05624884606641,2.72957215359939,13.739194,64.603355,2.7973382
5.0,250.0,250.0,4.0,15.0,4.0,75.25,15.304500636851582,83.50028064479561,2.70284241955138,15.129843,86.33539,2.7627187
5.0,250.0,250.0,4.0,15.0,4.0,100.0,15.887799025930455,106.198147994922,2.68534946811353,15.739562,109.59964,2.7455027
5.0,200.0,100.0,4.0,20.0,4.0,1.0,0.6035834151226931,25.9259943835479,2.49053616365454,0.62336767,25.43176,2.5231373
5.0,200.0,100.0,4.0,20.0,4.0,25.75,11.192360695897216,34.8777737632983,2.41275571084324,11.729669,33.709507,2.443888
5.0,200.0,100.0,4.0,20.0,4.0,50.5,17.85538897172103,42.4640616789889,2.38956914061501,18.565046,41.33117,2.4182568
5.0,200.0,100.0,4.0,20.0,4.0,75.25,22.545885311328785,49.8773564069702,2.37839699690056,23.259739,49.15972,2.4183981
5.0,200.0,100.0,4.0,20.0,4.0,100.0,25.83201158237376,57.6816700084182,2.37146207679966,26.77571,56.9596,2.4273248
15.0,200.0,100.0,12.0,20.0,4.0,1.0,2.2179758338487674,8.98977457163717,3.17340676374063,2.207711,9.0760975,3.189051
15.0,200.0,100.0,12.0,20.0,4.0,25.75,17.03253263850533,27.561427467773,2.90150841860125,16.50104,28.107721,2.8666854
15.0,200.0,100.0,12.0,20.0,4.0,50.5,20.23228419619934,44.92249123193911,2.86442531261564,19.481216,45.55958,2.7972069
15.0,200.0,100.0,12.0,20.0,4.0,75.25,20.361478288680868,66.0765942579724,2.84557858142031,19.886759,66.09575,2.7800398
15.0,200.0,100.0,12.0,20.0,4.0,100.0,19.404854801759004,91.7072227621279,2.83226620729809,19.65421,88.93566,2.7819643
5.0,200.0,100.0,8.0,20.0,4.0,1.0,0.7573798401021704,26.0080681923182,3.13503192502632,0.75557613,26.525093,3.1897402
5.0,200.0,100.0,8.0,20.0,4.0,25.75,10.997827853420524,43.6746460844502,2.96878816562173,11.256843,43.79366,3.046988
5.0,200.0,100.0,8.0,20.0,4.0,50.5,15.348905767571791,60.5278189203795,2.92793342805506,15.4070635,62.068565,3.01384
5.0,200.0,100.0,8.0,20.0,4.0,75.25,17.25980216573658,79.6502047689155,2.90761122954016,17.262037,82.47779,3.011221
5.0,200.0,100.0,8.0,20.0,4.0,100.0,17.84059042875162,101.92635936975,2.8941155520777,18.219572,104.09498,3.0184772
15.0,250.0,100.0,8.0,20.0,4.0,1.0,2.220625447148325,7.266108092686851,2.5680134746167,2.2946565,7.1052065,2.5948637
15.0,250.0,100.0,8.0,20.0,4.0,25.75,18.10807963923204,20.8383015318076,2.33226348130791,19.342014,19.890356,2.3778656
15.0,250.0,100.0,8.0,20.0,4.0,50.5,24.07697304066416,30.3425469538677,2.30241005199053,25.960968,28.579365,2.33831
15.0,250.0,100.0,8.0,20.0,4.0,75.25,27.13356813475772,39.8761071335339,2.28840711760188,28.951046,37.99366,2.3264236
15.0,250.0,100.0,8.0,20.0,4.0,100.0,28.56352607786068,50.1457754497283,2.27964017409478,30.390453,48.081467,2.3255994
5.0,200.0,250.0,4.0,20.0,8.0,1.0,0.743773965163123,25.9908622171342,3.07667619275163,0.7783092,25.118734,3.111502
5.0,200.0,250.0,4.0,20.0,8.0,25.75,10.095403976590376,46.531383767716,2.90343807998386,10.2166815,46.011097,2.9054632
5.0,200.0,250.0,4.0,20.0,8.0,50.5,13.872249235126818,65.2616014098689,2.85320753909005,13.759577,65.1763,2.8263335
5.0,200.0,250.0,4.0,20.0,8.0,75.25,15.608754999031628,85.6839876362448,2.82866528815501,15.292873,85.9601,2.7803497
5.0,200.0,250.0,4.0,20.0,8.0,100.0,16.22549731139919,108.915869149269,2.81260866209187,16.00505,107.87891,2.74798
5.0,250.0,100.0,8.0,15.0,4.0,1.0,0.8767157175120318,20.9113583175682,2.91783794607954,0.8980313,21.010677,3.0029747
5.0,250.0,100.0,8.0,15.0,4.0,25.75,10.64282310758447,40.9250358984756,2.69208526644576,11.012108,40.69832,2.7700653
5.0,250.0,100.0,8.0,15.0,4.0,50.5,14.556116384267415,57.6332529964722,2.64391449640312,15.136055,56.75872,2.707535
5.0,250.0,100.0,8.0,15.0,4.0,75.25,16.53303528886474,74.9341295779518,2.620269049931,17.082144,74.33868,2.6857817
5.0,250.0,100.0,8.0,15.0,4.0,100.0,17.434867951278367,93.8794227208889,2.60500885850152,18.12614,92.896545,2.6799383
10.0,200.0,350.0,8.0,20.0,8.0,1.0,1.744825202268029,13.3323914285296,3.70237251230188,1.8117925,12.769144,3.6820557
10.0,200.0,350.0,8.0,20.0,8.0,25.75,10.754825085380194,49.7471447635558,3.30684934238522,10.728729,47.751724,3.1665072
10.0,200.0,350.0,8.0,20.0,8.0,50.5,11.226507565998592,91.3283842487154,3.23131429010512,11.319058,85.412186,3.0469038
10.0,200.0,350.0,8.0,20.0,8.0,75.25,10.391221150711369,144.891743966932,3.18437242809471,10.766033,131.14076,2.9861176
10.0,200.0,350.0,8.0,20.0,8.0,100.0,9.415518644140516,209.82841819708,3.14433410287553,10.1217375,183.0182,2.9482846
10.0,200.0,100.0,8.0,20.0,8.0,1.0,1.334210341659345,13.0936580719343,2.78038815595078,1.3723564,12.858737,2.8085709
10.0,200.0,100.0,8.0,20.0,8.0,25.75,15.311282352401014,27.5648644873808,2.60861703093875,15.12061,28.463575,2.6601238
10.0,200.0,100.0,8.0,20.0,8.0,50.5,20.951530751301192,39.0134276000066,2.57607569420068,20.625694,40.54275,2.6354249
10.0,200.0,100.0,8.0,20.0,8.0,75.25,23.639361519585457,51.2191341805281,2.56083503372137,23.181545,53.645535,2.6302047
10.0,200.0,100.0,8.0,20.0,8.0,100.0,24.662150143180988,64.9975208034531,2.55121970564455,24.457947,67.57891,2.6305783
15.0,250.0,150.0,4.0,15.0,8.0,1.0,2.0425156025960542,7.132042209022801,2.31845899462126,2.07735,7.153336,2.3650393
15.0,250.0,150.0,4.0,15.0,8.0,25.75,19.142398293981504,18.0883947069626,2.14012565284175,19.621168,18.273014,2.216042
15.0,250.0,150.0,4.0,15.0,8.0,50.5,26.729207557522194,25.1115616862241,2.11538080485751,28.188549,24.672728,2.191889
15.0,250.0,150.0,4.0,15.0,8.0,75.25,31.439403301060203,31.642812021544703,2.10408361034246,33.05536,31.240097,2.184076
15.0,250.0,150.0,4.0,15.0,8.0,100.0,34.38602014225816,38.3212213097315,2.09720742491336,35.995956,38.08906,2.1820972
10.0,250.0,250.0,12.0,20.0,6.0,1.0,2.058369164144197,11.191603892063602,3.66636526260286,2.0526888,10.815969,3.533529
10.0,250.0,250.0,12.0,20.0,6.0,25.75,10.072510807514334,49.3586840899755,3.07287018136238,10.033078,48.44502,3.0041828
10.0,250.0,250.0,12.0,20.0,6.0,50.5,11.210978440020552,84.7026319915614,2.99274129612588,10.896982,84.642456,2.9068534
10.0,250.0,250.0,12.0,20.0,6.0,75.25,10.979772954707377,126.952099500378,2.94813165899412,10.653618,127.489784,2.8726714
10.0,250.0,250.0,12.0,20.0,6.0,100.0,10.366998248263606,176.591555442465,2.91368829093465,10.22899,175.72203,2.860744
15.0,250.0,250.0,12.0,20.0,8.0,1.0,2.547291177520425,7.68178402831052,3.11430265482912,2.5846958,7.633631,3.140225
15.0,250.0,250.0,12.0,20.0,8.0,25.75,11.757084613240478,36.0496171890522,2.61964956750232,11.891619,36.536816,2.6854362
15.0,250.0,250.0,12.0,20.0,8.0,50.5,13.360481128232502,60.8447192419119,2.56196824766218,13.245137,62.327595,2.6017497
15.0,250.0,250.0,12.0,20.0,8.0,75.25,13.237721008964812,90.4022633398287,2.53108164856515,13.163608,92.22145,2.5675583
15.0,250.0,250.0,12.0,20.0,8.0,100.0,12.57184659918837,125.33524973187198,2.50779732900693,12.753825,125.67883,2.551071
10.0,250.0,100.0,8.0,15.0,8.0,1.0,1.538332165469981,10.6147917582206,2.59885309649832,1.564699,10.412539,2.5930305
10.0,250.0,100.0,8.0,15.0,8.0,25.75,14.196293367144476,26.9283118550783,2.36280016192823,14.70967,26.382282,2.3986037
10.0,250.0,100.0,8.0,15.0,8.0,50.5,19.316037832494644,38.1997738323257,2.32545313983586,20.328382,36.91671,2.3651273
10.0,250.0,100.0,8.0,15.0,8.0,75.25,22.20808478447956,49.1412055794538,2.30818460984634,23.201788,47.971375,2.3540583
10.0,250.0,100.0,8.0,15.0,8.0,100.0,23.77951294436592,60.7071835701887,2.29754047819306,24.794085,59.577633,2.350993
15.0,250.0,150.0,4.0,20.0,8.0,1.0,2.019975588429086,7.11788641208347,2.28832289526627,2.0349877,7.113071,2.3037696
15.0,250.0,150.0,4.0,20.0,8.0,25.75,19.47627700423397,17.6028252489406,2.11900127761687,20.023474,17.516668,2.1678739
15.0,250.0,150.0,4.0,20.0,8.0,50.5,27.37035511091252,24.2895098788405,2.09521182835108,28.891083,23.555445,2.144786
15.0,250.0,150.0,4.0,20.0,8.0,75.25,32.360555222510804,30.4538757046354,2.08435727571608,34.05304,29.670675,2.1369612
15.0,250.0,150.0,4.0,20.0,8.0,100.0,35.56082395499215,36.7116506242162,2.07776228317377,37.256725,35.997246,2.1344888
10.0,200.0,100.0,8.0,15.0,8.0,1.0,1.3715938945293442,13.110393768988,2.86194583945693,1.4288092,12.690933,2.885944
10.0,200.0,100.0,8.0,15.0,8.0,25.75,14.984942133680336,28.8749264490578,2.67435376302438,15.008537,29.32718,2.7205188
10.0,200.0,100.0,8.0,15.0,8.0,50.5,20.083943843807884,41.6985069116441,2.6393577263851,20.23298,42.249496,2.694078
10.0,200.0,100.0,8.0,15.0,8.0,75.25,22.264420522812816,55.698192983326805,2.62280576248835,22.539982,56.406464,2.6890314
10.0,200.0,100.0,8.0,15.0,8.0,100.0,22.882352212013355,71.7273077803157,2.6121934012884,23.626202,71.54773,2.6903563
10.0,250.0,150.0,12.0,15.0,8.0,1.0,1.7894593187812295,10.8802307433632,3.09870381698816,1.8154415,10.649253,3.076958
10.0,250.0,150.0,12.0,15.0,8.0,25.75,11.167860902141564,38.7244059231046,2.67299199571442,11.382834,38.389713,2.7008986
10.0,250.0,150.0,12.0,15.0,8.0,50.5,13.642073084239264,60.7827347093282,2.61330055757913,13.685049,60.961952,2.6292632
10.0,250.0,150.0,12.0,15.0,8.0,75.25,14.33433772459069,85.2290623880731,2.58391944746597,14.268936,86.16795,2.6004643
10.0,250.0,150.0,12.0,15.0,8.0,100.0,14.22383756482198,113.258808409663,2.5639461751407,14.30535,113.6484,2.587509
15.0,200.0,100.0,8.0,15.0,6.0,1.0,2.100643714148872,8.86777610478563,2.96474434897087,2.080658,8.7104845,2.8844502
15.0,200.0,100.0,8.0,15.0,6.0,25.75,19.41109261521328,23.0136867519045,2.76108055499695,18.86741,23.321238,2.7196126
15.0,200.0,100.0,8.0,15.0,6.0,50.5,25.115918441579502,34.5068819203029,2.73138886989461,24.94975,34.373802,2.7028532
15.0,200.0,100.0,8.0,15.0,6.0,75.25,27.09212147968256,47.4208160906465,2.71722539851514,27.346434,46.8146,2.7076693
15.0,200.0,100.0,8.0,15.0,6.0,100.0,27.250952672591588,62.4378710450403,2.70800777892311,28.283957,60.395863,2.7187374
15.0,250.0,150.0,12.0,15.0,4.0,1.0,2.580579828277725,7.74534186830981,3.18110512603156,2.6496074,7.710264,3.2514036
15.0,250.0,150.0,12.0,15.0,4.0,25.75,13.145543071720462,33.3691509171135,2.71123140775022,13.623133,33.512836,2.8218322
15.0,250.0,150.0,12.0,15.0,4.0,50.5,15.31705999972598,55.07466019546581,2.65861832193676,15.384811,56.146408,2.7223432
15.0,250.0,150.0,12.0,15.0,4.0,75.25,15.49092500640801,80.3240925190647,2.63170258192579,15.416993,82.52137,2.6907885
15.0,250.0,150.0,12.0,15.0,4.0,100.0,14.926441404432303,109.97713029642,2.61263532896502,15.063384,111.97077,2.6844
5.0,200.0,350.0,12.0,20.0,6.0,1.0,1.1497696949032554,26.336509046286803,4.81935809474933,1.270352,23.732729,4.79835
5.0,200.0,350.0,12.0,20.0,6.0,25.75,6.924867358476434,99.4402408950071,4.25614607709453,7.333704,93.763374,4.2501054
5.0,200.0,350.0,12.0,20.0,6.0,50.5,6.524207659328828,198.436314166037,4.08016457591728,6.937028,186.09758,4.0685806
5.0,200.0,350.0,12.0,20.0,6.0,75.25,5.784081385996729,322.574900668124,3.94619547944979,6.295611,299.00046,3.9812856
5.0,200.0,350.0,12.0,20.0,6.0,100.0,5.195010072789776,462.577802430135,3.82464661726206,5.8132253,424.69373,3.9292803
10.0,250.0,350.0,4.0,20.0,4.0,1.0,1.8006938335198928,10.8959875150268,3.12267370277922,1.8387558,10.727996,3.1395164
10.0,250.0,350.0,4.0,20.0,4.0,25.75,12.667332645637916,35.0092066754524,2.74100825286756,13.068387,34.204926,2.7628264
10.0,250.0,350.0,4.0,20.0,4.0,50.5,15.63077049247543,54.5867132132829,2.689032710216,16.023518,53.160213,2.6845613
10.0,250.0,350.0,4.0,20.0,4.0,75.25,16.512764539762273,76.2612980218005,2.66340744011434,16.69602,75.13628,2.6532376
10.0,250.0,350.0,4.0,20.0,4.0,100.0,16.448312327817895,101.085018596174,2.64623415711337,16.659245,99.581314,2.640299
15.0,200.0,250.0,12.0,15.0,8.0,1.0,2.431902626554116,9.09987133534985,3.5220990500558,2.4730484,9.135622,3.5957618
15.0,200.0,250.0,12.0,15.0,8.0,25.75,12.31478997298484,41.0707062912859,3.12609433289979,12.255799,42.46934,3.2170687
15.0,200.0,250.0,12.0,15.0,8.0,50.5,12.413335501146054,78.2629366698905,3.06177580569232,12.692113,78.17025,3.1268296
15.0,200.0,250.0,12.0,15.0,8.0,75.25,11.257629485849266,126.84523662827802,3.02019331038263,11.997213,121.640114,3.0865314
15.0,200.0,250.0,12.0,15.0,8.0,100.0,10.086852330773048,185.85765468287303,2.9837075076996,11.268776,170.91335,3.0652986
5.0,250.0,150.0,4.0,20.0,6.0,1.0,0.7916640218554182,20.8048925122923,2.62135908386002,0.7848373,20.352373,2.54223
5.0,250.0,150.0,4.0,20.0,6.0,25.75,11.734916122124709,34.2646133746735,2.48524222507165,11.014438,35.33195,2.4053202
5.0,250.0,150.0,4.0,20.0,6.0,50.5,17.375307014716796,44.7487106972117,2.45042699142653,16.595438,45.146408,2.3612432
5.0,250.0,150.0,4.0,20.0,6.0,75.25,21.11024326380605,54.50811006207181,2.43370530886725,20.135248,55.022434,2.3432052
5.0,250.0,150.0,4.0,20.0,6.0,100.0,23.650979660742514,64.3795624334564,2.42335638253628,22.5848,64.96707,2.33523
15.0,250.0,100.0,4.0,15.0,6.0,1.0,2.057152732469303,7.06698695590238,2.31377411550277,2.028312,6.8504376,2.21143
15.0,250.0,100.0,4.0,15.0,6.0,25.75,23.001160232761205,15.359708017001704,2.18361265038264,22.780233,14.879299,2.0949986
15.0,250.0,100.0,4.0,15.0,6.0,50.5,33.176712663102194,20.700612896612,2.16443879264203,34.542908,19.110392,2.0804496
15.0,250.0,100.0,4.0,15.0,6.0,75.25,39.92335755168844,25.5287933593961,2.1556138913746,42.14382,23.33014,2.0795279
15.0,250.0,100.0,4.0,15.0,6.0,100.0,44.55021787622327,30.3263016183582,2.15025226605068,47.37055,27.637783,2.0836828
15.0,200.0,350.0,12.0,20.0,8.0,1.0,2.4998491622140486,9.15134533611447,3.64098492296199,2.546348,9.187414,3.723327
15.0,200.0,350.0,12.0,20.0,8.0,25.75,11.108619163395767,46.6619532200182,3.20380363891532,11.151256,46.78534,3.2246048
15.0,200.0,350.0,12.0,20.0,8.0,50.5,10.569872924587488,93.8066416972266,3.12487110319354,10.981485,89.79408,3.1076877
15.0,200.0,350.0,12.0,20.0,8.0,75.25,9.34421089551146,155.228609428687,3.06780694390345,10.089779,143.02997,3.0522647
15.0,200.0,350.0,12.0,20.0,8.0,100.0,8.314449108358712,227.871817557058,3.01539511836844,9.31416,203.74792,3.020348
5.0,250.0,100.0,8.0,15.0,8.0,1.0,0.8162231308548811,20.859318210951905,2.7097494638884,0.86001647,20.035208,2.7423363
5.0,250.0,100.0,8.0,15.0,8.0,25.75,9.960917182023447,40.6656496440854,2.50362881990229,10.441622,39.034367,2.5191739
5.0,250.0,100.0,8.0,15.0,8.0,50.5,13.917381990641063,55.9403002434347,2.45364141791319,14.709615,53.173912,2.4650671
5.0,250.0,100.0,8.0,15.0,8.0,75.25,16.284725628462372,70.5459131717679,2.42977429164992,16.998152,67.91669,2.4416964
5.0,250.0,100.0,8.0,15.0,8.0,100.0,17.70550527784783,85.6976552443329,2.41489023965906,18.363913,83.13909,2.4299114
10.0,250.0,350.0,12.0,20.0,8.0,1.0,1.9677367700506103,11.1544503088386,3.49329535089848,2.0229375,10.918021,3.5151725
10.0,250.0,350.0,12.0,20.0,8.0,25.75,8.856659809414653,52.649909337908,2.88210958252722,8.725188,53.07229,2.8621058
10.0,250.0,350.0,12.0,20.0,8.0,50.5,9.559751022599285,92.7090155603564,2.79316958629901,9.1609745,94.8988,2.7398767
10.0,250.0,350.0,12.0,20.0,8.0,75.25,9.201112085231088,140.796853036857,2.73997686908491,8.796569,144.30307,2.6847403
10.0,250.0,350.0,12.0,20.0,8.0,100.0,8.630899531787136,196.310561442108,2.69662066292951,8.350951,199.72496,2.654534
5.0,250.0,100.0,4.0,20.0,4.0,1.0,0.6902703016433783,20.7629809927893,2.28101965042024,0.72154224,20.243723,2.3247287
5.0,250.0,100.0,4.0,20.0,4.0,25.75,12.055052814930946,29.4782684083419,2.19641289421754,12.050841,29.904959,2.2274277
5.0,250.0,100.0,4.0,20.0,4.0,50.5,18.95604109707043,36.380723802873,2.17344037412313,19.219164,36.19069,2.1920977
5.0,250.0,100.0,4.0,20.0,4.0,75.25,23.93883015312076,42.7072107051372,2.16230901262784,24.283302,42.479385,2.1817222
5.0,250.0,100.0,4.0,20.0,4.0,100.0,27.63971384470231,48.9977980390356,2.15541170697602,28.13268,48.716766,2.1812708
5.0,250.0,150.0,4.0,15.0,4.0,1.0,0.7853392583257093,20.8265840433856,2.60312775550343,0.8326909,20.375156,2.7002556
5.0,250.0,150.0,4.0,15.0,4.0,25.75,11.4525583962414,34.693594187869,2.45580968292339,11.433481,35.676636,2.52119
5.0,250.0,150.0,4.0,15.0,4.0,50.5,16.734344896811205,45.9059732862629,2.42106622278876,16.896112,46.325558,2.4668128
5.0,250.0,150.0,4.0,15.0,4.0,75.25,19.98348718799373,56.8833333135423,2.40419639450833,20.066803,57.60473,2.4448361
5.0,250.0,150.0,4.0,15.0,4.0,100.0,21.97998906652244,68.4228282095085,2.39358373566835,22.099993,69.257645,2.4360144
10.0,200.0,100.0,4.0,20.0,6.0,1.0,1.2089194490401651,13.0223135409885,2.50556482763786,1.204876,12.579625,2.4122937
10.0,200.0,100.0,4.0,20.0,6.0,25.75,18.27472794583682,21.327438980690104,2.40897629657476,17.426426,21.696068,2.3368576
10.0,200.0,100.0,4.0,20.0,6.0,50.5,27.713813826044525,27.3535646071237,2.3891255817861,26.739046,27.58556,2.324644
10.0,200.0,100.0,4.0,20.0,6.0,75.25,33.99342640381973,33.1024510781981,2.37995486962977,32.789783,33.577827,2.3286529
10.0,200.0,100.0,4.0,20.0,6.0,100.0,38.1690385102859,39.085965334096,2.37439076378044,37.037086,39.655907,2.3375704
10.0,200.0,350.0,8.0,20.0,4.0,1.0,1.9595607252457752,13.5543391980227,4.22724294296314,1.9760491,13.193454,4.1493144
10.0,200.0,350.0,8.0,20.0,4.0,25.75,10.379280064519316,58.0814809668627,3.72604255347299,10.169196,55.4903,3.48776
10.0,200.0,350.0,8.0,20.0,4.0,50.5,9.974859881417744,115.65462503476002,3.63578808637807,9.800715,108.42218,3.3489196
10.0,200.0,350.0,8.0,20.0,4.0,75.25,8.780404490601216,192.37486372617,3.57253486438698,8.896857,175.7459,3.3070083
10.0,200.0,350.0,8.0,20.0,4.0,100.0,7.726072413967037,285.808483980874,3.5144229173683,8.1868725,253.14626,3.2984474
15.0,250.0,100.0,8.0,15.0,6.0,1.0,2.337298219886936,7.26864574813826,2.70388217719754,2.279106,7.1870017,2.6069484
15.0,250.0,100.0,8.0,15.0,6.0,25.75,18.25709804512506,21.7450913207303,2.4537814669092,18.706953,21.052328,2.4341443
15.0,250.0,100.0,8.0,15.0,6.0,50.5,24.25725116469869,31.6823285975654,2.42207413836623,25.44209,30.07088,2.4111686
15.0,250.0,100.0,8.0,15.0,6.0,75.25,27.354586922723087,41.6095369170789,2.40733578007641,28.675041,39.7128,2.4085078
15.0,250.0,100.0,8.0,15.0,6.0,100.0,28.81140613633533,52.2987983181399,2.39814973635179,30.318155,50.009075,2.4130795
15.0,200.0,100.0,8.0,15.0,4.0,1.0,2.0626113672100663,8.90349383463709,2.92279261129268,2.1373715,8.648743,2.9420707
15.0,200.0,100.0,8.0,15.0,4.0,25.75,18.72113308854525,23.4067266129375,2.70841812589003,18.641748,23.194786,2.6725142
15.0,200.0,100.0,8.0,15.0,4.0,50.5,23.767225721513977,35.75885689966881,2.67849519475324,23.73331,35.055466,2.6220605
15.0,200.0,100.0,8.0,15.0,4.0,75.25,25.18513101467736,50.0114860491142,2.66395939718741,25.320463,48.74946,2.6106884
15.0,200.0,100.0,8.0,15.0,4.0,100.0,24.96049224259243,66.8157229859973,2.65431187167041,25.727402,63.8286,2.6135526
15.0,200.0,150.0,12.0,15.0,6.0,1.0,2.4548286254582576,9.06633784455959,3.54220106216967,2.4171498,8.98314,3.4558253
15.0,200.0,150.0,12.0,15.0,6.0,25.75,15.032428813280038,34.3983457228656,3.19602090429787,14.581409,35.161156,3.1688795
15.0,200.0,150.0,12.0,15.0,6.0,50.5,16.403378288734945,60.8597350806955,3.14624190849587,16.223291,60.748386,3.1060078
15.0,200.0,150.0,12.0,15.0,6.0,75.25,15.571943646661774,94.6814593014391,3.11832512361029,15.958741,91.525116,3.0892453
15.0,200.0,150.0,12.0,15.0,6.0,100.0,14.278397135901466,136.251103803982,3.0962756551127,15.363516,126.3293,3.0889764
10.0,200.0,150.0,4.0,20.0,8.0,1.0,1.2360487751989515,13.053157393655,2.56785983861884,1.2817202,12.805751,2.612272
10.0,200.0,150.0,4.0,20.0,8.0,25.75,16.161865865565932,24.3822670227753,2.43561409937086,15.742475,25.64045,2.4948344
10.0,200.0,150.0,4.0,20.0,8.0,50.5,23.2820184919388,32.8345765844437,2.40924409723379,22.66065,34.52865,2.4659288
10.0,200.0,150.0,4.0,20.0,8.0,75.25,27.43863868519194,41.3051905364988,2.39707056022932,26.475796,43.856697,2.4558313
10.0,200.0,150.0,4.0,20.0,8.0,100.0,29.742454976182845,50.4809975641242,2.38959814775497,28.75325,53.574276,2.4516768
15.0,250.0,100.0,4.0,20.0,8.0,1.0,1.882148940748393,7.04208451047894,2.10947970719779,1.8801224,7.080984,2.1188488
15.0,250.0,100.0,4.0,20.0,8.0,25.75,21.708071552910194,14.8357705840695,1.99055531958541,22.274796,14.637919,2.0152838
15.0,250.0,100.0,4.0,20.0,8.0,50.5,31.730688436508338,19.7234070125716,1.97237816103719,33.993046,18.683645,2.0016146
15.0,250.0,100.0,4.0,20.0,8.0,75.25,38.63791563967781,24.0343001590081,1.96407830268608,41.862953,22.597717,2.00082
15.0,250.0,100.0,4.0,20.0,8.0,100.0,43.58736905377049,28.240141932763,1.9590596622189,47.490417,26.517954,2.0043154
5.0,200.0,150.0,8.0,20.0,6.0,1.0,0.8567496287263653,26.047178939021304,3.55168752700577,0.8568093,25.318224,3.4525313
5.0,200.0,150.0,8.0,20.0,6.0,25.75,10.426390458465216,51.5741946375285,3.3236044976445,10.250236,51.251453,3.2470052
5.0,200.0,150.0,8.0,20.0,6.0,50.5,13.453678046434044,77.0071931469948,3.26513451727945,13.03181,77.73086,3.19247
5.0,200.0,150.0,8.0,20.0,6.0,75.25,14.31673027287228,106.839322231152,3.23510659182513,13.922115,107.701004,3.171308
5.0,200.0,150.0,8.0,20.0,6.0,100.0,14.206692171162322,142.150901435014,3.21412468327629,14.187252,140.02368,3.1616926
5.0,200.0,100.0,4.0,15.0,6.0,1.0,0.6377998535261055,25.925611926671603,2.63168292530086,0.6546923,24.850975,2.58941
5.0,200.0,100.0,4.0,15.0,6.0,25.75,11.506580592596572,35.8427555763072,2.54912171483054,11.654013,34.8468,2.5100439
5.0,200.0,100.0,4.0,15.0,6.0,50.5,18.13607295125,44.1396771859829,2.52290652632871,18.177912,43.354015,2.483717
5.0,200.0,100.0,4.0,15.0,6.0,75.25,22.784171983875,52.0940774063344,2.51035550478852,22.561308,52.001038,2.4813595
5.0,200.0,100.0,4.0,15.0,6.0,100.0,26.05268023972154,60.3563115607658,2.50262185287591,25.775475,60.62271,2.486921
15.0,250.0,100.0,4.0,15.0,4.0,1.0,1.963635469985149,7.07807541776846,2.21205634882014,2.1202257,6.5699244,2.2169843
15.0,250.0,100.0,4.0,15.0,4.0,25.75,22.05236204631392,15.270555036259102,2.08138698591505,23.591412,14.189069,2.0689542
15.0,250.0,100.0,4.0,15.0,4.0,50.5,31.629948860185564,20.6905246617704,2.06252274589274,35.431572,18.295666,2.0429952
15.0,250.0,100.0,4.0,15.0,4.0,75.25,37.80100526249603,25.6879534325607,2.05374482473454,42.763138,22.49504,2.034557
15.0,250.0,100.0,4.0,15.0,4.0,100.0,41.89357423213036,30.7212272279725,2.04835915297067,47.618565,26.83299,2.0335996
15.0,200.0,100.0,8.0,20.0,8.0,1.0,1.906390185081562,8.81955971353732,2.67595514896179,1.9418747,8.790583,2.7168086
15.0,200.0,100.0,8.0,20.0,8.0,25.75,18.77089320275808,21.5310980020365,2.49800909209221,18.861506,22.149044,2.5821075
15.0,200.0,100.0,8.0,20.0,8.0,50.5,25.138201132666413,31.1849945582961,2.47063518969905,25.597448,31.880062,2.5718434
15.0,200.0,100.0,8.0,20.0,8.0,75.25,27.96794620186147,41.5513976158415,2.45787526563327,28.676779,42.476418,2.5762715
15.0,200.0,100.0,8.0,20.0,8.0,100.0,28.877066643639875,53.3036987610758,2.44979956220173,30.149231,53.84817,2.583849
5.0,200.0,150.0,12.0,20.0,8.0,1.0,0.8763991257086972,26.078215468412,3.63747432539412,0.9512598,24.175858,3.6601698
5.0,200.0,150.0,12.0,20.0,8.0,25.75,8.939709502841133,60.6488623585908,3.35111215992713,9.041583,59.072384,3.3012016
5.0,200.0,150.0,12.0,20.0,8.0,50.5,10.69872638055256,97.03046621540152,3.2716659359771,10.552893,96.036575,3.1940157
5.0,200.0,150.0,12.0,20.0,8.0,75.25,10.82871021678097,140.969731192329,3.22861478225094,10.746457,138.15242,3.1400545
5.0,200.0,150.0,12.0,20.0,8.0,100.0,10.385639903544332,193.374232800905,3.1963328316921,10.623096,183.77939,3.1071904
5.0,200.0,100.0,4.0,20.0,8.0,1.0,0.5792723798185292,25.9143252929929,2.38914692945796,0.62007827,24.815542,2.449009
5.0,200.0,100.0,4.0,20.0,8.0,25.75,10.648439017516836,35.2048320394266,2.31702715157263,11.145303,34.44373,2.3727121
5.0,200.0,100.0,4.0,20.0,8.0,50.5,16.967542521458448,42.84967531601931,2.29137006596574,17.49055,42.389202,2.3366163
5.0,200.0,100.0,4.0,20.0,8.0,75.25,21.615616973328272,49.8532409253431,2.27915919145425,21.917,50.164352,2.3253574
5.0,200.0,100.0,4.0,20.0,8.0,100.0,25.09835991028136,56.8702740353945,2.27169904460031,25.268257,57.760326,2.3228695
