tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,250.0,250.0,8.0,15.0,4.0,1.0,3.28874200005401,10.581503740297,5.53856588228883,3.2752368,10.661457,5.5575
10.0,250.0,250.0,8.0,15.0,4.0,25.75,13.0410866062699,67.361692621572,5.42962290977242,12.524182,70.622314,5.466813
10.0,250.0,250.0,8.0,15.0,4.0,50.5,8.18314102057528,205.532336034087,5.30064778453444,7.9778714,216.35667,5.4398403
10.0,250.0,250.0,8.0,15.0,4.0,75.25,6.12083615947856,397.17537534247,5.14169956331856,5.8955283,428.60428,5.3443227
10.0,250.0,250.0,8.0,15.0,4.0,100.0,5.04813002420149,619.703811729913,4.97891636990433,4.7947955,676.6036,5.1632667
10.0,200.0,250.0,12.0,20.0,6.0,1.0,3.40204502643463,13.3537581902084,7.2304228530866,3.2535,13.707411,7.0978436
10.0,200.0,250.0,12.0,20.0,6.0,25.75,7.53510162028027,148.653175485349,6.92318923991329,7.2794476,152.87494,6.8782454
10.0,200.0,250.0,12.0,20.0,6.0,50.5,4.59337802219521,450.476841921366,6.5212884646771,4.644252,450.5394,6.5944285
10.0,200.0,250.0,12.0,20.0,6.0,75.25,3.47512161441042,827.654844676888,6.08321122490811,3.5029747,821.85034,6.088962
10.0,200.0,250.0,12.0,20.0,6.0,100.0,2.9048434714766,1227.05957889218,5.6729442672729,2.9673543,1176.8854,5.5580664
10.0,200.0,100.0,8.0,20.0,4.0,1.0,1.59126855489171,13.0662792510623,3.30914309942304,1.658227,12.209334,3.222227
10.0,200.0,100.0,8.0,20.0,4.0,25.75,22.0052070142608,23.6041785766648,3.21038596744297,25.089483,21.026148,3.260578
10.0,200.0,100.0,8.0,20.0,4.0,50.5,26.3485322400093,38.4617730435884,3.19384975317895,26.33022,38.451714,3.1907957
10.0,200.0,100.0,8.0,20.0,4.0,75.25,25.2860096187613,59.5395213944273,3.18419213611315,24.769163,60.071686,3.1469853
10.0,200.0,100.0,8.0,20.0,4.0,100.0,22.9302600428438,87.0298478859366,3.17612316993635,22.475801,87.35654,3.1248598
20.0,250.0,350.0,16.0,20.0,6.0,1.0,10.8183365388556,6.545124749955701,11.2693417068099,10.649059,6.3548126,10.770457
20.0,250.0,350.0,16.0,20.0,6.0,25.75,2.82075704346839,532.030034054728,9.2756580361638,3.0354295,491.08426,9.213386
20.0,250.0,350.0,16.0,20.0,6.0,50.5,1.84621249372707,1225.19579378692,7.12879188515042,1.9089996,1183.4335,7.119975
20.0,250.0,350.0,16.0,20.0,6.0,75.25,1.57106695690768,1738.77195026267,5.77764624797485,1.5831792,1718.3717,5.753878
20.0,250.0,350.0,16.0,20.0,6.0,100.0,1.48074531551601,2100.08194743066,4.94921978873415,1.5057408,2046.0752,4.90334
15.0,250.0,350.0,8.0,15.0,4.0,1.0,5.99205558375066,7.2837209189484,6.94623164352566,5.820904,7.4135575,6.8681097
15.0,250.0,350.0,8.0,15.0,4.0,25.75,8.01691841597831,134.930231952567,6.68589619138823,7.8694882,137.83855,6.704406
15.0,250.0,350.0,8.0,15.0,4.0,50.5,4.87449754013506,409.39401664879,6.28926798244424,4.8079853,426.96323,6.469673
15.0,250.0,350.0,8.0,15.0,4.0,75.25,3.75476337619085,743.250713503929,5.9024393781493,3.567984,800.7672,6.04286
15.0,250.0,350.0,8.0,15.0,4.0,100.0,3.16138731921963,1104.3648998826,5.55661661974332,2.9867728,1175.3191,5.58699
10.0,250.0,150.0,16.0,20.0,2.0,1.0,3.57843262313791,10.688667924901,6.0874661704865,3.519739,10.973568,6.147215
10.0,250.0,150.0,16.0,20.0,2.0,25.75,11.1639464654027,86.0208822026524,5.93559876417129,9.938332,98.5824,6.0555816
10.0,250.0,150.0,16.0,20.0,2.0,50.5,6.73561966332476,271.534403074452,5.76409555294987,6.201933,306.20947,5.98514
10.0,250.0,150.0,16.0,20.0,2.0,75.25,4.92932361299407,531.731541046888,5.54361907611663,4.5745106,589.04596,5.699113
10.0,250.0,150.0,16.0,20.0,2.0,100.0,4.00158047181221,833.414696209333,5.30777911239035,3.760823,885.09717,5.2977805
15.0,200.0,250.0,8.0,20.0,2.0,1.0,3.84849562031019,8.96039703114088,5.48830681329458,3.8121223,8.93223,5.4193463
15.0,200.0,250.0,8.0,20.0,2.0,25.75,14.3606261523212,59.9467766688789,5.32086341431733,14.16356,59.96937,5.249827
15.0,200.0,250.0,8.0,20.0,2.0,50.5,9.18505945472309,180.408680057111,5.22237621055231,9.208414,177.34319,5.1466894
15.0,200.0,250.0,8.0,20.0,2.0,75.25,6.78876881086281,355.09108878824,5.09852343830881,6.826429,348.71207,5.034705
15.0,200.0,250.0,8.0,20.0,2.0,100.0,5.50540262803016,566.28970441596,4.96189858248428,5.553262,553.16235,4.8890104
20.0,250.0,100.0,16.0,20.0,2.0,1.0,5.30850282461748,5.38227602528169,4.54734757710086,5.227229,5.46594,4.5473313
20.0,250.0,100.0,16.0,20.0,2.0,25.75,22.9402029205374,31.5927551152605,4.47948054377185,22.6991,31.69292,4.446455
20.0,250.0,100.0,16.0,20.0,2.0,50.5,14.4477279185569,97.6115726617326,4.4445686417378,14.217651,99.03972,4.4377813
20.0,250.0,100.0,16.0,20.0,2.0,75.25,10.4075119276047,199.727782300627,4.39641847732918,10.288188,203.4521,4.4270506
20.0,250.0,100.0,16.0,20.0,2.0,100.0,8.20882014708572,331.97292555586,4.33714096650315,8.143569,334.82138,4.3395824
15.0,250.0,100.0,8.0,20.0,6.0,1.0,2.76581210252193,6.99477836938033,3.07905015094564,2.6514482,7.148861,3.0167558
15.0,250.0,100.0,8.0,20.0,6.0,25.75,37.3013603662839,13.1566358490538,3.03327945332942,35.617043,13.416462,2.9535139
15.0,250.0,100.0,8.0,20.0,6.0,50.5,38.7869790506447,24.7618364644154,3.02689642321334,36.598076,25.841587,2.980616
15.0,250.0,100.0,8.0,20.0,6.0,75.25,33.5939062667481,42.5336939558576,3.0220888974154,31.948689,44.066677,2.9776723
15.0,250.0,100.0,8.0,20.0,6.0,100.0,28.5366707151178,66.4313557705835,3.01714756465609,27.303528,68.74657,2.987375
20.0,200.0,350.0,12.0,20.0,6.0,1.0,7.89708843785095,7.2330517191606996,9.09093816419721,7.699627,7.234671,8.865612
20.0,200.0,350.0,12.0,20.0,6.0,25.75,4.51646158088004,297.31953124667297,8.29974325275334,4.617524,283.74167,8.097953
20.0,200.0,350.0,12.0,20.0,6.0,50.5,2.76485189103786,826.485727948929,7.20171587983817,2.8625762,784.3231,7.0758853
20.0,200.0,350.0,12.0,20.0,6.0,75.25,2.17932357772163,1359.34189324899,6.26561991737351,2.2292333,1304.8568,6.152219
20.0,200.0,350.0,12.0,20.0,6.0,100.0,1.90125881948232,1828.14224523755,5.53186225950469,2.0019512,1713.9764,5.4610767
15.0,250.0,100.0,12.0,20.0,4.0,1.0,3.42313197685016,7.04478072534981,3.83805553900932,3.2943895,7.2342877,3.7930703
15.0,250.0,100.0,12.0,20.0,4.0,25.75,29.4630698212853,20.7609563395654,3.78066544885119,29.207281,20.574108,3.714113
15.0,250.0,100.0,12.0,20.0,4.0,50.5,22.7001308859425,52.6452600204254,3.76631283152971,22.588285,51.831264,3.6898072
15.0,250.0,100.0,12.0,20.0,4.0,75.25,17.2755229346074,102.617082101261,3.74942344975122,17.291143,101.66607,3.7180333
15.0,250.0,100.0,12.0,20.0,4.0,100.0,13.8342509442891,169.350115503181,3.72873292888286,13.823704,169.42673,3.7275748
20.0,250.0,250.0,8.0,20.0,6.0,1.0,6.00779241881506,5.38248136767828,5.14656645860829,5.7712455,5.391398,4.9521194
20.0,250.0,250.0,8.0,20.0,6.0,25.75,16.6332187718133,49.291528081807,5.06747342526724,17.632723,45.238155,4.9302325
20.0,250.0,250.0,8.0,20.0,6.0,50.5,9.86213524149809,160.401980672772,4.98550819026269,10.447971,148.42844,4.8873987
20.0,250.0,250.0,8.0,20.0,6.0,75.25,7.12512417757671,323.50044687361,4.87507105489962,7.452942,305.0177,4.8080196
20.0,250.0,250.0,8.0,20.0,6.0,100.0,5.71699282502181,522.116367419751,4.75067243831626,5.9319983,494.81433,4.6715755
15.0,250.0,250.0,8.0,15.0,4.0,1.0,4.82060554967529,7.13443205447704,5.47370180476682,4.7563877,7.208085,5.45654
15.0,250.0,250.0,8.0,15.0,4.0,25.75,13.9233197885391,62.4329830774231,5.37278896586653,13.448652,64.6653,5.37518
15.0,250.0,250.0,8.0,15.0,4.0,50.5,8.41041526366897,197.983526290329,5.24777550838273,8.216587,206.3365,5.343137
15.0,250.0,250.0,8.0,15.0,4.0,75.25,6.23170921562327,386.393042471203,5.09272358903944,5.9937377,413.55865,5.2426205
15.0,250.0,250.0,8.0,15.0,4.0,100.0,5.11895584284487,605.556594200275,4.93351272405205,4.8477383,656.9269,5.068462
15.0,200.0,350.0,16.0,20.0,2.0,1.0,7.2619523010327,10.2374707541786,11.8322189566989,7.1277914,10.338194,11.72789
15.0,200.0,350.0,16.0,20.0,2.0,25.75,2.75834735445364,563.4067841149661,9.60536617628637,2.864029,539.5568,9.551191
15.0,200.0,350.0,16.0,20.0,2.0,50.5,1.82836870644601,1277.81690080359,7.363107835985,1.9019796,1239.8469,7.4319487
15.0,200.0,350.0,16.0,20.0,2.0,75.25,1.56430039462621,1804.43916773077,5.97002332185601,1.5962491,1784.8907,6.0259542
15.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47864080865485,2175.28521117222,5.11916381015737,1.5121143,2133.722,5.135025
20.0,200.0,250.0,8.0,15.0,4.0,1.0,5.17713951584469,6.75877080738612,5.56900643778133,5.2197065,6.746279,5.6044183
20.0,200.0,250.0,8.0,15.0,4.0,25.75,13.6643008453041,64.1746063007537,5.41992811589872,13.194797,66.89531,5.455586
20.0,200.0,250.0,8.0,15.0,4.0,50.5,8.39443644266296,199.97461840421,5.29048120088418,8.2836485,205.01144,5.352153
20.0,200.0,250.0,8.0,15.0,4.0,75.25,6.25571430611831,388.061852372123,5.13442112222775,6.136829,400.34424,5.1962633
20.0,200.0,250.0,8.0,15.0,4.0,100.0,5.1522731642072,606.719632961217,4.97516009838475,5.0297813,625.1181,5.004158
15.0,200.0,150.0,8.0,15.0,2.0,1.0,2.99800154015615,8.85764167466114,4.22639506627978,2.994911,8.803512,4.1962366
15.0,200.0,150.0,8.0,15.0,2.0,25.75,22.465171884329,29.5650360377944,4.10516915198518,22.003458,30.30885,4.1219573
15.0,200.0,150.0,8.0,15.0,2.0,50.5,17.679770919365,73.1570854255394,4.07625910485473,17.371075,74.23401,4.064043
15.0,200.0,150.0,8.0,15.0,2.0,75.25,13.7210277356963,139.398800199094,4.04537983600847,13.689056,139.9337,4.0514383
15.0,200.0,150.0,8.0,15.0,2.0,100.0,11.1755372295421,225.438584285877,4.00974532580353,11.216731,225.63089,4.027958
15.0,200.0,100.0,16.0,20.0,2.0,1.0,3.3882051202778,8.90951622860871,4.8044530010083,3.3199525,9.107868,4.8124785
15.0,200.0,100.0,16.0,20.0,2.0,25.75,18.7068711197559,40.3151371549516,4.66135515951712,18.187395,41.44381,4.6587896
15.0,200.0,100.0,16.0,20.0,2.0,50.5,13.1384077902077,111.458134643714,4.61512280066693,12.632544,115.58754,4.601829
15.0,200.0,100.0,16.0,20.0,2.0,75.25,9.81272419312599,219.707292432011,4.55981992236451,9.508366,227.30989,4.5712786
15.0,200.0,100.0,16.0,20.0,2.0,100.0,7.86888717427536,358.879546201789,4.4945079926103,7.6891828,366.3956,4.4838443
15.0,250.0,350.0,12.0,20.0,2.0,1.0,7.49227531025736,7.7029767999331,9.18528104330748,7.2437673,7.766608,8.953979
15.0,250.0,350.0,12.0,20.0,2.0,25.75,4.4574196415878,304.89707063934304,8.40000747495106,4.4731665,304.01245,8.405228
15.0,250.0,350.0,12.0,20.0,2.0,50.5,2.71997409270219,847.847920599124,7.26794246011679,2.7611673,841.6104,7.323733
15.0,250.0,350.0,12.0,20.0,2.0,75.25,2.14148513322795,1392.2011187025,6.30566173599118,2.1343315,1381.801,6.2376485
15.0,250.0,350.0,12.0,20.0,2.0,100.0,1.86664009042869,1869.5578065019,5.5541757601876,1.8982521,1795.6349,5.4249015
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.87190490676266,10.4332447754645,3.10830273720107,1.9142302,10.11321,3.081083
10.0,250.0,100.0,8.0,20.0,6.0,25.75,28.965522565236,17.0927053750693,3.06009615408179,29.740469,16.69014,3.067968
10.0,250.0,100.0,8.0,20.0,6.0,50.5,33.3111718770249,29.0766592203653,3.05255270649442,31.077915,31.143589,3.050347
10.0,250.0,100.0,8.0,20.0,6.0,75.25,30.498541784447,47.2402862995255,3.04722991678398,28.229351,50.64233,3.023625
10.0,250.0,100.0,8.0,20.0,6.0,100.0,26.702583710361,71.5786211772396,3.04198273712132,24.907679,76.13642,3.0181844
20.0,250.0,350.0,16.0,20.0,2.0,1.0,10.8418950452937,6.6265512012436005,11.434387038379,11.032828,6.379631,11.20218
20.0,250.0,350.0,16.0,20.0,2.0,25.75,2.79426944183343,543.140554164097,9.38044433557882,2.951428,511.28662,9.326954
20.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82963702298682,1246.97787667688,7.19038991669898,1.8840646,1210.5502,7.1879873
20.0,250.0,350.0,16.0,20.0,2.0,75.25,1.55676194264644,1767.07500850003,5.81822910109219,1.5730354,1749.3625,5.8201184
20.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46662438388617,2132.84255238037,4.97849218411037,1.4993206,2082.1975,4.9686284
20.0,250.0,100.0,12.0,15.0,4.0,1.0,4.84256709082409,5.32671112617162,4.10539475454435,4.7013755,5.3344154,3.9914608
20.0,250.0,100.0,12.0,15.0,4.0,25.75,27.5941936439945,23.7665246291299,4.0534636759757,28.831018,22.034946,3.9265864
20.0,250.0,100.0,12.0,15.0,4.0,50.5,18.4173586561305,69.4307580585218,4.03002746648785,19.765467,63.27749,3.941713
20.0,250.0,100.0,12.0,15.0,4.0,75.25,13.4968622742515,140.067493276777,3.99837754679338,14.542805,129.2525,3.9755816
20.0,250.0,100.0,12.0,15.0,4.0,100.0,10.7336291292896,231.784586076918,3.95959957124406,11.488134,216.72137,3.9625173
20.0,250.0,100.0,8.0,20.0,2.0,1.0,3.65681628566333,5.2988230205212,3.08391705305086,3.496058,5.4762125,3.0470457
20.0,250.0,100.0,8.0,20.0,2.0,25.75,43.2532862960341,11.3567080257459,3.03608879213282,39.391853,12.157323,2.9599705
20.0,250.0,100.0,8.0,20.0,2.0,50.5,41.5579617043497,23.1347163136719,3.03003168862054,39.690468,24.060059,3.0096202
20.0,250.0,100.0,8.0,20.0,2.0,75.25,34.6796826294848,41.2442004017558,3.02518285324068,33.80005,42.233326,3.0191588
20.0,250.0,100.0,8.0,20.0,2.0,100.0,28.9305576285339,65.5902984511617,3.02006675984199,28.382797,67.130066,3.0324411
15.0,250.0,150.0,8.0,15.0,6.0,1.0,3.560392476124,7.0290521450033,3.98304094942997,3.4730473,7.0959244,3.9222906
15.0,250.0,150.0,8.0,15.0,6.0,25.75,27.1973125890249,23.3904606071503,3.93194708989604,26.393827,23.705675,3.8672094
15.0,250.0,150.0,8.0,15.0,6.0,50.5,19.7102583580742,62.9807438244325,3.91227032961278,19.60677,62.496998,3.8618362
15.0,250.0,150.0,8.0,15.0,6.0,75.25,14.7630618027539,124.477543233047,3.88670047527571,14.808593,124.01666,3.8842518
15.0,250.0,150.0,8.0,15.0,6.0,100.0,11.8142528465696,205.035760066137,3.85528071126914,11.82701,206.6648,3.8901064
15.0,200.0,250.0,16.0,20.0,2.0,1.0,6.00618491412145,9.4545577686892,9.03774430703228,5.9283834,9.633661,9.089663
15.0,200.0,250.0,16.0,20.0,2.0,25.75,4.79393839950543,280.261888969059,8.30423044141932,4.4552636,302.49802,8.329885
15.0,200.0,250.0,16.0,20.0,2.0,50.5,2.90275915761889,797.479780014274,7.29557351011208,2.8358188,817.68146,7.30788
15.0,200.0,250.0,16.0,20.0,2.0,75.25,2.26823735272244,1332.69593343537,6.39341944986458,2.219091,1339.6663,6.2876043
15.0,200.0,250.0,16.0,20.0,2.0,100.0,1.96639125659533,1812.44567806426,5.67224609837168,1.9859524,1743.1149,5.509534
15.0,250.0,100.0,16.0,20.0,4.0,1.0,4.04642900660079,7.08752862012365,4.56443348261762,3.887953,7.306841,4.5213776
15.0,250.0,100.0,16.0,20.0,4.0,25.75,21.6119608222683,33.6438664990667,4.49410247321104,21.345549,33.572613,4.429304
15.0,250.0,100.0,16.0,20.0,4.0,50.5,14.1606739010628,99.9016443435114,4.45846448884289,13.817482,101.52834,4.421249
15.0,250.0,100.0,16.0,20.0,4.0,75.25,10.3083251710264,202.271375860269,4.40997538757686,10.076664,208.0793,4.4346476
15.0,250.0,100.0,16.0,20.0,4.0,100.0,8.16444790063922,334.803383266267,4.35047614545399,7.9927745,343.69894,4.3721566
20.0,250.0,150.0,8.0,20.0,4.0,1.0,4.45906908476186,5.31807994102842,3.77415032280444,4.2935815,5.397939,3.6886528
20.0,250.0,150.0,8.0,20.0,4.0,25.75,32.9186726740517,18.2977429127619,3.72291169514783,32.635555,17.993465,3.6295166
20.0,250.0,150.0,8.0,20.0,4.0,50.5,24.0178837593766,49.0063228570259,3.70950199513139,24.766989,46.57942,3.6357665
20.0,250.0,150.0,8.0,20.0,4.0,75.25,17.9671293718365,97.1856253371714,3.69312796316486,18.598013,92.892555,3.6539366
20.0,250.0,150.0,8.0,20.0,4.0,100.0,14.2943615491505,161.445112499717,3.67290585203214,14.728235,155.88403,3.6540313
20.0,200.0,350.0,12.0,20.0,2.0,1.0,7.940903013841,7.3362181528847,9.27176169289014,7.986232,7.232481,9.19283
20.0,200.0,350.0,12.0,20.0,2.0,25.75,4.4656119780734,305.445786043612,8.430590994628,4.5053205,295.822,8.237572
20.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7386274559832,845.8494844922519,7.30053689854176,2.8358688,801.37445,7.162265
20.0,200.0,350.0,12.0,20.0,2.0,75.25,2.16124023977242,1387.68761342917,6.34319969772011,2.2225368,1324.5575,6.2263465
20.0,200.0,350.0,12.0,20.0,2.0,100.0,1.88682646343134,1863.37546280762,5.59567474560486,1.9990093,1738.847,5.532178
20.0,200.0,250.0,16.0,20.0,6.0,1.0,7.65802250139469,7.1561115617877,8.72195561382553,7.539294,7.221153,8.664775
20.0,200.0,250.0,16.0,20.0,6.0,25.75,4.93493127154067,264.71399766717,8.07422623007033,4.7234,273.80255,7.9934683
20.0,200.0,250.0,16.0,20.0,6.0,50.5,2.95891760727651,763.2022471315099,7.11707047089347,2.9210043,761.0063,7.0056615
20.0,200.0,250.0,16.0,20.0,6.0,75.25,2.30301298162975,1283.19177595881,6.25031033240756,2.2678764,1266.1063,6.0729947
20.0,200.0,250.0,16.0,20.0,6.0,100.0,1.99204638743134,1751.23571851243,5.5521882867551,2.0358195,1657.4844,5.370428
15.0,200.0,150.0,12.0,20.0,2.0,1.0,3.6169865783694,8.93428044491127,5.14311943334011,3.5703728,9.038817,5.1362405
15.0,200.0,150.0,12.0,20.0,2.0,25.75,16.4553018206641,49.0588713526523,4.98960657520009,15.818146,50.880573,4.974514
15.0,200.0,150.0,12.0,20.0,2.0,50.5,10.9447630301344,142.710537087407,4.92256157171504,10.553028,147.41382,4.9027977
15.0,200.0,150.0,12.0,20.0,2.0,75.25,8.09417173207381,282.632765690597,4.83847554285414,7.8676686,290.42053,4.8326674
15.0,200.0,150.0,12.0,20.0,2.0,100.0,6.508705380659,457.704073072286,4.74132278058242,6.3791323,464.0433,4.7112927
20.0,200.0,150.0,12.0,20.0,2.0,1.0,4.69700225663341,6.76202249435762,5.05495753548938,4.702237,6.7704663,5.066912
20.0,200.0,150.0,12.0,20.0,2.0,25.75,17.6639225913336,45.0638001179431,4.91991798352125,17.209284,46.17242,4.911209
20.0,200.0,150.0,12.0,20.0,2.0,50.5,11.31159418183,136.241489684143,4.85693121565387,11.093048,138.39604,4.8384185
20.0,200.0,150.0,12.0,20.0,2.0,75.25,8.27261837260764,272.969820403467,4.77607624875095,8.181775,274.49066,4.7499447
20.0,200.0,150.0,12.0,20.0,2.0,100.0,6.61977516234059,444.391109792915,4.68197114544854,6.6082826,438.46188,4.6114807
15.0,200.0,250.0,12.0,20.0,6.0,1.0,4.947013361228,9.0461497000422,7.12241024988421,4.75006,9.26913,7.0074205
15.0,200.0,250.0,12.0,20.0,6.0,25.75,7.87485155177012,140.408304763114,6.8340487083452,7.4698915,146.18582,6.749361
15.0,200.0,250.0,12.0,20.0,6.0,50.5,4.68482125397818,436.504775733814,6.44481979541242,4.6214647,442.34036,6.4426546
15.0,200.0,250.0,12.0,20.0,6.0,75.25,3.5213323260481,807.88766530699,6.01688371783528,3.4491527,818.0691,5.967823
15.0,200.0,250.0,12.0,20.0,6.0,100.0,2.93450683790949,1202.11999411126,5.61439647287866,2.9166703,1182.019,5.486958
15.0,250.0,150.0,16.0,15.0,6.0,1.0,5.61090492162669,7.20819175058083,6.43693868508834,5.30762,7.3994374,6.2505565
15.0,250.0,150.0,16.0,15.0,6.0,25.75,9.42775824098587,107.263167051191,6.2503156629503,9.245503,108.23607,6.1850853
15.0,250.0,150.0,16.0,15.0,6.0,50.5,5.67388942065501,333.337242634073,5.9606477786986,5.588683,345.73633,6.089522
15.0,250.0,150.0,16.0,15.0,6.0,75.25,4.32243753260896,618.803752210475,5.65711870071655,4.106325,661.72003,5.7469974
15.0,250.0,150.0,16.0,15.0,6.0,100.0,3.62027233884188,933.465004262605,5.37847822241898,3.4002526,982.2589,5.3156624
15.0,250.0,150.0,16.0,20.0,6.0,1.0,5.18385654660171,7.16786334786669,5.91374812685007,4.9280167,7.3895016,5.7957215
15.0,250.0,150.0,16.0,20.0,6.0,25.75,11.9652629603337,78.3205476054197,5.79216414803348,11.280668,82.267296,5.7359457
15.0,250.0,150.0,16.0,20.0,6.0,50.5,6.99027242205681,255.651711841461,5.63211559568548,6.7093205,268.74713,5.6826515
15.0,250.0,150.0,16.0,20.0,6.0,75.25,5.07248479223887,505.565015262564,5.42389651051912,4.8531775,531.1305,5.451813
15.0,250.0,150.0,16.0,20.0,6.0,100.0,4.10148008622463,796.564921109254,5.19974344474848,3.9541695,812.74475,5.11481
10.0,250.0,350.0,16.0,20.0,2.0,1.0,6.18962470015459,11.8920405741939,11.7149605613513,5.782498,12.430999,11.4404125
10.0,250.0,350.0,16.0,20.0,2.0,25.75,2.73614723649961,564.728514067415,9.55041136939641,2.9252498,534.0418,9.655647
10.0,250.0,350.0,16.0,20.0,2.0,50.5,1.80634080623761,1282.3565538719802,7.30024175135841,1.943217,1171.721,7.175864
10.0,250.0,350.0,16.0,20.0,2.0,75.25,1.54086036570742,1810.53965132685,5.9004475215266,1.6044886,1650.2285,5.600079
10.0,250.0,350.0,16.0,20.0,2.0,100.0,1.45329140372415,2181.66218710547,5.04615214631259,1.4858187,1967.5966,4.652881
20.0,250.0,250.0,8.0,20.0,4.0,1.0,6.03119330262259,5.39908268154238,5.18254829632599,5.8570385,5.3829565,5.0178676
20.0,250.0,250.0,8.0,20.0,4.0,25.75,16.5288027229256,49.9224988882297,5.10012253443315,17.279621,46.656418,4.9829745
20.0,250.0,250.0,8.0,20.0,4.0,50.5,9.79348345542519,162.537661702691,5.01672107267275,10.275986,152.30159,4.932381
20.0,250.0,250.0,8.0,20.0,4.0,75.25,7.0754055667683,327.735035691622,4.90442206154534,7.3513856,311.5933,4.844742
20.0,250.0,250.0,8.0,20.0,4.0,100.0,5.67780091515762,528.746946444211,4.77802221267821,5.8610606,504.0975,4.702306
20.0,200.0,100.0,16.0,15.0,2.0,1.0,4.80032428490085,6.76108598563038,5.16543817544877,4.7998457,6.7001033,5.118337
20.0,200.0,100.0,16.0,15.0,2.0,25.75,16.3946620864137,49.6246669142311,5.02855231588608,16.588179,48.315296,4.9536633
20.0,200.0,100.0,16.0,15.0,2.0,50.5,10.3746075043037,151.25951411565,4.94564716928495,10.693149,145.67133,4.909172
20.0,200.0,100.0,16.0,15.0,2.0,75.25,7.68214326627948,297.990611185627,4.84170818495458,7.9318027,287.765,4.8275127
20.0,200.0,100.0,16.0,15.0,2.0,100.0,6.25854602990305,474.731660823908,4.72870018288931,6.429572,457.2648,4.679183
10.0,200.0,250.0,16.0,20.0,2.0,1.0,4.19411745124663,13.8131615630045,9.22048596944722,4.06391,14.20092,9.185033
10.0,200.0,250.0,16.0,20.0,2.0,25.75,4.66170508475472,292.527404721646,8.42857686077858,4.441631,310.4309,8.522177
10.0,200.0,250.0,16.0,20.0,2.0,50.5,2.86391144241906,818.906016344974,7.39132672116277,2.899091,814.20087,7.4391284
10.0,200.0,250.0,16.0,20.0,2.0,75.25,2.24807555596447,1361.11206911054,6.4717005762825,2.284856,1305.3099,6.307915
10.0,200.0,250.0,16.0,20.0,2.0,100.0,1.95340066642329,1846.20067332603,5.73971552534878,2.0355332,1682.4103,5.45042
15.0,250.0,150.0,16.0,20.0,4.0,1.0,5.20476362860427,7.1925885939408,5.95808044471973,5.009902,7.377885,5.88276
15.0,250.0,150.0,16.0,20.0,4.0,25.75,11.8893796198873,79.3389574549366,5.83026884855207,11.005021,85.31819,5.8033075
15.0,250.0,150.0,16.0,20.0,4.0,50.5,6.94480198140575,258.941746914675,5.66748910893415,6.5745173,276.93588,5.7381487
15.0,250.0,150.0,16.0,20.0,4.0,75.25,5.04024496263634,511.810602464011,5.45600236551034,4.7686114,544.76263,5.494305
15.0,250.0,150.0,16.0,20.0,4.0,100.0,4.07622735026656,805.948037139601,5.22860184965128,3.892046,831.1825,5.148659
15.0,200.0,150.0,8.0,15.0,6.0,1.0,2.95415110992276,8.79079619786622,4.13314888474752,2.9046054,8.802289,4.069143
15.0,200.0,150.0,8.0,15.0,6.0,25.75,23.0233326923082,28.3614881098003,4.03589725687208,22.860062,28.478014,4.0237417
15.0,200.0,150.0,8.0,15.0,6.0,50.5,18.1292771666923,70.1657031185964,4.00898216097003,17.942945,70.254425,3.9727943
15.0,200.0,150.0,8.0,15.0,6.0,75.25,14.0560465010653,133.871543236818,3.97983514156205,14.041482,133.6307,3.9685585
15.0,200.0,150.0,8.0,15.0,6.0,100.0,11.4385750488831,216.75196753272,3.9459820559216,11.459372,216.80487,3.954121
10.0,250.0,250.0,16.0,20.0,6.0,1.0,5.00174568636809,10.9998727630305,8.75647676350049,4.602749,11.582335,8.484645
10.0,250.0,250.0,16.0,20.0,6.0,25.75,4.83123267168726,272.287297743348,8.13070555301274,4.7228637,282.89432,8.257958
10.0,250.0,250.0,16.0,20.0,6.0,50.5,2.91162273755659,779.709221824633,7.15478399008057,2.9508188,775.292,7.210021
10.0,250.0,250.0,16.0,20.0,6.0,75.25,2.26720990626465,1307.7897603595402,6.27109370923349,2.2752657,1253.1029,6.0302067
10.0,250.0,250.0,16.0,20.0,6.0,100.0,1.96071996557442,1781.94543399073,5.56070817455828,2.0026262,1614.561,5.146057
15.0,250.0,350.0,8.0,20.0,2.0,1.0,5.78746160954253,7.2907550994421,6.71553729195019,5.6648064,7.2702503,6.5547247
15.0,250.0,350.0,8.0,20.0,2.0,25.75,8.96322608802674,117.496764061046,6.50928302944793,8.952767,115.735565,6.4042335
15.0,250.0,350.0,8.0,20.0,2.0,50.5,5.25803776369796,373.924918584691,6.19636314575648,5.3721523,366.40576,6.2035356
15.0,250.0,350.0,8.0,20.0,2.0,75.25,3.9284809427818,703.4073996654771,5.84447103671853,3.9266772,704.6637,5.85222
15.0,250.0,350.0,8.0,20.0,2.0,100.0,3.25612163926057,1062.88557830359,5.50816912500999,3.242394,1058.2786,5.46117
10.0,200.0,250.0,16.0,20.0,6.0,1.0,4.13213448162539,13.6364155513977,8.9679836183276,3.876466,14.282934,8.811984
