tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,250.0,150.0,16.0,20.0,2.0,1.0,3.57843262313791,10.688667924901,6.0874661704865,2.17719,19.327326,6.6971235
10.0,250.0,150.0,16.0,20.0,2.0,25.75,11.1639464654027,86.0208822026524,5.93559876417129,9.237131,115.92688,6.618572
10.0,250.0,150.0,16.0,20.0,2.0,50.5,6.73561966332476,271.534403074452,5.76409555294987,5.179975,382.05377,6.2370715
10.0,250.0,150.0,16.0,20.0,2.0,75.25,4.92932361299407,531.731541046888,5.54361907611663,4.8839025,519.3902,5.3650565
10.0,250.0,150.0,16.0,20.0,2.0,100.0,4.00158047181221,833.414696209333,5.30777911239035,3.7830215,849.2405,5.113162
15.0,200.0,250.0,8.0,20.0,2.0,1.0,3.84849562031019,8.96039703114088,5.48830681329458,4.2908826,7.9430428,5.4244246
15.0,200.0,250.0,8.0,20.0,2.0,25.75,14.3606261523212,59.9467766688789,5.32086341431733,13.331598,65.167076,5.3697424
15.0,200.0,250.0,8.0,20.0,2.0,50.5,9.18505945472309,180.408680057111,5.22237621055231,7.5610185,205.99911,4.9087877
15.0,200.0,250.0,8.0,20.0,2.0,75.25,6.78876881086281,355.09108878824,5.09852343830881,6.7472067,341.07986,4.867363
15.0,200.0,250.0,8.0,20.0,2.0,100.0,5.50540262803016,566.28970441596,4.96189858248428,3.2354674,849.9924,4.3769546
20.0,250.0,100.0,16.0,20.0,2.0,1.0,5.30850282461748,5.38227602528169,4.54734757710086,5.448268,6.7284875,5.8343973
20.0,250.0,100.0,16.0,20.0,2.0,25.75,22.9402029205374,31.5927551152605,4.47948054377185,17.808887,49.58265,5.457699
20.0,250.0,100.0,16.0,20.0,2.0,50.5,14.4477279185569,97.6115726617326,4.4445686417378,24.091043,45.695538,3.4694302
20.0,250.0,100.0,16.0,20.0,2.0,75.25,10.4075119276047,199.727782300627,4.39641847732918,5.8599286,381.2583,4.7252536
20.0,250.0,100.0,16.0,20.0,2.0,100.0,8.20882014708572,331.97292555586,4.33714096650315,7.7661357,362.10623,4.475702
15.0,250.0,100.0,8.0,20.0,6.0,1.0,2.76581210252193,6.99477836938033,3.07905015094564,2.5286636,8.718359,3.5086982
15.0,250.0,100.0,8.0,20.0,6.0,25.75,37.3013603662839,13.1566358490538,3.03327945332942,23.65406,27.78429,4.0620756
15.0,250.0,100.0,8.0,20.0,6.0,50.5,38.7869790506447,24.7618364644154,3.02689642321334,21.130527,58.479233,3.8944006
15.0,250.0,100.0,8.0,20.0,6.0,75.25,33.5939062667481,42.5336939558576,3.0220888974154,19.774208,90.50787,3.7852883
15.0,250.0,100.0,8.0,20.0,6.0,100.0,28.5366707151178,66.4313557705835,3.01714756465609,11.265676,228.20775,4.0917363
20.0,200.0,350.0,12.0,20.0,6.0,1.0,7.89708843785095,7.2330517191606996,9.09093816419721,6.163435,8.7366905,8.57018
20.0,200.0,350.0,12.0,20.0,6.0,25.75,4.51646158088004,297.31953124667297,8.29974325275334,5.1761327,228.42635,7.307935
20.0,200.0,350.0,12.0,20.0,6.0,50.5,2.76485189103786,826.485727948929,7.20171587983817,4.796495,429.4442,6.491715
20.0,200.0,350.0,12.0,20.0,6.0,75.25,2.17932357772163,1359.34189324899,6.26561991737351,3.9393153,670.9158,5.5898776
20.0,200.0,350.0,12.0,20.0,6.0,100.0,1.90125881948232,1828.14224523755,5.53186225950469,3.2258866,1035.9604,5.3187823
15.0,250.0,100.0,12.0,20.0,4.0,1.0,3.42313197685016,7.04478072534981,3.83805553900932,4.3603196,6.857783,4.759072
15.0,250.0,100.0,12.0,20.0,4.0,25.75,29.4630698212853,20.7609563395654,3.78066544885119,26.668034,24.898941,4.104073
15.0,250.0,100.0,12.0,20.0,4.0,50.5,22.7001308859425,52.6452600204254,3.76631283152971,25.649258,41.612038,3.36374
15.0,250.0,100.0,12.0,20.0,4.0,75.25,17.2755229346074,102.617082101261,3.74942344975122,21.233875,79.795074,3.5835934
15.0,250.0,100.0,12.0,20.0,4.0,100.0,13.8342509442891,169.350115503181,3.72873292888286,22.344767,90.4342,3.2160928
20.0,250.0,250.0,8.0,20.0,6.0,1.0,6.00779241881506,5.38248136767828,5.14656645860829,4.454379,8.167717,5.790392
20.0,250.0,250.0,8.0,20.0,6.0,25.75,16.6332187718133,49.291528081807,5.06747342526724,10.645265,88.076584,5.7950854
20.0,250.0,250.0,8.0,20.0,6.0,50.5,9.86213524149809,160.401980672772,4.98550819026269,7.1137934,258.8807,5.8040314
20.0,250.0,250.0,8.0,20.0,6.0,75.25,7.12512417757671,323.50044687361,4.87507105489962,6.113671,384.8034,4.9757013
20.0,250.0,250.0,8.0,20.0,6.0,100.0,5.71699282502181,522.116367419751,4.75067243831626,5.7988987,492.164,4.542296
15.0,250.0,250.0,8.0,15.0,4.0,1.0,4.82060554967529,7.13443205447704,5.47370180476682,4.841226,6.8478837,5.2763295
15.0,250.0,250.0,8.0,15.0,4.0,25.75,13.9233197885391,62.4329830774231,5.37278896586653,14.660957,54.353157,4.9252706
15.0,250.0,250.0,8.0,15.0,4.0,50.5,8.41041526366897,197.983526290329,5.24777550838273,9.220826,165.80772,4.818406
15.0,250.0,250.0,8.0,15.0,4.0,75.25,6.23170921562327,386.393042471203,5.09272358903944,16.621698,101.88037,3.5816183
15.0,250.0,250.0,8.0,15.0,4.0,100.0,5.11895584284487,605.556594200275,4.93351272405205,12.880967,187.42027,3.8422441
15.0,200.0,350.0,16.0,20.0,2.0,1.0,7.2619523010327,10.2374707541786,11.8322189566989,6.9166474,8.580708,9.445803
15.0,200.0,350.0,16.0,20.0,2.0,25.75,2.75834735445364,563.4067841149661,9.60536617628637,8.370063,130.37305,6.744653
15.0,200.0,350.0,16.0,20.0,2.0,50.5,1.82836870644601,1277.81690080359,7.363107835985,5.0133047,420.21368,6.6393127
15.0,200.0,350.0,16.0,20.0,2.0,75.25,1.56430039462621,1804.43916773077,5.97002332185601,3.1783023,827.8855,5.5651774
15.0,200.0,350.0,16.0,20.0,2.0,100.0,1.47864080865485,2175.28521117222,5.11916381015737,3.2688234,979.07574,5.0936337
20.0,200.0,250.0,8.0,15.0,4.0,1.0,5.17713951584469,6.75877080738612,5.56900643778133,4.983476,7.155344,5.675225
20.0,200.0,250.0,8.0,15.0,4.0,25.75,13.6643008453041,64.1746063007537,5.41992811589872,12.538367,66.20097,5.130367
20.0,200.0,250.0,8.0,15.0,4.0,50.5,8.39443644266296,199.97461840421,5.29048120088418,11.297921,119.52829,4.2559643
20.0,200.0,250.0,8.0,15.0,4.0,75.25,6.25571430611831,388.061852372123,5.13442112222775,8.396987,245.8207,4.3657155
20.0,200.0,250.0,8.0,15.0,4.0,100.0,5.1522731642072,606.719632961217,4.97516009838475,9.678589,264.31088,4.07143
15.0,200.0,150.0,8.0,15.0,2.0,1.0,2.99800154015615,8.85764167466114,4.22639506627978,3.7778769,8.969633,5.3931513
15.0,200.0,150.0,8.0,15.0,2.0,25.75,22.465171884329,29.5650360377944,4.10516915198518,19.462332,37.361973,4.4943585
15.0,200.0,150.0,8.0,15.0,2.0,50.5,17.679770919365,73.1570854255394,4.07625910485473,8.237716,194.51295,5.0499153
15.0,200.0,150.0,8.0,15.0,2.0,75.25,13.7210277356963,139.398800199094,4.04537983600847,5.084499,447.47983,4.8121037
15.0,200.0,150.0,8.0,15.0,2.0,100.0,11.1755372295421,225.438584285877,4.00974532580353,8.269102,325.6005,4.2851233
15.0,200.0,100.0,16.0,20.0,2.0,1.0,3.3882051202778,8.90951622860871,4.8044530010083,3.7479184,6.9863467,4.1673546
15.0,200.0,100.0,16.0,20.0,2.0,25.75,18.7068711197559,40.3151371549516,4.66135515951712,23.762775,26.13149,3.8379955
15.0,200.0,100.0,16.0,20.0,2.0,50.5,13.1384077902077,111.458134643714,4.61512280066693,18.21976,76.38846,4.3863077
15.0,200.0,100.0,16.0,20.0,2.0,75.25,9.81272419312599,219.707292432011,4.55981992236451,16.55427,105.60892,3.6976361
15.0,200.0,100.0,16.0,20.0,2.0,100.0,7.86888717427536,358.879546201789,4.4945079926103,13.662086,180.12648,3.9166472
15.0,250.0,350.0,12.0,20.0,2.0,1.0,7.49227531025736,7.7029767999331,9.18528104330748,5.7835126,9.268423,8.53135
15.0,250.0,350.0,12.0,20.0,2.0,25.75,4.4574196415878,304.89707063934304,8.40000747495106,4.6082172,252.0252,7.1782727
15.0,250.0,350.0,12.0,20.0,2.0,50.5,2.71997409270219,847.847920599124,7.26794246011679,3.8433995,544.1185,6.590795
15.0,250.0,350.0,12.0,20.0,2.0,75.25,2.14148513322795,1392.2011187025,6.30566173599118,2.5071797,1096.2656,5.8131914
15.0,250.0,350.0,12.0,20.0,2.0,100.0,1.86664009042869,1869.5578065019,5.5541757601876,2.250804,1454.2867,5.209639
10.0,250.0,100.0,8.0,20.0,6.0,1.0,1.87190490676266,10.4332447754645,3.10830273720107,3.4671986,7.7561436,4.2800093
10.0,250.0,100.0,8.0,20.0,6.0,25.75,28.965522565236,17.0927053750693,3.06009615408179,22.73272,24.839296,3.4900663
10.0,250.0,100.0,8.0,20.0,6.0,50.5,33.3111718770249,29.0766592203653,3.05255270649442,22.384418,50.591248,3.5690277
10.0,250.0,100.0,8.0,20.0,6.0,75.25,30.498541784447,47.2402862995255,3.04722991678398,19.341852,87.65872,3.585971
10.0,250.0,100.0,8.0,20.0,6.0,100.0,26.702583710361,71.5786211772396,3.04198273712132,17.372019,131.23114,3.6283345
20.0,250.0,350.0,16.0,20.0,2.0,1.0,10.8418950452937,6.6265512012436005,11.434387038379,8.158326,6.709481,8.711844
20.0,250.0,350.0,16.0,20.0,2.0,25.75,2.79426944183343,543.140554164097,9.38044433557882,2.70601,439.82446,7.356172
20.0,250.0,350.0,16.0,20.0,2.0,50.5,1.82963702298682,1246.97787667688,7.19038991669898,2.715912,823.1795,7.045941
20.0,250.0,350.0,16.0,20.0,2.0,75.25,1.55676194264644,1767.07500850003,5.81822910109219,3.098575,868.0593,5.6888556
20.0,250.0,350.0,16.0,20.0,2.0,100.0,1.46662438388617,2132.84255238037,4.97849218411037,2.856183,1123.5452,5.107364
20.0,250.0,100.0,12.0,15.0,4.0,1.0,4.84256709082409,5.32671112617162,4.10539475454435,4.0289674,7.8556314,5.037267
20.0,250.0,100.0,12.0,15.0,4.0,25.75,27.5941936439945,23.7665246291299,4.0534636759757,26.654228,24.830744,4.090711
20.0,250.0,100.0,12.0,15.0,4.0,50.5,18.4173586561305,69.4307580585218,4.03002746648785,19.64233,63.34665,3.9214377
20.0,250.0,100.0,12.0,15.0,4.0,75.25,13.4968622742515,140.067493276777,3.99837754679338,19.394197,88.31848,3.6227374
20.0,250.0,100.0,12.0,15.0,4.0,100.0,10.7336291292896,231.784586076918,3.95959957124406,17.192608,131.39984,3.595478
20.0,250.0,100.0,8.0,20.0,2.0,1.0,3.65681628566333,5.2988230205212,3.08391705305086,2.745116,7.970407,3.4822612
20.0,250.0,100.0,8.0,20.0,2.0,25.75,43.2532862960341,11.3567080257459,3.03608879213282,20.894957,32.02638,4.1361127
20.0,250.0,100.0,8.0,20.0,2.0,50.5,41.5579617043497,23.1347163136719,3.03003168862054,21.636917,59.06213,4.0274777
20.0,250.0,100.0,8.0,20.0,2.0,75.25,34.6796826294848,41.2442004017558,3.02518285324068,14.856241,127.91891,4.0193624
20.0,250.0,100.0,8.0,20.0,2.0,100.0,28.9305576285339,65.5902984511617,3.02006675984199,15.27799,152.35133,3.7045248
15.0,250.0,150.0,8.0,15.0,6.0,1.0,3.560392476124,7.0290521450033,3.98304094942997,3.6420825,11.226544,6.507528
15.0,250.0,150.0,8.0,15.0,6.0,25.75,27.1973125890249,23.3904606071503,3.93194708989604,12.739741,70.77088,5.572605
15.0,250.0,150.0,8.0,15.0,6.0,50.5,19.7102583580742,62.9807438244325,3.91227032961278,6.9769053,259.16803,5.698662
15.0,250.0,150.0,8.0,15.0,6.0,75.25,14.7630618027539,124.477543233047,3.88670047527571,9.348926,222.73962,4.4042563
15.0,250.0,150.0,8.0,15.0,6.0,100.0,11.8142528465696,205.035760066137,3.85528071126914,5.195195,561.63165,4.6438003
15.0,200.0,250.0,16.0,20.0,2.0,1.0,6.00618491412145,9.4545577686892,9.03774430703228,7.1507034,6.7925067,7.7303476
15.0,200.0,250.0,16.0,20.0,2.0,25.75,4.79393839950543,280.261888969059,8.30423044141932,7.5518456,144.02246,6.722431
15.0,200.0,250.0,16.0,20.0,2.0,50.5,2.90275915761889,797.479780014274,7.29557351011208,4.099564,502.21292,6.48865
15.0,200.0,250.0,16.0,20.0,2.0,75.25,2.26823735272244,1332.69593343537,6.39341944986458,3.1594975,790.2949,5.281055
15.0,200.0,250.0,16.0,20.0,2.0,100.0,1.96639125659533,1812.44567806426,5.67224609837168,2.0659719,1526.2963,5.0186048
15.0,250.0,100.0,16.0,20.0,4.0,1.0,4.04642900660079,7.08752862012365,4.56443348261762,4.2252502,7.450957,5.010541
15.0,250.0,100.0,16.0,20.0,4.0,25.75,21.6119608222683,33.6438664990667,4.49410247321104,19.717773,39.17447,4.7742386
15.0,250.0,100.0,16.0,20.0,4.0,50.5,14.1606739010628,99.9016443435114,4.45846448884289,26.559189,42.231007,3.5348833
15.0,250.0,100.0,16.0,20.0,4.0,75.25,10.3083251710264,202.271375860269,4.40997538757686,13.392191,136.96507,3.8794935
15.0,250.0,100.0,16.0,20.0,4.0,100.0,8.16444790063922,334.803383266267,4.35047614545399,11.169294,212.63493,3.7799
20.0,250.0,150.0,8.0,20.0,4.0,1.0,4.45906908476186,5.31807994102842,3.77415032280444,0.99816525,38.84071,6.1703486
20.0,250.0,150.0,8.0,20.0,4.0,25.75,32.9186726740517,18.2977429127619,3.72291169514783,8.212012,126.70231,6.430978
20.0,250.0,150.0,8.0,20.0,4.0,50.5,24.0178837593766,49.0063228570259,3.70950199513139,7.267458,267.65665,6.130408
20.0,250.0,150.0,8.0,20.0,4.0,75.25,17.9671293718365,97.1856253371714,3.69312796316486,8.227039,264.86325,4.608704
20.0,250.0,150.0,8.0,20.0,4.0,100.0,14.2943615491505,161.445112499717,3.67290585203214,10.10445,251.33707,4.041934
20.0,200.0,350.0,12.0,20.0,2.0,1.0,7.940903013841,7.3362181528847,9.27176169289014,6.4790697,8.093626,8.345953
20.0,200.0,350.0,12.0,20.0,2.0,25.75,4.4656119780734,305.445786043612,8.430590994628,5.9119687,199.29419,7.282324
20.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7386274559832,845.8494844922519,7.30053689854176,4.6358967,411.8391,6.0171394
20.0,200.0,350.0,12.0,20.0,2.0,75.25,2.16124023977242,1387.68761342917,6.34319969772011,2.2079892,1247.7599,5.826954
20.0,200.0,350.0,12.0,20.0,2.0,100.0,1.88682646343134,1863.37546280762,5.59567474560486,2.2496428,1415.5364,5.068209
20.0,200.0,250.0,16.0,20.0,6.0,1.0,7.65802250139469,7.1561115617877,8.72195561382553,5.2971797,7.238405,6.1024985
20.0,200.0,250.0,16.0,20.0,6.0,25.75,4.93493127154067,264.71399766717,8.07422623007033,10.132439,97.40363,6.1000333
20.0,200.0,250.0,16.0,20.0,6.0,50.5,2.95891760727651,763.2022471315099,7.11707047089347,8.938707,191.55257,5.396242
20.0,200.0,250.0,16.0,20.0,6.0,75.25,2.30301298162975,1283.19177595881,6.25031033240756,5.575582,445.71722,5.256093
20.0,200.0,250.0,16.0,20.0,6.0,100.0,1.99204638743134,1751.23571851243,5.5521882867551,4.962732,579.622,4.5781035
15.0,200.0,150.0,12.0,20.0,2.0,1.0,3.6169865783694,8.93428044491127,5.14311943334011,3.9567044,12.246012,7.71167
15.0,200.0,150.0,12.0,20.0,2.0,25.75,16.4553018206641,49.0588713526523,4.98960657520009,4.805054,229.5092,6.8161864
15.0,200.0,150.0,12.0,20.0,2.0,50.5,10.9447630301344,142.710537087407,4.92256157171504,3.881974,529.69745,6.4805083
15.0,200.0,150.0,12.0,20.0,2.0,75.25,8.09417173207381,282.632765690597,4.83847554285414,3.7917533,654.596,5.2496095
15.0,200.0,150.0,12.0,20.0,2.0,100.0,6.508705380659,457.704073072286,4.74132278058242,2.2284,1315.5118,4.6656055
20.0,200.0,150.0,12.0,20.0,2.0,1.0,4.69700225663341,6.76202249435762,5.05495753548938,4.8827896,9.770771,7.593062
20.0,200.0,150.0,12.0,20.0,2.0,25.75,17.6639225913336,45.0638001179431,4.91991798352125,6.441525,177.68031,7.074098
20.0,200.0,150.0,12.0,20.0,2.0,50.5,11.31159418183,136.241489684143,4.85693121565387,7.1724567,235.73944,5.328793
20.0,200.0,150.0,12.0,20.0,2.0,75.25,8.27261837260764,272.969820403467,4.77607624875095,6.3340397,338.62863,4.5364685
20.0,200.0,150.0,12.0,20.0,2.0,100.0,6.61977516234059,444.391109792915,4.68197114544854,6.877627,394.4554,4.317742
15.0,200.0,250.0,12.0,20.0,6.0,1.0,4.947013361228,9.0461497000422,7.12241024988421,5.7751555,8.000649,7.353753
15.0,200.0,250.0,12.0,20.0,6.0,25.75,7.87485155177012,140.408304763114,6.8340487083452,13.921996,63.463894,5.4609895
15.0,200.0,250.0,12.0,20.0,6.0,50.5,4.68482125397818,436.504775733814,6.44481979541242,6.5939636,271.07526,5.633328
15.0,200.0,250.0,12.0,20.0,6.0,75.25,3.5213323260481,807.88766530699,6.01688371783528,5.444141,447.20062,5.1492662
15.0,200.0,250.0,12.0,20.0,6.0,100.0,2.93450683790949,1202.11999411126,5.61439647287866,5.323978,556.46075,4.7150984
15.0,250.0,150.0,16.0,15.0,6.0,1.0,5.61090492162669,7.20819175058083,6.43693868508834,4.789237,9.146321,6.9716077
15.0,250.0,150.0,16.0,15.0,6.0,25.75,9.42775824098587,107.263167051191,6.2503156629503,8.225046,128.77701,6.546661
15.0,250.0,150.0,16.0,15.0,6.0,50.5,5.67388942065501,333.337242634073,5.9606477786986,7.870738,203.96643,5.059444
15.0,250.0,150.0,16.0,15.0,6.0,75.25,4.32243753260896,618.803752210475,5.65711870071655,4.813103,518.1005,5.274151
15.0,250.0,150.0,16.0,15.0,6.0,100.0,3.62027233884188,933.465004262605,5.37847822241898,4.8230877,675.38196,5.1843534
15.0,250.0,150.0,16.0,20.0,6.0,1.0,5.18385654660171,7.16786334786669,5.91374812685007,4.5120254,9.017222,6.475367
15.0,250.0,150.0,16.0,20.0,6.0,25.75,11.9652629603337,78.3205476054197,5.79216414803348,10.77606,91.692505,6.1071258
15.0,250.0,150.0,16.0,20.0,6.0,50.5,6.99027242205681,255.651711841461,5.63211559568548,15.164258,85.75044,4.0981355
15.0,250.0,150.0,16.0,20.0,6.0,75.25,5.07248479223887,505.565015262564,5.42389651051912,6.7582836,347.63065,4.9689865
15.0,250.0,150.0,16.0,20.0,6.0,100.0,4.10148008622463,796.564921109254,5.19974344474848,4.549173,701.2293,5.077064
10.0,250.0,350.0,16.0,20.0,2.0,1.0,6.18962470015459,11.8920405741939,11.7149605613513,7.615253,7.2839336,8.828163
10.0,250.0,350.0,16.0,20.0,2.0,25.75,2.73614723649961,564.728514067415,9.55041136939641,7.080915,171.41064,7.5018797
10.0,250.0,350.0,16.0,20.0,2.0,50.5,1.80634080623761,1282.3565538719802,7.30024175135841,3.310811,637.8436,6.6554484
10.0,250.0,350.0,16.0,20.0,2.0,75.25,1.54086036570742,1810.53965132685,5.9004475215266,2.6526542,1035.356,5.8087645
10.0,250.0,350.0,16.0,20.0,2.0,100.0,1.45329140372415,2181.66218710547,5.04615214631259,2.7468548,1237.5209,5.410138
20.0,250.0,250.0,8.0,20.0,4.0,1.0,6.03119330262259,5.39908268154238,5.18254829632599,4.785441,7.7371187,5.892795
20.0,250.0,250.0,8.0,20.0,4.0,25.75,16.5288027229256,49.9224988882297,5.10012253443315,19.281769,35.64766,4.248358
20.0,250.0,250.0,8.0,20.0,4.0,50.5,9.79348345542519,162.537661702691,5.01672107267275,15.327552,80.69891,3.898245
20.0,250.0,250.0,8.0,20.0,4.0,75.25,7.0754055667683,327.735035691622,4.90442206154534,6.681981,349.6488,4.941409
20.0,250.0,250.0,8.0,20.0,4.0,100.0,5.67780091515762,528.746946444211,4.77802221267821,8.487586,314.25824,4.245129
20.0,200.0,100.0,16.0,15.0,2.0,1.0,4.80032428490085,6.76108598563038,5.16543817544877,3.668607,7.42523,4.3354216
20.0,200.0,100.0,16.0,15.0,2.0,25.75,16.3946620864137,49.6246669142311,5.02855231588608,30.003277,19.693956,3.6521177
20.0,200.0,100.0,16.0,15.0,2.0,50.5,10.3746075043037,151.25951411565,4.94564716928495,16.587074,87.294495,4.563368
20.0,200.0,100.0,16.0,15.0,2.0,75.25,7.68214326627948,297.990611185627,4.84170818495458,8.618307,249.75505,4.552498
20.0,200.0,100.0,16.0,15.0,2.0,100.0,6.25854602990305,474.731660823908,4.72870018288931,13.965074,168.9857,3.7558925
10.0,200.0,250.0,16.0,20.0,2.0,1.0,4.19411745124663,13.8131615630045,9.22048596944722,4.708629,7.4190564,5.5598526
10.0,200.0,250.0,16.0,20.0,2.0,25.75,4.66170508475472,292.527404721646,8.42857686077858,9.015463,100.13772,5.579929
10.0,200.0,250.0,16.0,20.0,2.0,50.5,2.86391144241906,818.906016344974,7.39132672116277,7.4979014,225.05849,5.318191
10.0,200.0,250.0,16.0,20.0,2.0,75.25,2.24807555596447,1361.11206911054,6.4717005762825,4.539691,537.75116,5.1632266
10.0,200.0,250.0,16.0,20.0,2.0,100.0,1.95340066642329,1846.20067332603,5.73971552534878,3.7947595,827.09247,4.9952636
15.0,250.0,150.0,16.0,20.0,4.0,1.0,5.20476362860427,7.1925885939408,5.95808044471973,6.4974174,6.3316045,6.547488
15.0,250.0,150.0,16.0,20.0,4.0,25.75,11.8893796198873,79.3389574549366,5.83026884855207,8.918434,117.56766,6.4806633
15.0,250.0,150.0,16.0,20.0,4.0,50.5,6.94480198140575,258.941746914675,5.66748910893415,4.6813736,419.68402,6.191906
15.0,250.0,150.0,16.0,20.0,4.0,75.25,5.04024496263634,511.810602464011,5.45600236551034,6.4686728,376.6315,5.1528244
15.0,250.0,150.0,16.0,20.0,4.0,100.0,4.07622735026656,805.948037139601,5.22860184965128,3.4722354,850.4258,4.69965
15.0,200.0,150.0,8.0,15.0,6.0,1.0,2.95415110992276,8.79079619786622,4.13314888474752,2.5360296,15.556446,6.2789187
15.0,200.0,150.0,8.0,15.0,6.0,25.75,23.0233326923082,28.3614881098003,4.03589725687208,8.932495,107.972404,5.961131
15.0,200.0,150.0,8.0,15.0,6.0,50.5,18.1292771666923,70.1657031185964,4.00898216097003,12.216477,113.04501,4.352372
15.0,200.0,150.0,8.0,15.0,6.0,75.25,14.0560465010653,133.871543236818,3.97983514156205,9.553526,218.92113,4.4234877
15.0,200.0,150.0,8.0,15.0,6.0,100.0,11.4385750488831,216.75196753272,3.9459820559216,5.098303,627.77814,5.0939164
10.0,250.0,250.0,16.0,20.0,6.0,1.0,5.00174568636809,10.9998727630305,8.75647676350049,4.788622,7.4022946,5.6415324
10.0,250.0,250.0,16.0,20.0,6.0,25.75,4.83123267168726,272.287297743348,8.13070555301274,10.970572,90.94113,6.1664143
10.0,250.0,250.0,16.0,20.0,6.0,50.5,2.91162273755659,779.709221824633,7.15478399008057,7.8656464,210.67648,5.2225094
10.0,250.0,250.0,16.0,20.0,6.0,75.25,2.26720990626465,1307.7897603595402,6.27109370923349,6.875063,358.71933,5.216087
10.0,250.0,250.0,16.0,20.0,6.0,100.0,1.96071996557442,1781.94543399073,5.56070817455828,5.4925547,561.7608,4.9107294
15.0,250.0,350.0,8.0,20.0,2.0,1.0,5.78746160954253,7.2907550994421,6.71553729195019,2.7224057,18.841234,8.163611
15.0,250.0,350.0,8.0,20.0,2.0,25.75,8.96322608802674,117.496764061046,6.50928302944793,5.148561,216.0755,6.875977
15.0,250.0,350.0,8.0,20.0,2.0,50.5,5.25803776369796,373.924918584691,6.19636314575648,3.190613,645.27374,6.4885364
15.0,250.0,350.0,8.0,20.0,2.0,75.25,3.9284809427818,703.4073996654771,5.84447103671853,4.093827,654.5604,5.6675134
15.0,250.0,350.0,8.0,20.0,2.0,100.0,3.25612163926057,1062.88557830359,5.50816912500999,2.9756165,1141.1405,5.4042587
10.0,200.0,250.0,16.0,20.0,6.0,1.0,4.13213448162539,13.6364155513977,8.9679836183276,5.2217546,7.2119884,5.9936533
10.0,200.0,250.0,16.0,20.0,6.0,25.75,4.7348741170248,282.407359459619,8.2647047922654,13.539248,60.628143,5.07355
10.0,200.0,250.0,16.0,20.0,6.0,50.5,2.89811199844668,795.467255161631,7.26551201593047,8.673221,201.17984,5.4991245
10.0,200.0,250.0,16.0,20.0,6.0,75.25,2.26976910114335,1327.114391964,6.37094221303224,6.6457763,346.80942,4.874723
10.0,200.0,250.0,16.0,20.0,6.0,100.0,1.96952760660563,1804.02614668891,5.65490133624136,7.0298424,408.653,4.5721493
10.0,200.0,350.0,12.0,20.0,4.0,1.0,4.31318641647794,13.7846349987648,9.46266861886767,5.825402,9.623278,8.922141
10.0,200.0,350.0,12.0,20.0,4.0,25.75,4.32054833553037,320.926013950507,8.57011576452874,4.9776506,233.75279,7.191578
10.0,200.0,350.0,12.0,20.0,4.0,50.5,2.6978679139709,871.228912213584,7.40767151626074,4.8702636,437.49307,6.7150974
10.0,200.0,350.0,12.0,20.0,4.0,75.25,2.14060453976718,1420.5144606999002,6.43125498401905,3.8511527,653.26025,5.3209653
10.0,200.0,350.0,12.0,20.0,4.0,100.0,1.87390066262226,1901.79672792587,5.67192908437845,3.1294737,1076.526,5.3618627
15.0,250.0,250.0,12.0,20.0,2.0,1.0,6.04642231995448,7.3389379666972,7.06239210801161,5.04514,8.080527,6.4883313
15.0,250.0,250.0,12.0,20.0,2.0,25.75,8.02733611244401,137.369402648209,6.81560410278445,10.873937,83.81922,5.6334352
15.0,250.0,250.0,12.0,20.0,2.0,50.5,4.67498933771512,436.257170984881,6.42764610102406,4.249923,477.0802,6.3900037
15.0,250.0,250.0,12.0,20.0,2.0,75.25,3.49222386348346,811.78234843953,5.99591278047079,2.1932337,1221.5414,5.6663885
15.0,250.0,250.0,12.0,20.0,2.0,100.0,2.90138296664004,1210.2925915323,5.58876133369797,3.606557,854.2791,4.9035707
10.0,200.0,250.0,12.0,20.0,4.0,1.0,3.43224722474598,13.409488823155,7.32505545331364,5.555418,7.373622,6.519552
10.0,200.0,250.0,12.0,20.0,4.0,25.75,7.46685605210847,151.46832489787502,6.99040760393025,15.176993,54.296684,5.0933323
10.0,200.0,250.0,12.0,20.0,4.0,50.5,4.55832463257904,457.987671423898,6.57942275084038,10.3048725,145.26144,4.717606
10.0,200.0,250.0,12.0,20.0,4.0,75.25,3.45188067677983,840.078573263099,6.13323082961876,9.725044,212.32448,4.367221
10.0,200.0,250.0,12.0,20.0,4.0,100.0,2.88747167408992,1243.93377127546,5.71656469354403,11.156285,223.34116,3.9655943
15.0,250.0,350.0,12.0,15.0,2.0,1.0,7.82931627346638,7.8406668141468,9.77005408589219,4.49299,13.402722,9.58404
15.0,250.0,350.0,12.0,15.0,2.0,25.75,4.03734122606618,346.10722941448904,8.63672368772445,3.3193028,372.59094,7.6440277
15.0,250.0,350.0,12.0,15.0,2.0,50.5,2.62968959510993,894.65205890214,7.41459454372304,2.7851083,755.557,6.631902
15.0,250.0,350.0,12.0,15.0,2.0,75.25,2.09730621710297,1451.47370085978,6.43849915315594,2.453064,1153.0074,5.9821105
15.0,250.0,350.0,12.0,15.0,2.0,100.0,1.83135430459298,1943.48797073541,5.66466670506116,2.0137687,1637.2426,5.247384
20.0,250.0,350.0,16.0,20.0,4.0,1.0,10.8423330220578,6.582850835832599,11.3594391231901,4.6892943,11.195411,8.355409
