tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,250.0,150.0,8.0,30.0,2.0,100.0,13.5527459106842,174.345605041385,3.76061117132806,18.177683,118.396576,3.4252932
20.0,250.0,100.0,12.0,30.0,4.0,1.0,4.54026680947651,5.32575407912569,3.84842134979824,3.8788905,5.41996,3.345983
20.0,250.0,100.0,12.0,30.0,4.0,25.75,32.0529518489433,19.1525268738582,3.79434668888633,37.595413,14.412956,3.349121
20.0,250.0,100.0,12.0,30.0,4.0,50.5,23.0741014481332,51.9850139500503,3.78034743800966,32.88605,32.587994,3.3775222
20.0,250.0,100.0,12.0,30.0,4.0,75.25,17.1712319255916,103.622071866598,3.76328711072721,25.972113,61.441814,3.3750856
20.0,250.0,100.0,12.0,30.0,4.0,100.0,13.6149688865627,172.696783218986,3.74214863223792,20.988476,101.0418,3.3752182
15.0,200.0,250.0,8.0,30.0,2.0,1.0,3.86659037356794,8.96465376078642,5.51673112270277,3.6236293,8.736191,5.0383234
15.0,200.0,250.0,8.0,30.0,2.0,25.75,14.2951235816367,60.5257797848287,5.34775134782581,16.72667,48.70492,5.0352993
15.0,200.0,250.0,8.0,30.0,2.0,50.5,9.11207316543682,182.816185211272,5.25001560318874,11.544767,135.1457,4.9171805
15.0,200.0,250.0,8.0,30.0,2.0,75.25,6.70855240976043,361.267119417539,5.12590886654584,8.262914,272.45483,4.761472
15.0,200.0,250.0,8.0,30.0,2.0,100.0,5.41985657510882,578.1540631102,4.98713940012741,6.484772,447.74832,4.621137
10.0,250.0,350.0,8.0,20.0,8.0,1.0,3.9094899689822,10.656342849583,6.63053267406826,3.8020282,10.76846,6.516119
10.0,250.0,350.0,8.0,20.0,8.0,25.75,8.78351575373362,118.592565763034,6.43826351243155,8.785368,116.76572,6.340426
10.0,250.0,350.0,8.0,20.0,8.0,50.5,5.26709155542029,369.48497063561496,6.13333093669878,5.282123,367.39,6.115959
10.0,250.0,350.0,8.0,20.0,8.0,75.25,3.95324607214013,692.51933209594,5.79027748820734,3.9086335,696.009,5.7537804
10.0,250.0,350.0,8.0,20.0,8.0,100.0,3.28169098704343,1045.70769912705,5.46170352064244,3.2261193,1046.7301,5.3744636
15.0,200.0,100.0,12.0,20.0,8.0,1.0,2.81696490177404,8.76554846310089,3.9298924284693,2.7460074,9.005467,3.9357555
15.0,200.0,100.0,12.0,20.0,8.0,25.75,24.8120616747783,25.0468902344359,3.84113492669431,24.875963,25.394022,3.9044013
15.0,200.0,100.0,12.0,20.0,8.0,50.5,20.8381620670652,58.1759406557996,3.82060006828439,20.815578,59.02635,3.8722465
15.0,200.0,100.0,12.0,20.0,8.0,75.25,16.490859956876,108.978534221802,3.80100020700717,16.252544,111.37209,3.8283458
15.0,200.0,100.0,12.0,20.0,8.0,100.0,13.4674410086845,176.295833662138,3.77874218862956,13.268116,180.08406,3.8028092
15.0,200.0,350.0,12.0,20.0,8.0,1.0,6.12200753825509,9.360921793084898,9.1207931933503,5.9737163,9.488799,9.021444
15.0,200.0,350.0,12.0,20.0,8.0,25.75,4.47638163640507,300.956844394675,8.32672512388079,4.4768667,302.91852,8.381909
15.0,200.0,350.0,12.0,20.0,8.0,50.5,2.75619676314408,831.585301415847,7.22346838390761,2.8227634,822.53204,7.31739
15.0,200.0,350.0,12.0,20.0,8.0,75.25,2.17606801113934,1365.4681999417598,6.28445589321143,2.19696,1343.6968,6.243626
15.0,200.0,350.0,12.0,20.0,8.0,100.0,1.90004287569405,1834.9741118945,5.54898402312634,1.9567765,1779.4723,5.54182
